Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Ailena Mykins,S,4,0,1,2,14,1,1,18.0,5,0,0,0,0,0,0,0.0,58.0,0.3354,0.7143,-0.5,0,7.25,0.7794,1.0,1.1106,1.4266,1.0,0.8024,0.0,0.0,7.774,1.4266,0.0,1.0031,2.0,8.2037,5.8602,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Courtney Nix,L/DS,4,0,0,0,3,2,1,16.0,22,11,0,0,0,0,0,0.0,13.0,0.3354,0.7143,0.0,11,10.75,1.0,1.0,1.0378,1.0388,0.6384,0.9726,0.0,0.0,1.5567,2.0775,1.7557,5.3495,1.0,9.7394,6.9573,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Autumn Richardson,L/DS,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3354,0.7143,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Hannah Sanders,MB,4,8,1,16,0,1,1,3.0,0,1,1,1,7,1,0,0.0,2.0,0.3354,0.7143,0.4375,0,9.5,1.2512,0.9307,0.9215,0.9532,1.0,1.0,10.0099,4.1882,0.0,0.9532,0.0,0.0,4.0,11.1512,7.9658,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Amanda Santos Juliao,OH,4,7,8,34,2,2,0,20.0,9,52,2,0,3,0,0,0.0,7.0,0.3354,0.7143,-0.0294,50,16.25,0.649,1.1105,0.9565,1.4776,1.0296,1.0446,4.5428,1.6657,0.9565,2.9553,12.8699,2.3503,10.0,15.3405,10.9584,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Maria Cocco-Lambia,,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.3354,0.7143,0.0,0,-1.0,1.0,1.0,1.0,0.6891,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.7143,False
2026-2027,6603407,2026-09-02,Delaware St.,MEAC,Saint Peter's,MAAC,Neutral,Aubree Mon,S,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3354,0.7143,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Indira T. Benitez Dumeng,OPP,4,4,2,14,0,0,0,0.0,3,0,0,1,1,0,0,0.0,1.0,0.4161,0.8574,0.1429,0,4.25,0.9206,1.0884,0.9595,1.0,1.0,1.0463,3.6826,1.6325,0.0,0.0,0.0,0.7847,2.0,4.0998,3.5151,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Alondra Fargas,S,4,0,1,2,15,0,0,19.0,6,1,0,0,0,0,0,0.0,48.0,0.4161,0.8574,-0.5,1,8.25,0.7794,1.0,1.2397,1.1905,0.8418,0.7799,0.0,0.0,9.2976,0.0,0.2104,1.1698,1.0,9.6778,8.2976,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Kylee Gilbert,L/DS,4,0,0,0,0,0,0,1.0,7,0,0,0,0,0,0,0.0,4.0,0.4161,0.8574,0.0,0,1.75,1.0,1.0,0.9579,1.0393,1.0,0.9824,0.0,0.0,0.0,0.0,0.0,1.7191,0.0,1.7191,1.474,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Valeria Pagan Munoz,OH,4,5,8,30,1,1,2,11.0,8,10,2,0,3,0,0,0.0,9.0,0.4161,0.8574,-0.1,8,0.0,0.5615,1.1105,0.8023,0.6242,0.8281,1.1115,2.8075,1.6657,0.4012,0.6242,1.6562,2.223,12.0,-2.6222,-2.2482,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Victoria Pruvost,OH,4,9,4,26,0,0,0,0.0,1,1,0,0,2,0,0,0.0,2.0,0.4161,0.8574,0.1923,1,6.5,0.9677,1.0884,0.9215,1.0,1.0387,1.0568,8.7095,1.0884,0.0,0.0,0.2597,0.2642,4.0,6.3217,5.4202,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Karolina T. Rodriguez Mendez,MB,4,3,0,9,0,1,0,16.0,1,0,0,0,2,0,0,0.0,2.0,0.4161,0.8574,0.3333,0,5.25,1.1022,1.0884,1.0337,1.367,1.0,0.9429,3.3067,1.0884,0.0,1.367,0.0,0.2357,0.0,5.9978,5.1424,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Markela Tsagkopoulou,OH,4,8,4,26,0,0,0,11.0,5,32,3,0,1,0,0,0.0,3.0,0.4161,0.8574,0.1538,29,10.0,0.9164,1.0552,0.9946,0.9559,0.724,0.9995,7.3313,0.5276,0.0,0.0,5.2488,1.2494,7.0,7.3571,6.3079,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Ioanna Ververaki,L/DS,4,0,0,0,2,0,0,0.0,8,27,1,0,0,0,0,0.0,13.0,0.4161,0.8574,0.0,26,8.5,1.0,1.0,0.8709,1.0,0.4851,1.1596,0.0,0.0,0.8709,0.0,3.1529,2.3191,1.0,5.3429,4.5809,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Julia Whaley,MB,4,6,4,20,0,2,2,14.0,4,0,0,0,5,0,0,0.0,3.0,0.4161,0.8574,0.1,0,5.5,0.8565,1.1381,0.8859,1.0101,1.0,0.9142,5.1392,2.8452,0.0,2.0203,0.0,0.9142,6.0,4.9188,4.2173,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Meleksu Ozmen,S,3,0,0,2,10,0,1,8.0,5,1,0,0,0,0,0,1.0,42.0,0.4161,0.8574,0.0,1,5.5,0.9333,1.0,1.2147,0.8814,0.8418,0.8024,0.0,0.0,6.0737,0.0,0.2104,1.0031,1.0,6.2872,5.3905,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Addison Baglio,OH,2,2,4,15,0,0,1,2.0,1,5,1,0,0,0,0,0.0,2.0,0.4161,0.8574,-0.1333,4,-2.75,0.6123,1.0,0.9215,0.7556,0.8637,1.0568,1.2245,0.0,0.0,0.0,0.8637,0.2642,6.0,-3.6476,-3.1274,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Drew Leonardis,L/DS,2,0,0,0,0,0,0,0.0,2,7,2,0,0,0,0,0.0,0.0,0.4161,0.8574,0.0,5,-0.25,1.0,1.0,1.0,1.0,0.5643,0.9741,0.0,0.0,0.0,0.0,0.7054,0.4871,2.0,-0.8076,-0.6924,False
2026-2027,6603407,2026-09-02,Saint Peter's,MAAC,Delaware St.,MEAC,Neutral,Zumra Yavuz,S,1,0,0,0,3,1,0,5.0,1,0,0,0,0,0,0,0.0,14.0,0.4161,0.8574,0.0,0,2.75,1.0,1.0,0.9268,1.3784,1.0,0.9429,0.0,0.0,1.3902,1.3784,0.0,0.2357,0.0,3.0044,2.5759,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Addi Applegate,L/DS,4,0,0,0,2,0,0,4.0,2,23,0,0,0,0,0,0.0,4.0,0.6826,1.1475,0.0,23,7.25,1.0,1.0,1.0634,0.7239,1.0339,0.9741,0.0,0.0,1.0634,0.0,5.9452,0.4871,0.0,7.4956,8.6013,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Kaia Castle,MB,4,6,4,16,0,0,0,,0,0,0,0,4,0,0,,,0.6826,1.1475,0.125,0,4.0,0.896,1.1262,1.0,1.0,1.0,1.0,5.3759,2.2525,0.0,0.0,0.0,0.0,4.0,3.6284,4.1636,True
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Megan Fitch,OH,4,7,3,25,0,0,1,11.0,4,19,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.16,19,8.75,0.9254,1.0,0.9595,0.5413,1.2289,1.1491,6.4781,0.0,0.0,0.0,5.8371,1.1491,4.0,9.4644,10.8605,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Margot Manning,S,4,0,0,0,0,0,3,8.0,1,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,0,-2.75,1.0,1.0,1.0,0.25,1.0,1.0568,0.0,0.0,0.0,0.0,0.0,0.2642,3.0,-2.7358,-3.1394,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Taryn Morris,OPP,4,10,4,25,0,1,4,13.0,1,0,0,0,5,0,0,0.0,1.0,0.6826,1.1475,0.24,0,5.75,1.031,1.1381,0.9595,0.5436,1.0,1.0568,10.3101,2.8452,0.0,0.5436,0.0,0.2642,8.0,5.9631,6.8427,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Kirra Musgrove,S,4,4,1,9,19,0,1,11.0,2,0,0,0,1,0,0,0.0,59.0,0.6826,1.1475,0.3333,0,12.5,1.1022,1.0552,1.1355,1.0388,1.0,0.8973,4.4089,0.5276,10.7877,0.0,0.0,0.4486,2.0,14.1729,16.2636,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Lily Nicholson,S,4,0,1,1,23,0,0,6.0,6,0,0,0,0,0,0,0.0,54.0,0.6826,1.1475,-1.0,0,12.0,0.7957,1.0,1.3892,1.039,1.0,0.7799,0.0,0.0,15.976,0.0,0.0,1.1698,1.0,16.1458,18.5275,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Natalie Ring,OH,4,11,9,54,1,1,1,13.0,5,10,1,0,4,0,0,0.0,3.0,0.6826,1.1475,0.037,9,7.0,0.7203,1.1262,0.9946,0.8437,0.7076,1.0587,7.9231,2.2525,0.4973,0.8437,1.592,1.3233,11.0,3.432,3.9382,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Gabi Rodriguez,L,4,0,0,0,1,2,0,22.0,18,30,0,0,0,0,0,0.0,11.0,0.6826,1.1475,0.0,30,14.5,1.0,1.0,0.8383,1.2068,1.1205,0.9302,0.0,0.0,0.4191,2.4135,8.4036,4.1859,0.0,15.4221,17.6971,False
2026-2027,6603659,2026-08-21,Texas A&M,SEC,Louisville,ACC,Neutral,Eliza Sharp,MB,4,10,3,21,0,0,1,2.0,2,0,0,0,6,0,0,0.0,1.0,0.6826,1.1475,0.3333,0,9.5,1.1462,1.1473,0.9595,0.7556,1.0,0.9741,11.462,3.4418,0.0,0.0,0.0,0.4871,4.0,11.3909,13.0712,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Kalyssa Blackshear,OPP,4,6,6,21,0,0,0,0.0,2,0,0,0,4,0,0,0.0,0.0,0.7238,1.1801,0.0,0,2.5,0.7291,1.1262,1.0,1.0,1.0,0.9998,4.3744,2.2525,0.0,0.0,0.0,0.4999,6.0,1.1268,1.3298,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Brooke Bultema,MB,4,11,4,20,0,1,2,10.0,2,0,0,0,2,0,0,0.0,0.0,0.7238,1.1801,0.35,0,7.5,1.1644,1.0884,1.0,0.7588,1.0,0.9741,12.8085,1.0884,0.0,0.7588,0.0,0.4871,6.0,9.1427,10.7897,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Nayelis Cabello,S,4,4,0,11,45,0,2,15.0,9,0,0,0,0,0,0,0.0,112.0,0.7238,1.1801,0.3636,0,26.75,1.1424,1.0,1.4757,0.8196,1.0,0.7733,4.5695,0.0,33.2025,0.0,0.0,1.7399,2.0,37.5119,44.2695,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Chloe Chicoine,OH,4,19,3,38,4,0,1,15.0,9,22,0,0,2,0,0,0.0,7.0,0.7238,1.1801,0.4211,22,25.75,1.2991,1.0884,1.1505,0.8196,1.1119,0.9391,24.6838,1.0884,2.3009,0.0,6.1157,2.1129,4.0,32.3017,38.1207,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Hannah Kenny,S,4,1,0,1,1,0,1,19.0,10,7,0,0,0,0,0,0.0,1.0,0.7238,1.1801,1.0,7,4.75,1.1316,1.0,1.0753,0.8987,1.4299,0.9993,1.1316,0.0,0.5376,0.0,2.5023,2.4984,1.0,5.6699,6.6913,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Chloe Meester,OH,4,11,9,34,1,1,3,17.0,3,15,2,0,2,0,0,0.0,1.0,0.7238,1.1801,0.0588,13,3.5,0.7749,1.0884,1.0753,0.7362,0.7382,1.023,8.5242,1.0884,0.5376,0.7362,2.3993,0.7672,14.0,0.0529,0.0624,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Payton Petersen,OH,4,0,0,0,4,0,2,15.0,23,17,0,0,0,0,0,0.0,8.0,0.7238,1.1801,0.0,17,10.0,1.0,1.0,1.1135,0.614,0.9202,1.1231,0.0,0.0,2.2269,0.0,3.911,6.4579,2.0,10.5958,12.5046,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Kamden Schrand,L/DS,4,0,0,0,1,0,0,0.0,6,17,1,0,0,0,0,0.0,4.0,0.7238,1.1801,0.0,16,5.0,1.0,1.0,1.169,1.0,1.345,0.9629,0.0,0.0,0.5845,0.0,5.3801,1.4443,1.0,6.4089,7.5634,False
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Hannah Sherman,MB,4,5,3,8,0,0,0,,0,0,0,2,4,1,0,,,0.7238,1.1801,0.25,0,5.0,1.0275,0.9134,1.0,1.0,1.0,1.0,5.1375,3.6536,0.0,0.0,0.0,0.0,4.0,4.7911,5.6542,True
2026-2027,6603659,2026-08-21,Louisville,ACC,Texas A&M,SEC,Neutral,Jessica Drapp,L/DS,2,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,0.25,1.0,1.0,1.0,0.81,1.0,1.0568,0.0,0.0,0.0,0.0,0.0,0.2642,0.0,0.2642,0.3118,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Jaela Auguste,MB,3,8,0,13,0,0,0,,0,0,0,1,0,0,0,,,0.6826,1.1475,0.6154,0,9.0,1.4165,1.0552,1.0,1.0,1.0,1.0,11.3319,1.0552,0.0,0.0,0.0,0.0,0.0,12.3871,14.2143,True
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Anna Bardaro,L/DS,3,0,0,0,3,0,0,0.0,11,9,0,0,0,0,0,0.0,11.0,0.6826,1.1475,0.0,9,6.5,1.0,1.0,1.1008,1.0,1.3154,1.0533,0.0,0.0,1.6513,0.0,2.9597,2.8965,0.0,7.5075,8.6149,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Grace Egan,OH,3,6,1,16,3,3,1,12.0,9,11,0,0,0,0,0,0.0,4.0,0.6826,1.1475,0.3125,11,13.5,1.1091,1.0,1.169,1.3697,1.1197,1.0446,6.6548,0.0,1.7534,4.1091,3.0791,2.3503,2.0,15.9468,18.2991,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Audrey Flanagan,OH,3,13,5,28,1,2,1,14.0,8,19,0,0,0,0,0,0.0,2.0,0.6826,1.1475,0.2857,19,16.25,1.0942,1.0,1.0337,1.4399,1.1044,1.0795,14.2248,0.0,0.5168,2.8797,5.246,2.159,6.0,19.0262,21.8329,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Charlie Fuerbringer,S,3,6,2,12,33,0,2,13.0,8,0,0,0,1,0,0,0.0,79.0,0.6826,1.1475,0.3333,0,21.0,1.1177,1.0552,1.6046,0.6937,1.0,0.9834,6.7063,0.5276,26.4766,0.0,0.0,1.9668,4.0,31.6773,36.3501,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Isabelle Hoppe,S,3,0,0,0,1,0,1,9.0,2,0,0,0,0,0,0,0.0,2.0,0.6826,1.1475,0.0,0,0.0,1.0,1.0,1.0337,0.8164,1.0,0.9741,0.0,0.0,0.5168,0.0,0.0,0.4871,1.0,0.0039,0.0045,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Grace Lopez,OH,3,0,0,0,0,1,0,10.0,0,0,0,0,0,0,0,0.0,0.0,0.6826,1.1475,0.0,0,1.0,1.0,1.0,1.0,1.1089,1.0,1.0,0.0,0.0,0.0,1.1089,0.0,0.0,0.0,1.1089,1.2725,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Kristen Simon,L/DS,3,0,0,0,2,2,0,15.0,6,12,1,0,0,0,0,0.0,3.0,0.6826,1.1475,0.0,11,6.25,1.0,1.0,1.1034,1.4361,1.1197,0.9263,0.0,0.0,1.1034,2.8722,3.0791,1.3894,1.0,7.4441,8.5422,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Lynney Tarnow,MB,3,6,2,14,0,0,0,0.0,0,0,0,0,2,0,1,0.0,1.0,0.6826,1.1475,0.2857,0,4.0,1.0746,1.0884,0.9595,1.0,1.0,1.0,6.4475,1.0884,0.0,0.0,0.0,0.0,3.0,4.5359,5.205,False
2026-2027,6603663,2026-08-22,Wisconsin,Big Ten,Louisville,ACC,Neutral,Eva Travis,OH,3,8,1,27,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.6826,1.1475,0.2593,0,7.75,1.0576,1.0552,1.0,1.0,1.0,1.0568,8.4611,0.5276,0.0,0.0,0.0,0.2642,1.0,8.2529,9.4704,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Kalyssa Blackshear,OPP,3,10,0,19,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.6992,1.1607,0.5263,0,10.25,1.375,1.0,1.0,1.0,1.0,1.0283,13.7497,0.0,0.0,0.0,0.0,0.2571,0.0,14.0068,16.2572,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Brooke Bultema,MB,3,6,7,18,0,0,1,2.0,0,0,0,1,1,0,0,0.0,0.0,0.6992,1.1607,-0.0556,0,-0.5,0.6769,1.0884,1.0,0.598,1.0,1.0,4.0615,1.6325,0.0,0.0,0.0,0.0,8.0,-2.3059,-2.6764,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Nayelis Cabello,S,3,2,0,9,26,0,1,9.0,6,0,0,0,1,0,0,0.0,80.0,0.6992,1.1607,0.2222,0,16.0,1.005,1.0552,1.2941,0.7238,1.0,0.9812,2.01,0.5276,16.8237,0.0,0.0,1.4718,1.0,19.8331,23.0196,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Chloe Chicoine,OH,3,10,2,29,1,1,1,9.0,9,9,2,0,0,0,0,0.0,3.0,0.6992,1.1607,0.2759,7,10.5,1.0815,1.0,0.9946,0.8164,0.9204,1.135,10.8154,0.0,0.4973,0.8164,1.6106,2.5538,5.0,11.2936,13.1081,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Hannah Kenny,S,3,0,0,0,2,0,0,10.0,7,21,2,0,0,0,0,0.0,4.0,0.6992,1.1607,0.0,19,5.5,1.0,1.0,1.0634,0.8463,1.0546,0.8115,0.0,0.0,1.0634,0.0,5.0095,1.4202,2.0,5.4931,6.3757,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Chloe Meester,OH,3,9,4,29,1,0,3,13.0,2,7,0,0,1,0,0,0.0,2.0,0.6992,1.1607,0.1724,7,5.25,0.9394,1.0552,1.0337,0.6186,0.8779,1.0766,8.455,0.5276,0.5168,0.0,1.5363,0.5383,7.0,4.5741,5.309,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Payton Petersen,OH,3,0,0,0,4,0,0,10.0,16,10,0,0,0,0,0,0.0,9.0,0.6992,1.1607,0.0,10,8.5,1.0,1.0,1.1704,0.7588,0.96,0.9992,0.0,0.0,2.3408,0.0,2.4,3.9969,0.0,8.7377,10.1415,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,2,0,0,0.0,2,18,1,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,17,4.75,1.0,1.0,1.1458,1.0,1.0806,1.0766,0.0,0.0,1.1458,0.0,4.5927,0.5383,1.0,5.2769,6.1247,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Hannah Sherman,MB,3,0,0,2,0,0,0,0.0,1,0,0,0,0,1,0,0.0,1.0,0.6992,1.1607,0.0,0,-0.75,0.9333,0.6244,0.9595,1.0,1.0,1.0283,0.0,0.0,0.0,0.0,0.0,0.2571,1.0,-0.7429,-0.8623,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Jessica Drapp,L/DS,2,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6992,1.1607,0.0,0,0.0,1.0,1.0,1.0,0.9132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Addison Makun,MB,2,1,0,1,0,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.6992,1.1607,1.0,0,1.75,1.1316,1.0552,0.9215,1.0,1.0,0.9429,1.1316,0.5276,0.0,0.0,0.0,0.2357,0.0,1.8949,2.1994,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Elli Strecker,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6992,1.1607,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Blair Thiebaud,S,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6992,1.1607,0.0,0,-1.0,1.0,1.0,1.0,0.81,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1607,False
2026-2027,6603667,2026-09-04,TCU,Big 12,Louisville,ACC,Neutral,Rosemary Archer,S,3,1,0,1,16,0,0,7.0,5,0,0,0,0,0,0,0.0,46.0,0.6826,1.1475,1.0,0,10.25,1.1316,1.0,1.0901,0.9549,1.0,0.8024,1.1316,0.0,8.7212,0.0,0.0,1.0031,0.0,10.8558,12.4572,False
2026-2027,6603667,2026-09-04,TCU,Big 12,Louisville,ACC,Neutral,Jalyn Gibson,OH,3,3,0,17,0,0,0,7.0,0,16,1,0,3,0,0,0.0,0.0,0.6826,1.1475,0.1765,15,7.25,0.9534,1.1105,1.0,0.7448,1.1397,1.0,2.8603,1.6657,0.0,0.0,4.2738,0.0,1.0,7.7998,8.9504,False
2026-2027,6603667,2026-09-04,TCU,Big 12,Louisville,ACC,Neutral,Evan Hendrix,OH,3,10,8,28,1,0,3,11.0,7,13,2,0,2,0,0,0.0,4.0,0.6826,1.1475,0.0714,11,3.0,0.8025,1.0884,1.0634,0.3754,1.2915,1.1361,8.0253,1.0884,0.5317,0.0,3.5517,1.9882,13.0,2.1853,2.5077,False
2026-2027,6603667,2026-09-04,TCU,Big 12,Louisville,ACC,Neutral,Becca Kelley,OH,3,8,3,17,3,0,2,5.0,2,13,1,0,1,0,0,0.0,5.0,0.6826,1.1475,0.2941,12,7.5,1.0903,1.0552,1.1283,0.6512,0.707,0.9741,8.7222,0.5276,1.6924,0.0,2.121,0.4871,6.0,7.5503,8.6641,False
2026-2027,6603667,2026-09-04,TCU,Big 12,Louisville,ACC,Neutral,Reese Robins,MB,3,12,1,17,0,0,0,4.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.6471,0,11.0,1.5008,1.0,0.9595,0.8553,1.0,1.0,18.0094,0.0,0.0,0.0,0.0,0.0,1.0,17.0094,19.5185,False
2026-2027,6603667,2026-09-04,TCU,Big 12,Louisville,ACC,Neutral,Alice Volpe,L/DS,3,0,0,1,2,1,0,12.0,6,22,0,0,0,0,0,0.0,6.0,0.6826,1.1475,0.0,22,9.0,0.9636,1.0,0.9902,0.897,1.1119,1.1825,0.0,0.0,0.9902,0.897,6.1157,1.7738,0.0,9.7766,11.2188,False
2026-2027,6603667,2026-09-04,TCU,Big 12,Louisville,ACC,Neutral,Reese Wilburn,S,3,0,0,0,16,0,0,0.0,3,1,0,0,0,0,0,0.0,31.0,0.6826,1.1475,0.0,1,9.0,1.0,1.0,1.7151,1.0,0.8418,0.8599,0.0,0.0,13.721,0.0,0.2104,0.6449,0.0,14.5764,16.7266,False
2026-2027,6603667,2026-09-04,TCU,Big 12,Louisville,ACC,Neutral,Kinsley Young,MB,3,8,1,15,0,0,3,10.0,2,0,0,0,4,1,0,0.0,1.0,0.6826,1.1475,0.4667,0,5.5,1.2773,0.7791,0.9595,0.4086,1.0,0.9998,10.2182,1.5582,0.0,0.0,0.0,0.4999,5.0,7.2763,8.3496,False
2026-2027,6603667,2026-09-04,TCU,Big 12,Louisville,ACC,Neutral,De'Andrea McMillian,MB,2,0,0,1,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.6826,1.1475,0.0,0,1.0,0.9636,1.0884,0.9595,1.0,1.0,1.0,0.0,1.0884,0.0,0.0,0.0,0.0,0.0,1.0884,1.2489,False
2026-2027,6603667,2026-09-04,TCU,Big 12,Louisville,ACC,Neutral,Lauren Murphy,OH,2,0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,0.0,1.0,0.6826,1.1475,0.0,0,0.5,1.0,1.0,1.0753,0.8936,1.0,1.0,0.0,0.0,0.5376,0.0,0.0,0.0,0.0,0.5376,0.6169,False
