Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Claire Logeais,MB,2,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5934,1.0767,0.0,0,0.0,0.9634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Taylor Byl,MB,1,0,1,3,0,0,0,,0,0,0,0,2,0,0,,,0.5934,1.0767,-0.3333,0,0.0,0.7646,1.0896,1.0,1.0,1.0,1.0,0.0,1.0896,0.0,0.0,0.0,0.0,1.0,0.0896,0.0964,True
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Katelyn Van Kirk,OH,1,2,1,6,0,0,0,1.0,0,2,0,0,0,0,0,0.0,0.0,0.5934,1.0767,0.1667,2,1.5,0.9651,1.0,1.0,0.863,0.9485,1.0,1.9301,0.0,0.0,0.0,0.4742,0.0,1.0,1.4044,1.5121,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Kennedey Whitford,DS,1,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.5934,1.0767,0.0,3,0.75,1.0,1.0,1.0,1.0,0.7561,1.0,0.0,0.0,0.0,0.0,0.5671,0.0,0.0,0.5671,0.6106,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Maggie Beauer,OH,3,9,6,22,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.6108,1.0906,0.1364,2,3.75,0.8973,1.0,1.0,1.0,1.1977,1.0565,8.076,0.0,0.0,0.0,0.5989,0.2641,6.0,2.939,3.2053,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Laine Briggs,L/DS,3,0,1,2,3,1,2,13.0,8,12,0,0,0,0,0,0.0,10.0,0.6108,1.0906,-0.5,12,4.5,0.7785,1.0,1.1414,0.9949,1.1713,0.9364,0.0,0.0,1.7122,0.9949,3.5138,1.8729,3.0,5.0938,5.5552,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Eliya Dev,L/DS,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6108,1.0906,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Ryan Gilhooly,OH,3,0,0,0,0,1,1,9.0,5,13,0,0,0,0,0,0.0,0.0,0.6108,1.0906,0.0,13,4.5,1.0,1.0,1.0,1.1902,1.4105,1.0978,0.0,0.0,0.0,1.1902,4.5841,1.3722,1.0,6.1465,6.7032,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Charis Kai,L/DS,3,0,0,0,2,1,3,17.0,2,1,0,0,0,0,0,0.0,2.0,0.6108,1.0906,0.0,1,-0.25,1.0,1.0,1.1517,0.9258,0.8359,1.0,0.0,0.0,1.1517,0.9258,0.209,0.5,3.0,-0.2135,-0.2329,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Irelynd Lorenzen,MB,3,2,0,10,1,0,1,6.0,1,1,0,0,2,0,0,0.0,1.0,0.6108,1.0906,0.2,1,3.0,0.9843,1.0896,1.0783,1.0402,1.1079,0.9435,1.9687,1.0896,0.5391,0.0,0.277,0.2359,1.0,3.1102,3.392,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Ella Piskorz,MB,3,11,3,20,2,2,1,7.0,2,0,0,0,6,0,0,0.0,3.0,0.6108,1.0906,0.4,0,13.5,1.2263,1.1493,1.1078,1.2738,1.0,0.8983,13.4896,3.4478,1.1078,2.5476,0.0,0.4492,4.0,17.042,18.5858,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Chloe Pravednikov,OH,3,13,2,22,2,1,1,10.0,3,22,1,0,3,0,0,0.0,4.0,0.6108,1.0906,0.5,21,18.5,1.3609,1.112,1.0666,1.0226,0.8388,1.0924,17.6914,1.6679,1.0666,1.0226,4.4039,0.8193,4.0,22.6717,24.7254,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Astrid Puig,OH,3,5,4,13,0,0,0,0.0,1,1,0,0,3,0,0,0.0,2.0,0.6108,1.0906,0.0769,1,3.0,0.8533,1.112,1.0354,1.0,1.1079,0.9435,4.2665,1.6679,0.0,0.0,0.277,0.2359,4.0,2.4473,2.669,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Tristen Raymond,S,3,2,0,6,29,0,2,12.0,6,0,0,0,3,0,0,0.0,69.0,0.6108,1.0906,0.3333,0,17.5,1.081,1.112,1.6387,0.7378,1.0,0.9818,2.1619,1.6679,23.7611,0.0,0.0,1.4728,2.0,27.0637,29.5152,False
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Reese Ampi,DS,5,0,0,0,3,1,2,,12,36,2,0,0,0,0,,,0.5934,1.0767,0.0,34,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,1.0,8.5,3.0,4.0,10.0,10.7673,True
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Nikola Gamlin,MB,5,10,7,23,0,0,0,,0,0,0,0,2,0,0,,,0.5934,1.0767,0.1304,0,4.0,0.8883,1.0896,1.0,1.0,1.0,1.0,8.8826,1.0896,0.0,0.0,0.0,0.0,7.0,2.9722,3.2002,True
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Skyler Gartin,MB,5,4,3,9,0,0,1,,1,0,0,1,4,0,0,,,0.5934,1.0767,0.1111,0,3.25,0.9071,1.1399,1.0,1.0,1.0,1.0,3.6284,3.4198,0.0,0.0,0.0,0.25,4.0,3.2982,3.5512,True
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Charlee Lepp,OH,5,12,9,37,0,1,5,,4,14,0,0,1,0,0,,,0.5934,1.0767,0.0811,14,4.0,0.8018,1.056,1.0,1.0,1.0,1.0,9.621,0.528,0.0,1.0,3.5,1.0,14.0,1.649,1.7755,True
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Victoria Marthaler,OH,5,21,10,55,0,2,1,,3,22,3,0,0,0,0,,,0.5934,1.0767,0.2,19,14.5,0.9735,1.0,1.0,1.0,1.0,1.0,20.4432,0.0,0.0,2.0,4.75,0.75,14.0,13.9432,15.013,True
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Mia Molnar,OH,5,4,3,16,0,0,0,,2,0,0,0,5,1,0,,,0.5934,1.0767,0.0625,0,3.0,0.8238,0.8188,1.0,1.0,1.0,1.0,3.2953,2.047,0.0,0.0,0.0,0.5,4.0,1.8423,1.9836,True
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Makenna Wiepert,S,5,2,0,4,39,0,2,,16,1,0,0,0,0,0,,,0.5934,1.0767,0.5,1,23.75,1.15,1.0,1.0,1.0,1.0,1.0,2.2999,0.0,19.5,0.0,0.25,4.0,2.0,24.0499,25.8952,True
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Amy Ito,DS,4,0,0,0,0,2,0,,6,10,0,0,0,0,0,,,0.5934,1.0767,0.0,10,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.5,1.5,0.0,6.0,6.4604,True
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Keonahi'ilani Solaita,OH,4,3,2,6,0,0,0,,3,11,1,0,0,0,0,,,0.5934,1.0767,0.1667,10,3.25,0.9651,1.0,1.0,1.0,1.0,1.0,2.8952,0.0,0.0,0.0,2.5,0.75,3.0,3.1452,3.3865,True
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Eleanor Weeks,OH,4,0,0,0,3,2,1,,2,0,0,0,0,0,0,,,0.5934,1.0767,0.0,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,2.0,0.0,0.5,1.0,3.0,3.2302,True
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Kaylee Piepho,S,2,0,0,0,7,0,0,,1,0,0,0,0,0,0,,,0.5934,1.0767,0.0,0,3.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,3.75,4.0377,True
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Addy Scheitlin,OH,1,1,1,4,0,0,0,,0,0,0,0,0,0,0,,,0.5934,1.0767,0.0,0,0.0,0.8851,1.0,1.0,1.0,1.0,1.0,0.8851,0.0,0.0,0.0,0.0,0.0,1.0,-0.1149,-0.1237,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Laine Briggs,L/DS,5,0,0,0,6,1,2,,14,18,0,0,0,0,0,,,0.518,1.017,0.0,18,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,4.5,3.5,2.0,10.0,10.1699,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Charis Kai,L/DS,5,0,0,0,0,0,0,,4,1,0,0,0,0,0,,,0.518,1.017,0.0,1,1.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,1.25,1.2712,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Irelynd Lorenzen,MB,5,3,0,11,0,0,0,,0,0,0,0,5,0,0,,,0.518,1.017,0.2727,0,5.5,1.0542,1.1399,1.0,1.0,1.0,1.0,3.1627,2.8499,0.0,0.0,0.0,0.0,0.0,6.0125,6.1147,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Ella Piskorz,MB,5,14,2,20,1,2,0,,3,1,0,0,9,0,0,,,0.518,1.017,0.6,1,20.0,1.4735,1.1679,1.0,1.0,1.0,1.0,20.6297,5.2557,0.5,2.0,0.25,0.75,2.0,27.3854,27.8507,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Chloe Pravednikov,OH,5,11,8,40,2,0,1,,8,21,2,0,3,0,0,,,0.518,1.017,0.075,19,9.25,0.7895,1.112,1.0,1.0,1.0,1.0,8.6847,1.6679,1.0,0.0,4.75,2.0,11.0,7.1026,7.2233,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Tristen Raymond,S,5,4,1,7,35,0,3,,6,0,0,1,8,0,0,,,0.518,1.017,0.4286,0,24.0,1.1616,1.1679,1.0,1.0,1.0,1.0,4.6464,5.8397,17.5,0.0,0.0,1.5,4.0,25.4861,25.9191,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Maggie Beauer,OH,4,10,4,26,1,0,0,,0,6,1,0,5,0,0,,,0.518,1.017,0.2308,5,9.25,1.0186,1.1399,1.0,1.0,1.0,1.0,10.1857,2.8499,0.5,0.0,1.25,0.0,5.0,9.7856,9.9519,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Eliya Dev,L/DS,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.518,1.017,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Ryan Gilhooly,OH,4,0,0,0,0,2,0,,3,13,1,0,0,0,0,,,0.518,1.017,0.0,12,4.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.75,1.0,4.75,4.8307,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Mariia Nikol Dvornikova,OH,4,3,2,9,0,3,2,,4,23,4,0,1,0,0,,,0.518,1.017,0.1111,19,4.25,0.9071,1.056,1.0,1.0,1.0,1.0,2.7213,0.528,0.0,3.0,4.75,1.0,8.0,3.9993,4.0672,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Astrid Puig,OH,3,3,2,11,0,0,0,,2,0,0,0,0,0,0,,,0.518,1.017,0.0909,0,1.5,0.8776,1.0,1.0,1.0,1.0,1.0,2.6329,0.0,0.0,0.0,0.0,0.5,2.0,1.1329,1.1522,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Ellie Sandoz,MB,2,1,0,4,0,0,0,,0,0,0,0,2,0,0,,,0.518,1.017,0.25,0,2.0,1.0175,1.0896,1.0,1.0,1.0,1.0,1.0175,1.0896,0.0,0.0,0.0,0.0,0.0,2.1071,2.1429,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Isabella Rasi,S,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.518,1.017,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Jessica Bates,S,4,2,5,11,1,0,0,0.0,2,0,0,0,2,1,0,0.0,5.0,0.5809,1.0668,-0.2727,0,-2.0,0.5245,0.6782,1.0276,1.0,1.0,1.0763,1.0489,0.6782,0.5138,0.0,0.0,0.5381,6.0,-3.2209,-3.4362,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Taylor Boice,MB,4,5,5,21,1,0,3,9.0,5,0,0,1,3,0,0,0.0,4.0,0.5809,1.0668,0.0,0,1.25,0.7276,1.128,0.9571,0.5345,1.0,0.9218,3.6378,2.8199,0.4785,0.0,0.0,1.1522,8.0,0.0885,0.0944,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Memphis Burnett,OH,4,7,7,29,1,0,1,1.0,3,21,2,0,1,0,0,0.0,2.0,0.5809,1.0668,0.0,19,3.5,0.701,1.056,1.0354,0.6861,0.7201,1.0,4.9067,0.528,0.5177,0.0,3.4206,0.75,10.0,0.1229,0.1311,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Angelina Dellutri,S,4,1,1,2,11,1,3,19.0,7,0,0,0,0,0,0,0.0,46.0,0.5809,1.0668,0.0,0,5.25,0.933,1.0,0.9506,0.8989,1.0,0.9492,0.933,0.0,5.2285,0.8989,0.0,1.661,4.0,4.7214,5.037,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Nicole Feliciano,S,4,3,3,14,16,0,1,11.0,9,0,0,0,2,0,0,0.0,54.0,0.5809,1.0668,0.0,0,10.25,0.7654,1.0896,0.9649,0.8727,1.0,0.7757,2.2962,1.0896,7.7192,0.0,0.0,1.7453,4.0,8.8503,9.4418,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Abby Pekrul,MB,4,6,0,18,0,0,0,0.0,3,0,0,1,2,0,0,0.0,0.0,0.5809,1.0668,0.3333,0,8.75,1.1388,1.112,1.0,1.0,1.0,0.8613,6.8327,2.2239,0.0,0.0,0.0,0.646,0.0,9.7026,10.3511,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Madison Triplett,OH,4,9,2,23,0,0,0,3.0,4,23,2,0,0,0,0,0.0,3.0,0.5809,1.0668,0.3043,21,11.25,1.113,1.0,0.995,1.098,0.3323,1.1059,10.0171,0.0,0.0,0.0,1.7445,1.1059,4.0,8.8675,9.4602,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Tatawan Vongfak,L,4,0,0,0,1,0,0,0.0,16,13,1,0,0,0,0,0.0,8.0,0.5809,1.0668,0.0,12,6.5,1.0,1.0,0.8253,1.0,0.8654,0.9682,0.0,0.0,0.4126,0.0,2.5961,3.8729,1.0,5.8816,6.2748,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Whitney Wallace,L/DS,4,0,0,0,0,1,2,16.0,6,0,0,0,0,0,0,0.0,0.0,0.5809,1.0668,0.0,0,0.5,1.0,1.0,1.0,0.9077,1.0,1.0363,0.0,0.0,0.0,0.9077,0.0,1.5545,2.0,0.4622,0.4931,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Kaia Ciszewski,OH,3,1,0,3,0,0,0,7.0,1,16,3,0,0,0,0,0.0,0.0,0.5809,1.0668,0.3333,13,1.5,1.0498,1.0,1.0,0.9553,0.8578,0.9435,1.0498,0.0,0.0,0.0,2.7878,0.2359,3.0,1.0735,1.1453,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Isabella Romero,OH,3,3,0,10,0,0,0,4.0,4,6,0,0,0,0,0,0.0,2.0,0.5809,1.0668,0.3,6,5.5,1.077,1.0,0.919,0.7217,1.1645,1.0636,3.2311,0.0,0.0,0.0,1.7467,1.0636,0.0,6.0414,6.4452,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Ava Gronemeyer,OH,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5809,1.0668,0.0,0,0.0,0.9634,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606656,2026-08-28,Washington,Big Ten,UC Irvine,Big West,Neutral,Addy Azavedo,L,4,0,0,0,0,2,2,11.0,3,8,1,0,0,0,0,0.0,0.0,0.4742,0.9603,0.0,7,1.5,1.0,1.0,1.0,1.2918,0.6968,0.9538,0.0,0.0,0.0,2.5836,1.2194,0.7153,3.0,1.5183,1.458,False
2026-2027,6606656,2026-08-28,Washington,Big Ten,UC Irvine,Big West,Neutral,Andrea Fabikovicova,S,4,0,0,3,33,0,0,17.0,18,1,0,0,0,1,0,0.0,100.0,0.4742,0.9603,0.0,1,20.25,0.9072,0.6222,1.3779,1.0532,1.0399,1.0,0.0,0.0,22.7359,0.0,0.26,4.5,1.0,26.4959,25.4448,False
2026-2027,6606656,2026-08-28,Washington,Big Ten,UC Irvine,Big West,Neutral,Maija Howse,OH,4,9,3,34,2,0,1,3.0,3,1,1,0,4,0,0,0.0,2.0,0.4742,0.9603,0.1765,0,7.75,0.9421,1.128,1.1517,0.5189,1.0,1.0231,8.4787,2.2559,1.1517,0.0,0.0,0.7673,5.0,7.6536,7.35,False
2026-2027,6606656,2026-08-28,Washington,Big Ten,UC Irvine,Big West,Neutral,Julia Hunt,MB,4,9,1,14,1,2,2,11.0,0,0,0,0,3,1,0,0.0,2.0,0.4742,0.9603,0.5714,0,9.0,1.3835,0.7314,1.0354,1.1242,1.0,1.0,12.4511,1.097,0.5177,2.2483,0.0,0.0,4.0,12.3141,11.8256,False
2026-2027,6606656,2026-08-28,Washington,Big Ten,UC Irvine,Big West,Neutral,Kylie Kleckner,OH,4,15,4,35,1,1,3,8.0,9,19,0,0,3,0,0,0.0,2.0,0.4742,0.9603,0.3143,19,18.0,1.1404,1.112,1.1517,0.483,1.0295,1.0,17.1066,1.6679,0.5758,0.483,4.8903,2.25,7.0,19.9736,19.1813,False
2026-2027,6606656,2026-08-28,Washington,Big Ten,UC Irvine,Big West,Neutral,Kaitlyn Nguyen,L,4,0,0,0,6,3,1,23.0,15,13,0,0,0,0,0,0.0,19.0,0.4742,0.9603,0.0,13,12.0,1.0,1.0,1.1054,1.5234,1.2479,1.1548,0.0,0.0,3.3163,4.5701,4.0558,4.3303,1.0,15.2725,14.6666,False
2026-2027,6606656,2026-08-28,Washington,Big Ten,UC Irvine,Big West,Neutral,Katy Wessels,MB,4,3,2,16,0,0,0,0.0,0,1,0,0,5,0,0,0.0,1.0,0.4742,0.9603,0.0625,1,3.75,0.8238,1.1399,0.9582,1.0,0.8359,1.0,2.4715,2.8499,0.0,0.0,0.209,0.0,2.0,3.5303,3.3903,False
2026-2027,6606656,2026-08-28,Washington,Big Ten,UC Irvine,Big West,Neutral,Simona Mateska,OH,3,11,4,25,0,0,2,13.0,8,12,0,0,1,0,0,0.0,1.0,0.4742,0.9603,0.28,12,10.5,1.0836,1.056,0.9582,1.1466,0.9673,1.143,11.9193,0.528,0.0,0.0,2.902,2.286,6.0,11.6353,11.1737,False
2026-2027,6606656,2026-08-28,Washington,Big Ten,UC Irvine,Big West,Neutral,Lily Mae Buerkle,S,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.4742,0.9603,0.0,0,0.5,1.0,1.0,1.2206,1.0,1.0,1.0,0.0,0.0,0.6103,0.0,0.0,0.0,0.0,0.6103,0.5861,False
2026-2027,6606656,2026-08-28,Washington,Big Ten,UC Irvine,Big West,Neutral,Samantha Destler,OH,1,2,4,14,0,1,0,5.0,1,5,0,0,0,0,0,0.0,2.0,0.4742,0.9603,-0.1429,5,0.5,0.6109,1.0,0.919,1.1382,1.0465,0.9435,1.2218,0.0,0.0,1.1382,1.3081,0.2359,4.0,-0.096,-0.0922,False
2026-2027,6606656,2026-08-28,Washington,Big Ten,UC Irvine,Big West,Neutral,Addie Kanouff,OH,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4742,0.9603,1.0,0,1.0,1.132,1.0,1.0,1.0,1.0,1.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,1.132,1.0871,True
2026-2027,6606661,2026-08-29,UC Irvine,Big West,IU Indy,Horizon,Neutral,Jessica Bates,S,3,2,3,8,0,0,0,0.0,2,0,0,0,1,1,0,0.0,6.0,0.4762,0.9639,-0.125,0,-1.0,0.7183,0.6269,0.7841,1.0,1.0,0.8983,1.4365,0.3134,0.0,0.0,0.0,0.4492,4.0,-1.8009,-1.736,False
2026-2027,6606661,2026-08-29,UC Irvine,Big West,IU Indy,Horizon,Neutral,Taylor Boice,MB,3,6,2,12,0,2,2,13.0,2,0,0,0,3,0,0,0.0,1.0,0.4762,0.9639,0.3333,0,6.0,1.1178,1.112,0.9582,1.1466,1.0,1.1017,6.7065,1.6679,0.0,2.2931,0.0,0.5508,4.0,7.2184,6.9582,False
2026-2027,6606661,2026-08-29,UC Irvine,Big West,IU Indy,Horizon,Neutral,Memphis Burnett,OH,3,1,3,9,0,0,0,0.0,1,8,1,1,1,1,0,0.0,1.0,0.4762,0.9639,-0.2222,7,-0.5,0.6143,0.7649,0.9582,1.0,0.8727,0.9435,0.6143,1.1474,0.0,0.0,1.5272,0.2359,5.0,-1.4751,-1.422,False
2026-2027,6606661,2026-08-29,UC Irvine,Big West,IU Indy,Horizon,Neutral,Angelina Dellutri,S,3,0,1,3,9,0,3,9.0,8,0,0,0,0,0,0,0.0,24.0,0.4762,0.9639,-0.3333,0,2.5,0.7646,1.0,1.3204,0.6282,1.0,0.857,0.0,0.0,5.9417,0.0,0.0,1.714,4.0,3.6557,3.5239,False
2026-2027,6606661,2026-08-29,UC Irvine,Big West,IU Indy,Horizon,Neutral,Nicole Feliciano,S,3,2,0,5,9,0,0,12.0,7,0,0,0,2,0,0,0.0,41.0,0.4762,0.9639,0.4,0,9.25,1.1132,1.0896,0.7238,1.1359,1.0,0.7627,2.2263,1.0896,3.2572,0.0,0.0,1.3347,0.0,7.9079,7.6228,False
2026-2027,6606661,2026-08-29,UC Irvine,Big West,IU Indy,Horizon,Neutral,Abby Pekrul,MB,3,5,4,16,0,0,0,0.0,1,0,0,0,4,1,0,0.0,1.0,0.4762,0.9639,0.0625,0,2.25,0.8238,0.7785,0.9582,1.0,1.0,0.9435,4.1191,1.5569,0.0,0.0,0.0,0.2359,5.0,0.9119,0.8791,False
2026-2027,6606661,2026-08-29,UC Irvine,Big West,IU Indy,Horizon,Neutral,Isabella Romero,OH,3,0,1,6,0,0,0,10.0,1,3,1,0,2,0,0,0.0,0.0,0.4762,0.9639,-0.1667,2,-0.25,0.7333,1.0896,1.0,1.1111,0.6992,0.9435,0.0,1.0896,0.0,0.0,0.3496,0.2359,2.0,-0.3249,-0.3132,False
2026-2027,6606661,2026-08-29,UC Irvine,Big West,IU Indy,Horizon,Neutral,Madison Triplett,OH,3,9,6,30,0,0,0,3.0,3,10,0,0,1,0,0,0.0,3.0,0.4762,0.9639,0.1,10,6.75,0.8374,1.056,0.995,0.6637,0.6585,0.9307,7.5369,0.528,0.0,0.0,1.6462,0.698,6.0,4.4092,4.2502,False
2026-2027,6606661,2026-08-29,UC Irvine,Big West,IU Indy,Horizon,Neutral,Tatawan Vongfak,L,3,0,0,0,1,1,0,7.0,10,20,2,0,0,0,0,0.0,6.0,0.4762,0.9639,0.0,18,6.5,1.0,1.0,0.8875,1.4861,0.6945,0.9011,0.0,0.0,0.4438,1.4861,3.1251,2.2528,2.0,5.3077,5.1164,False
2026-2027,6606661,2026-08-29,UC Irvine,Big West,IU Indy,Horizon,Neutral,Whitney Wallace,L/DS,3,0,1,1,0,0,1,9.0,1,7,0,0,0,0,0,0.0,2.0,0.4762,0.9639,-1.0,7,0.0,0.7949,1.0,0.919,0.8155,0.6968,1.0565,0.0,0.0,0.0,0.0,1.2194,0.2641,2.0,-0.5165,-0.4979,False
2026-2027,6606661,2026-08-29,UC Irvine,Big West,IU Indy,Horizon,Neutral,Kaia Ciszewski,OH,2,0,1,2,0,1,3,8.0,1,10,0,0,0,0,0,0.0,1.0,0.4762,0.9639,-0.5,10,-0.25,0.7785,1.0,0.9582,0.9806,0.7707,1.0282,0.0,0.0,0.0,0.9806,1.9267,0.2571,4.0,-0.8357,-0.8056,False
2026-2027,6606661,2026-08-29,IU Indy,Horizon,UC Irvine,Big West,Neutral,Lila Britt,MB,3,3,3,11,0,0,0,,0,0,0,3,2,0,0,,,0.4742,0.9603,0.0,0,4.0,0.7893,1.1399,1.0,1.0,1.0,1.0,2.368,4.5598,0.0,0.0,0.0,0.0,3.0,3.9278,3.772,True
2026-2027,6606661,2026-08-29,IU Indy,Horizon,UC Irvine,Big West,Neutral,Lexi Grissett,S,3,0,0,0,2,1,2,16.0,2,0,0,0,0,0,0,0.0,9.0,0.4742,0.9603,0.0,0,0.5,1.0,1.0,1.0828,1.0404,1.0,0.8983,0.0,0.0,1.0828,1.0404,0.0,0.4492,2.0,0.5724,0.5497,False
