Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6598195,2026-08-29,Ohio,MAC,Marshall,Sun Belt,Neutral,Rowan Kelly,S,3,3,0,5,42,0,0,11.0,5,0,0,0,1,0,0,0.0,87.0,0.503,1.0051,0.6,0,25.75,1.2361,1.0552,1.6278,0.7901,1.0,1.0784,3.7084,0.5276,34.1842,0.0,0.0,1.348,0.0,39.7683,39.9719,False
2026-2027,6598195,2026-08-29,Ohio,MAC,Marshall,Sun Belt,Neutral,Torre Kildow,OH,3,10,4,23,2,0,1,14.0,7,16,2,1,1,0,0,0.0,2.0,0.503,1.0051,0.2609,14,10.75,1.0571,1.0883,1.0335,0.8669,1.2802,1.0166,10.5713,1.6325,1.0335,0.0,4.4808,1.779,7.0,12.4971,12.5611,False
2026-2027,6598195,2026-08-29,Ohio,MAC,Marshall,Sun Belt,Neutral,Rose Mahin,OH,3,14,2,22,3,1,2,13.0,13,22,2,0,0,0,0,0.0,8.0,0.503,1.0051,0.5455,20,18.75,1.4178,1.0,1.2069,0.9188,0.8981,0.9994,19.8489,0.0,1.8104,0.9188,4.4903,3.2479,6.0,24.3163,24.4408,False
2026-2027,6598195,2026-08-29,Ohio,MAC,Marshall,Sun Belt,Neutral,Lacy Marx,L/DS,3,0,0,0,2,1,1,13.0,9,17,0,0,0,0,0,0.0,3.0,0.503,1.0051,0.0,17,7.5,1.0,1.0,1.2111,0.9938,1.539,1.0597,0.0,0.0,1.2111,0.9938,6.5406,2.3843,1.0,10.1298,10.1817,False
2026-2027,6598195,2026-08-29,Ohio,MAC,Marshall,Sun Belt,Neutral,Darbi Ricketts,L/DS,3,0,0,0,0,0,1,11.0,0,0,0,0,0,0,0,0.0,0.0,0.503,1.0051,0.0,0,-1.0,1.0,1.0,1.0,1.0388,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0051,False
2026-2027,6598195,2026-08-29,Ohio,MAC,Marshall,Sun Belt,Neutral,Emily Waddell,MB,3,6,1,15,0,0,0,2.0,1,1,0,0,2,0,0,0.0,0.0,0.503,1.0051,0.3333,1,6.5,1.1295,1.0883,1.0,1.0707,1.105,1.0568,6.777,1.0883,0.0,0.0,0.2763,0.2642,1.0,7.4057,7.4437,False
2026-2027,6598195,2026-08-29,Marshall,Sun Belt,Ohio,MAC,Neutral,Emma Barnett,OH,3,10,4,30,0,0,0,10.0,3,28,1,0,0,0,0,0.0,3.0,0.4951,0.9974,0.2,27,12.5,0.9771,1.0,0.8864,0.9338,0.6449,0.8601,9.7714,0.0,0.0,0.0,4.3528,0.645,5.0,9.7693,9.7435,False
2026-2027,6598195,2026-08-29,Marshall,Sun Belt,Ohio,MAC,Neutral,Kahea Carvalho,S,3,0,0,0,15,0,0,11.0,2,0,0,0,0,0,0,0.0,41.0,0.4951,0.9974,0.0,0,8.0,1.0,1.0,1.2343,0.6242,1.0,0.8974,0.0,0.0,9.2574,0.0,0.0,0.4487,0.0,9.7061,9.6804,False
2026-2027,6598195,2026-08-29,Marshall,Sun Belt,Ohio,MAC,Neutral,Beatrice Ciccarelli,MB,3,7,2,14,1,0,1,9.0,0,0,0,0,1,0,0,0.0,4.0,0.4951,0.9974,0.3571,0,5.0,1.1516,1.0552,0.9581,0.8164,1.0,1.0,8.0609,0.5276,0.479,0.0,0.0,0.0,3.0,6.0675,6.0515,False
2026-2027,6598195,2026-08-29,Marshall,Sun Belt,Ohio,MAC,Neutral,Logan Henderson,OPP,3,5,2,13,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0.0,0.4951,0.9974,0.2308,0,3.75,1.0149,1.0,1.0,1.0,1.0,0.9532,5.0745,0.0,0.0,0.0,0.0,0.7149,2.0,3.7894,3.7794,False
2026-2027,6598195,2026-08-29,Marshall,Sun Belt,Ohio,MAC,Neutral,Marae Reilly,MB,3,4,2,13,0,0,0,0.0,3,2,0,0,0,1,0,0.0,0.0,0.4951,0.9974,0.1538,2,2.25,0.9346,0.6247,1.0,1.0,0.8897,0.8601,3.7383,0.0,0.0,0.0,0.4449,0.645,3.0,1.8282,1.8234,False
2026-2027,6598195,2026-08-29,Marshall,Sun Belt,Ohio,MAC,Neutral,Emma Sayre,L/DS,3,0,0,0,2,3,0,13.0,10,19,0,0,0,0,0,0.0,8.0,0.4951,0.9974,0.0,19,11.25,1.0,1.0,1.0189,1.444,0.8798,0.9141,0.0,0.0,1.0189,4.3319,4.1789,2.2852,0.0,11.815,11.7838,False
2026-2027,6598195,2026-08-29,Marshall,Sun Belt,Ohio,MAC,Neutral,Maddie Smith,OH,3,5,4,20,0,0,0,8.0,10,18,1,0,0,0,0,0.0,2.0,0.4951,0.9974,0.05,17,6.75,0.795,1.0,0.9219,0.7829,1.2429,1.0421,3.9748,0.0,0.0,0.0,5.2822,2.6053,5.0,6.8622,6.8441,False
2026-2027,6598195,2026-08-29,Marshall,Sun Belt,Ohio,MAC,Neutral,Lilly Howell,OH,2,0,0,3,0,0,0,0.0,1,0,0,0,1,1,0,0.0,2.0,0.4951,0.9974,0.0,0,-0.25,0.9077,0.6291,0.9219,1.0,1.0,0.943,0.0,0.3145,0.0,0.0,0.0,0.2357,1.0,-0.4497,-0.4485,False
2026-2027,6598195,2026-08-29,Marshall,Sun Belt,Ohio,MAC,Neutral,Isabella Nieves,,2,0,0,1,8,1,0,7.0,3,0,0,0,0,0,0,0.0,28.0,0.4951,0.9974,0.0,0,5.75,0.9636,1.0,0.9511,1.27,1.0,0.8601,0.0,0.0,3.8043,1.27,0.0,0.645,0.0,5.7194,5.7043,False
2026-2027,6598195,2026-08-29,Marshall,Sun Belt,Ohio,MAC,Neutral,Maya Hunt,S,1,0,0,0,6,0,0,2.0,0,0,0,0,0,0,0,0.0,11.0,0.4951,0.9974,0.0,0,3.0,1.0,1.0,1.2746,0.7556,1.0,1.0,0.0,0.0,3.8237,0.0,0.0,0.0,0.0,3.8237,3.8136,False
2026-2027,6598195,2026-08-29,Marshall,Sun Belt,Ohio,MAC,Neutral,Carys Kerr,OH,1,2,1,5,0,0,0,,0,0,0,0,0,0,0,,,0.4951,0.9974,0.2,0,1.0,0.9898,1.0,1.0,1.0,1.0,1.0,1.9797,0.0,0.0,0.0,0.0,0.0,1.0,0.9797,0.9771,True
2026-2027,6598197,2026-09-03,Marshall,Sun Belt,Akron,MAC,Neutral,Emma Barnett,OH,3,11,4,30,0,0,2,15.0,5,17,0,0,0,0,0,0.0,1.0,0.5148,1.0144,0.2333,17,10.5,1.0233,1.0,1.0749,1.0251,1.3775,1.0193,11.2565,0.0,0.0,0.0,5.8542,1.2741,6.0,12.3849,12.5635,False
2026-2027,6598197,2026-09-03,Marshall,Sun Belt,Akron,MAC,Neutral,Kahea Carvalho,S,3,0,1,2,24,0,2,11.0,4,0,0,0,0,0,0,0.0,51.0,0.5148,1.0144,-0.5,0,10.0,0.7794,1.0,1.4921,0.4583,1.0,0.829,0.0,0.0,17.9049,0.0,0.0,0.829,3.0,15.7338,15.9607,False
2026-2027,6598197,2026-09-03,Marshall,Sun Belt,Akron,MAC,Neutral,Beatrice Ciccarelli,MB,3,9,1,14,0,0,2,6.0,2,3,1,2,3,1,0,0.0,1.0,0.5148,1.0144,0.5714,2,8.5,1.3825,0.8921,0.9597,0.3637,1.1925,0.9998,12.4422,3.1222,0.0,0.0,0.5963,0.4999,5.0,11.6605,11.8287,False
2026-2027,6598197,2026-09-03,Marshall,Sun Belt,Akron,MAC,Neutral,Logan Henderson,OPP,3,11,5,22,1,0,0,1.0,1,0,0,0,3,1,0,0.0,2.0,0.5148,1.0144,0.2727,0,7.25,1.0714,0.7325,1.0335,0.8642,1.0,1.0568,11.7855,1.0988,0.5168,0.0,0.0,0.2642,6.0,7.6652,7.7758,False
2026-2027,6598197,2026-09-03,Marshall,Sun Belt,Akron,MAC,Neutral,Lilly Howell,OH,3,4,1,7,0,0,0,0.0,1,0,0,2,1,0,0,0.0,0.0,0.5148,1.0144,0.4286,0,5.75,1.1613,1.1104,1.0,1.0,1.0,0.943,4.6452,2.776,0.0,0.0,0.0,0.2357,1.0,6.657,6.753,False
2026-2027,6598197,2026-09-03,Marshall,Sun Belt,Akron,MAC,Neutral,Isabella Nieves,,3,0,0,0,20,0,2,17.0,2,0,0,0,0,0,0,0.0,43.0,0.5148,1.0144,0.0,0,8.5,1.0,1.0,1.634,0.9883,1.0,0.8974,0.0,0.0,16.3398,0.0,0.0,0.4487,2.0,14.7885,15.0018,False
2026-2027,6598197,2026-09-03,Marshall,Sun Belt,Akron,MAC,Neutral,Marae Reilly,MB,3,6,2,14,0,0,0,0.0,1,2,0,1,2,0,0,0.0,2.0,0.5148,1.0144,0.2857,2,6.75,1.0746,1.1104,0.9219,1.0,1.1925,0.943,6.4475,2.2208,0.0,0.0,0.5963,0.2357,2.0,7.5003,7.6085,False
2026-2027,6598197,2026-09-03,Marshall,Sun Belt,Akron,MAC,Neutral,Emma Sayre,L/DS,3,0,0,1,1,1,2,16.0,14,23,0,0,0,0,0,0.0,6.0,0.5148,1.0144,0.0,23,8.75,0.9636,1.0,0.891,0.8418,1.1445,0.8597,0.0,0.0,0.4455,0.8418,6.5808,3.0089,2.0,8.877,9.005,False
2026-2027,6598197,2026-09-03,Marshall,Sun Belt,Akron,MAC,Neutral,Maddie Smith,OH,3,10,2,23,2,0,0,13.0,6,16,0,0,1,0,0,0.0,6.0,0.5148,1.0144,0.3478,16,15.0,1.1691,1.0552,0.9902,1.2189,1.2078,1.0544,11.6908,0.5276,0.9902,0.0,4.8311,1.5816,2.0,17.6214,17.8755,False
2026-2027,6598197,2026-09-03,Marshall,Sun Belt,Akron,MAC,Neutral,Kylie Wong,L,1,0,0,0,0,0,0,2.0,2,0,0,0,0,0,0,0.0,0.0,0.5148,1.0144,0.0,0,0.5,1.0,1.0,1.0,0.9132,1.0,0.9998,0.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.4999,0.5071,False
2026-2027,6598197,2026-09-03,Akron,MAC,Marshall,Sun Belt,Neutral,Reilly Chausse,L,3,0,0,0,1,1,0,10.0,5,13,0,0,0,0,0,0.0,2.0,0.503,1.0051,0.0,13,6.0,1.0,1.0,1.0335,1.0214,0.9578,1.0784,0.0,0.0,0.5168,1.0214,3.1129,1.348,0.0,5.999,6.0297,False
2026-2027,6598197,2026-09-03,Akron,MAC,Marshall,Sun Belt,Neutral,Clara Christensen,S,3,0,0,1,19,0,0,12.0,3,0,0,0,0,0,0,0.0,64.0,0.503,1.0051,0.0,0,10.25,0.9636,1.0,0.9473,0.897,1.0,0.8601,0.0,0.0,8.9993,0.0,0.0,0.645,0.0,9.6443,9.6937,False
2026-2027,6598197,2026-09-03,Akron,MAC,Marshall,Sun Belt,Neutral,Vanessa Del Real,L,3,0,0,1,2,0,1,12.0,9,17,1,0,0,0,0,0.0,7.0,0.503,1.0051,0.0,16,5.25,0.9636,1.0,1.0532,0.7395,0.9003,0.879,0.0,0.0,1.0532,0.0,3.6013,1.9777,2.0,4.6321,4.6559,False
2026-2027,6598197,2026-09-03,Akron,MAC,Marshall,Sun Belt,Neutral,Payton Evans,S,3,0,0,0,11,0,0,9.0,4,0,0,0,0,0,0,0.0,26.0,0.503,1.0051,0.0,0,6.5,1.0,1.0,1.3128,0.9091,1.0,0.829,0.0,0.0,7.2206,0.0,0.0,0.829,0.0,8.0495,8.0908,False
2026-2027,6598197,2026-09-03,Akron,MAC,Marshall,Sun Belt,Neutral,Delaney Gash,OH,3,14,6,32,1,1,0,12.0,6,28,0,0,2,0,0,0.0,7.0,0.503,1.0051,0.25,28,19.0,1.0471,1.0883,0.8602,0.9758,0.9141,0.9813,14.6601,1.0883,0.4301,0.9758,6.3987,1.4719,6.0,19.0249,19.1224,False
2026-2027,6598197,2026-09-03,Akron,MAC,Marshall,Sun Belt,Neutral,Chiara Gennari,OH,3,4,2,9,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.503,1.0051,0.2222,0,2.75,1.005,1.0552,1.0,1.0,1.0,1.0283,4.02,0.5276,0.0,0.0,0.0,0.2571,2.0,2.8047,2.8191,False
2026-2027,6598197,2026-09-03,Akron,MAC,Marshall,Sun Belt,Neutral,Chidera Ozoh,MB,3,5,4,14,0,0,0,0.0,0,0,0,2,4,0,0,0.0,1.0,0.503,1.0051,0.0714,0,5.0,0.8437,1.1472,0.9597,1.0,1.0,1.0,4.2184,4.5887,0.0,0.0,0.0,0.0,4.0,4.8071,4.8317,False
2026-2027,6598197,2026-09-03,Akron,MAC,Marshall,Sun Belt,Neutral,Lauren Wilson,OH,3,13,4,26,0,0,0,1.0,1,12,0,0,2,1,0,0.0,1.0,0.503,1.0051,0.3462,12,12.25,1.173,0.6799,0.9597,0.8642,1.0355,0.943,15.2487,0.6799,0.0,0.0,3.1066,0.2357,5.0,14.2709,14.344,False
2026-2027,6598197,2026-09-03,Akron,MAC,Marshall,Sun Belt,Neutral,Jordyn Aeschliman,OH,2,1,2,10,0,0,0,0.0,1,0,0,1,1,0,0,0.0,1.0,0.503,1.0051,-0.1,0,0.75,0.7077,1.0883,0.9597,1.0,1.0,1.0283,0.7077,1.6325,0.0,0.0,0.0,0.2571,2.0,0.5972,0.6003,False
2026-2027,6598197,2026-09-03,Akron,MAC,Marshall,Sun Belt,Neutral,Lyndi Wolf,MB,2,1,1,10,0,0,3,8.0,0,1,0,0,1,0,0,0.0,0.0,0.503,1.0051,0.0,1,-2.25,0.8,1.0552,1.0,0.389,1.039,1.0,0.8,0.5276,0.0,0.0,0.2597,0.0,4.0,-2.4126,-2.425,False
2026-2027,6598197,2026-09-03,Akron,MAC,Marshall,Sun Belt,Neutral,Sarah Bettis,OH,1,0,3,7,1,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.503,1.0051,-0.4286,0,-2.25,0.5093,1.0,1.0749,1.0,1.0,0.943,0.0,0.0,0.5375,0.0,0.0,0.2357,3.0,-2.2268,-2.2382,False
2026-2027,6598197,2026-09-03,Akron,MAC,Marshall,Sun Belt,Neutral,Taylor Donovan,L,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.503,1.0051,0.0,0,0.0,1.0,1.0,1.0,0.8642,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6598197,2026-09-03,Akron,MAC,Marshall,Sun Belt,Neutral,Vanessa Washington,MB,1,0,1,1,0,0,1,2.0,0,0,0,0,1,0,0,0.0,2.0,0.503,1.0051,-1.0,0,-1.5,0.7957,1.0552,0.9219,0.7556,1.0,1.0,0.0,0.5276,0.0,0.0,0.0,0.0,2.0,-1.4724,-1.4799,False
2026-2027,6598199,2026-09-04,Marshall,Sun Belt,IU Indy,Horizon,Neutral,Emma Barnett,OH,4,3,0,24,1,2,0,22.0,9,47,2,0,2,0,0,0.0,6.0,0.4762,0.9639,0.125,45,18.0,0.8807,1.0883,0.891,1.2593,0.9277,0.9844,2.6421,1.0883,0.4455,2.5186,10.4372,2.2149,2.0,17.3465,16.7211,False
2026-2027,6598199,2026-09-04,Marshall,Sun Belt,IU Indy,Horizon,Neutral,Kahea Carvalho,S,4,0,0,0,29,1,3,10.0,4,0,0,0,0,0,0,0.0,55.0,0.4762,0.9639,0.0,0,13.5,1.0,1.0,1.4942,0.4961,1.0,0.829,0.0,0.0,21.6653,0.4961,0.0,0.829,3.0,19.9904,19.2697,False
2026-2027,6598199,2026-09-04,Marshall,Sun Belt,IU Indy,Horizon,Neutral,Beatrice Ciccarelli,MB,4,12,3,21,1,1,2,12.0,4,5,0,1,7,0,0,0.0,3.0,0.4762,0.9639,0.4286,5,15.25,1.2654,1.1606,0.9947,0.8182,0.6099,0.9783,15.1846,5.2226,0.4973,0.8182,0.7624,0.9783,5.0,18.4634,17.7978,False
2026-2027,6598199,2026-09-04,Marshall,Sun Belt,IU Indy,Horizon,Neutral,Logan Henderson,OPP,4,14,3,28,0,0,0,0.0,1,0,0,0,4,0,0,0.0,5.0,0.4762,0.9639,0.3929,0,13.25,1.2401,1.1262,1.0256,1.0,1.0,0.943,17.3607,2.2523,0.0,0.0,0.0,0.2357,3.0,16.8488,16.2413,False
2026-2027,6598199,2026-09-04,Marshall,Sun Belt,IU Indy,Horizon,Neutral,Lilly Howell,OH,4,5,2,12,0,0,0,0.0,2,0,0,1,0,1,0,0.0,0.0,0.4762,0.9639,0.25,0,3.5,1.0338,0.7439,1.0,1.0,1.0,0.8974,5.1688,0.7439,0.0,0.0,0.0,0.4487,3.0,3.3613,3.2402,False
2026-2027,6598199,2026-09-04,Marshall,Sun Belt,IU Indy,Horizon,Neutral,Marae Reilly,MB,4,9,1,14,0,0,0,0.0,1,1,0,0,2,0,0,0.0,2.0,0.4762,0.9639,0.5714,1,9.5,1.3825,1.0883,0.9219,1.0,0.8408,0.943,12.4422,1.0883,0.0,0.0,0.2102,0.2357,1.0,12.9764,12.5086,False
2026-2027,6598199,2026-09-04,Marshall,Sun Belt,IU Indy,Horizon,Neutral,Emma Sayre,L/DS,4,0,0,1,5,1,1,22.0,14,10,1,0,0,0,0,0.0,14.0,0.4762,0.9639,0.0,9,7.25,0.9636,1.0,1.2519,0.9967,0.9352,0.8946,0.0,0.0,3.1296,0.9967,2.1042,3.1311,2.0,7.3616,7.0962,False
2026-2027,6598199,2026-09-04,Marshall,Sun Belt,IU Indy,Horizon,Neutral,Maddie Smith,OH,4,16,4,28,0,1,0,14.0,2,20,1,0,3,0,0,0.0,5.0,0.4762,0.9639,0.4286,19,18.75,1.2887,1.1104,0.9236,1.3682,0.8798,0.9742,20.6186,1.6656,0.0,1.3682,4.1789,0.4871,5.0,23.3184,22.4778,False
2026-2027,6598199,2026-09-04,Marshall,Sun Belt,IU Indy,Horizon,Neutral,Isabella Nieves,,3,0,0,1,7,2,0,9.0,2,0,0,0,0,0,0,0.0,21.0,0.4762,0.9639,0.0,0,6.0,0.9636,1.0,1.0458,1.1872,1.0,0.8974,0.0,0.0,3.6603,2.3744,0.0,0.4487,0.0,6.4834,6.2497,False
2026-2027,6598199,2026-09-04,Marshall,Sun Belt,IU Indy,Horizon,Neutral,Maya Hunt,S,2,0,0,0,10,0,0,6.0,3,0,0,0,0,0,0,0.0,17.0,0.4762,0.9639,0.0,0,5.75,1.0,1.0,1.536,1.039,1.0,0.8601,0.0,0.0,7.6799,0.0,0.0,0.645,0.0,8.3249,8.0248,False
2026-2027,6598199,2026-09-04,IU Indy,Horizon,Marshall,Sun Belt,Neutral,Lexi Grissett,S,4,0,0,0,2,0,3,11.0,0,0,0,0,0,0,0,0.0,4.0,0.503,1.0051,0.0,0,-2.0,1.0,1.0,1.1682,0.4583,1.0,1.0,0.0,0.0,1.1682,0.0,0.0,0.0,3.0,-1.8318,-1.8412,False
2026-2027,6598199,2026-09-04,IU Indy,Horizon,Marshall,Sun Belt,Neutral,Grace Purichia,S,4,2,2,12,48,3,0,26.0,3,0,0,0,0,0,0,0.0,99.0,0.503,1.0051,0.0,0,27.75,0.7819,1.0,1.6193,1.3167,1.0,1.1394,1.5637,0.0,38.8637,3.9502,0.0,0.8545,2.0,43.2321,43.4535,False
2026-2027,6598199,2026-09-04,IU Indy,Horizon,Marshall,Sun Belt,Neutral,Laura Roeder,L,4,0,0,0,4,0,0,18.0,12,29,2,0,0,0,0,0.0,13.0,0.503,1.0051,0.0,27,9.75,1.0,1.0,0.9545,0.9418,0.9788,1.025,0.0,0.0,1.9091,0.0,6.6067,3.075,2.0,9.5907,9.6399,False
2026-2027,6598199,2026-09-04,IU Indy,Horizon,Marshall,Sun Belt,Neutral,Bailey Sinish,OH,4,17,3,33,1,1,1,11.0,8,35,4,1,2,0,0,0.0,2.0,0.503,1.0051,0.4242,31,22.25,1.2945,1.1104,0.9219,0.9559,0.8808,0.9835,22.0067,2.2208,0.461,0.9559,6.8265,1.967,8.0,26.4379,26.5733,False
2026-2027,6598199,2026-09-04,IU Indy,Horizon,Marshall,Sun Belt,Neutral,Amanda Stephens,MB,4,7,2,14,1,0,0,1.0,7,0,0,1,2,0,0,0.0,4.0,0.503,1.0051,0.3571,0,9.25,1.1516,1.1104,0.853,1.0393,1.0,1.0849,8.0609,2.2208,0.4265,0.0,0.0,1.8985,2.0,10.6067,10.661,False
2026-2027,6598199,2026-09-04,IU Indy,Horizon,Marshall,Sun Belt,Neutral,Jillian Tippmann,OPP,4,21,6,38,1,2,1,13.0,13,0,0,0,1,0,0,0.0,4.0,0.503,1.0051,0.3947,0,20.25,1.2607,1.0552,0.9581,0.9188,1.0,0.9872,26.4739,0.5276,0.479,1.8375,0.0,3.2083,7.0,25.5263,25.6571,False
2026-2027,6598199,2026-09-04,IU Indy,Horizon,Marshall,Sun Belt,Neutral,Kate White,OPP,4,1,2,4,0,0,0,,0,0,0,0,1,0,0,,,0.503,1.0051,-0.25,0,-0.5,0.7538,1.0552,1.0,1.0,1.0,1.0,0.7538,0.5276,0.0,0.0,0.0,0.0,2.0,-0.7186,-0.7223,True
2026-2027,6598199,2026-09-04,IU Indy,Horizon,Marshall,Sun Belt,Neutral,Maia Long,OH,3,9,1,15,1,0,0,0.0,3,13,0,0,0,1,0,0.0,3.0,0.503,1.0051,0.5333,13,11.5,1.3512,0.6247,0.9947,1.0,1.2106,1.023,12.1605,0.0,0.4973,0.0,3.9344,0.7672,2.0,15.3595,15.4382,False
2026-2027,6598199,2026-09-04,IU Indy,Horizon,Marshall,Sun Belt,Neutral,Chloe Macias,MB,3,4,0,5,0,0,0,,0,0,0,1,2,0,0,,,0.503,1.0051,0.8,0,6.0,1.3593,1.1104,1.0,1.0,1.0,1.0,5.4372,2.2208,0.0,0.0,0.0,0.0,0.0,7.658,7.6972,True
2026-2027,6598199,2026-09-04,IU Indy,Horizon,Marshall,Sun Belt,Neutral,Elle Patterson,OH,3,1,4,9,1,0,0,7.0,4,10,0,0,0,0,0,0.0,3.0,0.503,1.0051,-0.3333,10,1.0,0.5189,1.0,0.9947,0.9549,0.9235,0.9143,0.5189,0.0,0.4973,0.0,2.3089,0.9143,4.0,0.2394,0.2406,False
2026-2027,6598199,2026-09-04,IU Indy,Horizon,Marshall,Sun Belt,Neutral,Lila Britt,MB,1,0,2,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.503,1.0051,-0.6667,0,-1.75,0.6235,1.0,1.0,1.0,1.0,0.943,0.0,0.0,0.0,0.0,0.0,0.2357,2.0,-1.7643,-1.7733,False
2026-2027,6598199,2026-09-04,IU Indy,Horizon,Marshall,Sun Belt,Neutral,Lauren White,S,1,0,0,2,0,0,0,3.0,1,0,0,0,0,0,0,0.0,3.0,0.503,1.0051,0.0,0,0.25,0.9333,1.0,0.8864,0.9532,1.0,0.943,0.0,0.0,0.0,0.0,0.0,0.2357,0.0,0.2357,0.237,False
2026-2027,6598293,2026-08-29,Queens (NC),ASUN,Duke,ACC,Neutral,Naomi Cole,OH,3,5,4,12,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4375,0.8953,0.0833,0,1.0,0.8658,1.0,0.9597,1.0,1.0,1.0,4.3291,0.0,0.0,0.0,0.0,0.0,4.0,0.3291,0.2947,False
2026-2027,6598293,2026-08-29,Queens (NC),ASUN,Duke,ACC,Neutral,Tilley Collins,L/DS,3,0,0,0,1,0,0,5.0,10,13,2,0,0,0,0,0.0,8.0,0.4375,0.8953,0.0,11,3.75,1.0,1.0,0.831,1.136,0.74,0.8572,0.0,0.0,0.4155,0.0,2.0349,2.1429,2.0,2.5933,2.3219,False
2026-2027,6598293,2026-08-29,Queens (NC),ASUN,Duke,ACC,Neutral,Marlee Cook,S,3,1,0,4,11,0,1,12.0,4,1,0,0,0,0,0,0.0,30.0,0.4375,0.8953,0.25,1,6.75,1.0177,1.0,1.2682,0.897,0.8408,0.9143,1.0177,0.0,6.9752,0.0,0.2102,0.9143,1.0,8.1174,7.2677,False
2026-2027,6598293,2026-08-29,Queens (NC),ASUN,Duke,ACC,Neutral,Callie DeSchryver,OH,3,6,2,20,0,0,1,5.0,5,14,1,0,0,0,0,0.0,7.0,0.4375,0.8953,0.2,13,6.5,0.9797,1.0,0.7636,0.7724,0.4522,0.8814,5.8781,0.0,0.0,0.0,1.4698,1.1018,4.0,4.4497,3.9839,False
2026-2027,6598293,2026-08-29,Queens (NC),ASUN,Duke,ACC,Neutral,Megan Kelly,S,3,0,0,0,2,0,0,4.0,0,1,0,0,0,0,0,0.0,15.0,0.4375,0.8953,0.0,1,1.25,1.0,1.0,0.7423,0.8553,0.8408,1.0,0.0,0.0,0.7423,0.0,0.2102,0.0,0.0,0.9525,0.8528,False
2026-2027,6598293,2026-08-29,Queens (NC),ASUN,Duke,ACC,Neutral,Elizabeth Layson,OH,3,5,2,18,0,1,0,8.0,2,15,1,1,0,0,0,0.0,0.0,0.4375,0.8953,0.1667,14,8.0,0.9408,1.0552,1.0,1.1768,0.8563,0.9742,4.7041,1.0552,0.0,1.1768,2.997,0.4871,3.0,7.4202,6.6436,False
2026-2027,6598293,2026-08-29,Queens (NC),ASUN,Duke,ACC,Neutral,Emma Norris,OH,3,4,1,12,1,0,0,5.0,3,10,2,0,2,0,0,0.0,2.0,0.4375,0.8953,0.25,8,5.25,1.0338,1.0883,1.1451,0.8936,0.8271,1.0463,4.135,1.0883,0.5726,0.0,1.6541,0.7847,3.0,5.2347,4.6868,False
2026-2027,6598293,2026-08-29,Queens (NC),ASUN,Duke,ACC,Neutral,Layni Tobias,MB,3,4,2,9,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.4375,0.8953,0.2222,0,3.0,1.005,1.0883,0.9597,1.0,1.0,1.0,4.02,1.0883,0.0,0.0,0.0,0.0,2.0,3.1083,2.783,False
2026-2027,6598293,2026-08-29,Queens (NC),ASUN,Duke,ACC,Neutral,Destiny Wiggins,L,3,0,1,1,2,0,0,4.0,0,9,0,0,0,0,0,0.0,6.0,0.4375,0.8953,-1.0,9,2.25,0.7957,1.0,0.9902,0.8553,0.744,1.0,0.0,0.0,0.9902,0.0,1.6739,0.0,1.0,1.6641,1.49,False
2026-2027,6598293,2026-08-29,Queens (NC),ASUN,Duke,ACC,Neutral,Lydia Chambers,MB,2,2,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.4375,0.8953,1.0,0,2.0,1.2412,1.0,1.0,1.0,1.0,1.0,2.4825,0.0,0.0,0.0,0.0,0.0,0.0,2.4825,2.2226,True
2026-2027,6598293,2026-08-29,Queens (NC),ASUN,Duke,ACC,Neutral,Tyler Peluso,S,2,0,0,0,9,0,2,5.0,1,0,0,0,0,0,0,0.0,19.0,0.4375,0.8953,0.0,0,2.75,1.0,1.0,1.2444,0.4088,1.0,0.943,0.0,0.0,5.6,0.0,0.0,0.2357,2.0,3.8358,3.4343,False
2026-2027,6598293,2026-08-29,Queens (NC),ASUN,Duke,ACC,Neutral,Camryn Teasley,MB,2,2,1,6,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4375,0.8953,0.1667,0,1.0,0.9655,1.0,0.9597,1.0,1.0,1.0,1.931,0.0,0.0,0.0,0.0,0.0,1.0,0.931,0.8335,False
