Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Katie Noschang,OH,4,5,3,13,0,0,2,13.0,1,0,0,1,5,0,0,0.0,2.0,0.4869,0.9828,0.1538,0,3.75,0.9342,1.1487,0.9227,0.6184,1.0,0.9429,4.6712,4.0204,0.0,0.0,0.0,0.2357,5.0,3.9273,3.8599,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Abbigail Pickard,S,4,1,1,2,33,0,0,12.0,14,0,0,0,2,1,0,0.0,111.0,0.4869,0.9828,0.0,0,20.0,0.9331,0.6795,1.3559,0.8979,1.0,1.058,0.9331,0.6795,22.3717,0.0,0.0,3.7029,2.0,25.6872,25.2465,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Allison Risley,OH,4,0,0,6,0,0,1,18.0,4,24,1,0,0,0,0,0.0,4.0,0.4869,0.9828,0.0,23,4.75,0.8494,1.0,0.8545,1.0648,1.2781,1.1281,0.0,0.0,0.0,0.0,7.3489,1.1281,2.0,6.477,6.3658,False
2026-2027,6600591,2026-08-30,Northern Ky.,Horizon,Ohio St.,Big Ten,Neutral,Ivey Stocks,MB,4,5,3,15,0,0,0,0.0,1,0,0,0,4,1,0,0.0,0.0,0.4869,0.9828,0.1333,0,3.25,0.9074,0.7794,1.0,1.0,1.0,1.0284,4.5368,1.5587,0.0,0.0,0.0,0.2571,4.0,2.3527,2.3123,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Emily Avshalomov,L,4,0,0,1,3,0,4,12.0,20,12,0,0,0,0,0,0.0,13.0,0.5381,1.0329,0.0,12,5.5,0.9635,1.0,0.8728,0.5815,1.0681,1.1737,0.0,0.0,1.3092,0.0,3.2043,5.8684,4.0,6.3819,6.5919,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Naomy Govou,OH,4,20,7,41,0,2,5,18.0,9,27,0,0,0,1,1,0.0,6.0,0.5381,1.0329,0.3171,27,17.0,1.1498,0.6237,0.7938,0.8822,1.1755,0.8941,22.9953,0.0,0.0,1.7644,7.9344,2.0118,14.0,20.7058,21.3871,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Kalli Jioshvili Ravva,OH,4,10,6,33,0,2,1,13.0,6,22,0,1,3,1,0,0.0,2.0,0.5381,1.0329,0.1212,22,13.5,0.8643,0.8308,0.9227,1.2965,0.8142,0.9815,8.6427,2.077,0.0,2.593,4.478,1.4722,8.0,11.2629,11.6335,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Hannah Jones,OH,4,14,5,32,0,1,0,8.0,2,0,0,1,3,1,0,0.0,2.0,0.5381,1.0329,0.2812,0,12.0,1.0913,0.8308,0.9227,1.1786,1.0,0.9999,15.2786,2.077,0.0,1.1786,0.0,0.4999,6.0,13.0342,13.4631,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Alia Schoonover,MB,4,11,1,21,0,1,1,12.0,4,1,0,0,4,0,0,0.0,1.0,0.5381,1.0329,0.4762,1,13.25,1.3261,1.1274,1.0742,0.8979,1.106,1.1281,14.5866,2.2549,0.0,0.8979,0.2765,1.1281,2.0,17.1439,17.708,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Mia Tuman,S,4,3,0,7,48,0,0,13.0,11,0,0,1,0,0,1,0.0,117.0,0.5381,1.0329,0.4286,0,29.75,1.1618,1.0558,1.363,1.3719,1.0,0.9457,3.4855,1.0558,32.713,0.0,0.0,2.6007,1.0,38.8549,40.1334,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Jojo Miller,MB,3,1,0,4,0,0,0,0.0,0,0,0,0,2,1,0,0.0,1.0,0.5381,1.0329,0.25,0,1.0,1.0177,0.6795,0.9601,1.0,1.0,1.0,1.0177,0.6795,0.0,0.0,0.0,0.0,1.0,0.6972,0.7201,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Mia Stahler,DS,3,0,0,0,1,1,1,16.0,10,7,0,0,0,0,0,0.0,2.0,0.5381,1.0329,0.0,7,4.75,1.0,1.0,1.0332,1.3041,0.7453,1.0282,0.0,0.0,0.5166,1.3041,1.3043,2.5705,1.0,4.6956,4.8501,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Bella Humphrey,L/DS,1,0,0,0,0,2,0,4.0,2,4,0,0,0,0,0,0.0,0.0,0.5381,1.0329,0.0,4,3.5,1.0,1.0,1.0,1.3828,0.9132,1.0768,0.0,0.0,0.0,2.7656,0.9132,0.5384,0.0,4.2173,4.356,False
2026-2027,6600591,2026-08-30,Ohio St.,Big Ten,Northern Ky.,Horizon,Neutral,Aneta Valentova,MB,1,0,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.5381,1.0329,-0.25,0,-1.0,0.7528,1.0,0.9227,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0329,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Emma Adkins,DS,4,4,3,9,3,0,0,0.0,3,16,0,0,0,0,0,0.0,6.0,0.5756,1.0627,0.1111,16,7.25,0.9074,1.0,0.8545,0.8639,1.0108,0.8941,3.6294,0.0,1.2817,0.0,4.0432,0.6706,3.0,6.6249,7.0402,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Emma Adkins,DS,4,4,3,9,3,0,0,0.0,3,16,0,0,0,0,0,0.0,6.0,0.5756,1.0627,0.1111,16,7.25,0.9074,1.0,1.0886,1.0,0.5023,1.0232,3.6294,0.0,1.6329,0.0,2.0094,0.7674,3.0,5.0391,5.355,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Sydney Bray,OH,4,1,8,24,0,2,0,15.0,10,8,0,0,2,0,0,0.0,7.0,0.5756,1.0627,-0.2917,8,0.5,0.3348,1.0892,1.1484,0.5431,1.0429,1.0777,0.3348,1.0892,0.0,1.0861,2.0859,2.6943,8.0,-0.7097,-0.7542,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Sydney Bray,OH,4,1,8,24,0,2,0,15.0,10,8,0,0,2,0,0,0.0,7.0,0.5756,1.0627,-0.2917,8,0.5,0.3348,1.0892,1.0528,1.3018,0.9058,0.9285,0.3348,1.0892,0.0,2.6036,1.8117,2.3212,8.0,0.1604,0.1705,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Daisy Cluxton,L/DS,4,0,0,3,1,1,0,14.0,10,27,3,0,0,0,0,0.0,12.0,0.5756,1.0627,0.0,24,7.0,0.9073,1.0,1.3388,0.5431,0.8241,1.2212,0.0,0.0,0.6694,0.5431,4.9447,3.053,3.0,6.2101,6.5994,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Daisy Cluxton,L/DS,4,0,0,3,1,1,0,14.0,10,27,3,0,0,0,0,0.0,12.0,0.5756,1.0627,0.0,24,7.0,0.9073,1.0,0.8992,1.2274,0.9585,1.0282,0.0,0.0,0.4496,1.2274,5.7509,2.5705,3.0,6.9984,7.4371,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Lucia Heid,OH,4,5,5,22,0,1,2,6.0,4,1,0,2,0,0,0,0.0,2.0,0.5756,1.0627,0.0,1,2.25,0.7239,1.0892,0.9227,1.0401,1.106,0.9785,3.6195,2.1784,0.0,1.0401,0.2765,0.9785,7.0,1.0929,1.1614,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Ava Hoying,OH,4,9,4,36,0,3,1,17.0,8,4,1,0,1,0,0,0.0,4.0,0.5756,1.0627,0.1389,3,9.25,0.8872,1.0558,0.9601,1.2093,0.8388,1.0512,7.9851,0.5279,0.0,3.6278,0.6291,2.1024,6.0,8.8723,9.4285,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Ava Hoying,OH,4,9,4,36,0,3,1,17.0,8,4,1,0,1,0,0,0.0,4.0,0.5756,1.0627,0.1389,3,9.25,0.8872,1.0558,0.8545,1.4328,0.9864,0.9036,7.9851,0.5279,0.0,4.2985,0.7398,1.8071,6.0,9.3584,9.945,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Abbigail Pickard,S,4,3,1,14,28,1,2,13.0,9,0,0,0,0,0,0,0.0,109.0,0.5756,1.0627,0.1429,0,17.25,0.9202,1.0,1.1755,1.0954,1.0392,0.9142,2.7607,0.0,16.4573,1.0954,0.0,2.0569,3.0,19.3703,20.5845,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Abbigail Pickard,S,4,3,1,14,28,1,2,13.0,9,0,0,0,0,0,0,0.0,109.0,0.5756,1.0627,0.1429,0,17.25,0.9202,1.0,0.9461,0.9951,1.0,0.879,2.7607,0.0,13.2456,0.9951,0.0,1.9778,3.0,15.9792,16.9809,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Ivey Stocks,MB,4,9,5,21,0,0,0,0.0,0,0,0,1,0,0,0,0.0,4.0,0.5756,1.0627,0.1905,0,5.0,0.9672,1.0558,1.0,1.0,0.9864,1.0,8.7047,1.0558,0.0,0.0,0.0,0.0,5.0,4.7604,5.0588,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Ivey Stocks,MB,4,9,5,21,0,0,0,0.0,0,0,0,1,0,0,0,0.0,4.0,0.5756,1.0627,0.1905,0,5.0,0.9672,1.0558,0.8545,1.0,1.0,1.0,8.7047,1.0558,0.0,0.0,0.0,0.0,5.0,4.7604,5.0588,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Katie Noschang,OH,3,2,3,9,0,0,2,6.0,2,0,0,0,3,1,0,0.0,1.0,0.5756,1.0627,-0.1111,0,-2.0,0.7122,0.7324,1.1019,1.0612,1.0,1.0284,1.4244,1.0987,0.0,0.0,0.0,0.5142,6.0,-2.9628,-3.1485,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Katie Noschang,OH,3,2,3,9,0,0,2,6.0,2,0,0,0,3,1,0,0.0,1.0,0.5756,1.0627,-0.1111,0,-2.0,0.7122,0.7324,0.9601,0.8141,1.0,0.8973,1.4244,1.0987,0.0,0.0,0.0,0.4486,6.0,-3.0283,-3.2182,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Allison Risley,OH,3,0,0,4,0,2,1,11.0,3,17,0,0,0,0,0,0.0,5.0,0.5756,1.0627,0.0,17,6.0,0.8853,1.0,0.8921,0.8188,1.2713,0.9099,0.0,0.0,0.0,1.6376,5.4031,0.6824,1.0,6.7231,7.1445,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Allison Risley,OH,3,0,0,4,0,2,1,11.0,3,17,0,0,0,0,0,0.0,5.0,0.5756,1.0627,0.0,17,6.0,0.8853,1.0,0.8233,1.2068,0.7544,0.9999,0.0,0.0,0.0,2.4137,3.2061,0.7499,1.0,5.3697,5.7063,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Emory Guderian,L/DS,2,0,0,0,0,0,0,0.0,3,10,3,0,0,0,0,0.0,0.0,0.5756,1.0627,0.0,7,-0.5,1.0,1.0,1.0,1.0,1.2206,0.9299,0.0,0.0,0.0,0.0,2.1361,0.6974,3.0,-0.1665,-0.1769,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Ashley Sess,MB,2,5,1,8,0,0,1,5.0,2,0,0,0,1,0,0,0.0,1.0,0.5756,1.0627,0.5,0,4.0,1.2335,1.0558,0.8875,1.0797,1.0,0.9429,6.1677,0.5279,0.0,0.0,0.0,0.4715,2.0,5.167,5.4909,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Ashley Sess,MB,2,5,1,8,0,0,1,5.0,2,0,0,0,1,0,0,0.0,1.0,0.5756,1.0627,0.5,0,4.0,1.2335,1.0558,0.9601,0.894,1.0,0.8973,6.1677,0.5279,0.0,0.0,0.0,0.4486,2.0,5.1442,5.4667,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Emily Erwin,OPP,1,0,0,1,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5756,1.0627,0.0,0,0.75,0.9635,1.0558,1.0,1.0,1.0,0.9429,0.0,0.5279,0.0,0.0,0.0,0.2357,0.0,0.7636,0.8115,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Deniz Dakak,S,4,3,4,13,42,0,2,6.0,14,0,0,0,2,0,0,0.0,113.0,0.5381,1.0329,-0.0769,0,22.5,0.6924,1.0892,1.3336,0.475,1.0,0.9414,2.0772,1.0892,28.0053,0.0,0.0,3.2948,6.0,28.4665,29.4031,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Deniz Dakak,S,4,3,4,13,42,0,2,6.0,14,0,0,0,2,0,0,0.0,113.0,0.5381,1.0329,-0.0769,0,22.5,0.6924,1.0892,1.2314,0.6711,1.0,0.8715,2.0772,1.0892,25.8586,0.0,0.0,3.0501,6.0,26.0751,26.9331,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Salme Hollas,OH,4,13,9,41,0,3,1,15.0,4,23,2,0,4,1,0,0.0,7.0,0.5381,1.0329,0.0976,21,11.25,0.8226,0.7794,0.7659,1.4394,1.1971,0.9785,10.6933,1.5587,0.0,4.3182,6.2849,0.9785,13.0,10.8335,11.19,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Salme Hollas,OH,4,13,9,41,0,3,1,15.0,4,23,2,0,4,1,0,0.0,7.0,0.5381,1.0329,0.0976,21,11.25,0.8226,0.7794,0.9227,1.2382,0.6344,0.9406,10.6933,1.5587,0.0,3.7146,3.3306,0.9406,13.0,7.2378,7.476,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Alex Ioannou,L,4,0,0,1,0,3,3,24.0,6,18,1,0,0,0,0,0.0,2.0,0.5381,1.0329,0.0,17,4.75,0.9635,1.0,1.0332,1.4163,0.7,1.1464,0.0,0.0,0.0,4.2489,2.9749,1.7195,4.0,4.9433,5.106,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Alex Ioannou,L,4,0,0,1,0,3,3,24.0,6,18,1,0,0,0,0,0.0,2.0,0.5381,1.0329,0.0,17,4.75,0.9635,1.0,0.9947,0.8822,1.0508,1.0511,0.0,0.0,0.0,2.6466,4.4659,1.5766,4.0,4.6892,4.8434,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Bella Marrero,L,4,1,0,3,3,2,2,17.0,20,10,0,0,0,0,0,0.0,11.0,0.5381,1.0329,0.3333,10,10.0,1.0499,1.0,1.0132,1.2429,1.0318,1.137,1.0499,0.0,1.5198,2.4859,2.5795,5.6852,2.0,11.3204,11.6929,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Bella Marrero,L,4,1,0,3,3,2,2,17.0,20,10,0,0,0,0,0,0.0,11.0,0.5381,1.0329,0.3333,10,10.0,1.0499,1.0,0.9269,0.759,1.0529,0.9696,1.0499,0.0,1.3904,1.5179,2.6321,4.8478,2.0,9.4382,9.7488,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Sam McMillan,OH,4,5,5,31,0,0,0,0.0,1,5,0,0,1,0,0,0.0,2.0,0.5381,1.0329,0.0,5,2.0,0.6963,1.0558,0.9227,1.0,1.0457,0.9429,3.4817,0.5279,0.0,0.0,1.3071,0.2357,5.0,0.5525,0.5706,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Sam McMillan,OH,4,5,5,31,0,0,0,0.0,1,5,0,0,1,0,0,0.0,2.0,0.5381,1.0329,0.0,5,2.0,0.6963,1.0558,0.9601,1.0,1.091,0.9785,3.4817,0.5279,0.0,0.0,1.3638,0.2446,5.0,0.618,0.6383,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Olivia Miller,DS,4,0,0,2,2,1,1,21.0,8,17,3,0,0,0,0,0.0,6.0,0.5381,1.0329,0.0,14,3.5,0.9331,1.0,0.9903,1.0405,1.0371,0.9196,0.0,0.0,0.9903,1.0405,3.6299,1.8392,4.0,3.4999,3.615,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Olivia Miller,DS,4,0,0,2,2,1,1,21.0,8,17,3,0,0,0,0,0.0,6.0,0.5381,1.0329,0.0,14,3.5,0.9331,1.0,1.0332,0.8737,0.6436,1.0169,0.0,0.0,1.0332,0.8737,2.2526,2.0337,4.0,2.1933,2.2655,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Carly Sciborski,OPP,4,9,2,17,0,0,0,0.0,3,0,0,0,3,0,0,0.0,3.0,0.5381,1.0329,0.4118,0,9.25,1.2278,1.1115,0.8875,1.0,1.0,1.0232,11.0506,1.6673,0.0,0.0,0.0,0.7674,2.0,11.4852,11.8631,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Elise Sterling,MB,4,12,1,21,0,1,2,14.0,2,0,0,0,4,0,0,0.0,4.0,0.5381,1.0329,0.5238,0,12.5,1.3859,1.1274,0.9585,0.9397,1.0,0.9742,16.6304,2.2549,0.0,0.9397,0.0,0.4871,3.0,17.312,17.8817,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Elise Sterling,MB,4,12,1,21,0,1,2,14.0,2,0,0,0,4,0,0,0.0,4.0,0.5381,1.0329,0.5238,0,12.5,1.3859,1.1274,0.9601,1.603,1.0,0.9532,16.6304,2.2549,0.0,1.603,0.0,0.4766,3.0,17.9649,18.556,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Prinzez Zeck,MB,4,5,4,16,0,0,0,0.0,0,1,0,1,6,0,0,0.0,0.0,0.5381,1.0329,0.0625,1,5.25,0.8242,1.1561,1.0,1.0,1.106,1.0,4.1209,4.6244,0.0,0.0,0.2765,0.0,4.0,5.0218,5.187,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Prinzez Zeck,MB,4,5,4,16,0,0,0,0.0,0,1,0,1,6,0,0,0.0,0.0,0.5381,1.0329,0.0625,1,5.25,0.8242,1.1561,1.0742,1.0,1.0,1.0,4.1209,4.6244,0.0,0.0,0.25,0.0,4.0,4.9953,5.1597,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Anna Barr,OH,5,4,5,27,0,0,0,0.0,3,0,0,0,5,0,0,0.0,1.0,0.5609,1.051,-0.037,0,2.25,0.6568,1.1394,0.9601,1.0,1.0,0.9532,2.6273,2.8485,0.0,0.0,0.0,0.7149,5.0,1.1907,1.2514,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Alexis Finnvold,S,5,1,0,2,35,0,3,22.0,9,0,0,0,2,1,0,0.0,80.0,0.5609,1.051,0.5,0,17.75,1.0876,0.6795,1.4189,0.7346,1.0,0.7281,1.0876,0.6795,24.8302,0.0,0.0,1.6383,4.0,24.2356,25.4719,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Nina Horning,OH,5,16,4,38,0,2,2,15.0,9,30,3,0,2,0,0,0.0,3.0,0.5609,1.051,0.3158,27,19.0,1.1456,1.0892,0.8875,1.0266,0.9174,1.0903,18.3295,1.0892,0.0,2.0532,6.1923,2.4531,9.0,21.1174,22.1946,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Mirjam Karoliine Kask,MB,5,6,0,10,1,0,0,0.0,0,0,0,0,11,3,0,0.0,3.0,0.5609,1.051,0.6,0,9.0,1.3554,0.6814,0.9947,1.0,1.0,1.0,8.1326,3.7475,0.4974,0.0,0.0,0.0,3.0,9.3775,9.8559,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Maddy McGath,MB,5,5,2,15,0,1,1,15.0,1,0,0,1,9,0,0,0.0,7.0,0.5609,1.051,0.2,0,8.75,0.9815,1.1715,0.7659,1.0954,1.0,1.0569,4.9077,6.4435,0.0,1.0954,0.0,0.2642,3.0,9.7108,10.2062,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Macie Smith,OH,5,14,3,39,1,1,2,17.0,8,18,2,0,4,0,0,0.0,6.0,0.5609,1.051,0.2821,16,16.5,1.0966,1.1274,0.8921,1.1164,0.8696,1.112,15.3523,2.2549,0.446,1.1164,3.4785,2.2239,7.0,17.872,18.7837,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Reagan Turk,L/DS,5,0,0,0,3,0,0,10.0,12,18,1,0,0,0,0,0.0,11.0,0.5609,1.051,0.0,17,7.75,1.0,1.0,0.9269,0.9348,1.2441,1.1279,0.0,0.0,1.3904,0.0,5.2874,3.3838,1.0,9.0617,9.5239,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Lauren Duncan,S,4,1,1,3,10,0,3,12.0,8,0,0,0,0,1,0,0.0,34.0,0.5609,1.051,0.0,0,3.0,0.9073,0.6237,1.1719,0.5023,1.0,0.7432,0.9073,0.0,5.8596,0.0,0.0,1.4865,5.0,3.2534,3.4194,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Eily Painter,L,4,0,0,0,0,1,0,6.0,3,8,0,0,0,0,0,0.0,5.0,0.5609,1.051,0.0,8,3.75,1.0,1.0,0.8233,1.1531,0.865,0.9532,0.0,0.0,0.0,1.1531,1.7301,0.7149,0.0,3.5981,3.7817,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Trinity Sheridan,OPP,4,5,2,18,1,0,0,0.0,1,0,0,0,6,1,1,0.0,2.0,0.5609,1.051,0.1667,0,4.75,0.9405,0.8537,1.0332,1.0,1.0,1.0284,4.7024,2.5611,0.5166,0.0,0.0,0.2571,4.0,4.0372,4.2432,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Cassidy Bruns,L/DS,3,0,0,0,1,0,1,4.0,7,8,2,0,0,0,0,0.0,7.0,0.5609,1.051,0.0,6,0.75,1.0,1.0,0.9572,0.7235,0.8861,1.0169,0.0,0.0,0.4786,0.0,1.3292,1.7795,3.0,0.5873,0.6172,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Saar Bertels,OH,2,2,1,7,0,0,0,1.0,0,9,2,0,1,0,0,0.0,0.0,0.5609,1.051,0.1429,7,1.25,0.9437,1.0558,1.0,0.8639,0.6157,1.0,1.8874,0.5279,0.0,0.0,1.0775,0.0,3.0,0.4927,0.5179,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Maggie Allred,MB,5,5,0,9,0,0,0,0.0,1,2,0,0,2,0,0,0.0,0.0,0.5485,1.0412,0.5556,2,6.75,1.2977,1.0892,1.0,1.0,0.7045,0.9429,6.4885,1.0892,0.0,0.0,0.3523,0.2357,0.0,8.1657,8.502,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Olivia Hart,OH,5,8,5,26,2,3,2,18.0,16,33,2,0,0,0,0,0.0,4.0,0.5485,1.0412,0.1154,31,14.75,0.8645,1.0,1.1666,1.4908,1.1825,0.9676,6.9157,0.0,1.1666,4.4723,9.1642,3.8704,9.0,16.5892,17.2725,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Sequoia Layne,OH,5,5,6,19,0,2,2,14.0,14,0,0,0,1,0,0,0.0,4.0,0.5485,1.0412,-0.0526,0,3.0,0.6729,1.0558,0.9585,1.0116,1.0,1.0463,3.3647,0.5279,0.0,2.0232,0.0,3.6621,8.0,1.5779,1.6429,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Luye Marquez-Moreno,OH,5,8,7,30,0,1,1,15.0,8,30,1,0,3,0,0,0.0,7.0,0.5485,1.0412,0.0333,29,10.75,0.7451,1.1115,0.7659,0.889,0.8307,0.9196,5.9612,1.6673,0.0,0.889,6.0226,1.8392,9.0,7.3792,7.6832,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Bre Morgan,MB,5,1,1,7,2,0,1,1.0,3,2,0,2,4,0,0,0.0,4.0,0.5485,1.0412,0.0,2,5.25,0.8346,1.1487,0.9585,0.6881,0.8882,0.86,0.8346,4.5947,0.9585,0.0,0.4441,0.645,2.0,5.4769,5.7025,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Maya Van Heyst,S,5,7,2,14,41,2,0,21.0,10,0,0,0,0,0,1,0.0,113.0,0.5485,1.0412,0.3571,0,29.0,1.152,1.0,1.2841,1.477,1.0,0.7717,8.0641,0.0,26.3242,2.9539,0.0,1.9293,3.0,36.2714,37.7654,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Zoe Winford,L/DS,5,0,0,0,5,3,2,20.0,10,7,0,0,0,0,0,0.0,20.0,0.5485,1.0412,0.0,7,7.75,1.0,1.0,1.0004,0.9726,0.7885,1.0425,0.0,0.0,2.5011,2.9179,1.3799,2.6062,2.0,7.4051,7.7101,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Anna Hartman,OH,4,9,3,14,1,0,0,0.0,3,1,0,0,0,0,0,0.0,2.0,0.5485,1.0412,0.4286,1,7.5,1.2293,1.0,0.9227,1.0,1.106,0.86,11.0634,0.0,0.4613,0.0,0.2765,0.645,3.0,9.4462,9.8353,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Emsley Venard,S,4,0,0,0,1,0,0,4.0,0,0,0,0,0,0,0,0.0,2.0,0.5485,1.0412,0.0,0,0.5,1.0,1.0,1.0332,0.7235,1.0,1.0,0.0,0.0,0.5166,0.0,0.0,0.0,0.0,0.5166,0.5379,False
