Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6602324,2026-08-29,Quinnipiac,MAAC,Air Force,Mountain West,Neutral,Carola Negron Diaz,L/DS,3,0,0,0,2,0,0,10.0,16,11,0,0,0,0,0,0.0,10.0,0.4851,0.9796,0.0,11,7.75,1.0,1.0,0.8661,0.934,1.1541,0.9356,0.0,0.0,0.8661,0.0,3.1738,3.7423,0.0,7.7822,7.6233,False
2026-2027,6602324,2026-08-29,Quinnipiac,MAAC,Air Force,Mountain West,Neutral,Sahra Ozbiltekin,OH,3,12,4,28,0,0,3,7.0,7,32,1,1,0,0,0,0.0,4.0,0.4851,0.9796,0.2857,31,14.5,1.0938,1.0554,0.958,0.4299,0.7583,0.8803,13.1261,1.0554,0.0,0.0,5.8768,1.5405,8.0,13.5988,13.3211,False
2026-2027,6602324,2026-08-29,Quinnipiac,MAAC,Air Force,Mountain West,Neutral,Sila Yildiz,MB,3,1,0,8,0,0,0,2.0,0,0,0,0,3,0,0,0.0,0.0,0.4851,0.9796,0.125,0,2.5,0.925,1.1108,1.0,0.7557,1.0,1.0,0.925,1.6661,0.0,0.0,0.0,0.0,0.0,2.5911,2.5382,False
2026-2027,6602324,2026-08-29,Quinnipiac,MAAC,Air Force,Mountain West,Neutral,Sophia Gisslen,S,2,0,1,1,24,1,1,10.0,7,0,0,0,1,0,0,0.0,69.0,0.4851,0.9796,-1.0,0,13.25,0.7962,1.0554,1.2832,1.1966,1.0,0.7609,0.0,0.5277,15.3983,1.1966,0.0,1.3316,2.0,16.4542,16.1182,False
2026-2027,6602324,2026-08-29,Quinnipiac,MAAC,Air Force,Mountain West,Neutral,Azra Ozbiltekin,OPP,2,6,5,18,0,0,2,5.0,5,0,0,1,3,0,0,0.0,5.0,0.4851,0.9796,0.0556,0,2.75,0.8092,1.1266,0.9235,0.5301,1.0,0.9407,4.8553,2.8164,0.0,0.0,0.0,1.1759,7.0,1.8476,1.8099,False
2026-2027,6602324,2026-08-29,Quinnipiac,MAAC,Air Force,Mountain West,Neutral,Giulia Ragusa,OH,2,5,2,11,0,0,0,5.0,2,9,0,0,0,0,0,0.0,2.0,0.4851,0.9796,0.2727,9,5.75,1.0542,1.0,1.0335,0.8937,0.7076,0.9999,5.2709,0.0,0.0,0.0,1.5922,0.4999,2.0,5.363,5.2535,False
2026-2027,6602324,2026-08-29,Quinnipiac,MAAC,Air Force,Mountain West,Neutral,Vittoria Tonelli,OH,2,6,5,24,0,0,2,6.0,7,9,0,0,0,0,0,0.0,1.0,0.4851,0.9796,0.0417,9,3.0,0.7725,1.0,0.9597,0.5889,1.3155,1.0167,4.6347,0.0,0.0,0.0,2.9599,1.7793,7.0,2.3739,2.3254,False
2026-2027,6602324,2026-08-29,Quinnipiac,MAAC,Air Force,Mountain West,Neutral,Sophia Minlend,OH,1,0,1,2,0,0,0,1.0,1,2,1,0,0,0,0,0.0,0.0,0.4851,0.9796,-0.5,1,-1.5,0.7799,1.0,1.0,1.0393,1.0387,1.0283,0.0,0.0,0.0,0.0,0.2597,0.2571,2.0,-1.4832,-1.453,False
2026-2027,6602324,2026-08-29,Quinnipiac,MAAC,Air Force,Mountain West,Neutral,Klara Jadwiga Olszewska,S,1,0,0,2,10,0,1,5.0,2,0,0,0,0,0,1,0.0,26.0,0.4851,0.9796,0.0,0,3.5,0.9335,1.0,1.0574,0.8937,1.0,0.8975,0.0,0.0,5.287,0.0,0.0,0.4488,2.0,3.7358,3.6595,False
2026-2027,6602324,2026-08-29,Quinnipiac,MAAC,Air Force,Mountain West,Neutral,Farah Sherif,OPP,1,3,3,11,0,0,0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.4851,0.9796,0.0,0,0.25,0.7909,1.0,1.0,0.9132,1.0,1.0568,2.3728,0.0,0.0,0.0,0.0,0.2642,3.0,-0.363,-0.3556,False
2026-2027,6602324,2026-08-29,Air Force,Mountain West,Quinnipiac,MAAC,Neutral,Aylani Correa,L/DS,3,0,0,0,2,0,3,12.0,13,10,0,0,0,0,0,0.0,6.0,0.4692,0.9515,0.0,10,3.75,1.0,1.0,1.0893,0.5033,1.0684,0.963,0.0,0.0,1.0893,0.0,2.6709,3.1298,3.0,3.89,3.7012,False
2026-2027,6602324,2026-08-29,Air Force,Mountain West,Quinnipiac,MAAC,Neutral,Grace Fiaseu,MB,3,7,3,14,0,1,1,8.0,0,0,0,0,3,0,0,0.0,0.0,0.4692,0.9515,0.2857,0,5.5,1.0743,1.1108,1.0,0.98,1.0,1.0,7.5201,1.6661,0.0,0.98,0.0,0.0,4.0,6.1662,5.8669,False
2026-2027,6602324,2026-08-29,Air Force,Mountain West,Quinnipiac,MAAC,Neutral,Mia Loyd,S,3,1,0,6,32,0,0,16.0,6,1,0,0,2,0,0,0.0,87.0,0.4692,0.9515,0.1667,1,19.75,0.9655,1.0886,1.6273,1.1046,0.8418,0.9814,0.9655,1.0886,26.0366,0.0,0.2105,1.4721,0.0,29.7733,28.3284,False
2026-2027,6602324,2026-08-29,Air Force,Mountain West,Quinnipiac,MAAC,Neutral,Sonia Okpara,MB,3,2,3,8,0,0,0,0.0,2,0,0,0,2,0,0,0.0,1.0,0.4692,0.9515,-0.125,0,0.5,0.7202,1.0886,0.9597,1.0,1.0,0.9743,1.4405,1.0886,0.0,0.0,0.0,0.4871,3.0,0.0162,0.0154,False
2026-2027,6602324,2026-08-29,Air Force,Mountain West,Quinnipiac,MAAC,Neutral,Jenness Orcutt,OH,3,5,1,10,0,0,0,9.0,2,0,0,0,2,0,0,0.0,2.0,0.4692,0.9515,0.4,0,5.5,1.169,1.0886,0.9219,1.002,1.0,0.8975,5.8449,1.0886,0.0,0.0,0.0,0.4488,1.0,6.3823,6.0725,False
2026-2027,6602324,2026-08-29,Air Force,Mountain West,Quinnipiac,MAAC,Neutral,Annamaria Ramos,OH,3,0,0,9,0,0,1,12.0,3,15,0,0,1,0,0,0.0,5.0,0.4692,0.9515,0.0,15,4.0,0.8109,1.0554,0.9235,0.8972,1.1109,1.0928,0.0,0.5277,0.0,0.0,4.1659,0.8196,1.0,4.5132,4.2942,False
2026-2027,6602324,2026-08-29,Air Force,Mountain West,Quinnipiac,MAAC,Neutral,Kennedy Simon,OH,3,3,2,21,0,0,0,0.0,1,2,0,1,1,0,0,0.0,1.0,0.4692,0.9515,0.0476,2,3.25,0.7891,1.0886,0.9597,1.0,0.71,1.0568,2.3672,1.6329,0.0,0.0,0.355,0.2642,2.0,2.6193,2.4922,False
2026-2027,6602324,2026-08-29,Air Force,Mountain West,Quinnipiac,MAAC,Neutral,Ella Vogel,L/DS,3,0,0,0,0,0,0,0.0,8,12,0,0,0,0,0,0.0,1.0,0.4692,0.9515,0.0,12,5.0,1.0,1.0,1.0749,1.0,0.9696,0.9837,0.0,0.0,0.0,0.0,2.9087,1.9673,0.0,4.876,4.6394,False
2026-2027,6602324,2026-08-29,Air Force,Mountain West,Quinnipiac,MAAC,Neutral,Alysa Walker,OH,3,19,3,43,0,2,1,14.0,10,9,0,1,1,0,1,0.0,5.0,0.4692,0.9515,0.3721,9,22.25,1.2325,1.0886,0.8214,1.1536,1.2775,1.0564,23.417,1.6329,0.0,2.3072,2.8744,2.6411,5.0,27.8726,26.5199,False
2026-2027,6602324,2026-08-29,Air Force,Mountain West,Quinnipiac,MAAC,Neutral,Sophie Bridges,L/DS,1,0,0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4692,0.9515,0.0,0,-0.75,1.0,1.0,1.0,0.9533,1.0,1.0568,0.0,0.0,0.0,0.0,0.0,0.2642,1.0,-0.7358,-0.7001,False
2026-2027,6602333,2026-09-05,Long Beach St.,Big West,Utah,Big 12,Neutral,Sidney Hamaker,OH,5,20,10,49,0,1,5,18.0,9,6,0,0,3,0,0,0.0,2.0,0.6004,1.0823,0.2041,6,11.25,0.9808,1.1108,0.9219,0.5178,1.2047,1.0297,19.6168,1.6661,0.0,0.5178,1.807,2.3169,15.0,10.9246,11.8241,False
2026-2027,6602333,2026-09-05,Long Beach St.,Big West,Utah,Big 12,Neutral,Anna Jelinek,OH,5,0,0,1,10,0,1,19.0,17,15,1,0,0,0,0,0.0,18.0,0.6004,1.0823,0.0,14,10.75,0.9637,1.0,1.3497,0.7822,0.6466,0.9995,0.0,0.0,6.7485,0.0,2.2633,4.2479,2.0,11.2597,12.1868,False
2026-2027,6602333,2026-09-05,Long Beach St.,Big West,Utah,Big 12,Neutral,Izzy Mahaffey,L,5,0,0,0,2,1,1,25.0,6,10,0,0,0,0,0,0.0,3.0,0.6004,1.0823,0.0,10,5.0,1.0,1.0,1.1028,1.0771,0.8879,0.9814,0.0,0.0,1.1028,1.0771,2.2197,1.4721,1.0,4.8718,5.2729,False
2026-2027,6602333,2026-09-05,Long Beach St.,Big West,Utah,Big 12,Neutral,Madi Maxwell,S,5,10,4,20,36,1,1,16.0,13,2,0,0,7,1,0,0.0,92.0,0.6004,1.0823,0.3,2,30.25,1.1025,0.8826,1.3162,0.9733,0.9506,1.0483,11.0246,3.0891,23.6909,0.9733,0.4753,3.4069,6.0,36.6601,39.6787,False
2026-2027,6602333,2026-09-05,Long Beach St.,Big West,Utah,Big 12,Neutral,Kendal Murphy,OH,5,9,4,23,1,1,0,14.0,7,42,3,0,4,0,0,0.0,4.0,0.6004,1.0823,0.2174,39,17.0,1.001,1.1266,0.958,1.0103,0.9556,0.9485,9.0091,2.2532,0.479,1.0103,9.3172,1.6599,7.0,16.7287,18.1061,False
2026-2027,6602333,2026-09-05,Long Beach St.,Big West,Utah,Big 12,Neutral,Laurel Barsocchini,L/DS,4,0,0,0,0,0,0,11.0,1,0,0,0,0,0,0,0.0,0.0,0.6004,1.0823,0.0,0,0.25,1.0,1.0,1.0,1.2049,1.0,0.9431,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.2358,0.2552,False
2026-2027,6602333,2026-09-05,Long Beach St.,Big West,Utah,Big 12,Neutral,Kyler Birkelbach,MB,4,2,1,5,0,0,1,1.0,0,1,0,0,7,0,0,0.0,0.0,0.6004,1.0823,0.2,1,3.75,0.9898,1.1551,1.0,0.6892,1.0387,1.0,1.9796,4.0427,0.0,0.0,0.2597,0.0,2.0,4.282,4.6346,False
2026-2027,6602333,2026-09-05,Long Beach St.,Big West,Utah,Big 12,Neutral,Pola Bujnarowska,MB,4,4,0,7,0,0,0,,0,0,0,0,1,0,0,,,0.6004,1.0823,0.5714,0,4.5,1.2692,1.0554,1.0,1.0,1.0,1.0,5.0769,0.5277,0.0,0.0,0.0,0.0,0.0,5.6046,6.0661,True
2026-2027,6602333,2026-09-05,Long Beach St.,Big West,Utah,Big 12,Neutral,Reagan Hope,MB,4,6,2,15,0,0,0,0.0,1,0,0,1,6,0,0,0.0,1.0,0.6004,1.0823,0.2667,0,8.25,1.0554,1.1551,1.0749,1.0,1.0,0.9431,6.3321,4.6202,0.0,0.0,0.0,0.2358,2.0,9.1881,9.9447,False
2026-2027,6602333,2026-09-05,Long Beach St.,Big West,Utah,Big 12,Neutral,Chloe Johnson,OH,4,8,2,20,0,0,0,0.0,0,3,1,0,0,0,0,0.0,1.0,0.6004,1.0823,0.3,2,5.5,1.1025,1.0,0.9597,1.0,1.1311,1.0,8.8197,0.0,0.0,0.0,0.5655,0.0,3.0,6.3852,6.9109,False
2026-2027,6602333,2026-09-05,Long Beach St.,Big West,Utah,Big 12,Neutral,Madi Collins,S,3,0,0,0,6,0,0,3.0,3,0,0,0,0,0,0,0.0,9.0,0.6004,1.0823,0.0,0,3.75,1.0,1.0,1.261,0.6668,1.0,0.8603,0.0,0.0,3.783,0.0,0.0,0.6452,0.0,4.4282,4.7928,False
2026-2027,6602333,2026-09-05,Long Beach St.,Big West,Utah,Big 12,Neutral,Anabel Kotzakov,OH,2,1,1,5,0,0,0,0.0,0,9,0,0,0,0,0,0.0,0.0,0.6004,1.0823,0.0,9,2.25,0.867,1.0,1.0,1.0,1.2775,1.0,0.867,0.0,0.0,0.0,2.8744,0.0,1.0,2.7414,2.9671,False
2026-2027,6602333,2026-09-05,Long Beach St.,Big West,Utah,Big 12,Neutral,Haumea Marumoto,OH,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.6004,1.0823,0.0,0,0.0,0.9637,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6602333,2026-09-05,Utah,Big 12,Long Beach St.,Big West,Neutral,OMONIGHO PRINCESS ATAMAH,MB,5,5,4,17,2,1,3,6.0,2,2,0,1,3,0,0,0.0,2.0,0.5635,1.0531,0.0588,2,3.5,0.8169,1.1266,1.1451,0.5889,0.9506,1.1022,4.0847,2.8164,1.1451,0.5889,0.4753,0.5511,7.0,2.6616,2.8028,False
2026-2027,6602333,2026-09-05,Utah,Big 12,Long Beach St.,Big West,Neutral,Kamryn Gibadlo,OH,5,26,4,57,0,1,4,18.0,16,22,1,0,3,0,0,0.0,4.0,0.5635,1.0531,0.386,21,28.75,1.2655,1.1108,0.958,0.8208,1.2416,0.9356,32.9034,1.6661,0.0,0.8208,6.5186,3.7423,9.0,36.6512,38.5965,False
2026-2027,6602333,2026-09-05,Utah,Big 12,Long Beach St.,Big West,Neutral,Sierra Grizzle,L/DS,5,0,0,0,3,1,2,21.0,17,25,1,0,0,0,0,0.0,9.0,0.5635,1.0531,0.0,24,9.75,1.0,1.0,1.261,0.7673,1.2154,0.9586,0.0,0.0,1.8915,0.7673,7.2924,4.074,3.0,11.0251,11.6103,False
2026-2027,6602333,2026-09-05,Utah,Big 12,Long Beach St.,Big West,Neutral,Loryn Helgesen,OPP,5,15,7,32,0,0,0,1.0,6,0,0,0,3,1,0,0.0,2.0,0.5635,1.0531,0.25,0,10.0,1.0469,0.7327,1.0335,0.8643,1.0,1.0728,15.7034,1.0991,0.0,0.0,0.0,1.6092,8.0,10.4116,10.9642,False
2026-2027,6602333,2026-09-05,Utah,Big 12,Long Beach St.,Big West,Neutral,Isabelle Marco,S,5,0,0,0,19,0,2,14.0,4,0,0,0,0,0,0,0.0,55.0,0.5635,1.0531,0.0,0,8.5,1.0,1.0,1.1996,0.5806,1.0,0.8292,0.0,0.0,11.396,0.0,0.0,0.8292,2.0,10.2252,10.7679,False
2026-2027,6602333,2026-09-05,Utah,Big 12,Long Beach St.,Big West,Neutral,Izzy Mogridge,S,5,0,0,1,37,0,1,15.0,2,0,0,0,0,0,0,0.0,82.0,0.5635,1.0531,0.0,0,18.0,0.9637,1.0,1.5198,1.0938,1.0,0.8975,0.0,0.0,28.1158,0.0,0.0,0.4488,1.0,27.5645,29.0275,False
2026-2027,6602333,2026-09-05,Utah,Big 12,Long Beach St.,Big West,Neutral,McKenna Payne,L,5,0,0,0,0,0,1,2.0,5,20,2,0,0,0,0,0.0,2.0,0.5635,1.0531,0.0,18,2.75,1.0,1.0,0.9219,0.9132,1.2219,0.9997,0.0,0.0,0.0,0.0,5.4988,1.2497,3.0,3.7484,3.9474,False
2026-2027,6602333,2026-09-05,Utah,Big 12,Long Beach St.,Big West,Neutral,Ashley West,OH,5,4,6,19,1,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5635,1.0531,-0.1053,0,-1.0,0.6114,1.0554,1.0749,1.0,1.0,1.0,2.4456,0.5277,0.5374,0.0,0.0,0.0,6.0,-2.4892,-2.6214,False
2026-2027,6602333,2026-09-05,Utah,Big 12,Long Beach St.,Big West,Neutral,Devyn Wiest,OH,5,12,6,28,0,2,2,18.0,1,28,0,0,2,0,0,0.0,1.0,0.5635,1.0531,0.2143,28,14.25,0.9969,1.0886,0.9597,0.942,0.7626,0.9431,11.9623,1.0886,0.0,1.884,5.3383,0.2358,8.0,12.5089,13.1728,False
2026-2027,6602333,2026-09-05,Utah,Big 12,Long Beach St.,Big West,Neutral,Katelynn Field,MB,4,3,0,8,0,0,1,2.0,0,1,0,0,6,1,0,0.0,0.0,0.5635,1.0531,0.375,1,4.25,1.1297,0.8535,1.0,0.7557,1.0387,1.0,3.3892,2.5605,0.0,0.0,0.2597,0.0,2.0,4.2094,4.4328,False
2026-2027,6602333,2026-09-05,Utah,Big 12,Long Beach St.,Big West,Neutral,Grace Moss,L/DS,3,0,0,0,0,0,0,7.0,1,0,0,0,0,0,0,0.0,0.0,0.5635,1.0531,0.0,0,0.25,1.0,1.0,1.0,1.0601,1.0,1.0568,0.0,0.0,0.0,0.0,0.0,0.2642,0.0,0.2642,0.2782,False
2026-2027,6602333,2026-09-05,Utah,Big 12,Long Beach St.,Big West,Neutral,DyBorrah Johnson,MB,2,1,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.5635,1.0531,0.5,0,1.0,1.087,1.0,1.0,1.0,1.0,1.0,1.087,0.0,0.0,0.0,0.0,0.0,0.0,1.087,1.1447,True
2026-2027,6602451,2026-08-28,Loyola Chicago,Atlantic 10,Iowa St.,Big 12,Neutral,Mallory Bohl,MB,3,7,1,13,0,0,2,12.0,0,0,0,1,2,0,0,0.0,1.0,0.6259,1.1025,0.4615,0,6.0,1.2551,1.1108,0.9597,0.8184,1.0,1.0,8.7858,2.2215,0.0,0.0,0.0,0.0,3.0,8.0073,8.8285,False
2026-2027,6602451,2026-08-28,Loyola Chicago,Atlantic 10,Iowa St.,Big 12,Neutral,Jordan Bruckner,L/DS,3,0,0,0,0,0,0,0.0,4,8,1,0,0,0,0,0.0,2.0,0.6259,1.1025,0.0,7,1.75,1.0,1.0,0.9219,1.0,0.9629,0.9998,0.0,0.0,0.0,0.0,1.685,0.9998,1.0,1.6848,1.8576,False
2026-2027,6602451,2026-08-28,Loyola Chicago,Atlantic 10,Iowa St.,Big 12,Neutral,Avary DeBlieck,MB,3,3,3,8,0,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0.6259,1.1025,0.0,0,1.75,0.8226,1.0886,1.0,1.0,1.0,1.0283,2.4678,1.6329,0.0,0.0,0.0,0.2571,3.0,1.3578,1.497,False
2026-2027,6602451,2026-08-28,Loyola Chicago,Atlantic 10,Iowa St.,Big 12,Neutral,Sam Falk,L,3,0,0,0,5,3,3,10.0,8,13,1,0,0,0,0,0.0,18.0,0.6259,1.1025,0.0,12,6.5,1.0,1.0,1.1265,1.1966,0.904,0.9996,0.0,0.0,2.8162,3.5898,2.7119,1.9993,4.0,7.1172,7.847,False
2026-2027,6602451,2026-08-28,Loyola Chicago,Atlantic 10,Iowa St.,Big 12,Neutral,Jae Fitting,L,3,0,0,1,0,0,2,12.0,9,9,0,0,0,0,0,0.0,0.0,0.6259,1.1025,0.0,9,2.5,0.9637,1.0,1.0,0.5821,0.8216,0.9394,0.0,0.0,0.0,0.0,1.8486,2.1137,2.0,1.9624,2.1636,False
2026-2027,6602451,2026-08-28,Loyola Chicago,Atlantic 10,Iowa St.,Big 12,Neutral,Leyna Nguyen,DS,3,9,5,29,0,0,0,5.0,5,22,0,1,1,0,0,0.0,3.0,0.6259,1.1025,0.1379,22,12.25,0.8922,1.0886,0.8864,0.6513,0.6383,0.98,8.0298,1.6329,0.0,0.0,3.5108,1.2251,5.0,9.3986,10.3624,False
2026-2027,6602451,2026-08-28,Loyola Chicago,Atlantic 10,Iowa St.,Big 12,Neutral,Katie Scherer,OH,3,5,4,21,0,0,0,7.0,3,0,0,0,1,0,0,0.0,1.0,0.6259,1.1025,0.0476,0,2.25,0.7891,1.0554,0.9597,0.9551,1.0,0.8603,3.9453,0.5277,0.0,0.0,0.0,0.6452,4.0,1.1182,1.2329,False
2026-2027,6602451,2026-08-28,Loyola Chicago,Atlantic 10,Iowa St.,Big 12,Neutral,Claire Van Den Herik,OH,3,4,4,20,0,0,0,0.0,1,6,0,0,0,0,0,0.0,1.0,0.6259,1.1025,0.0,6,1.75,0.7339,1.0,0.9597,1.0,0.6182,0.9431,2.9356,0.0,0.0,0.0,0.9272,0.2358,4.0,0.0986,0.1088,False
2026-2027,6602451,2026-08-28,Loyola Chicago,Atlantic 10,Iowa St.,Big 12,Neutral,Mya Ball,S,2,1,1,2,8,0,1,6.0,1,0,0,0,0,0,0,0.0,32.0,0.6259,1.1025,0.0,0,3.25,0.9335,1.0,0.8733,0.7015,1.0,0.9431,0.9335,0.0,3.4931,0.0,0.0,0.2358,2.0,2.6623,2.9354,False
2026-2027,6602451,2026-08-28,Loyola Chicago,Atlantic 10,Iowa St.,Big 12,Neutral,Emma Henry,S,2,0,0,0,13,0,1,4.0,5,0,0,0,1,0,0,0.0,36.0,0.6259,1.1025,0.0,0,7.25,1.0,1.0554,1.184,0.7241,1.0,0.803,0.0,0.5277,7.6959,0.0,0.0,1.0037,1.0,8.2273,9.071,False
2026-2027,6602451,2026-08-28,Loyola Chicago,Atlantic 10,Iowa St.,Big 12,Neutral,Kate Maley,OH,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.6259,1.1025,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1043,1.0,0.0,0.0,0.0,0.0,0.2761,0.0,0.0,0.2761,0.3044,False
2026-2027,6602451,2026-08-28,Iowa St.,Big 12,Loyola Chicago,Atlantic 10,Neutral,Mesaiya Bettis,OH,3,3,2,6,0,1,3,13.0,0,6,0,0,0,0,0,0.0,0.0,0.5375,1.0324,0.1667,6,0.5,0.9655,1.0,1.0,0.994,1.4302,1.0,2.8965,0.0,0.0,0.994,2.1454,0.0,5.0,1.0358,1.0694,False
2026-2027,6602451,2026-08-28,Iowa St.,Big 12,Loyola Chicago,Atlantic 10,Neutral,Daaliyah Kemp,MB,3,2,1,8,0,0,0,,0,0,0,1,5,0,0,,,0.5375,1.0324,0.125,0,4.5,0.925,1.1477,1.0,1.0,1.0,1.0,1.85,4.0169,0.0,0.0,0.0,0.0,1.0,4.8668,5.0246,True
2026-2027,6602451,2026-08-28,Iowa St.,Big 12,Loyola Chicago,Atlantic 10,Neutral,Ava Martin,S,3,1,0,5,33,2,2,12.0,4,0,0,0,2,0,0,0.0,73.0,0.5375,1.0324,0.2,0,19.5,0.9898,1.0886,1.501,0.976,1.0,1.149,0.9898,1.0886,24.7672,1.952,0.0,1.149,2.0,27.9465,28.8526,False
2026-2027,6602451,2026-08-28,Iowa St.,Big 12,Loyola Chicago,Atlantic 10,Neutral,Nayeli Ti'a,OH,3,10,2,24,0,1,0,15.0,9,13,0,0,1,0,0,0.0,0.0,0.5375,1.0324,0.3333,13,15.0,1.1518,1.0554,1.0,1.2993,0.8639,1.0598,11.5184,0.5277,0.0,1.2993,2.8075,2.3846,2.0,16.5375,17.0737,False
2026-2027,6602451,2026-08-28,Iowa St.,Big 12,Loyola Chicago,Atlantic 10,Neutral,Rachel Van Gorp,L,3,0,0,0,3,1,0,10.0,13,13,0,0,0,0,0,0.0,7.0,0.5375,1.0324,0.0,13,9.0,1.0,1.0,1.1496,1.1966,1.1777,0.9874,0.0,0.0,1.7244,1.1966,3.8275,3.209,0.0,9.9575,10.2804,False
2026-2027,6602451,2026-08-28,Iowa St.,Big 12,Loyola Chicago,Atlantic 10,Neutral,Lilly Wachholz,OH,3,9,3,20,0,0,0,0.0,0,0,0,0,5,0,0,0.0,1.0,0.5375,1.0324,0.3,0,8.5,1.1025,1.1384,0.9597,1.0,1.0,1.0,9.9221,2.8461,0.0,0.0,0.0,0.0,3.0,9.7682,10.0849,False
2026-2027,6602451,2026-08-28,Iowa St.,Big 12,Loyola Chicago,Atlantic 10,Neutral,Alea Goolsby,OH,2,7,5,17,0,0,2,5.0,7,7,0,0,0,0,0,0.0,1.0,0.5375,1.0324,0.1176,7,3.5,0.8852,1.0,1.0749,0.5301,0.793,0.9997,6.1963,0.0,0.0,0.0,1.3878,1.7494,7.0,2.3336,2.4092,False
2026-2027,6602451,2026-08-28,Iowa St.,Big 12,Loyola Chicago,Atlantic 10,Neutral,Macie Lupkes,MB,2,2,1,4,0,1,1,7.0,1,0,0,0,3,0,0,0.0,0.0,0.5375,1.0324,0.25,0,2.75,1.0176,1.1108,1.0,1.1651,1.0,0.9431,2.0352,1.6661,0.0,1.1651,0.0,0.2358,2.0,3.1022,3.2028,False
2026-2027,6602451,2026-08-28,Iowa St.,Big 12,Loyola Chicago,Atlantic 10,Neutral,Abbi Brenizer,MB,1,2,0,5,0,1,0,5.0,0,0,0,0,0,0,0,0.0,1.0,0.5375,1.0324,0.4,0,3.0,1.1127,1.0,0.9597,1.1361,1.0,1.0,2.2253,0.0,0.0,1.1361,0.0,0.0,0.0,3.3614,3.4704,False
2026-2027,6602451,2026-08-28,Iowa St.,Big 12,Loyola Chicago,Atlantic 10,Neutral,Nayeli Gonzalez,OH,1,4,0,5,0,1,0,5.0,3,1,0,0,0,0,0,0.0,1.0,0.5375,1.0324,0.8,1,6.0,1.3584,1.0,1.0749,1.1361,1.0387,1.0463,5.4334,0.0,0.0,1.1361,0.2597,0.7847,0.0,7.6139,7.8608,False
2026-2027,6602451,2026-08-28,Iowa St.,Big 12,Loyola Chicago,Atlantic 10,Neutral,Reese Naeve,OH,1,0,0,0,0,0,0,1.0,0,2,0,0,0,0,0,0.0,0.0,0.5375,1.0324,0.0,2,0.5,1.0,1.0,1.0,0.8643,0.8904,1.0,0.0,0.0,0.0,0.0,0.4452,0.0,0.0,0.4452,0.4597,False
2026-2027,6602451,2026-08-28,Iowa St.,Big 12,Loyola Chicago,Atlantic 10,Neutral,Layna Waselewsky,L,1,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.5375,1.0324,0.0,2,0.5,1.0,1.0,1.0,1.0,0.9506,1.0,0.0,0.0,0.0,0.0,0.4753,0.0,0.0,0.4753,0.4907,False
2026-2027,6602467,2026-08-30,New Mexico St.,CUSA,UTEP,CUSA,Neutral,Katrina Catalan,S,5,1,1,3,28,3,1,21.0,13,1,0,0,0,0,0,0.0,59.0,0.6385,1.1125,0.0,1,19.5,0.9079,1.0,1.4153,1.0933,0.8418,0.6829,0.9079,0.0,19.8146,3.2798,0.2105,2.2193,2.0,24.432,27.1818,False
2026-2027,6602467,2026-08-30,New Mexico St.,CUSA,UTEP,CUSA,Neutral,Mia Fox,MB,5,5,1,12,0,0,0,0.0,4,0,0,0,1,1,0,0.0,2.0,0.6385,1.1125,0.3333,0,4.5,1.1173,0.6291,0.9219,1.0,1.0,0.8932,5.5867,0.3145,0.0,0.0,0.0,0.8932,2.0,4.7944,5.334,False
2026-2027,6602467,2026-08-30,New Mexico St.,CUSA,UTEP,CUSA,Neutral,Tess Fuqua,OH,5,17,8,37,3,0,1,17.0,9,20,0,2,1,0,0,0.0,9.0,0.6385,1.1125,0.2432,20,19.25,1.0387,1.1108,0.9863,0.9885,0.8746,0.9545,17.6571,2.7769,1.4794,0.0,4.373,2.1476,9.0,19.4339,21.6211,False
2026-2027,6602467,2026-08-30,New Mexico St.,CUSA,UTEP,CUSA,Neutral,Ashley Herman,OH,5,9,2,16,0,0,0,0.0,3,1,0,1,3,0,0,0.0,0.0,0.6385,1.1125,0.4375,1,10.5,1.2505,1.1266,1.0,1.0,1.1043,0.9533,11.2545,2.8164,0.0,0.0,0.2761,0.715,2.0,13.062,14.5321,False
