Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,Alana Whitwell,L/DS,5,0,0,0,2,2,3,22.0,10,11,1,0,0,0,0,0.0,8.0,0.3383,0.7195,0.0,10,4.0,1.0,1.0,0.9218,0.9978,0.5005,1.0707,0.0,0.0,0.9218,1.9956,1.2513,2.6767,4.0,2.8455,2.0474,False
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,Sarahya College,OH,4,3,0,6,0,0,0,0.0,2,0,0,0,3,0,0,0.0,1.0,0.3383,0.7195,0.5,0,5.0,1.196,1.1122,0.9573,1.0,1.0,0.8982,3.588,1.6682,0.0,0.0,0.0,0.4491,0.0,5.7054,4.1051,False
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,KK Green,OH,4,7,5,24,1,0,1,5.0,4,14,2,0,0,0,0,0.0,1.0,0.3383,0.7195,0.0833,12,3.5,0.825,1.0,1.0801,0.6496,0.8282,1.0424,5.7748,0.0,0.5401,0.0,2.4845,1.0424,8.0,1.8417,1.3251,False
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,Elizabeth Hall,DS,4,0,0,0,2,0,0,0.0,11,14,1,0,0,0,0,0.0,10.0,0.3383,0.7195,0.0,13,6.0,1.0,1.0,1.1451,1.0,0.921,1.0804,0.0,0.0,1.1451,0.0,2.9934,2.971,1.0,6.1095,4.3959,False
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,Tuana Ozarpaci,S,4,1,0,1,20,1,0,12.0,6,0,0,0,0,0,0,0.0,49.0,0.3383,0.7195,1.0,0,13.5,1.1316,1.0,1.5767,1.1352,1.0,0.7819,1.1316,0.0,15.7673,1.1352,0.0,1.1728,0.0,19.2069,13.8197,False
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,Savannah Baron,DS,3,0,0,2,0,0,1,4.0,7,5,0,0,0,0,0,0.0,1.0,0.3383,0.7195,0.0,5,2.0,0.933,1.0,0.9573,0.7227,0.8443,0.9321,0.0,0.0,0.0,0.0,1.0554,1.6312,1.0,1.6866,1.2136,False
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,Nora Benjamins,MB,3,2,0,5,1,0,0,0.0,0,0,0,0,5,0,0,0.0,1.0,0.3383,0.7195,0.4,0,5.0,1.1126,1.1402,1.0801,1.0,1.0,1.0,2.2252,2.8505,0.5401,0.0,0.0,0.0,0.0,5.6157,4.0406,False
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,Isa Glover,MB,3,5,0,7,1,0,1,8.0,0,1,0,0,2,0,0,0.0,1.0,0.3383,0.7195,0.7143,1,5.75,1.3784,1.0897,1.0801,0.6832,0.8332,1.0,6.8921,1.0897,0.5401,0.0,0.2083,0.0,1.0,7.7302,5.562,False
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,Keira Mullen,S,3,0,0,0,10,0,2,10.0,3,0,0,0,0,0,0,0.0,25.0,0.3383,0.7195,0.0,0,3.75,1.0,1.0,1.4368,0.67,1.0,0.8612,0.0,0.0,7.1839,0.0,0.0,0.6459,2.0,5.8298,4.1947,False
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,Georgia Murphy,OH,3,7,2,18,0,2,1,12.0,11,19,0,0,2,0,0,0.0,3.0,0.3383,0.7195,0.2778,19,14.5,1.0718,1.0897,1.1104,1.0559,0.5054,0.933,7.5025,1.0897,0.0,2.1118,2.4005,2.5658,3.0,12.6703,9.1165,False
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,Drew Flanagan,S,2,1,0,3,14,1,0,9.0,1,0,0,0,3,0,0,0.0,52.0,0.3383,0.7195,0.3333,0,10.75,1.0495,1.1122,1.1358,1.0027,1.0,0.9434,1.0495,1.6682,7.9506,1.0027,0.0,0.2359,0.0,11.9068,8.5672,False
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,Kyla Harris,MB,2,2,2,7,0,0,1,5.0,1,0,0,0,1,0,0,0.0,0.0,0.3383,0.7195,0.0,0,-0.25,0.8344,1.0561,1.0,0.6496,1.0,1.0283,1.6689,0.528,0.0,0.0,0.0,0.2571,3.0,-0.546,-0.3929,False
2026-2027,6598424,2026-08-28,Holy Cross,Patriot,Central Conn. St.,NEC,Neutral,Lacey Murphy,MB,2,3,2,8,0,0,0,,0,0,0,0,2,0,0,,,0.3383,0.7195,0.125,0,2.0,0.924,1.0897,1.0,1.0,1.0,1.0,2.7721,1.0897,0.0,0.0,0.0,0.0,2.0,1.8619,1.3396,True
2026-2027,6598424,2026-08-28,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,Meg Berkland,L,5,0,0,0,2,1,1,20.0,14,16,2,0,0,0,0,0.0,7.0,0.3646,0.7661,0.0,14,6.0,1.0,1.0,1.0583,1.142,0.8479,1.0694,0.0,0.0,1.0583,1.142,2.9676,3.7429,3.0,5.9109,4.5285,False
2026-2027,6598424,2026-08-28,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,Gabriella Burdier,DS,5,0,0,0,0,1,2,20.0,8,23,1,0,0,0,0,0.0,2.0,0.3646,0.7661,0.0,22,5.5,1.0,1.0,0.9173,0.9721,1.1871,1.1432,0.0,0.0,0.0,0.9721,6.529,2.2863,3.0,6.7875,5.2001,False
2026-2027,6598424,2026-08-28,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,Danielle Caligiuri,S,5,0,0,0,0,0,3,15.0,2,0,0,0,0,0,0,0.0,0.0,0.3646,0.7661,0.0,0,-2.5,1.0,1.0,1.0,0.5437,1.0,1.0763,0.0,0.0,0.0,0.0,0.0,0.5382,3.0,-2.4618,-1.8861,False
2026-2027,6598424,2026-08-28,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,Annabelle Denomme,L,5,0,0,0,2,2,2,19.0,21,24,3,0,0,0,0,0.0,15.0,0.3646,0.7661,0.0,21,8.5,1.0,1.0,0.7281,1.134,1.3994,1.1492,0.0,0.0,0.7281,2.2681,7.3468,6.0332,5.0,11.3762,8.7157,False
2026-2027,6598424,2026-08-28,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,Breanna Ginley,MB,5,10,3,22,0,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.3646,0.7661,0.3182,0,8.75,1.1282,1.1122,1.0363,1.0,1.0,0.9434,11.2815,1.6682,0.0,0.0,0.0,0.2359,3.0,10.1856,7.8036,False
2026-2027,6598424,2026-08-28,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,Olivia Keckler,OPP,5,24,9,67,0,2,5,20.0,10,21,0,0,2,1,0,0.0,2.0,0.3646,0.7661,0.2239,21,19.75,1.0104,0.6776,0.9173,0.7456,0.8356,0.9152,24.2503,0.6776,0.0,1.4912,4.3869,2.2879,15.0,18.094,13.8625,False
2026-2027,6598424,2026-08-28,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,Anja Milosevic,S,5,4,0,5,59,1,0,13.0,15,0,0,0,3,0,0,0.0,137.0,0.3646,0.7661,0.8,0,39.75,1.3592,1.1122,1.7153,1.1457,1.0,0.9889,5.4367,1.6682,50.6026,1.1457,0.0,3.7085,0.0,62.5619,47.931,False
2026-2027,6598424,2026-08-28,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,Hanley Schmidt,OH,5,9,6,26,0,0,0,1.0,2,6,0,0,0,0,0,0.0,2.0,0.3646,0.7661,0.1154,6,5.0,0.8637,1.0,1.0363,1.0397,1.0243,1.0,7.7736,0.0,0.0,0.0,1.5365,0.5,6.0,3.8101,2.919,False
2026-2027,6598424,2026-08-28,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,Cullen Winter,MB,5,9,2,16,0,0,1,1.0,0,1,0,1,4,1,0,0.0,0.0,0.3646,0.7661,0.4375,1,8.25,1.2505,0.8598,1.0,0.6874,0.8332,1.0,11.2547,2.5795,0.0,0.0,0.2083,0.0,4.0,10.0425,7.6939,False
2026-2027,6598424,2026-08-28,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,Victoria Sanabria,OPP,4,13,2,36,0,0,0,1.0,4,0,0,0,2,0,0,0.0,0.0,0.3646,0.7661,0.3056,0,13.0,1.1276,1.0897,1.0,1.2159,1.0,1.0,14.6589,1.0897,0.0,0.0,0.0,1.0,2.0,14.7486,11.2994,False
2026-2027,6598424,2026-08-28,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,Isabella Aviles,,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3646,0.7661,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6598424,2026-08-28,Central Conn. St.,NEC,Holy Cross,Patriot,Neutral,Madison Fulgencio,OH,1,0,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.3646,0.7661,0.0,0,0.0,0.933,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Arianna Blohm,MB,5,12,4,24,1,1,2,18.0,1,0,0,0,3,0,0,0.0,2.0,0.481,0.9724,0.3333,0,9.25,1.1514,1.1122,1.0363,1.0035,1.0,1.0566,13.8163,1.6682,0.5181,1.0035,0.0,0.2641,6.0,11.2703,10.9597,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Rya Borer,DS,5,0,0,0,4,0,3,15.0,12,27,1,0,0,0,0,0.0,14.0,0.481,0.9724,0.0,26,7.5,1.0,1.0,1.0981,0.2679,0.9413,0.9237,0.0,0.0,2.1962,0.0,6.1186,2.771,4.0,7.0858,6.8905,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Maddy Dombeck,S,5,0,0,1,1,3,1,21.0,11,0,0,0,0,0,0,0.0,2.0,0.481,0.9724,0.0,0,5.25,0.9634,1.0,1.0363,1.1495,1.0,0.9598,0.0,0.0,0.5181,3.4484,0.0,2.6395,1.0,5.606,5.4515,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Lauren Jansen,OH,5,22,4,43,2,0,1,20.0,15,29,3,0,0,0,0,0.0,5.0,0.481,0.9724,0.4186,26,25.25,1.3019,1.0,1.0285,0.8589,0.8991,1.0996,28.6424,0.0,1.0285,0.0,5.8442,4.1234,8.0,31.6386,30.7665,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Zoe John,OH,5,12,6,40,0,0,0,0.0,0,6,1,2,2,0,0,0.0,1.0,0.481,0.9724,0.15,5,9.25,0.9003,1.1282,1.0801,1.0,0.9456,1.0,10.8033,3.3845,0.0,0.0,1.1821,0.0,7.0,8.3698,8.1391,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Sadie Johnson,DS,5,0,0,0,1,2,2,20.0,4,24,0,0,0,0,0,0.0,2.0,0.481,0.9724,0.0,24,7.5,1.0,1.0,1.0363,1.142,1.3587,1.0,0.0,0.0,0.5181,2.2841,8.1522,1.0,2.0,9.9544,9.68,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Sarah Pfiffner,S,5,4,1,11,42,1,3,11.0,5,1,0,0,2,1,0,0.0,103.0,0.481,0.9724,0.2727,1,23.5,1.0536,0.6776,1.6068,0.5393,1.1095,0.9413,4.2144,0.6776,33.7421,0.5393,0.2774,1.1766,5.0,35.6274,34.6454,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Emma Tallman,MB,5,5,3,12,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.481,0.9724,0.1667,0,2.75,0.9488,1.0561,1.0801,1.0,1.0,1.0283,4.7441,0.528,0.0,0.0,0.0,0.2571,3.0,2.5292,2.4595,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Kendall Worwa,MB,5,2,3,14,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.481,0.9724,-0.0714,1,-0.5,0.6884,1.0,1.0,1.0,0.8332,1.0566,1.3768,0.0,0.0,0.0,0.2083,0.2641,3.0,-1.1508,-1.1191,False
2026-2027,6598587,2026-08-28,North Dakota St.,Summit League,Tulane,American,Neutral,Cathy Porter,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.481,0.9724,0.0,0,0.0,1.0,1.0,1.0,1.0397,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Avery Burks,OH,5,8,2,29,4,1,4,19.0,7,47,1,0,2,0,0,0.0,5.0,0.5075,1.0087,0.2069,46,18.25,0.9856,1.0897,1.246,0.5468,0.8362,0.9491,7.8844,1.0897,2.4921,0.5468,9.6163,1.6609,7.0,16.2902,16.4314,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Kailey Leonard,L/DS,5,0,0,0,0,1,2,13.0,1,0,0,0,0,0,0,0.0,0.0,0.5075,1.0087,0.0,0,-0.75,1.0,1.0,1.0,0.6927,1.0,1.0566,0.0,0.0,0.0,0.6927,0.0,0.2641,2.0,-1.0432,-1.0522,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Makena Lim,L/DS,5,0,0,1,2,0,4,13.0,10,12,2,0,0,0,0,0.0,6.0,0.5075,1.0087,0.0,10,0.0,0.9634,1.0,0.9909,0.5417,0.8045,1.1697,0.0,0.0,0.9909,0.0,2.0112,2.9242,6.0,-0.0737,-0.0743,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Chloe List,OH,5,12,10,30,0,0,0,0.0,2,13,0,0,0,1,0,0.0,0.0,0.5075,1.0087,0.0667,13,4.75,0.7909,0.6215,1.0,1.0,1.0532,1.0,9.4909,0.0,0.0,0.0,3.4229,0.5,11.0,2.4138,2.4347,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Lauryn Mack,OH,5,17,4,34,1,3,0,13.0,12,1,0,0,0,0,0,0.0,2.0,0.5075,1.0087,0.3824,1,19.75,1.2358,1.0,1.0363,1.4478,0.8332,1.1018,21.0078,0.0,0.5181,4.3433,0.2083,3.3054,4.0,25.3829,25.6029,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Madison McLin,MB,5,8,6,21,0,1,0,4.0,0,0,0,2,2,0,0,0.0,1.0,0.5075,1.0087,0.0952,0,6.0,0.8469,1.1282,0.9573,1.2513,1.0,1.0,6.7755,3.3845,0.0,1.2513,0.0,0.0,6.0,5.4113,5.4582,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Dayla Ortiz,L/DS,5,0,0,0,4,0,2,17.0,9,17,1,0,0,0,0,0.0,12.0,0.5075,1.0087,0.0,16,5.25,1.0,1.0,1.1658,0.9259,1.0107,0.8952,0.0,0.0,2.3315,0.0,4.0428,2.0142,3.0,5.3886,5.4353,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Charlette Solomon,S,5,7,1,11,47,1,2,25.0,16,1,0,0,1,0,0,0.0,111.0,0.5075,1.0087,0.5455,1,33.25,1.3178,1.0561,1.5513,1.0305,1.1095,0.8621,9.2248,0.528,36.4546,1.0305,0.2774,3.4486,3.0,47.9639,48.3795,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Riley Tucker,MB,5,11,5,23,0,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.5075,1.0087,0.2609,0,7.75,1.056,1.1122,0.9173,1.0,1.0,0.9434,11.6164,1.6682,0.0,0.0,0.0,0.2359,5.0,8.5205,8.5943,False
2026-2027,6598587,2026-08-28,Tulane,American,North Dakota St.,Summit League,Neutral,Amelia Haggins,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5075,1.0087,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Anna Bolich,S,5,0,0,0,22,0,1,16.0,9,0,0,0,0,0,0,0.0,65.0,0.5381,1.0329,0.0,0,12.25,1.0,1.0,1.1766,0.7097,1.0,0.7305,0.0,0.0,12.9423,0.0,0.0,1.6437,1.0,13.586,14.033,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Kiley Devery,OPP,5,8,4,28,0,0,0,0.0,3,0,0,0,5,1,0,0.0,3.0,0.5381,1.0329,0.1429,0,6.25,0.8984,0.8185,0.8797,1.0,1.0,0.9537,7.1873,2.0462,0.0,0.0,0.0,0.7153,5.0,4.9487,5.1116,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Brooke Jenkins,OH,5,6,3,30,2,1,0,17.0,11,34,3,0,2,1,0,0.0,6.0,0.5381,1.0329,0.1,31,12.5,0.8371,0.6776,0.9909,0.9893,0.9842,1.0,5.0229,0.6776,0.9909,0.9893,7.6275,2.75,7.0,11.0583,11.4222,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Jenna Legault,OH,5,22,8,75,1,2,3,16.0,19,25,1,0,1,0,0,0.0,6.0,0.5381,1.0329,0.1867,24,23.75,0.9498,1.0561,0.8852,0.7758,1.1799,0.9434,20.8966,0.528,0.4426,1.5516,7.0794,4.4814,12.0,22.9796,23.7357,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Gabby Lombardi,S,5,1,0,2,27,1,0,14.0,12,0,0,0,0,1,0,0.0,85.0,0.5381,1.0329,0.5,0,17.5,1.0871,0.6215,1.2137,1.1554,1.0,0.6946,1.0871,0.0,16.3844,1.1554,0.0,2.0838,1.0,19.7107,20.3593,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Olivia Lombardi,L,5,0,0,1,4,0,1,17.0,24,20,1,0,0,0,0,0.0,25.0,0.5381,1.0329,0.0,19,10.75,0.9634,1.0,0.883,0.7356,1.2914,0.992,0.0,0.0,1.766,0.0,6.1344,5.9523,2.0,11.8527,12.2427,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Andee May,MB,5,4,3,18,1,1,1,19.0,2,2,0,0,1,0,0,0.0,2.0,0.5381,1.0329,0.0556,2,3.0,0.8076,1.0561,1.0363,1.0166,1.2008,1.0,3.2303,0.528,0.5181,1.0166,0.6004,0.5,4.0,2.3934,2.4722,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Isabel Smart,OPP,5,8,4,20,0,0,0,0.0,2,0,0,2,4,0,0,0.0,1.0,0.5381,1.0329,0.2,0,8.5,0.9785,1.1495,0.9573,1.0,1.0,1.0763,7.8284,4.5981,0.0,0.0,0.0,0.5382,4.0,8.9647,9.2597,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Brooklyn Washington,MB,5,8,2,17,0,0,0,0.0,2,1,0,2,11,0,0,0.0,1.0,0.5381,1.0329,0.3529,1,14.25,1.1578,1.1822,0.9573,1.0,0.8332,0.9746,9.2627,8.8669,0.0,0.0,0.2083,0.4873,2.0,16.8252,17.3788,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Alivia Schneider,OH,4,0,0,3,0,0,0,9.0,6,20,2,0,0,0,0,0.0,1.0,0.5381,1.0329,0.0,18,4.0,0.9072,1.0,0.9573,0.9094,0.8517,0.9455,0.0,0.0,0.0,0.0,3.8329,1.4182,2.0,3.2511,3.358,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Aryam Munoz,L/DS,2,0,0,0,0,0,0,1.0,1,2,0,0,0,0,0,0.0,3.0,0.5381,1.0329,0.0,2,0.75,1.0,1.0,0.8797,1.0397,1.2008,1.0566,0.0,0.0,0.0,0.0,0.6004,0.2641,0.0,0.8645,0.893,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Peyton Bitter,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5381,1.0329,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Emma Adkins,DS,5,3,3,13,2,0,0,2.0,8,26,1,0,0,0,0,0.0,4.0,0.4328,0.887,0.0,25,8.25,0.7727,1.0,1.1802,0.9129,0.9921,1.0159,2.3182,0.0,1.1802,0.0,6.2005,2.0318,4.0,7.7307,6.8569,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Sydney Bray,OH,5,11,8,40,1,0,4,19.0,18,20,2,0,3,0,0,0.0,5.0,0.4328,0.887,0.075,18,8.0,0.7893,1.1122,1.0285,0.7817,1.2045,1.0098,8.6823,1.6682,0.5142,0.0,5.4205,4.544,14.0,6.8293,6.0573,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Daisy Cluxton,L/DS,5,0,0,1,3,1,1,20.0,26,33,0,0,0,0,0,0.0,26.0,0.4328,0.887,0.0,33,16.25,0.9634,1.0,0.8615,0.9155,1.147,0.9401,0.0,0.0,1.2922,0.9155,9.4627,6.1108,1.0,16.7812,14.8844,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Lucia Heid,OH,5,16,11,47,0,0,0,4.0,6,2,0,0,5,0,0,0.0,0.0,0.4328,0.887,0.1064,2,9.5,0.8307,1.1402,1.0,0.8549,1.1375,0.9636,13.291,2.8505,0.0,0.0,0.5687,1.4455,11.0,7.1557,6.3469,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Ava Hoying,OH,5,15,6,47,0,3,1,18.0,8,2,0,0,1,0,0,0.0,5.0,0.4328,0.887,0.1915,2,14.0,0.9605,1.0561,0.9197,1.1255,0.9475,1.0795,14.4073,0.528,0.0,3.3764,0.4737,2.1591,7.0,13.9445,12.3683,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Katie Noschang,OH,5,9,5,27,4,1,4,23.0,6,0,0,2,3,1,0,0.0,5.0,0.4328,0.887,0.1481,0,7.0,0.9065,0.892,1.246,0.8048,1.0,1.1272,8.1588,3.1221,2.4921,0.8048,0.0,1.6909,10.0,6.2687,5.5601,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Abbigail Pickard,S,5,4,0,9,65,1,1,13.0,14,0,0,0,0,0,0,0.0,171.0,0.4328,0.887,0.4444,0,40.0,1.1989,1.0,1.4084,0.8437,1.0,0.8612,4.7957,0.0,45.7721,0.8437,0.0,3.0141,1.0,53.4256,47.3868,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Ivey Stocks,MB,5,15,0,23,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.4328,0.887,0.6522,0,18.0,1.5605,1.1402,0.9573,1.0,1.0,1.0,23.407,3.4206,0.0,0.0,0.0,0.0,0.0,26.8275,23.7952,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Allison Risley,OH,4,4,1,12,0,2,1,18.0,10,16,2,0,0,0,0,0.0,2.0,0.4328,0.887,0.25,14,8.0,1.0329,1.0,1.0363,1.1255,0.9112,1.0707,4.1316,0.0,0.0,2.2509,3.1892,2.6767,4.0,8.2484,7.3161,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Emory Guderian,L/DS,1,1,0,2,0,0,0,0.0,4,4,0,0,0,0,0,0.0,0.0,0.4328,0.887,0.5,4,3.0,1.0871,1.0,1.0,1.0,0.8557,1.0212,1.0871,0.0,0.0,0.0,0.8557,1.0212,0.0,2.964,2.629,False
2026-2027,6598688,2026-08-28,Western Ill.,OVC,Missouri,SEC,Neutral,Kennedy Adair,OH,3,4,5,29,1,0,0,6.0,5,36,2,0,1,0,0,0.0,2.0,0.5861,1.071,-0.0345,34,7.75,0.6536,1.0561,1.0363,0.9267,0.9811,1.0979,2.6143,0.528,0.5181,0.0,8.3391,1.3724,7.0,6.3719,6.8242,False
2026-2027,6598688,2026-08-28,Western Ill.,OVC,Missouri,SEC,Neutral,Jaleah Bauss,S,3,2,0,3,14,0,3,7.0,4,1,1,0,0,0,0,0.0,55.0,0.5861,1.071,0.6667,0,6.0,1.1918,1.0,1.1291,0.4268,1.0,0.8303,2.3835,0.0,7.9036,0.0,0.0,0.8303,4.0,7.1174,7.6227,False
2026-2027,6598688,2026-08-28,Western Ill.,OVC,Missouri,SEC,Neutral,Melaina Hawblitzel,OH,3,6,2,15,1,3,2,8.0,1,8,2,0,0,0,0,0.0,3.0,0.5861,1.071,0.2667,6,5.25,1.0547,1.0,0.9951,1.2778,0.9294,0.9434,6.328,0.0,0.4975,3.8334,1.394,0.2359,6.0,6.2889,6.7353,False
2026-2027,6598688,2026-08-28,Western Ill.,OVC,Missouri,SEC,Neutral,Georgia Haynes,OH,3,4,2,14,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.5861,1.071,0.1429,0,2.5,0.9196,1.0,0.9573,1.0,1.0,0.8982,3.6783,0.0,0.0,0.0,0.0,0.4491,2.0,2.1274,2.2784,False
2026-2027,6598688,2026-08-28,Western Ill.,OVC,Missouri,SEC,Neutral,Emilia Kouri,OH,3,3,3,10,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5861,1.071,0.0,0,0.75,0.799,1.0561,1.0,1.0,1.0,0.9434,2.3969,0.528,0.0,0.0,0.0,0.2359,3.0,0.1608,0.1722,False
2026-2027,6598688,2026-08-28,Western Ill.,OVC,Missouri,SEC,Neutral,Audrey Pender,OH,3,1,1,9,0,0,0,2.0,0,0,0,0,1,1,0,0.0,1.0,0.5861,1.071,0.0,0,-0.5,0.8095,0.6262,0.9573,0.9129,1.0,1.0,0.8095,0.3131,0.0,0.0,0.0,0.0,2.0,-0.8774,-0.9396,False
