Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6601201,2026-08-29,South Alabama,Sun Belt,Mississippi St.,SEC,Neutral,Eva Dittmar,OH,3,3,3,13,0,0,0,0.0,2,0,0,0,1,0,0,0.0,1.0,0.5405,1.0349,0.0,0,1.0,0.7727,1.0559,0.959,1.0,1.0,1.1021,2.3181,0.528,0.0,0.0,0.0,0.551,3.0,0.3971,0.4109,False
2026-2027,6601201,2026-08-29,South Alabama,Sun Belt,Mississippi St.,SEC,Neutral,Cambria Gaier,OH,3,8,6,23,0,0,2,6.0,6,20,0,0,0,0,0,0.0,7.0,0.5405,1.0349,0.087,20,6.5,0.8321,1.0,0.8577,0.6994,1.0663,0.9089,6.6566,0.0,0.0,0.0,5.3315,1.3633,8.0,5.3515,5.538,False
2026-2027,6601201,2026-08-29,South Alabama,Sun Belt,Mississippi St.,SEC,Neutral,Sarah Gooch,OH,3,6,3,21,0,3,2,18.0,3,11,2,0,0,0,0,0.0,4.0,0.5405,1.0349,0.1429,9,5.0,0.907,1.0,0.9573,1.5533,1.2412,1.116,5.442,0.0,0.0,4.6599,2.7927,0.837,7.0,6.7317,6.9663,False
2026-2027,6601201,2026-08-29,South Alabama,Sun Belt,Mississippi St.,SEC,Neutral,Elyse Heffner,MB,3,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5405,1.0349,0.0,0,-1.0,1.0,1.0,1.0,0.4572,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0349,False
2026-2027,6601201,2026-08-29,South Alabama,Sun Belt,Mississippi St.,SEC,Neutral,Addison Hurst,L/DS,3,0,0,1,2,0,1,8.0,10,12,1,0,0,0,0,0.0,14.0,0.5405,1.0349,0.0,11,4.25,0.9634,1.0,0.7606,0.881,0.4244,1.0425,0.0,0.0,0.7606,0.0,1.1671,2.6063,2.0,2.5341,2.6224,False
2026-2027,6601201,2026-08-29,South Alabama,Sun Belt,Mississippi St.,SEC,Neutral,Alexa Strandberg,MB,3,5,3,16,0,0,1,1.0,1,0,0,1,0,0,0,0.0,1.0,0.5405,1.0349,0.125,0,2.25,0.8951,1.0559,0.959,0.6867,1.0,1.0284,4.4757,1.0559,0.0,0.0,0.0,0.2571,4.0,1.7887,1.8511,False
2026-2027,6601201,2026-08-29,South Alabama,Sun Belt,Mississippi St.,SEC,Neutral,Marissa Taix,L/DS,3,0,0,0,0,0,1,9.0,4,9,1,0,0,0,0,0.0,1.0,0.5405,1.0349,0.0,8,1.0,1.0,1.0,0.959,0.909,1.2714,0.9787,0.0,0.0,0.0,0.0,2.5428,0.9787,2.0,1.5215,1.5746,False
2026-2027,6601201,2026-08-29,South Alabama,Sun Belt,Mississippi St.,SEC,Neutral,Kathryn O'Toole,DS,1,0,0,0,0,0,0,0.0,2,4,1,0,0,0,0,0.0,1.0,0.5405,1.0349,0.0,3,0.25,1.0,1.0,0.959,1.0,0.9864,1.0766,0.0,0.0,0.0,0.0,0.7398,0.5383,1.0,0.2781,0.2878,False
2026-2027,6601201,2026-08-29,South Alabama,Sun Belt,Mississippi St.,SEC,Neutral,Charlotte Pearce,MB,1,1,0,2,0,0,0,0.0,1,4,0,0,0,0,0,0.0,0.0,0.5405,1.0349,0.5,4,2.25,1.0875,1.0,1.0,1.0,0.9137,0.9433,1.0875,0.0,0.0,0.0,0.9137,0.2358,0.0,2.237,2.3149,False
2026-2027,6601201,2026-08-29,South Alabama,Sun Belt,Mississippi St.,SEC,Neutral,Megan Smith,OH,1,0,0,0,0,0,0,0.0,0,5,1,0,0,0,0,0.0,0.0,0.5405,1.0349,0.0,4,0.0,1.0,1.0,1.0,1.0,1.018,1.0,0.0,0.0,0.0,0.0,1.018,0.0,1.0,0.018,0.0186,False
2026-2027,6601221,2026-08-30,Georgia St.,Sun Belt,South Alabama,Sun Belt,Neutral,Julie Arias,OH,4,6,3,19,0,2,3,9.0,7,16,3,0,1,1,0,0.0,1.0,0.5424,1.0363,0.1579,13,3.5,0.9283,0.6271,0.959,0.909,0.8609,1.051,5.5699,0.3135,0.0,1.8181,2.7981,1.8393,10.0,2.3389,2.4239,False
2026-2027,6601221,2026-08-30,Georgia St.,Sun Belt,South Alabama,Sun Belt,Neutral,Akira Burt,MB,4,12,6,37,0,1,1,13.0,5,0,0,0,0,0,0,0.0,3.0,0.5424,1.0363,0.1622,0,7.25,0.9201,1.0,0.8844,0.9189,1.0,1.0,11.0412,0.0,0.0,0.9189,0.0,1.25,7.0,6.2101,6.4357,False
2026-2027,6601221,2026-08-30,Georgia St.,Sun Belt,South Alabama,Sun Belt,Neutral,Jayden Eaker,OPP,4,3,2,11,0,0,0,0.0,0,1,1,1,3,1,0,0.0,1.0,0.5424,1.0363,0.0909,0,1.5,0.8776,0.8302,0.959,1.0,1.0,1.0,2.6329,2.0755,0.0,0.0,0.0,0.0,4.0,0.7084,0.7342,False
2026-2027,6601221,2026-08-30,Georgia St.,Sun Belt,South Alabama,Sun Belt,Neutral,Annelore Engels,S,4,3,1,7,26,0,1,14.0,7,0,0,0,1,0,0,0.0,86.0,0.5424,1.0363,0.2857,0,16.25,1.0525,1.0559,1.1221,0.8666,1.0,1.1191,3.1576,0.528,14.5874,0.0,0.0,1.9584,2.0,18.2314,18.8939,False
2026-2027,6601221,2026-08-30,Georgia St.,Sun Belt,South Alabama,Sun Belt,Neutral,Leilani-Kai Giusta,OH,4,0,2,3,0,0,0,0.0,0,11,0,0,0,0,0,0.0,2.0,0.5424,1.0363,-0.6667,11,0.75,0.6219,1.0,0.9206,1.0,0.6331,1.0,0.0,0.0,0.0,0.0,1.7409,0.0,2.0,-0.2591,-0.2685,False
2026-2027,6601221,2026-08-30,Georgia St.,Sun Belt,South Alabama,Sun Belt,Neutral,Sophia Johnson,OH,4,11,8,36,2,4,0,15.0,9,29,2,0,3,0,0,0.0,4.0,0.5424,1.0363,0.0833,27,16.5,0.8062,1.1119,1.0641,1.3715,0.6808,0.8349,8.868,1.6678,1.0641,5.4862,4.5954,1.8785,10.0,13.56,14.0527,False
2026-2027,6601221,2026-08-30,Georgia St.,Sun Belt,South Alabama,Sun Belt,Neutral,Dariana Valencia,S,4,0,0,1,3,0,0,16.0,15,24,1,0,0,0,0,0.0,13.0,0.5424,1.0363,0.0,23,10.0,0.9634,1.0,0.7846,0.9737,0.7009,1.2441,0.0,0.0,1.1769,0.0,4.03,4.6654,1.0,8.8722,9.1946,False
2026-2027,6601221,2026-08-30,Georgia St.,Sun Belt,South Alabama,Sun Belt,Neutral,Mina Olgar,MB,3,0,2,4,0,0,1,7.0,0,0,0,0,2,0,0,0.0,0.0,0.5424,1.0363,-0.5,0,-2.0,0.6202,1.0895,1.0,0.8492,1.0,1.0,0.0,1.0895,0.0,0.0,0.0,0.0,3.0,-1.9105,-1.9799,False
2026-2027,6601221,2026-08-30,Georgia St.,Sun Belt,South Alabama,Sun Belt,Neutral,Madilyn Lenox,MB,2,0,0,0,0,0,0,3.0,0,0,0,0,2,0,0,0.0,0.0,0.5424,1.0363,0.0,0,1.0,1.0,1.0895,1.0,0.6642,1.0,1.0,0.0,1.0895,0.0,0.0,0.0,0.0,0.0,1.0895,1.1291,False
2026-2027,6601221,2026-08-30,Georgia St.,Sun Belt,South Alabama,Sun Belt,Neutral,Manuela Altieri Liev,OPP,1,1,0,3,0,0,0,1.0,0,3,1,0,2,0,0,0.0,2.0,0.5424,1.0363,0.3333,2,1.5,1.0498,1.0895,0.9206,1.0398,1.0713,1.0,1.0498,1.0895,0.0,0.0,0.5357,0.0,1.0,1.675,1.7359,False
2026-2027,6601221,2026-08-30,Georgia St.,Sun Belt,South Alabama,Sun Belt,Neutral,Sydney Crowder,S,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,6.0,0.5424,1.0363,0.0,0,0.5,1.0,1.0,0.889,1.0,1.0,1.0,0.0,0.0,0.4445,0.0,0.0,0.0,0.0,0.4445,0.4607,False
2026-2027,6601221,2026-08-30,South Alabama,Sun Belt,Georgia St.,Sun Belt,Neutral,Dalayla Blackwell,MB,4,12,3,19,0,0,0,0.0,2,1,0,3,6,1,0,0.0,0.0,0.5278,1.0248,0.4737,1,14.75,1.3119,0.9816,1.0,1.0,1.0389,1.0,15.7432,5.8895,0.0,0.0,0.2597,0.5,4.0,18.3925,18.8483,False
2026-2027,6601221,2026-08-30,South Alabama,Sun Belt,Georgia St.,Sun Belt,Neutral,Anabelle Cerny,S,4,2,1,6,45,0,2,19.0,7,0,0,0,4,1,0,0.0,93.0,0.5278,1.0248,0.1667,0,24.25,0.9651,0.7786,1.6629,0.781,1.0,1.017,1.9301,1.5572,37.4154,0.0,0.0,1.7798,4.0,38.6825,39.6413,False
2026-2027,6601221,2026-08-30,South Alabama,Sun Belt,Georgia St.,Sun Belt,Neutral,Eva Dittmar,OH,4,12,3,26,0,0,0,0.0,2,0,0,0,2,0,0,0.0,0.0,0.5278,1.0248,0.3462,0,10.5,1.1731,1.0895,1.0,1.0,1.0,1.0,14.077,1.0895,0.0,0.0,0.0,0.5,3.0,12.6665,12.9805,False
2026-2027,6601221,2026-08-30,South Alabama,Sun Belt,Georgia St.,Sun Belt,Neutral,Cambria Gaier,OH,4,12,10,34,2,1,2,9.0,12,21,2,0,1,0,0,0.0,3.0,0.5278,1.0248,0.0588,19,8.25,0.7735,1.0559,1.1046,0.909,1.1546,0.949,9.2822,0.528,1.1046,0.909,5.4842,2.8469,14.0,6.1548,6.3074,False
2026-2027,6601221,2026-08-30,South Alabama,Sun Belt,Georgia St.,Sun Belt,Neutral,Sarah Gooch,OH,4,9,2,20,0,2,1,19.0,5,12,1,0,1,0,0,0.0,2.0,0.5278,1.0248,0.35,11,11.5,1.1645,1.0559,0.9206,1.4284,1.1199,1.1767,10.4807,0.528,0.0,2.8567,3.0798,1.4708,4.0,14.416,14.7733,False
2026-2027,6601221,2026-08-30,South Alabama,Sun Belt,Georgia St.,Sun Belt,Neutral,Addison Hurst,L/DS,4,0,1,1,3,4,2,19.0,14,18,2,0,0,0,0,0.0,13.0,0.5278,1.0248,-1.0,16,8.0,0.7949,1.0,0.9535,1.5461,0.9264,0.9072,0.0,0.0,1.4303,6.1843,3.7056,3.1752,5.0,9.4954,9.7307,False
2026-2027,6601221,2026-08-30,South Alabama,Sun Belt,Georgia St.,Sun Belt,Neutral,Alexa Strandberg,MB,3,9,1,18,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.5278,1.0248,0.4444,0,9.25,1.2712,1.0895,0.959,1.0,1.0,0.9433,11.441,1.0895,0.0,0.0,0.0,0.2358,1.0,11.7663,12.058,False
2026-2027,6601221,2026-08-30,South Alabama,Sun Belt,Georgia St.,Sun Belt,Neutral,Marissa Taix,L/DS,3,0,0,1,0,0,2,10.0,4,9,1,0,0,0,0,0.0,1.0,0.5278,1.0248,0.0,8,0.0,0.9634,1.0,0.959,0.7574,0.9874,1.1489,0.0,0.0,0.0,0.0,1.9748,1.1489,3.0,0.1237,0.1267,False
2026-2027,6601221,2026-08-30,South Alabama,Sun Belt,Georgia St.,Sun Belt,Neutral,Elyse Heffner,MB,2,1,0,1,0,0,0,8.0,1,0,0,0,0,0,0,0.0,0.0,0.5278,1.0248,1.0,0,1.25,1.132,1.0,1.0,1.1789,1.0,0.9433,1.132,0.0,0.0,0.0,0.0,0.2358,0.0,1.3678,1.4017,False
2026-2027,6601221,2026-08-30,South Alabama,Sun Belt,Georgia St.,Sun Belt,Neutral,Megan Smith,OH,2,0,0,0,0,0,0,0.0,3,8,1,0,0,0,0,0.0,0.0,0.5278,1.0248,0.0,7,1.5,1.0,1.0,1.0,1.0,0.8756,0.9304,0.0,0.0,0.0,0.0,1.5322,0.6978,1.0,1.23,1.2605,False
2026-2027,6601221,2026-08-30,South Alabama,Sun Belt,Georgia St.,Sun Belt,Neutral,Preslee Thompson,DS,2,0,0,0,0,1,1,6.0,1,0,0,0,0,0,0,0.0,0.0,0.5278,1.0248,0.0,0,0.25,1.0,1.0,1.0,1.0399,1.0,1.0567,0.0,0.0,0.0,1.0399,0.0,0.2642,1.0,0.304,0.3116,False
2026-2027,6601221,2026-08-30,South Alabama,Sun Belt,Georgia St.,Sun Belt,Neutral,Delaney Lawson,OH,1,0,0,2,1,0,0,0.0,0,3,0,0,0,0,0,0.0,1.0,0.5278,1.0248,0.0,3,1.25,0.933,1.0,0.959,1.0,0.5932,1.0,0.0,0.0,0.4795,0.0,0.4449,0.0,0.0,0.9244,0.9473,False
2026-2027,6601221,2026-08-30,South Alabama,Sun Belt,Georgia St.,Sun Belt,Neutral,Halle Norvell,S,1,0,0,0,1,0,0,4.0,0,0,0,0,0,0,0,0.0,7.0,0.5278,1.0248,0.0,0,0.5,1.0,1.0,0.8577,1.2517,1.0,1.0,0.0,0.0,0.4288,0.0,0.0,0.0,0.0,0.4288,0.4395,False
2026-2027,6601327,2026-08-28,Green Bay,Horizon,Western Mich.,MAC,Neutral,Kayla Birmingham,OH,4,9,6,29,1,0,0,1.0,5,9,1,0,1,1,0,0.0,1.0,0.5168,1.016,0.1034,8,5.25,0.8436,0.6271,1.0762,1.0398,0.8251,1.157,7.5922,0.3135,0.5381,0.0,1.6502,1.4463,8.0,3.5404,3.5971,False
2026-2027,6601327,2026-08-28,Green Bay,Horizon,Western Mich.,MAC,Neutral,Alexa Hernandez,S,4,2,0,5,38,0,3,15.0,9,0,0,0,1,0,0,0.0,106.0,0.5168,1.016,0.4,0,20.75,1.1132,1.0559,1.2911,0.6807,1.0,0.8649,2.2263,0.528,24.5307,0.0,0.0,1.946,3.0,26.2311,26.6512,False
2026-2027,6601327,2026-08-28,Green Bay,Horizon,Western Mich.,MAC,Neutral,Macy Kline,L/DS,4,0,0,1,0,1,4,14.0,15,23,1,0,0,0,0,0.0,12.0,0.5168,1.016,0.0,22,5.25,0.9634,1.0,0.7233,0.4332,0.9064,0.9001,0.0,0.0,0.0,0.4332,4.9849,3.3755,5.0,3.7937,3.8544,False
2026-2027,6601327,2026-08-28,Green Bay,Horizon,Western Mich.,MAC,Neutral,Gillian Koning,OH,4,14,6,48,0,0,0,7.0,2,12,3,0,1,0,0,0.0,0.0,0.5168,1.016,0.1667,9,8.25,0.9229,1.0559,1.0,0.9551,1.1643,0.9745,12.9209,0.528,0.0,0.0,2.6198,0.4872,9.0,7.5559,7.6769,False
2026-2027,6601327,2026-08-28,Green Bay,Horizon,Western Mich.,MAC,Neutral,Olivia Neumann,MB,4,4,4,15,0,0,0,0.0,1,0,0,2,3,0,0,0.0,0.0,0.5168,1.016,0.0,0,3.75,0.7587,1.1399,1.0,1.0,1.0,0.9433,3.0348,3.9895,0.0,0.0,0.0,0.2358,4.0,3.2602,3.3124,False
2026-2027,6601327,2026-08-28,Green Bay,Horizon,Western Mich.,MAC,Neutral,Diane Pichelman,MB,4,13,2,26,0,1,3,10.0,3,1,0,0,3,1,0,0.0,3.0,0.5168,1.016,0.4231,1,10.5,1.2761,0.7315,0.9945,0.4926,1.1053,1.0232,16.5892,1.0973,0.0,0.4926,0.2763,0.7674,6.0,13.2228,13.4345,False
2026-2027,6601327,2026-08-28,Green Bay,Horizon,Western Mich.,MAC,Neutral,Kendall Schara,OH,4,0,0,0,1,0,1,11.0,7,9,1,0,0,0,0,0.0,1.0,0.5168,1.016,0.0,8,2.25,1.0,1.0,1.0762,0.789,1.028,0.983,0.0,0.0,0.5381,0.0,2.056,1.7202,2.0,2.3143,2.3513,False
2026-2027,6601327,2026-08-28,Green Bay,Horizon,Western Mich.,MAC,Neutral,Kennedy Schmitz,L/DS,4,0,0,0,1,1,3,14.0,7,19,1,0,0,0,0,0.0,2.0,0.5168,1.016,0.0,18,3.75,1.0,1.0,1.1475,1.011,1.223,0.949,0.0,0.0,0.5738,1.011,5.5037,1.6607,4.0,4.7492,4.8252,False
2026-2027,6601327,2026-08-28,Green Bay,Horizon,Western Mich.,MAC,Neutral,Kirsten Fish,OH,3,5,1,11,1,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.5168,1.016,0.3636,0,5.75,1.1425,1.0895,1.0762,1.0,1.0,1.0284,5.7126,1.0895,0.5381,0.0,0.0,0.2571,1.0,6.5972,6.7029,False
2026-2027,6601327,2026-08-28,Green Bay,Horizon,Western Mich.,MAC,Neutral,Riley Schmitz,L,3,0,0,0,0,2,4,10.0,3,10,0,0,0,0,0,0.0,0.0,0.5168,1.016,0.0,10,1.25,1.0,1.0,1.0,0.8457,1.1775,0.9304,0.0,0.0,0.0,1.6914,2.9438,0.6978,4.0,1.333,1.3544,False
2026-2027,6601327,2026-08-28,Green Bay,Horizon,Western Mich.,MAC,Neutral,Alexis Gardner,L/DS,2,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,1.0,0.5168,1.016,0.0,3,0.75,1.0,1.0,0.959,1.0,1.0426,1.0,0.0,0.0,0.0,0.0,0.782,0.0,0.0,0.782,0.7945,False
2026-2027,6601327,2026-08-28,Green Bay,Horizon,Western Mich.,MAC,Neutral,Kelsey Justman,OH,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5168,1.016,0.0,1,0.25,1.0,1.0,1.0,1.0,0.8397,1.0,0.0,0.0,0.0,0.0,0.2099,0.0,0.0,0.2099,0.2133,False
2026-2027,6601327,2026-08-28,Green Bay,Horizon,Western Mich.,MAC,Neutral,Victoria Kurilov,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5168,1.016,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6601327,2026-08-28,Green Bay,Horizon,Western Mich.,MAC,Neutral,Jessica Kurpeikis,OH,1,0,1,1,0,0,0,,0,0,0,0,1,0,0,,,0.5168,1.016,-1.0,0,-0.5,0.7949,1.0559,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,1.0,-0.472,-0.4796,True
2026-2027,6601327,2026-08-28,Western Mich.,MAC,Green Bay,Horizon,Neutral,Elana Erickson,L/DS,4,0,0,0,0,1,2,11.0,10,22,0,0,0,0,0,0.0,7.0,0.4434,0.9057,0.0,22,7.0,1.0,1.0,0.8577,0.8726,0.952,1.0992,0.0,0.0,0.0,0.8726,5.236,2.7481,2.0,6.8567,6.2104,False
2026-2027,6601327,2026-08-28,Western Mich.,MAC,Green Bay,Horizon,Neutral,Mia Jurkovic,OH,4,6,3,17,0,0,0,0.0,0,3,0,1,0,0,0,0.0,0.0,0.4434,0.9057,0.1765,3,4.75,0.9528,1.0559,1.0,1.0,1.155,1.0,5.7168,1.0559,0.0,0.0,0.8662,0.0,3.0,4.639,4.2017,False
2026-2027,6601327,2026-08-28,Western Mich.,MAC,Green Bay,Horizon,Neutral,Annalise Patchett,OH,4,13,4,36,2,2,2,19.0,10,17,2,1,3,0,0,0.0,6.0,0.4434,0.9057,0.25,15,16.75,1.048,1.1279,1.1917,1.2518,0.8771,1.0709,13.6244,2.8197,1.1917,2.5036,3.2892,2.6772,8.0,18.1058,16.3991,False
2026-2027,6601327,2026-08-28,Western Mich.,MAC,Green Bay,Horizon,Neutral,Carley Piercefield,L/DS,4,0,0,0,3,0,0,10.0,21,12,1,0,0,0,0,0.0,6.0,0.4434,0.9057,0.0,11,8.5,1.0,1.0,1.0908,0.6691,0.9808,0.956,0.0,0.0,1.6362,0.0,2.6972,5.019,1.0,8.3524,7.5651,False
2026-2027,6601327,2026-08-28,Western Mich.,MAC,Green Bay,Horizon,Neutral,Cassidy Pratley,MB,4,6,2,15,0,2,3,17.0,3,0,0,0,4,0,0,0.0,2.0,0.4434,0.9057,0.2667,0,5.75,1.0554,1.1279,1.034,0.862,1.0,0.9536,6.3322,2.2558,0.0,1.7239,0.0,0.7152,5.0,6.0271,5.459,False
2026-2027,6601327,2026-08-28,Western Mich.,MAC,Green Bay,Horizon,Neutral,Leah Richmond,S,4,4,1,9,42,4,1,23.0,5,1,0,0,2,0,0,0.0,94.0,0.4434,0.9057,0.3333,1,29.5,1.1023,1.0895,1.5887,1.6243,0.8397,0.8626,4.409,1.0895,33.3633,6.4972,0.2099,1.0782,2.0,44.6472,40.4387,False
2026-2027,6601327,2026-08-28,Western Mich.,MAC,Green Bay,Horizon,Neutral,Izzy Swiercz,OH,4,13,5,32,1,2,2,21.0,10,8,1,0,2,0,0,0.0,3.0,0.4434,0.9057,0.25,7,12.75,1.0468,1.0895,0.9945,1.04,1.0044,0.9575,13.6079,1.0895,0.4972,2.0799,1.7578,2.3937,8.0,13.426,12.1604,False
2026-2027,6601327,2026-08-28,Western Mich.,MAC,Green Bay,Horizon,Neutral,Gabby Weihe,MB,4,8,2,17,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.4434,0.9057,0.3529,0,7.75,1.1588,1.1119,0.959,1.0,1.0,1.0567,9.2705,1.6678,0.0,0.0,0.0,0.2642,2.0,9.2026,8.3351,False
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Isa Boyd,S,3,0,0,0,12,0,0,5.0,4,0,0,0,0,0,0,0.0,47.0,0.5168,1.016,0.0,0,7.0,1.0,1.0,0.9788,0.8932,1.0,0.8299,0.0,0.0,5.8726,0.0,0.0,0.8299,0.0,6.7025,6.8099,False
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Paige Buzzerio,OH,3,0,0,0,0,0,1,2.0,5,21,1,0,0,0,0,0.0,1.0,0.5168,1.016,0.0,20,4.25,1.0,1.0,0.959,0.7538,0.4334,0.9215,0.0,0.0,0.0,0.0,2.167,1.1519,2.0,1.3188,1.34,False
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Amara Chambers,L/DS,3,0,0,0,2,0,1,9.0,16,18,0,0,0,0,0,0.0,14.0,0.5168,1.016,0.0,18,8.5,1.0,1.0,0.7606,0.7221,1.0144,0.9043,0.0,0.0,0.7606,0.0,4.5647,3.6172,1.0,7.9426,8.0698,False
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Farrah Eike,OH,3,9,1,26,0,0,1,3.0,4,13,2,0,0,0,0,0.0,2.0,0.5168,1.016,0.3077,11,8.75,1.1216,1.0,0.9206,0.5198,0.5983,0.9575,10.0942,0.0,0.0,0.0,1.6453,0.9575,4.0,8.697,8.8363,False
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Hailey Jacobus,OH,3,4,4,28,0,0,0,6.0,8,8,0,0,1,0,0,0.0,1.0,0.5168,1.016,0.0,8,4.5,0.7037,1.0559,0.959,1.2669,1.2308,1.0319,2.8147,0.528,0.0,0.0,2.4617,2.0638,4.0,3.8681,3.9301,False
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Kinamoni Jerome,S,3,0,0,0,8,0,1,6.0,6,0,0,0,0,0,0,0.0,40.0,0.5168,1.016,0.0,0,4.5,1.0,1.0,0.9481,0.5859,1.0,0.7813,0.0,0.0,3.7925,0.0,0.0,1.1719,1.0,3.9644,4.0279,False
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Avery Maddux,MB,3,3,3,10,0,0,0,4.0,0,0,0,1,2,1,0,0.0,0.0,0.5168,1.016,0.0,0,1.0,0.7989,0.7976,1.0,1.1193,1.0,1.0,2.3968,1.5951,0.0,0.0,0.0,0.0,4.0,-0.0081,-0.0082,False
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Siena Morgan,MB,3,4,2,11,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1.0,0.5168,1.016,0.1818,1,2.5,0.9659,1.0,0.959,1.0,0.8397,0.9433,3.8637,0.0,0.0,0.0,0.2099,0.2358,2.0,2.3095,2.3465,False
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Ally Alessio,L/DS,2,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0.0,0.0,0.5168,1.016,0.0,1,0.5,1.0,1.0,1.0,0.8632,0.8397,0.9433,0.0,0.0,0.0,0.0,0.2099,0.2358,0.0,0.4458,0.4529,False
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Caroline Buffum,OH,2,1,6,16,0,0,0,5.0,2,4,0,0,0,0,0,0.0,0.0,0.5168,1.016,-0.3125,4,-3.5,0.3959,1.0,1.0,1.1376,0.9137,1.0,0.3959,0.0,0.0,0.0,0.9137,0.5,6.0,-4.1904,-4.2575,False
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Grace Burgoyne,MB,2,1,2,8,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5168,1.016,-0.125,0,-1.0,0.7183,1.0,0.959,1.0,1.0,1.0,0.7183,0.0,0.0,0.0,0.0,0.0,2.0,-1.2817,-1.3023,False
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Ellen Gundlach,MB,2,2,2,8,0,0,0,,0,0,0,0,1,0,0,,,0.5168,1.016,0.0,0,0.5,0.8213,1.0559,1.0,1.0,1.0,1.0,1.6425,0.528,0.0,0.0,0.0,0.0,2.0,0.1705,0.1732,True
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Izzy Picard,OH,2,2,2,9,0,0,0,,0,0,0,0,0,0,0,,,0.5168,1.016,0.0,0,0.0,0.8095,1.0,1.0,1.0,1.0,1.0,1.619,0.0,0.0,0.0,0.0,0.0,2.0,-0.381,-0.3871,True
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Caroline Adams,S,1,0,0,1,1,0,0,3.0,1,0,0,0,0,0,0,0.0,5.0,0.5168,1.016,0.0,0,0.75,0.9634,1.0,0.9222,1.0976,1.0,0.9433,0.0,0.0,0.4611,0.0,0.0,0.2358,0.0,0.6969,0.7081,False
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Madeline Bildeaux,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5168,1.016,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6601338,2026-08-29,Navy,Patriot,Western Mich.,MAC,Neutral,Mackenzie Palumbo,OH,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5168,1.016,1.0,0,1.0,1.132,1.0,1.0,1.0,1.0,1.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,1.132,1.1501,True
2026-2027,6601338,2026-08-29,Western Mich.,MAC,Navy,Patriot,Neutral,Elana Erickson,L/DS,3,0,0,0,3,0,0,6.0,10,11,0,0,0,0,0,0.0,3.0,0.4783,0.9676,0.0,11,6.75,1.0,1.0,1.2146,1.1534,1.1547,0.9433,0.0,0.0,1.8219,0.0,3.1754,2.3582,0.0,7.3555,7.1171,False
