Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Luca Radnai,MB,4,2,2,8,0,7,3,31.0,10,1,0,0,2,0,0,0.0,1.0,0.5127,1.0128,0.0,1,7.75,0.8242,1.0875,0.9587,1.7149,0.8404,0.9862,1.6483,1.0875,0.0,12.0046,0.2101,2.4654,5.0,12.4159,12.5743,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Tyne Ross,OH,4,10,3,26,1,1,3,9.0,13,13,1,0,2,0,0,0.0,4.0,0.5127,1.0128,0.2692,12,11.75,1.0678,1.0875,1.0651,0.3601,1.1024,1.0711,10.678,1.0875,0.5325,0.3601,3.3071,3.4811,7.0,12.4462,12.605,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Mikala Sampson,OH,4,5,3,19,0,0,0,0.0,2,0,0,1,1,0,0,0.0,0.0,0.5127,1.0128,0.1053,0,4.0,0.8662,1.0875,1.0,1.0,1.0,0.9005,4.3309,1.6312,0.0,0.0,0.0,0.4502,3.0,3.4123,3.4559,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Zariah Winton,OH,4,11,5,32,0,0,0,10.0,12,35,5,0,1,0,0,0.0,3.0,0.5127,1.0128,0.1875,30,12.0,0.9583,1.0547,0.8836,1.1929,1.2136,1.0124,10.5413,0.5273,0.0,0.0,9.1022,3.0373,10.0,13.2082,13.3767,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Agata Zwierzynska,OH,4,13,4,27,0,0,0,0.0,1,1,0,0,1,0,0,0.0,0.0,0.5127,1.0128,0.3333,1,10.0,1.1536,1.0547,1.0,1.0,0.8404,1.0276,14.9962,0.5273,0.0,0.0,0.2101,0.2569,4.0,11.9905,12.1435,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Daja Warren,MB,3,4,1,12,0,0,0,0.0,0,0,0,1,2,0,0,0.0,1.0,0.5127,1.0128,0.25,0,5.0,1.0321,1.1093,0.9587,1.0,1.0,1.0,4.1285,2.2186,0.0,0.0,0.0,0.0,1.0,5.3472,5.4154,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Nicole Ellis,MB,2,3,2,9,0,0,0,,0,0,0,0,0,0,0,,,0.5127,1.0128,0.1111,0,1.0,0.9083,1.0,1.0,1.0,1.0,1.0,2.7249,0.0,0.0,0.0,0.0,0.0,2.0,0.7249,0.7341,True
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Cam Scott,OH,2,0,0,0,0,0,2,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5127,1.0128,0.0,0,-2.0,1.0,1.0,1.0,0.4471,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0255,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Rebekah Buchholz,MB,4,4,1,10,0,1,2,12.0,2,0,0,0,4,0,0,0.0,1.0,0.5202,1.0188,0.3,0,4.5,1.0749,1.1249,0.9587,0.8194,1.0,0.9005,4.2996,2.2499,0.0,0.8194,0.0,0.4502,3.0,4.8191,4.9096,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Izzy Castelloe,MB,4,10,9,37,0,0,2,12.0,9,2,0,1,1,0,0,0.0,3.0,0.5202,1.0188,0.027,2,3.25,0.7272,1.0875,0.9947,0.7416,0.8896,1.0146,7.2723,1.6312,0.0,0.0,0.4448,2.2829,11.0,0.6312,0.643,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Ashtan Dodson,OH,4,8,4,32,1,2,2,12.0,11,30,5,0,2,1,0,0.0,8.0,0.5202,1.0188,0.125,25,8.5,0.8717,0.682,1.0199,1.0528,0.4954,0.9476,6.9738,0.682,0.51,2.1056,3.0964,2.6059,12.0,3.9736,4.0481,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Kacie Moore,MB,4,5,4,16,1,0,0,0.0,0,1,0,1,5,0,0,0.0,1.0,0.5202,1.0188,0.0625,1,5.25,0.8265,1.1458,1.077,1.0,0.8404,1.0,4.1323,4.0101,0.5385,0.0,0.2101,0.0,4.0,4.891,4.9828,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Emily Navarro,S,4,3,0,7,20,2,3,15.0,12,0,0,0,2,0,0,0.0,85.0,0.5202,1.0188,0.4286,0,16.0,1.1579,1.0875,1.1058,0.8882,1.0,0.7014,3.4738,1.0875,11.0581,1.7765,0.0,2.1042,3.0,16.5001,16.8098,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Kennedy Seekford,L/DS,4,0,0,0,3,2,1,13.0,16,21,2,0,0,0,0,0.0,9.0,0.5202,1.0188,0.0,19,9.25,1.0,1.0,0.9866,1.1409,0.5533,1.0207,0.0,0.0,1.4799,2.2818,2.628,4.0829,3.0,7.4726,7.6128,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Brooke Scheffler,OPP,3,0,1,1,1,0,0,3.0,1,6,0,0,0,0,0,0.0,1.0,0.5202,1.0188,-1.0,6,1.25,0.7987,1.0,1.077,0.6704,0.8426,1.0276,0.0,0.0,0.5385,0.0,1.2639,0.2569,1.0,1.0593,1.0792,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Morgan Baldridge,S,2,0,0,1,3,0,0,2.0,1,0,0,0,0,0,0,0.0,10.0,0.5202,1.0188,0.0,0,1.75,0.964,1.0,1.0466,0.9139,1.0,0.9447,0.0,0.0,1.5699,0.0,0.0,0.2362,0.0,1.806,1.8399,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Lauren Haynes,OH,2,0,2,8,0,0,1,3.0,2,7,0,0,1,0,0,0.0,4.0,0.5202,1.0188,-0.25,7,-0.25,0.6221,1.0547,0.9572,0.5289,1.1773,1.0,0.0,0.5273,0.0,0.0,2.0603,0.5,3.0,0.0876,0.0893,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Ashley Stein,OH,2,1,2,10,1,0,1,4.0,0,15,1,0,2,1,0,0.0,2.0,0.5202,1.0188,-0.1,14,1.0,0.7113,0.682,1.1492,0.5971,1.069,1.0,0.7113,0.682,0.5746,0.0,3.7414,0.0,5.0,0.7092,0.7225,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Campbell Woods,OPP,2,2,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.5202,1.0188,0.6667,0,2.0,1.1884,1.0,1.0,1.0,1.0,1.0,2.3768,0.0,0.0,0.0,0.0,0.0,0.0,2.3768,2.4214,True
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Amber Watson,OH,1,2,2,5,0,0,0,0.0,1,1,0,0,1,0,0,0.0,0.0,0.5202,1.0188,0.0,1,1.0,0.8681,1.0547,1.0,1.0,0.8404,0.9447,1.7362,0.5273,0.0,0.0,0.2101,0.2362,2.0,0.7098,0.7232,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Italia Bernal,S,3,0,0,1,11,0,3,7.0,8,0,0,0,0,0,0,0.0,42.0,0.4796,0.9699,0.0,0,4.5,0.964,1.0,1.1698,0.4359,1.0,0.7512,0.0,0.0,6.4339,0.0,0.0,1.5023,3.0,4.9362,4.7878,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Italia Bernal,S,3,0,0,1,11,0,3,7.0,8,0,0,0,0,0,0,0.0,42.0,0.4796,0.9699,0.0,0,4.5,0.964,1.0,1.41,0.7607,1.0,1.0,0.0,0.0,7.7551,0.0,0.0,2.0,3.0,6.7551,6.5519,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Kaieva Christensen,L,3,0,0,0,0,0,0,2.0,3,9,2,0,0,0,0,0.0,4.0,0.4796,0.9699,0.0,7,0.5,1.0,1.0,0.8493,0.9139,0.7486,1.0,0.0,0.0,0.0,0.0,1.31,0.75,2.0,0.06,0.0582,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Zariah Crosby,MB,3,0,3,7,0,0,0,,0,0,0,0,1,1,0,,,0.4796,0.9699,-0.4286,0,-3.5,0.5162,0.6316,1.0,1.0,1.0,1.0,0.0,0.3158,0.0,0.0,0.0,0.0,4.0,-3.6842,-3.5734,True
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Mia Feldhaus,L,3,0,0,0,4,0,0,7.0,5,21,3,0,0,0,0,0.0,15.0,0.4796,0.9699,0.0,18,4.75,1.0,1.0,1.0621,1.1621,0.8864,0.9617,0.0,0.0,2.1242,0.0,3.9886,1.2021,3.0,4.315,4.1852,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Mia Feldhaus,L,3,0,0,0,4,0,0,7.0,5,21,3,0,0,0,0,0.0,15.0,0.4796,0.9699,0.0,18,4.75,1.0,1.0,1.0093,1.426,1.3771,1.0325,0.0,0.0,2.0185,0.0,6.1971,1.2906,3.0,6.5062,6.3105,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Hannah Hass,MB,3,4,1,9,0,0,3,8.0,0,1,0,0,1,0,0,0.0,1.0,0.4796,0.9699,0.3333,1,0.75,1.0997,1.0547,0.9587,0.3956,0.8404,1.0,4.3987,0.5273,0.0,0.0,0.2101,0.0,4.0,1.1361,1.1019,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Hannah Hass,MB,3,4,1,9,0,0,3,8.0,0,1,0,0,1,0,0,0.0,1.0,0.4796,0.9699,0.3333,1,0.75,1.0997,1.0547,1.0,1.0,1.1054,1.0498,4.3987,0.5273,0.0,0.0,0.2764,0.0,4.0,1.2024,1.1662,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Ava Pond,OH,3,2,6,17,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4796,0.9699,-0.2353,0,-3.5,0.4815,1.0547,1.077,1.0,1.0,1.0,0.9631,0.5273,0.0,0.0,0.0,0.0,6.0,-4.5096,-4.374,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Bella Risling,OH,3,5,2,16,0,0,0,3.0,0,5,0,0,0,0,0,0.0,0.0,0.4796,0.9699,0.1875,5,4.25,0.9663,1.0,1.0,0.9533,0.8034,1.0,4.8316,0.0,0.0,0.0,1.0043,0.0,2.0,3.8359,3.7205,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Bella Risling,OH,3,5,2,16,0,0,0,3.0,0,5,0,0,0,0,0,0.0,0.0,0.4796,0.9699,0.1875,5,4.25,0.9663,1.0,0.9587,1.0528,0.7324,0.9234,4.8316,0.0,0.0,0.0,0.9155,0.0,2.0,3.7471,3.6344,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Sofia Shine,OH,3,7,7,35,0,0,3,8.0,4,15,0,0,1,0,0,0.0,1.0,0.4796,0.9699,0.0,15,2.25,0.6923,1.0547,0.9587,0.5901,0.2671,1.0622,4.846,0.5273,0.0,0.0,1.0017,1.0622,10.0,-2.5628,-2.4857,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Sofia Shine,OH,3,7,7,35,0,0,3,8.0,4,15,0,0,1,0,0,0.0,1.0,0.4796,0.9699,0.0,15,2.25,0.6923,1.0547,1.0,1.0,0.9479,1.0905,4.846,0.5273,0.0,0.0,3.5546,1.0905,10.0,0.0184,0.0179,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Parys Taylor,OH,3,4,4,12,0,3,1,13.0,6,10,1,0,0,0,0,0.0,4.0,0.4796,0.9699,0.0,9,4.75,0.7842,1.0,0.8493,1.5114,0.8971,0.9289,3.1368,0.0,0.0,4.5341,2.0184,1.3934,6.0,5.0827,4.9298,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Parys Taylor,OH,3,4,4,12,0,3,1,13.0,6,10,1,0,0,0,0,0.0,4.0,0.4796,0.9699,0.0,9,4.75,0.7842,1.0,0.8836,0.8445,1.1483,1.1317,3.1368,0.0,0.0,2.5336,2.5837,1.6976,6.0,3.9517,3.8328,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Arianna Ellis,OH,2,2,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4796,0.9699,0.25,0,1.0,1.0168,1.0,0.9587,1.0,1.0,1.0,2.0337,0.0,0.0,0.0,0.0,0.0,1.0,1.0337,1.0026,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Arianna Ellis,OH,2,2,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4796,0.9699,0.25,0,1.0,1.0168,1.0,1.077,1.0,1.0,1.0,2.0337,0.0,0.0,0.0,0.0,0.0,1.0,1.0337,1.0026,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Jaiden Mojica,S,2,0,1,1,6,0,1,4.0,4,0,0,0,0,0,0,0.0,20.0,0.4796,0.9699,-1.0,0,2.0,0.7987,1.0,1.0012,0.5971,1.0,0.8341,0.0,0.0,3.0035,0.0,0.0,0.8341,2.0,1.8376,1.7824,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Jaiden Mojica,S,2,0,1,1,6,0,1,4.0,4,0,0,0,0,0,0,0.0,20.0,0.4796,0.9699,-1.0,0,2.0,0.7987,1.0,0.9947,1.2265,1.0,0.9032,0.0,0.0,2.9841,0.0,0.0,0.9032,2.0,1.8874,1.8306,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Sibley Oster,S,2,0,0,0,1,0,1,2.0,1,0,0,0,0,0,0,0.0,8.0,0.4796,0.9699,0.0,0,-0.25,1.0,1.0,1.0199,0.7583,1.0,0.9447,0.0,0.0,0.51,0.0,0.0,0.2362,1.0,-0.2539,-0.2462,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Annika Brooks,OH,3,4,0,10,0,0,0,0.0,2,0,0,0,2,0,1,0.0,1.0,0.3909,0.8127,0.4,0,4.5,1.1658,1.0875,0.9587,1.0,1.0,1.0,4.6633,1.0875,0.0,0.0,0.0,0.5,1.0,5.2507,4.2673,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Annika Brooks,OH,3,4,0,10,0,0,0,0.0,2,0,0,0,2,0,1,0.0,1.0,0.3909,0.8127,0.4,0,4.5,1.1658,1.0875,1.0346,1.0,1.0,1.0,4.6633,1.0875,0.0,0.0,0.0,0.5,1.0,5.2507,4.2673,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Chelsea Butler,MB,3,3,2,6,1,0,0,0.0,0,0,0,1,2,0,0,0.0,1.0,0.3909,0.8127,0.1667,0,3.5,0.9653,1.1093,1.077,1.0,1.0,1.0,2.8958,2.2186,0.5385,0.0,0.0,0.0,2.0,3.6529,2.9688,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Chelsea Butler,MB,3,3,2,6,1,0,0,0.0,0,0,0,1,2,0,0,0.0,1.0,0.3909,0.8127,0.1667,0,3.5,0.9653,1.1093,0.9587,1.0,1.0,1.0,2.8958,2.2186,0.4793,0.0,0.0,0.0,2.0,3.5938,2.9207,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Brenlin Garlitz,S,3,1,0,1,13,2,1,11.0,5,1,0,0,0,0,0,0.0,29.0,0.3909,0.8127,1.0,1,10.0,1.1293,1.0,1.1786,1.4468,0.8404,0.8086,1.1293,0.0,7.6609,2.8935,0.2101,1.0107,1.0,11.9046,9.6748,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Brenlin Garlitz,S,3,1,0,1,13,2,1,11.0,5,1,0,0,0,0,0,0.0,29.0,0.3909,0.8127,1.0,1,10.0,1.1293,1.0,1.3645,0.9412,1.0,0.6833,1.1293,0.0,8.8693,1.8824,0.25,0.8541,1.0,11.9852,9.7404,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Chloe Monson,OH,3,12,5,27,0,0,3,14.0,3,18,1,0,1,0,0,0.0,1.0,0.3909,0.8127,0.2593,17,8.5,1.0553,1.0547,0.9587,0.9381,0.8662,1.1131,12.6633,0.5273,0.0,0.0,3.6814,0.8348,9.0,8.7068,7.076,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Chloe Monson,OH,3,12,5,27,0,0,3,14.0,3,18,1,0,1,0,0,0.0,1.0,0.3909,0.8127,0.2593,17,8.5,1.0553,1.0547,1.1492,0.648,0.8761,1.0249,12.6633,0.5273,0.0,0.0,3.7236,0.7687,9.0,8.6829,7.0566,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Avery Pruitt,DS,3,0,0,0,0,1,0,6.0,3,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,1.75,1.0,1.0,1.0,1.26,1.0,1.0,0.0,0.0,0.0,1.26,0.0,0.75,0.0,2.01,1.6335,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Avery Pruitt,DS,3,0,0,0,0,1,0,6.0,3,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,1.75,1.0,1.0,1.0,0.9722,1.0,1.0,0.0,0.0,0.0,0.9722,0.0,0.75,0.0,1.7222,1.3996,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Lauren Pyle,S,3,0,0,3,10,3,2,17.0,6,0,0,0,0,0,0,0.0,32.0,0.3909,0.8127,0.0,0,7.5,0.9087,1.0,1.108,1.2362,1.0,0.7867,0.0,0.0,5.5399,3.7085,0.0,1.1801,2.0,8.4285,6.8499,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Lauren Pyle,S,3,0,0,3,10,3,2,17.0,6,0,0,0,0,0,0,0.0,32.0,0.3909,0.8127,0.0,0,7.5,0.9087,1.0,1.4256,1.3597,1.0,0.7014,0.0,0.0,7.1279,4.079,0.0,1.0521,2.0,10.259,8.3375,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Rachelle Reed,OH,3,1,0,4,0,0,1,1.0,0,0,0,1,2,0,0,0.0,0.0,0.3909,0.8127,0.25,0,2.0,1.0168,1.1093,1.0,0.6928,1.0,1.0,1.0168,2.2186,0.0,0.0,0.0,0.0,1.0,2.2355,1.8168,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Rachelle Reed,OH,3,1,0,4,0,0,1,1.0,0,0,0,1,2,0,0,0.0,0.0,0.3909,0.8127,0.25,0,2.0,1.0168,1.1093,0.92,1.0386,1.0,1.0,1.0168,2.2186,0.0,0.0,0.0,0.0,1.0,2.2355,1.8168,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Faith Roulston,MB,3,4,1,12,0,0,0,0.0,2,0,0,1,1,0,0,0.0,2.0,0.3909,0.8127,0.25,0,5.0,1.0321,1.0875,1.0346,1.0,1.0,1.0747,4.1285,1.6312,0.0,0.0,0.0,0.5373,1.0,5.297,4.3049,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Faith Roulston,MB,3,4,1,12,0,0,0,0.0,2,0,0,1,1,0,0,0.0,2.0,0.3909,0.8127,0.25,0,5.0,1.0321,1.0875,1.0,1.0,1.0,0.9447,4.1285,1.6312,0.0,0.0,0.0,0.4724,1.0,5.2321,4.2521,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Shaelin White,DS,3,1,0,1,4,0,2,12.0,17,15,1,0,0,0,0,0.0,16.0,0.3909,0.8127,1.0,14,7.75,1.1293,1.0,1.2721,0.8972,0.9171,1.0896,1.1293,0.0,2.5442,0.0,3.2099,4.6307,3.0,8.5142,6.9195,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Shaelin White,DS,3,1,0,1,4,0,2,12.0,17,15,1,0,0,0,0,0.0,16.0,0.3909,0.8127,1.0,14,7.75,1.1293,1.0,1.2298,0.648,1.1568,0.9631,1.1293,0.0,2.4596,0.0,4.0486,4.0933,3.0,8.7309,7.0956,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Bella Wood,OH,3,5,3,18,1,0,3,12.0,7,8,1,0,0,0,0,0.0,2.0,0.3909,0.8127,0.1111,7,2.0,0.8755,1.0,1.0346,0.975,0.7486,1.0,4.3777,0.0,0.5173,0.0,1.31,1.75,7.0,0.9549,0.7761,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Bella Wood,OH,3,5,3,18,1,0,3,12.0,7,8,1,0,0,0,0,0.0,2.0,0.3909,0.8127,0.1111,7,2.0,0.8755,1.0,0.9903,0.7834,1.0127,1.0146,4.3777,0.0,0.4952,0.0,1.7722,1.7756,7.0,1.4206,1.1546,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Lauren Coyne,OPP,5,11,4,28,0,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.4796,0.9699,0.25,0,7.75,1.0434,1.0547,0.92,1.0,1.0,1.0276,11.4775,0.5273,0.0,0.0,0.0,0.2569,4.0,8.2617,8.0132,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Lauren Coyne,OPP,5,11,4,28,0,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.4796,0.9699,0.25,0,7.75,1.0434,1.0547,0.9587,1.0,1.0,1.0,11.4775,0.5273,0.0,0.0,0.0,0.25,4.0,8.2548,8.0065,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Molly Creech,OH,5,17,11,59,1,3,3,17.0,8,41,0,0,0,0,0,0.0,8.0,0.4796,0.9699,0.1017,41,18.75,0.8198,1.0,0.9234,1.0494,0.9317,0.8134,13.9367,0.0,0.4617,3.1483,9.5502,1.6267,14.0,14.7237,14.2808,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Molly Creech,OH,5,17,11,59,1,3,3,17.0,8,41,0,0,0,0,0,0.0,8.0,0.4796,0.9699,0.1017,41,18.75,0.8198,1.0,1.0346,0.3956,0.995,1.1244,13.9367,0.0,0.5173,1.1869,10.1985,2.2488,14.0,14.0882,13.6644,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Grace Kreutz,OH,5,3,0,8,1,1,3,18.0,11,23,2,0,0,0,0,0.0,1.0,0.4796,0.9699,0.375,21,7.5,1.1272,1.0,1.077,0.9412,0.8685,0.9738,3.3816,0.0,0.5385,0.9412,4.5596,2.678,5.0,7.0988,6.8853,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Grace Kreutz,OH,5,3,0,8,1,1,3,18.0,11,23,2,0,0,0,0,0.0,1.0,0.4796,0.9699,0.375,21,7.5,1.1272,1.0,0.9947,1.2984,0.9085,0.9414,3.3816,0.0,0.4974,1.2984,4.7697,2.589,5.0,7.536,7.3093,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Rachel Morgan,L/DS,5,0,0,0,4,0,1,14.0,26,21,0,0,0,0,0,0.0,16.0,0.4796,0.9699,0.0,21,12.75,1.0,1.0,0.9532,0.6552,0.8685,0.8683,0.0,0.0,1.9064,0.0,4.5596,5.6437,1.0,11.1097,10.7755,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Rachel Morgan,L/DS,5,0,0,0,4,0,1,14.0,26,21,0,0,0,0,0,0.0,16.0,0.4796,0.9699,0.0,21,12.75,1.0,1.0,1.3679,0.3378,1.2202,1.0691,0.0,0.0,2.7358,0.0,6.406,6.9493,1.0,15.0911,14.6372,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Lindy Radaszewski,MB,5,9,4,19,0,1,5,16.0,1,1,1,0,3,1,0,0.0,3.0,0.4796,0.9699,0.2632,0,0.75,1.0543,0.7342,0.9947,0.7129,1.0,0.9447,9.4884,1.1013,0.0,0.7129,0.0,0.2362,11.0,0.5388,0.5226,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Lindy Radaszewski,MB,5,9,4,19,0,1,5,16.0,1,1,1,0,3,1,0,0.0,3.0,0.4796,0.9699,0.2632,0,0.75,1.0543,0.7342,0.9587,0.8674,1.0,1.0,9.4884,1.1013,0.0,0.8674,0.0,0.25,11.0,0.7071,0.6858,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Holland Van Deusen,S,5,0,0,0,21,1,1,16.0,5,0,0,0,0,0,0,0.0,61.0,0.4796,0.9699,0.0,0,11.75,1.0,1.0,1.1491,1.1019,1.0,0.8086,0.0,0.0,12.0652,1.1019,0.0,1.0107,1.0,13.1778,12.7814,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Holland Van Deusen,S,5,0,0,0,21,1,1,16.0,5,0,0,0,0,0,0,0.0,61.0,0.4796,0.9699,0.0,0,11.75,1.0,1.0,1.4636,0.7259,1.0,0.6919,0.0,0.0,15.368,0.7259,0.0,0.8649,1.0,15.9588,15.4788,False
