Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606381,2026-09-04,N.C. A&T,CAA,Presbyterian,Big South,Neutral,Valeria Estrada,L,4,0,0,3,2,3,1,24.0,7,24,1,0,0,0,0,0.0,11.0,0.4206,0.8653,0.0,23,9.5,0.9086,1.0,1.1032,1.3585,1.0127,1.1328,0.0,0.0,1.1032,4.0754,5.8231,1.9824,2.0,10.9841,9.5048,False
2026-2027,6606381,2026-09-04,N.C. A&T,CAA,Presbyterian,Big South,Neutral,Kirsten Kemper,OH,4,0,0,1,26,0,3,9.0,9,0,0,0,0,0,0,0.0,71.0,0.4206,0.8653,0.0,0,12.25,0.964,1.0,1.152,0.25,1.0,0.7949,0.0,0.0,14.9762,0.0,0.0,1.7886,3.0,13.7648,11.911,False
2026-2027,6606381,2026-09-04,N.C. A&T,CAA,Presbyterian,Big South,Neutral,Charlie Meadoweal,S,4,0,0,2,14,0,0,13.0,8,1,0,0,0,0,0,0.0,37.0,0.4206,0.8653,0.0,1,9.25,0.934,1.0,1.4946,1.2154,0.8413,0.8132,0.0,0.0,10.4621,0.0,0.2103,1.6265,0.0,12.2989,10.6426,False
2026-2027,6606381,2026-09-04,N.C. A&T,CAA,Presbyterian,Big South,Neutral,Luca Radnai,MB,4,7,1,13,0,2,2,10.0,4,0,0,0,1,0,0,0.0,2.0,0.4206,0.8653,0.4615,0,7.5,1.2505,1.0546,0.9203,0.8468,1.0,0.9792,8.7534,0.5273,0.0,1.6937,0.0,0.9792,3.0,8.9536,7.7478,False
2026-2027,6606381,2026-09-04,N.C. A&T,CAA,Presbyterian,Big South,Neutral,Tyne Ross,OH,4,15,6,35,0,1,1,18.0,5,15,0,0,0,0,0,0.0,3.0,0.4206,0.8653,0.2571,15,14.0,1.0556,1.0,0.8841,1.061,0.9089,1.0958,15.8345,0.0,0.0,1.061,3.4083,1.3697,7.0,14.6735,12.6974,False
2026-2027,6606381,2026-09-04,N.C. A&T,CAA,Presbyterian,Big South,Neutral,Mikala Sampson,OH,4,7,3,26,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.4206,0.8653,0.1538,0,4.0,0.916,1.0,0.9947,1.0,1.0,1.0,6.4121,0.0,0.0,0.0,0.0,0.0,3.0,3.4121,2.9526,False
2026-2027,6606381,2026-09-04,N.C. A&T,CAA,Presbyterian,Big South,Neutral,Zariah Winton,OH,4,7,6,27,0,2,6,15.0,8,28,2,0,1,0,0,0.0,4.0,0.4206,0.8653,0.037,26,4.0,0.7602,1.0546,1.0647,0.7524,0.8662,1.1556,5.3212,0.5273,0.0,1.5048,5.63,2.3113,14.0,1.2945,1.1202,False
2026-2027,6606381,2026-09-04,N.C. A&T,CAA,Presbyterian,Big South,Neutral,Agata Zwierzynska,OH,4,3,3,13,0,0,0,0.0,2,1,0,1,1,0,0,0.0,0.0,0.4206,0.8653,0.0,1,2.25,0.7762,1.0873,1.0,1.0,1.1048,1.0,2.3285,1.631,0.0,0.0,0.2762,0.5,3.0,1.7357,1.502,False
2026-2027,6606381,2026-09-04,N.C. A&T,CAA,Presbyterian,Big South,Neutral,Madison Mullins,L/DS,3,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,5.0,0.4206,0.8653,0.0,0,0.5,1.0,1.0,0.8179,1.0,1.0,1.0498,0.0,0.0,0.0,0.0,0.0,0.5249,0.0,0.5249,0.4542,False
2026-2027,6606381,2026-09-04,N.C. A&T,CAA,Presbyterian,Big South,Neutral,Madison Curry,OH,1,2,1,7,0,0,0,0.0,2,6,0,0,0,0,0,0.0,0.0,0.4206,0.8653,0.1429,6,3.0,0.9439,1.0,1.0,1.0,1.0699,1.0,1.8878,0.0,0.0,0.0,1.6048,0.5,1.0,2.9926,2.5895,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Amaris Alvarez,L/DS,4,0,0,1,2,0,2,15.0,7,14,3,0,0,0,0,0.0,5.0,0.5202,1.0188,0.0,11,0.5,0.964,1.0,1.0265,0.888,0.9826,1.0,0.0,0.0,1.0265,0.0,2.702,1.75,5.0,0.4785,0.4875,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Kaylie Bourn,MB,4,4,2,11,0,0,0,0.0,0,2,1,0,2,0,0,0.0,1.0,0.5202,1.0188,0.1818,1,2.25,0.9657,1.0873,0.9589,1.0,0.8413,1.0,3.8629,1.0873,0.0,0.0,0.2103,0.0,3.0,2.1606,2.2011,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Anisa Dorlouis,S,4,6,2,20,33,0,1,11.0,11,1,0,0,1,0,0,0.0,85.0,0.5202,1.0188,0.2,1,23.0,0.9784,1.0546,1.4544,0.9553,0.8413,1.0131,5.8705,0.5273,23.9975,0.0,0.2103,2.786,3.0,30.3917,30.9621,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Celimar Hoyos,L/DS,4,0,0,0,9,2,1,12.0,15,16,1,0,0,0,0,0.0,26.0,0.5202,1.0188,0.0,15,12.0,1.0,1.0,1.06,1.2088,0.9668,0.935,0.0,0.0,4.77,2.4176,3.6257,3.5064,2.0,12.3197,12.5509,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Emma McHatten,OH,4,9,6,21,1,2,4,21.0,9,18,0,0,0,0,0,0.0,7.0,0.5202,1.0188,0.1429,18,8.25,0.9077,1.0,0.8575,1.1983,0.9645,1.1318,8.1693,0.0,0.4288,2.3965,4.3401,2.5466,10.0,7.8813,8.0292,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Courtney Williams,OPP,4,11,4,22,0,0,0,0.0,1,0,0,0,2,0,0,0.0,2.0,0.5202,1.0188,0.3182,0,8.25,1.1255,1.0873,0.9203,1.0,1.0,1.0277,12.3802,1.0873,0.0,0.0,0.0,0.2569,4.0,9.7245,9.907,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Julia Yurkovich,OH,4,8,4,29,1,0,0,7.0,5,14,2,0,1,0,0,0.0,5.0,0.5202,1.0188,0.1379,12,7.25,0.892,1.0546,0.9222,0.8506,1.0028,1.0192,7.1361,0.5273,0.4611,0.0,3.0084,1.2739,6.0,6.4069,6.5271,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Brittney Daphnis,MB,2,4,1,9,0,0,0,2.0,0,1,0,0,2,1,0,0.0,1.0,0.5202,1.0188,0.3333,1,3.25,1.0995,0.6816,0.9589,0.9137,1.0389,1.0,4.398,0.6816,0.0,0.0,0.2597,0.0,2.0,3.3393,3.402,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Meredith Reisman,MB,2,3,0,10,0,0,1,4.0,4,1,0,0,0,0,0,0.0,0.0,0.5202,1.0188,0.3,1,3.25,1.0747,1.0,1.0,0.7262,1.0389,0.917,3.2242,0.0,0.0,0.0,0.2597,0.917,1.0,3.4009,3.4647,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Sophia Verdicchio,L/DS,2,0,0,0,0,0,0,9.0,3,0,0,0,0,0,0,0.0,0.0,0.5202,1.0188,0.0,0,0.75,1.0,1.0,1.0,1.0008,1.0,0.9547,0.0,0.0,0.0,0.0,0.0,0.716,0.0,0.716,0.7295,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Ashley Miller,OH,1,2,3,7,0,0,0,2.0,2,3,0,0,0,0,0,0.0,0.0,0.5202,1.0188,-0.1429,3,0.25,0.73,1.0,1.0,1.0696,1.2102,1.0747,1.46,0.0,0.0,0.0,0.9077,0.5374,3.0,-0.095,-0.0968,False
2026-2027,6606381,2026-09-04,Presbyterian,Big South,N.C. A&T,CAA,Neutral,Keira O'Donnell,OH,1,0,0,0,0,0,0,2.0,2,5,0,0,0,0,0,0.0,0.0,0.5202,1.0188,0.0,5,1.75,1.0,1.0,1.0,0.9137,0.7561,0.9751,0.0,0.0,0.0,0.0,0.9452,0.4875,0.0,1.4327,1.4596,False
2026-2027,6606397,2026-09-10,N.C. Central,MEAC,N.C. A&T,CAA,Neutral,Aniah Bass,OH,3,2,2,13,1,0,0,0.0,6,1,0,0,0,0,0,0.0,5.0,0.5202,1.0188,0.0,1,2.25,0.7762,1.0,0.9222,1.0,0.8413,0.8399,1.5523,0.0,0.4611,0.0,0.2103,1.2599,2.0,1.4837,1.5115,False
2026-2027,6606397,2026-09-10,N.C. Central,MEAC,N.C. A&T,CAA,Neutral,Lusiana Damuni,S,3,0,0,0,12,1,0,8.0,1,0,0,0,0,0,0,0.0,23.0,0.5202,1.0188,0.0,0,7.25,1.0,1.0,1.3421,0.8817,1.0,0.9447,0.0,0.0,8.0528,0.8817,0.0,0.2362,0.0,9.1706,9.3427,False
2026-2027,6606397,2026-09-10,N.C. Central,MEAC,N.C. A&T,CAA,Neutral,Breylan Fairley,S,3,0,1,3,10,1,2,9.0,3,0,0,0,0,0,0,0.0,38.0,0.5202,1.0188,-0.3333,0,3.75,0.7688,1.0,0.9855,0.5422,1.0,0.8642,0.0,0.0,4.9277,0.5422,0.0,0.6481,3.0,3.118,3.1765,False
2026-2027,6606397,2026-09-10,N.C. Central,MEAC,N.C. A&T,CAA,Neutral,Hailey Gibbons,DS,3,0,0,1,2,0,0,0.0,4,27,1,0,0,0,0,0.0,6.0,0.5202,1.0188,0.0,26,7.5,0.964,1.0,0.9903,1.0,0.7454,1.0415,0.0,0.0,0.9903,0.0,4.845,1.0415,1.0,5.8768,5.9871,False
2026-2027,6606397,2026-09-10,N.C. Central,MEAC,N.C. A&T,CAA,Neutral,Isabella Rodriguez,DS,3,1,0,1,0,0,0,2.0,3,0,0,0,0,0,0,0.0,3.0,0.5202,1.0188,1.0,0,1.75,1.1293,1.0,0.8841,0.7578,1.0,0.9321,1.1293,0.0,0.0,0.0,0.0,0.6991,0.0,1.8284,1.8627,False
2026-2027,6606397,2026-09-10,N.C. Central,MEAC,N.C. A&T,CAA,Neutral,Allyson Rouse,MB,3,3,1,5,0,0,3,7.0,2,0,0,0,0,0,0,0.0,1.0,0.5202,1.0188,0.4,0,-0.5,1.1104,1.0,0.9589,0.3308,1.0,1.0747,3.3313,0.0,0.0,0.0,0.0,0.5374,4.0,-0.1314,-0.1338,False
2026-2027,6606397,2026-09-10,N.C. Central,MEAC,N.C. A&T,CAA,Neutral,Mya Smith,OH,3,4,2,7,0,0,0,,0,0,0,0,0,0,0,,,0.5202,1.0188,0.2857,0,2.0,1.0508,1.0,1.0,1.0,1.0,1.0,4.2034,0.0,0.0,0.0,0.0,0.0,2.0,2.2034,2.2447,True
2026-2027,6606397,2026-09-10,N.C. Central,MEAC,N.C. A&T,CAA,Neutral,Shalyn Bell,OH,2,5,2,23,0,0,1,3.0,3,8,0,0,0,0,0,0.0,1.0,0.5202,1.0188,0.1304,8,4.75,0.8893,1.0,0.9589,0.6697,0.6668,0.8642,4.4464,0.0,0.0,0.0,1.3336,0.6481,3.0,3.4282,3.4925,False
2026-2027,6606397,2026-09-10,N.C. Central,MEAC,N.C. A&T,CAA,Neutral,Alex Fuller,DS,2,0,1,1,0,0,1,4.0,2,2,0,0,0,0,0,0.0,1.0,0.5202,1.0188,-1.0,2,-1.0,0.7987,1.0,0.9589,1.116,1.1921,1.0,0.0,0.0,0.0,0.0,0.596,0.5,2.0,-0.904,-0.9209,False
2026-2027,6606397,2026-09-10,N.C. Central,MEAC,N.C. A&T,CAA,Neutral,Peyton Jenkins,MB,2,1,0,1,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5202,1.0188,1.0,0,0.0,1.1293,1.0,1.0,0.6922,1.0,1.0,1.1293,0.0,0.0,0.0,0.0,0.0,1.0,0.1293,0.1317,False
2026-2027,6606397,2026-09-10,N.C. Central,MEAC,N.C. A&T,CAA,Neutral,Tabitha Newlin,OH,2,5,4,14,0,1,1,12.0,5,15,0,0,0,0,0,0.0,2.0,0.5202,1.0188,0.0714,15,6.0,0.8448,1.0,0.9203,0.819,0.8219,1.0192,4.2238,0.0,0.0,0.819,3.0822,1.2739,5.0,4.3989,4.4815,False
2026-2027,6606397,2026-09-10,N.C. Central,MEAC,N.C. A&T,CAA,Neutral,Morgan Wingo,MB,2,0,0,1,1,0,3,4.0,0,0,0,0,0,0,0,0.0,4.0,0.5202,1.0188,0.0,0,-2.5,0.964,1.0,0.9574,0.4663,1.0,1.0,0.0,0.0,0.4787,0.0,0.0,0.0,3.0,-2.5213,-2.5686,False
2026-2027,6606397,2026-09-10,N.C. Central,MEAC,N.C. A&T,CAA,Neutral,Talia Emmen,OH,1,4,2,12,0,0,2,2.0,1,3,0,0,0,0,0,0.0,1.0,0.5202,1.0188,0.1667,3,1.0,0.9493,1.0,1.0766,0.4459,0.82,0.9447,3.7972,0.0,0.0,0.0,0.615,0.2362,4.0,0.6483,0.6605,False
2026-2027,6606397,2026-09-10,N.C. Central,MEAC,N.C. A&T,CAA,Neutral,Kayla Riley,OH,1,2,1,6,0,1,1,5.0,1,3,1,0,0,0,0,0.0,1.0,0.5202,1.0188,0.1667,2,0.75,0.9651,1.0,0.9589,1.0139,1.1317,1.0277,1.9303,0.0,0.0,1.0139,0.5658,0.2569,3.0,0.7669,0.7813,False
2026-2027,6606397,2026-09-10,N.C. A&T,CAA,N.C. Central,MEAC,Neutral,Nicole Ellis,MB,3,5,1,6,0,0,0,0.0,0,0,0,1,1,0,0,0.0,1.0,0.3902,0.8114,0.6667,0,5.5,1.306,1.0873,0.9589,1.0,1.0,1.0,6.5302,1.631,0.0,0.0,0.0,0.0,1.0,7.1612,5.8109,False
2026-2027,6606397,2026-09-10,N.C. A&T,CAA,N.C. Central,MEAC,Neutral,Kirsten Kemper,OH,3,0,0,2,23,0,1,10.0,4,1,0,0,0,0,0,0.0,42.0,0.3902,0.8114,0.0,1,11.75,0.934,1.0,1.6252,0.6736,0.8413,0.917,0.0,0.0,18.6896,0.0,0.2103,0.917,1.0,18.8169,15.2688,False
2026-2027,6606397,2026-09-10,N.C. A&T,CAA,N.C. Central,MEAC,Neutral,Charlie Meadoweal,S,3,0,0,1,12,0,2,12.0,6,1,0,0,0,0,0,0.0,24.0,0.3902,0.8114,0.0,1,5.75,0.964,1.0,1.4474,0.897,1.1048,0.7866,0.0,0.0,8.6842,0.0,0.2762,1.1799,2.0,8.1402,6.6053,False
2026-2027,6606397,2026-09-10,N.C. A&T,CAA,N.C. Central,MEAC,Neutral,Madison Mullins,L/DS,3,0,0,0,1,2,3,14.0,10,13,1,0,0,0,0,0.0,9.0,0.3902,0.8114,0.0,12,4.0,1.0,1.0,0.9866,1.1506,1.4639,1.1383,0.0,0.0,0.4933,2.3012,4.3918,2.8458,4.0,6.0321,4.8947,False
2026-2027,6606397,2026-09-10,N.C. A&T,CAA,N.C. Central,MEAC,Neutral,Tyne Ross,OH,3,14,1,24,1,0,2,11.0,7,12,1,0,1,0,0,0.0,3.0,0.3902,0.8114,0.5417,11,15.5,1.4157,1.0546,1.1053,0.627,0.9135,1.1494,19.8192,0.5273,0.5527,0.0,2.5122,2.0115,4.0,21.4229,17.3834,False
2026-2027,6606397,2026-09-10,N.C. A&T,CAA,N.C. Central,MEAC,Neutral,Mikala Sampson,OH,3,3,0,8,1,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.3902,0.8114,0.375,0,4.0,1.127,1.0,1.0766,1.0,1.0,1.0,3.3811,0.0,0.5383,0.0,0.0,0.5,0.0,4.4194,3.5861,False
2026-2027,6606397,2026-09-10,N.C. A&T,CAA,N.C. Central,MEAC,Neutral,Zariah Winton,OH,3,9,5,24,0,1,3,13.0,4,12,2,0,0,0,0,0.0,2.0,0.3902,0.8114,0.1667,10,3.5,0.9344,1.0,1.1484,0.8442,1.1777,0.834,8.4094,0.0,0.0,0.8442,2.9442,0.834,10.0,3.0318,2.4601,False
2026-2027,6606397,2026-09-10,N.C. A&T,CAA,N.C. Central,MEAC,Neutral,Agata Zwierzynska,OH,3,5,1,14,0,0,0,0.0,2,0,0,0,2,0,0,0.0,1.0,0.3902,0.8114,0.2857,0,5.5,1.072,1.0873,0.9589,1.0,1.0,0.9751,5.3602,1.0873,0.0,0.0,0.0,0.4875,1.0,5.935,4.8159,False
2026-2027,6606397,2026-09-10,N.C. A&T,CAA,N.C. Central,MEAC,Neutral,Luca Radnai,MB,2,1,1,3,0,0,1,11.0,4,1,0,1,1,0,0,0.0,0.0,0.3902,0.8114,0.0,1,1.75,0.9086,1.0873,1.0,0.7912,1.0389,1.0,0.9086,1.631,0.0,0.0,0.2597,1.0,2.0,1.7993,1.4601,False
2026-2027,6606397,2026-09-10,N.C. A&T,CAA,N.C. Central,MEAC,Neutral,Cam Scott,OH,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3902,0.8114,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606397,2026-09-10,N.C. A&T,CAA,N.C. Central,MEAC,Neutral,Daja Warren,MB,2,3,0,3,0,0,1,2.0,1,0,0,1,1,0,0,0.0,0.0,0.3902,0.8114,1.0,0,3.75,1.3282,1.0873,1.0,0.6018,1.0,1.0553,3.9846,1.631,0.0,0.0,0.0,0.2638,1.0,4.8794,3.9594,False
2026-2027,6606397,2026-09-10,N.C. A&T,CAA,N.C. Central,MEAC,Neutral,Madison Curry,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3902,0.8114,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606397,2026-09-10,N.C. A&T,CAA,N.C. Central,MEAC,Neutral,Valeria Estrada,L,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3902,0.8114,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606397,2026-09-10,N.C. A&T,CAA,N.C. Central,MEAC,Neutral,Eden Eyassu,L/DS,1,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.3902,0.8114,0.0,2,0.5,1.0,1.0,1.0,1.0,0.9505,1.0,0.0,0.0,0.0,0.0,0.4753,0.0,0.0,0.4753,0.3857,False
2026-2027,6606402,2026-09-11,UNC Greensboro,SoCon,N.C. A&T,CAA,Neutral,Ella Burd,L,4,0,0,1,1,0,0,0.0,9,18,0,0,0,0,0,0.0,2.0,0.5202,1.0188,0.0,18,7.25,0.964,1.0,1.0344,1.0,0.8092,1.1611,0.0,0.0,0.5172,0.0,3.6414,2.6125,0.0,6.7711,6.8982,False
2026-2027,6606402,2026-09-11,UNC Greensboro,SoCon,N.C. A&T,CAA,Neutral,Hailey Clifton,OH,4,11,3,19,1,0,0,0.0,0,0,0,0,2,0,0,0.0,6.0,0.5202,1.0188,0.4211,0,9.5,1.2421,1.0873,0.889,1.0,1.0,1.0,13.6633,1.0873,0.4445,0.0,0.0,0.0,3.0,12.1951,12.424,False
2026-2027,6606402,2026-09-11,UNC Greensboro,SoCon,N.C. A&T,CAA,Neutral,Izora Gragg,S,4,0,1,11,37,1,1,11.0,3,0,0,0,1,0,0,0.0,93.0,0.5202,1.0188,-0.0909,0,18.75,0.706,1.0546,1.4903,0.9553,1.0,1.0226,0.0,0.5273,27.5707,0.9553,0.0,0.767,2.0,27.8203,28.3424,False
2026-2027,6606402,2026-09-11,UNC Greensboro,SoCon,N.C. A&T,CAA,Neutral,Kendall Lanclos,OH,4,14,3,38,0,3,2,17.0,0,6,2,0,4,0,0,0.0,3.0,0.5202,1.0188,0.2895,4,13.0,1.1032,1.1248,0.8841,0.9872,1.2258,1.0,15.4443,2.2495,0.0,2.9615,1.2258,0.0,7.0,14.8811,15.1604,False
2026-2027,6606402,2026-09-11,UNC Greensboro,SoCon,N.C. A&T,CAA,Neutral,Mia Nicklas,DS,4,0,0,0,0,3,2,19.0,6,10,1,0,0,0,0,0.0,2.0,0.5202,1.0188,0.0,9,3.75,1.0,1.0,0.9203,1.1294,1.0882,1.1423,0.0,0.0,0.0,3.3882,2.4485,1.7134,3.0,4.5502,4.6356,False
2026-2027,6606402,2026-09-11,UNC Greensboro,SoCon,N.C. A&T,CAA,Neutral,Chloe Nussbaum,L/DS,4,1,0,7,6,1,0,16.0,14,27,2,0,0,0,0,0.0,20.0,0.5202,1.0188,0.1429,25,12.75,0.9439,1.0,1.1472,1.0371,1.3263,1.0679,0.9439,0.0,3.4415,1.0371,8.2893,3.7377,2.0,15.4495,15.7394,False
2026-2027,6606402,2026-09-11,UNC Greensboro,SoCon,N.C. A&T,CAA,Neutral,Connore' Siler-Nixon,MB,4,7,1,16,0,0,1,7.0,0,0,0,0,11,0,0,0.0,2.0,0.5202,1.0188,0.375,0,10.5,1.1759,1.1715,0.9203,0.9545,1.0,1.0,8.2312,6.4435,0.0,0.0,0.0,0.0,2.0,12.6747,12.9126,False
2026-2027,6606402,2026-09-11,UNC Greensboro,SoCon,N.C. A&T,CAA,Neutral,Allie Sweet,OH,4,14,5,41,0,3,0,20.0,8,18,1,1,5,0,0,0.0,13.0,0.5202,1.0188,0.2195,17,20.75,1.0025,1.1456,0.6996,1.2486,1.162,1.0156,14.035,4.0094,0.0,3.7458,4.9386,2.0311,6.0,22.7599,23.1871,False
2026-2027,6606402,2026-09-11,UNC Greensboro,SoCon,N.C. A&T,CAA,Neutral,Akila Hardie,MB,3,2,2,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.5202,1.0188,0.0,0,0.0,0.8869,1.0,0.9203,1.0,1.0,1.0,1.7737,0.0,0.0,0.0,0.0,0.0,2.0,-0.2263,-0.2305,False
2026-2027,6606402,2026-09-11,UNC Greensboro,SoCon,N.C. A&T,CAA,Neutral,Siena Smiejek,MB,2,2,1,3,0,1,1,4.0,0,0,0,0,1,0,0,0.0,0.0,0.5202,1.0188,0.3333,0,1.5,1.0485,1.0546,1.0,1.116,1.0,1.0,2.097,0.5273,0.0,1.116,0.0,0.0,2.0,1.7403,1.7729,False
2026-2027,6606402,2026-09-11,UNC Greensboro,SoCon,N.C. A&T,CAA,Neutral,Lauren Janosy,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5202,1.0188,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606402,2026-09-11,UNC Greensboro,SoCon,N.C. A&T,CAA,Neutral,Bloom Princell,S,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5202,1.0188,0.0,0,-1.0,1.0,1.0,1.0,0.7578,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0188,False
2026-2027,6606402,2026-09-11,N.C. A&T,CAA,UNC Greensboro,SoCon,Neutral,Kirsten Kemper,OH,4,1,1,6,22,1,1,13.0,7,1,0,0,0,0,0,0.0,59.0,0.4858,0.9809,0.0,1,13.0,0.8515,1.0,1.3033,0.9184,0.8413,0.7676,0.8515,0.0,14.3367,0.9184,0.2103,1.3433,2.0,15.6603,15.3613,False
2026-2027,6606402,2026-09-11,N.C. A&T,CAA,UNC Greensboro,SoCon,Neutral,Charlie Meadoweal,S,4,0,1,9,18,0,2,11.0,6,1,0,0,0,0,0,0.0,37.0,0.4858,0.9809,-0.1111,1,7.75,0.7167,1.0,1.5491,0.7091,0.8413,0.7866,0.0,0.0,13.9415,0.0,0.2103,1.1799,3.0,12.3317,12.0963,False
2026-2027,6606402,2026-09-11,N.C. A&T,CAA,UNC Greensboro,SoCon,Neutral,Madison Mullins,L/DS,4,0,0,4,4,0,0,17.0,9,15,2,0,0,0,0,0.0,17.0,0.4858,0.9809,0.0,13,5.5,0.8869,1.0,1.2379,1.0495,1.1158,0.9414,0.0,0.0,2.4758,0.0,3.6263,2.1182,2.0,6.2203,6.1015,False
2026-2027,6606402,2026-09-11,N.C. A&T,CAA,UNC Greensboro,SoCon,Neutral,Luca Radnai,MB,4,4,1,8,1,4,3,20.0,2,3,0,1,2,0,0,0.0,7.0,0.4858,0.9809,0.375,3,7.75,1.127,1.1092,1.1534,1.3043,1.043,0.9751,4.5081,2.2183,0.5767,5.2171,0.7822,0.4875,4.0,9.7901,9.6032,False
2026-2027,6606402,2026-09-11,N.C. A&T,CAA,UNC Greensboro,SoCon,Neutral,Tyne Ross,OH,4,18,7,47,0,0,1,12.0,9,23,1,0,1,1,0,0.0,16.0,0.4858,0.9809,0.234,22,16.25,1.0244,0.6312,1.0328,0.6631,0.7733,1.0293,18.4383,0.3156,0.0,0.0,4.2531,2.3159,10.0,15.323,15.0305,False
2026-2027,6606402,2026-09-11,N.C. A&T,CAA,UNC Greensboro,SoCon,Neutral,Mikala Sampson,OH,4,10,2,20,0,0,0,0.0,1,0,0,0,0,0,0,0.0,4.0,0.4858,0.9809,0.4,0,8.25,1.2208,1.0,1.0647,1.0,1.0,0.9447,12.2085,0.0,0.0,0.0,0.0,0.2362,2.0,10.4447,10.2453,False
2026-2027,6606402,2026-09-11,N.C. A&T,CAA,UNC Greensboro,SoCon,Neutral,Zariah Winton,OH,4,5,4,23,1,1,2,9.0,9,34,5,1,0,0,0,0.0,14.0,0.4858,0.9809,0.0435,29,6.0,0.7791,1.0546,1.424,0.8174,0.835,0.9707,3.8955,1.0546,0.712,0.8174,6.054,2.1841,11.0,3.7175,3.6465,False
2026-2027,6606402,2026-09-11,N.C. A&T,CAA,UNC Greensboro,SoCon,Neutral,Agata Zwierzynska,OH,4,14,6,28,0,2,2,5.0,0,0,0,0,1,0,0,0.0,0.0,0.4858,0.9809,0.2857,0,8.5,1.091,1.0546,1.0,1.1339,1.0,1.0,15.2738,0.5273,0.0,2.2677,0.0,0.0,8.0,10.0688,9.8766,False
2026-2027,6606402,2026-09-11,N.C. A&T,CAA,UNC Greensboro,SoCon,Neutral,Nicole Ellis,MB,3,0,1,2,1,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.4858,0.9809,-0.5,0,-0.5,0.7825,1.0,1.0344,1.0,1.0,1.0,0.0,0.0,0.5172,0.0,0.0,0.0,1.0,-0.4828,-0.4736,False
2026-2027,6606402,2026-09-11,N.C. A&T,CAA,UNC Greensboro,SoCon,Neutral,Daja Warren,MB,3,6,0,10,0,0,0,0.0,0,2,0,0,0,0,0,0.0,2.0,0.4858,0.9809,0.6,2,6.5,1.3475,1.0,0.9203,1.0,0.8901,1.0,8.0847,0.0,0.0,0.0,0.4451,0.0,0.0,8.5298,8.367,False
2026-2027,6606402,2026-09-11,N.C. A&T,CAA,UNC Greensboro,SoCon,Neutral,Eden Eyassu,L/DS,2,0,0,0,0,0,0,5.0,4,8,3,0,0,0,0,0.0,0.0,0.4858,0.9809,0.0,5,-0.75,1.0,1.0,1.0,1.0139,1.1909,1.1453,0.0,0.0,0.0,0.0,1.4886,1.1453,3.0,-0.3661,-0.3591,False
