Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Izzy Masten,L/DS,4,0,0,0,1,0,0,0.0,5,12,0,0,0,0,0,0.0,3.0,0.7371,1.1907,0.0,12,4.75,1.0,1.0,1.1083,1.0,1.1709,1.0196,0.0,0.0,0.5542,0.0,3.5128,1.2745,0.0,5.3415,6.3601,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Mallorie Meyer,L/DS,4,0,0,0,3,1,1,18.0,3,19,2,0,0,0,0,0.0,10.0,0.7371,1.1907,0.0,17,4.5,1.0,1.0,0.955,1.1871,1.3864,0.9538,0.0,0.0,1.4325,1.1871,5.8921,0.7153,3.0,6.227,7.4146,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Izzy Starck,S,4,2,0,3,41,0,1,17.0,13,0,0,0,5,1,0,0.0,87.0,0.7371,1.1907,0.6667,0,26.25,1.1926,0.8188,1.6303,0.926,1.0,0.8183,2.3851,2.047,33.4217,0.0,0.0,2.6596,2.0,38.5133,45.8581,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Haiti Tautua'a,S,4,0,0,0,0,0,0,15.0,0,0,0,0,0,0,0,0.0,0.0,0.7371,1.1907,0.0,0,0.0,1.0,1.0,1.0,1.0265,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Ayanna Watson,OH,4,6,0,20,0,2,1,24.0,0,14,1,0,2,0,0,0.0,1.0,0.7371,1.1907,0.3,13,10.25,1.1025,1.0896,0.958,1.3185,0.9877,1.0,6.6149,1.0896,0.0,2.637,3.21,0.0,2.0,11.5514,13.7543,False
2026-2027,6603086,2026-08-23,Pittsburgh,ACC,Kentucky,SEC,Neutral,Trinity Thompson,S,3,0,0,0,2,0,0,0.0,10,0,0,0,0,0,0,0.0,9.0,0.7371,1.1907,0.0,0,3.5,1.0,1.0,0.8913,1.0,1.0,1.1413,0.0,0.0,0.8913,0.0,0.0,2.8532,0.0,3.7446,4.4587,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Lizzie Carr,MB,4,8,6,22,0,0,0,0.0,1,0,0,0,4,0,0,0.0,1.0,0.7185,1.1759,0.0909,0,4.25,0.8388,1.128,0.958,1.0,1.0,0.9435,6.7105,2.2559,0.0,0.0,0.0,0.2359,6.0,3.2023,3.7657,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Brooklyn DeLeye,OH,4,13,11,42,0,3,3,13.0,6,27,1,0,0,0,0,0.0,2.0,0.7185,1.1759,0.0476,26,9.0,0.7457,1.0,0.9186,1.0706,0.9013,0.9818,9.6944,0.0,0.0,3.2117,5.8581,1.4728,15.0,5.2371,6.1584,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Morgan Gaerte,OH,4,14,7,37,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.7185,1.1759,0.1892,0,8.25,0.9591,1.0896,1.0,1.0,1.0,1.0283,13.4269,1.0896,0.0,0.0,0.0,0.2571,7.0,7.7735,9.1411,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Kassie O'Brien,S,4,1,0,4,38,1,2,17.0,4,0,0,0,3,0,0,0.0,115.0,0.7185,1.1759,0.25,0,21.5,1.0174,1.112,1.283,0.7353,1.0,1.0636,1.0174,1.6679,24.3763,0.7353,0.0,1.0636,2.0,26.8605,31.586,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Asia Thigpen,OH,4,2,3,11,0,0,1,8.0,7,13,0,0,0,0,0,0.0,2.0,0.7185,1.1759,-0.0909,13,3.0,0.7004,1.0,0.9186,0.9806,0.7928,0.9661,1.4008,0.0,0.0,0.0,2.5766,1.6907,4.0,1.6681,1.9615,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Molly Tuozzo,L/DS,4,0,0,0,4,1,0,12.0,16,31,1,0,0,0,0,0.0,14.0,0.7185,1.1759,0.0,30,13.5,1.0,1.0,1.0958,1.0562,0.8989,1.2013,0.0,0.0,2.1916,1.0562,6.7417,4.8054,1.0,13.7948,16.2217,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Trinity Ward,L/DS,4,0,0,0,1,0,0,9.0,5,7,1,0,0,0,0,0.0,3.0,0.7185,1.1759,0.0,6,2.25,1.0,1.0,0.995,0.629,1.0708,0.9413,0.0,0.0,0.4975,0.0,1.6063,1.1766,1.0,2.2804,2.6816,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Kennedy Washington,MB,4,4,4,14,0,0,0,0.0,1,0,0,1,1,0,0,0.0,1.0,0.7185,1.1759,0.0,0,1.75,0.7648,1.0896,0.958,1.0,1.0,1.0565,3.0592,1.6343,0.0,0.0,0.0,0.2641,4.0,0.9576,1.1261,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Brynn Covell,S,3,0,0,0,0,0,0,5.0,2,0,0,0,0,0,0,0.0,0.0,0.7185,1.1759,0.0,0,0.5,1.0,1.0,1.0,0.8934,1.0,0.8983,0.0,0.0,0.0,0.0,0.0,0.4491,0.0,0.4491,0.5282,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Georgia Watson,OH,3,3,2,9,0,0,2,6.0,2,8,0,0,0,0,1,0.0,0.0,0.7185,1.1759,0.1111,8,0.5,0.9067,1.0,1.0,0.6996,0.6551,0.9746,2.7201,0.0,0.0,0.0,1.3102,0.4873,5.0,-0.4824,-0.5672,False
2026-2027,6603086,2026-08-23,Kentucky,SEC,Pittsburgh,ACC,Neutral,Molly Berezowitz,DS,1,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,1.0,0.7185,1.1759,0.0,0,-1.0,1.0,1.0,0.958,0.5898,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1759,False
2026-2027,6603095,2026-08-28,Utah St.,Mountain West,Kentucky,SEC,Neutral,Sami Blackett,OH,3,5,3,18,1,0,2,6.0,2,15,1,1,0,0,0,0.0,8.0,0.7371,1.1907,0.1111,14,4.5,0.8734,1.056,0.9227,0.3591,0.5707,1.0,4.367,1.056,0.4614,0.0,1.9974,0.5,6.0,2.3817,2.8359,False
2026-2027,6603095,2026-08-28,Utah St.,Mountain West,Kentucky,SEC,Neutral,Lauren Bodily,OH,3,4,0,8,0,0,0,0.0,0,3,0,0,1,2,0,0.0,0.0,0.7371,1.1907,0.5,3,3.25,1.2333,0.4179,1.0,1.0,0.9861,1.0,4.9333,0.209,0.0,0.0,0.7396,0.0,2.0,3.8819,4.6222,False
2026-2027,6603095,2026-08-28,Utah St.,Mountain West,Kentucky,SEC,Neutral,Silina Damuni,S,3,0,0,0,10,0,2,7.0,9,0,0,0,0,0,0,0.0,35.0,0.7371,1.1907,0.0,0,5.25,1.0,1.0,1.047,0.4258,1.0,0.7307,0.0,0.0,5.2349,0.0,0.0,1.6441,2.0,4.8791,5.8095,False
2026-2027,6603095,2026-08-28,Utah St.,Mountain West,Kentucky,SEC,Neutral,Lily LaFlesch,L/DS,3,0,0,0,3,0,2,8.0,3,20,0,0,0,0,0,0.0,13.0,0.7371,1.1907,0.0,20,5.25,1.0,1.0,0.9543,0.4841,0.769,0.8613,0.0,0.0,1.4315,0.0,3.8451,0.646,2.0,3.9225,4.6706,False
2026-2027,6603095,2026-08-28,Utah St.,Mountain West,Kentucky,SEC,Neutral,Ava Nakai,OH,3,6,4,18,1,0,0,0.0,2,3,0,0,0,0,0,0.0,1.0,0.7371,1.1907,0.1111,3,3.75,0.8734,1.0,1.0787,1.0,0.9861,1.1017,5.2403,0.0,0.5393,0.0,0.7396,0.5509,4.0,3.0701,3.6556,False
2026-2027,6603095,2026-08-28,Utah St.,Mountain West,Kentucky,SEC,Neutral,Ava Napierski,MB,3,1,0,7,0,0,0,0.0,1,1,0,0,2,0,0,0.0,0.0,0.7371,1.1907,0.1429,1,2.5,0.9432,1.0896,1.0,1.0,1.0398,0.9435,0.9432,1.0896,0.0,0.0,0.26,0.2359,0.0,2.5286,3.0108,False
2026-2027,6603095,2026-08-28,Utah St.,Mountain West,Kentucky,SEC,Neutral,Olivia Ruy,OH,3,6,6,22,0,0,0,0.0,2,10,1,0,1,0,0,0.0,0.0,0.7371,1.1907,0.0,9,2.25,0.7228,1.056,1.0,1.0,1.0108,0.9746,4.3367,0.528,0.0,0.0,2.2744,0.4873,7.0,0.6264,0.7459,False
2026-2027,6603095,2026-08-28,Utah St.,Mountain West,Kentucky,SEC,Neutral,Sophie Scott,MB,3,1,1,4,0,0,2,11.0,0,1,0,0,0,0,0,0.0,0.0,0.7371,1.1907,0.0,1,-1.75,0.8848,1.0,1.0,0.7894,1.1077,1.0,0.8848,0.0,0.0,0.0,0.2769,0.0,3.0,-1.8383,-2.1888,False
2026-2027,6603095,2026-08-28,Utah St.,Mountain West,Kentucky,SEC,Neutral,Olivia Tukuafu,S,3,0,0,0,7,1,2,7.0,1,0,0,0,0,0,0,0.0,19.0,0.7371,1.1907,0.0,0,2.75,1.0,1.0,1.0295,0.5317,1.0,0.9435,0.0,0.0,3.6032,0.5317,0.0,0.2359,2.0,2.3707,2.8228,False
2026-2027,6603095,2026-08-28,Utah St.,Mountain West,Kentucky,SEC,Neutral,Sadie Warren,L/DS,2,0,0,0,0,0,1,4.0,0,10,3,0,0,0,0,0.0,2.0,0.7371,1.1907,0.0,7,-2.25,1.0,1.0,1.0355,0.5898,0.697,1.0,0.0,0.0,0.0,0.0,1.2197,0.0,4.0,-2.7803,-3.3106,False
2026-2027,6603095,2026-08-28,Utah St.,Mountain West,Kentucky,SEC,Neutral,Justyna Novakova,OH,1,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0.0,0.0,0.7371,1.1907,0.0,1,0.25,1.0,1.0,1.0,0.8089,0.8361,1.0,0.0,0.0,0.0,0.0,0.209,0.0,0.0,0.209,0.2489,False
2026-2027,6603095,2026-08-28,Kentucky,SEC,Utah St.,Mountain West,Neutral,Lizzie Carr,MB,3,9,2,12,0,0,0,,0,0,0,2,0,0,0,,,0.6305,1.1062,0.5833,0,9.0,1.3707,1.0896,1.0,1.0,1.0,1.0,12.3367,2.1791,0.0,0.0,0.0,0.0,2.0,12.5159,13.8446,True
2026-2027,6603095,2026-08-28,Kentucky,SEC,Utah St.,Mountain West,Neutral,Brooklyn DeLeye,OH,3,16,1,25,1,3,4,11.0,4,8,0,0,0,0,0,0.0,2.0,0.6305,1.1062,0.6,8,17.5,1.5076,1.0,1.0355,1.0403,1.3606,0.9788,24.1216,0.0,0.5178,3.1208,2.7212,0.9788,5.0,26.4603,29.2694,False
2026-2027,6603095,2026-08-28,Kentucky,SEC,Utah St.,Mountain West,Neutral,Morgan Gaerte,OH,3,7,1,12,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.6305,1.1062,0.5,0,6.75,1.2864,1.056,1.0,1.0,1.0,1.0565,9.0045,0.528,0.0,0.0,0.0,0.2641,1.0,8.7967,9.7306,False
2026-2027,6603095,2026-08-28,Kentucky,SEC,Utah St.,Mountain West,Neutral,Kassie O'Brien,S,3,3,0,3,33,0,1,12.0,3,0,0,0,3,0,0,0.0,64.0,0.6305,1.1062,1.0,0,20.75,1.3354,1.112,1.745,0.8973,1.0,1.0462,4.0061,1.6679,28.7927,0.0,0.0,0.7847,1.0,34.2514,37.8876,False
2026-2027,6603095,2026-08-28,Kentucky,SEC,Utah St.,Mountain West,Neutral,Molly Tuozzo,L/DS,3,0,0,0,4,1,0,14.0,11,15,0,0,0,0,0,0.0,5.0,0.6305,1.1062,0.0,15,9.5,1.0,1.0,1.2415,1.1559,1.1731,0.9598,0.0,0.0,2.483,1.1559,4.3991,2.6396,0.0,10.6776,11.8111,False
2026-2027,6603095,2026-08-28,Kentucky,SEC,Utah St.,Mountain West,Neutral,Trinity Ward,L/DS,3,0,0,0,0,1,0,13.0,2,4,0,0,0,0,0,0.0,1.0,0.6305,1.1062,0.0,4,2.5,1.0,1.0,1.0787,1.2976,1.2852,1.0763,0.0,0.0,0.0,1.2976,1.2852,0.5381,0.0,3.1209,3.4522,False
2026-2027,6603095,2026-08-28,Kentucky,SEC,Utah St.,Mountain West,Neutral,Kennedy Washington,MB,3,3,2,10,2,0,0,0.0,2,1,0,0,4,0,0,0.0,2.0,0.6305,1.1062,0.1,1,4.75,0.8912,1.128,1.1524,1.0,0.8361,1.0763,2.6736,2.2559,1.1524,0.0,0.209,0.5381,2.0,4.8291,5.3418,False
2026-2027,6603095,2026-08-28,Kentucky,SEC,Utah St.,Mountain West,Neutral,Sidney Burley,DS,2,0,0,0,0,0,1,5.0,3,5,1,0,0,0,0,0.0,0.0,0.6305,1.1062,0.0,4,-0.25,1.0,1.0,1.0,0.8934,0.9117,0.9538,0.0,0.0,0.0,0.0,0.9117,0.7153,2.0,-0.373,-0.4126,False
2026-2027,6603095,2026-08-28,Kentucky,SEC,Utah St.,Mountain West,Neutral,Brynn Covell,S,2,0,0,0,0,0,1,7.0,1,0,0,0,0,0,0,0.0,0.0,0.6305,1.1062,0.0,0,-0.75,1.0,1.0,1.0,0.7436,1.0,1.0565,0.0,0.0,0.0,0.0,0.0,0.2641,1.0,-0.7359,-0.814,False
2026-2027,6603095,2026-08-28,Kentucky,SEC,Utah St.,Mountain West,Neutral,Asia Thigpen,OH,2,3,2,8,1,0,1,8.0,6,2,0,0,0,0,0,0.0,1.0,0.6305,1.1062,0.125,2,2.5,0.9239,1.0,1.0787,0.8813,0.9485,1.109,2.7718,0.0,0.5393,0.0,0.4742,1.6635,3.0,2.4488,2.7088,False
2026-2027,6603095,2026-08-28,Kentucky,SEC,Utah St.,Mountain West,Neutral,Molly Berezowitz,DS,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6305,1.1062,0.0,0,-1.0,1.0,1.0,1.0,0.7539,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1062,False
2026-2027,6603095,2026-08-28,Kentucky,SEC,Utah St.,Mountain West,Neutral,Georgia Watson,OH,1,3,2,8,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6305,1.1062,0.125,0,1.0,0.9239,1.0,1.0,0.8633,1.0,1.0,2.7718,0.0,0.0,0.0,0.0,0.0,2.0,0.7718,0.8537,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Anahi Alvarado,L/DS,4,0,0,0,1,0,1,11.0,11,29,2,0,0,0,0,0.0,7.0,0.5736,1.0611,0.0,27,7.0,1.0,1.0,0.9559,0.6221,0.9763,1.0268,0.0,0.0,0.4779,0.0,6.5902,2.8236,3.0,6.8917,7.3127,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Anahi Alvarado,L/DS,4,0,0,0,1,0,1,11.0,11,29,2,0,0,0,0,0.0,7.0,0.5736,1.0611,0.0,27,7.0,1.0,1.0,0.7572,1.6013,1.0668,1.1541,0.0,0.0,0.3786,0.0,7.2012,3.1739,3.0,7.7537,8.2272,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Kenlee Barnard,S,4,0,0,3,28,0,0,6.0,10,1,0,0,1,0,0,0.0,102.0,0.5736,1.0611,0.0,1,17.25,0.9069,1.056,0.9857,0.8131,0.8361,0.8163,0.0,0.528,13.7992,0.0,0.209,2.0408,0.0,16.577,17.5894,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Kenlee Barnard,S,4,0,0,3,28,0,0,6.0,10,1,0,0,1,0,0,0.0,102.0,0.5736,1.0611,0.0,1,17.25,0.9069,1.056,1.3877,0.926,1.0,0.9016,0.0,0.528,19.4271,0.0,0.25,2.2539,0.0,22.459,23.8307,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Addyson Butts,MB,4,6,4,15,0,2,2,12.0,1,2,0,1,2,0,0,0.0,2.0,0.5736,1.0611,0.1333,2,4.75,0.9066,1.112,0.9186,1.2945,0.8862,1.0565,5.4395,2.2239,0.0,2.5891,0.4431,0.2641,6.0,4.9597,5.2626,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Addyson Butts,MB,4,6,4,15,0,2,2,12.0,1,2,0,1,2,0,0,0.0,2.0,0.5736,1.0611,0.1333,2,4.75,0.9066,1.112,0.958,0.7948,1.0,1.0,5.4395,2.2239,0.0,1.5895,0.5,0.25,6.0,4.0029,4.2474,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Keira Hornung,MB,4,4,2,14,0,0,0,0.0,0,1,0,1,0,0,0,0.0,0.0,0.5736,1.0611,0.1429,1,3.25,0.9195,1.056,1.0,1.0,0.8361,1.0,3.678,1.056,0.0,0.0,0.209,0.0,2.0,2.943,3.1227,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Keira Hornung,MB,4,4,2,14,0,0,0,0.0,0,1,0,1,0,0,0,0.0,0.0,0.5736,1.0611,0.1429,1,3.25,0.9195,1.056,0.9186,1.0,1.0,1.0,3.678,1.056,0.0,0.0,0.25,0.0,2.0,2.9839,3.1662,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Cat Smith,L/DS,4,0,0,0,0,0,0,1.0,3,15,0,0,0,0,0,0.0,3.0,0.5736,1.0611,0.0,15,4.5,1.0,1.0,0.8816,0.8633,1.0237,1.0231,0.0,0.0,0.0,0.0,3.8389,0.7673,0.0,4.6062,4.8875,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Cat Smith,L/DS,4,0,0,0,0,0,0,1.0,3,15,0,0,0,0,0,0.0,3.0,0.5736,1.0611,0.0,15,4.5,1.0,1.0,0.958,1.0,0.8381,1.0578,0.0,0.0,0.0,0.0,3.1428,0.7934,0.0,3.9362,4.1766,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Natalie Stepanovich,OH,4,8,2,24,0,1,1,14.0,8,12,0,0,0,0,0,0.0,2.0,0.5736,1.0611,0.25,12,11.0,1.043,1.0,0.9186,1.0114,0.9672,0.9523,8.3439,0.0,0.0,1.0114,2.9016,1.9046,3.0,11.1616,11.8432,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Natalie Stepanovich,OH,4,8,2,24,0,1,1,14.0,8,12,0,0,0,0,0,0.0,2.0,0.5736,1.0611,0.25,12,11.0,1.043,1.0,0.9209,1.0265,0.952,0.9394,8.3439,0.0,0.0,1.0265,2.8561,1.8789,3.0,11.1054,11.7836,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Lauren Decker,OH,3,4,3,17,0,0,0,0.0,0,2,0,0,0,0,0,0.0,1.0,0.5736,1.0611,0.0588,2,1.5,0.8149,1.0,0.958,1.0,0.8862,1.0,3.2595,0.0,0.0,0.0,0.4431,0.0,3.0,0.7026,0.7455,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Lauren Decker,OH,3,4,3,17,0,0,0,0.0,0,2,0,0,0,0,0,0.0,1.0,0.5736,1.0611,0.0588,2,1.5,0.8149,1.0,0.9568,1.0,0.8137,0.9788,3.2595,0.0,0.0,0.0,0.4069,0.0,3.0,0.6664,0.7071,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Addison Fowler,DS,3,0,0,0,2,0,0,0.0,2,4,0,0,0,0,0,0.0,2.0,0.5736,1.0611,0.0,4,2.5,1.0,1.0,1.1524,1.0,1.2852,1.0,0.0,0.0,1.1524,0.0,1.2852,0.5,0.0,2.9376,3.117,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Natalie Frost,OH,3,5,5,24,0,3,0,14.0,4,2,0,1,0,0,0,0.0,0.0,0.5736,1.0611,0.0,2,5.5,0.7154,1.056,1.0,1.3003,1.1975,1.0424,3.5769,1.056,0.0,3.901,0.5987,1.0424,5.0,5.175,5.4911,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Tia Schultz,OH,3,4,3,13,0,0,1,8.0,3,0,0,0,0,0,0,0.0,4.0,0.5736,1.0611,0.0769,0,0.75,0.8528,1.0,0.8468,0.6827,1.0,0.9538,3.4112,0.0,0.0,0.0,0.0,0.7153,4.0,0.1266,0.1343,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Tia Schultz,OH,3,4,3,13,0,0,1,8.0,3,0,0,0,0,0,0,0.0,4.0,0.5736,1.0611,0.0769,0,0.75,0.8528,1.0,0.8468,1.0956,1.0,1.0318,3.4112,0.0,0.0,0.0,0.0,0.7738,4.0,0.1851,0.1964,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Maddie Siphakongviseth,L/DS,2,0,0,0,0,0,1,3.0,1,8,0,0,0,0,0,0.0,2.0,0.5736,1.0611,0.0,8,1.25,1.0,1.0,1.0355,0.6644,0.7796,1.0565,0.0,0.0,0.0,0.0,1.5592,0.2641,1.0,0.8234,0.8736,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Maddie Siphakongviseth,L/DS,2,0,0,0,0,0,1,3.0,1,8,0,0,0,0,0,0.0,2.0,0.5736,1.0611,0.0,8,1.25,1.0,1.0,0.958,1.0169,1.2172,1.0678,0.0,0.0,0.0,0.0,2.4345,0.267,1.0,1.7014,1.8053,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Layla Todd,OH,1,2,2,13,0,0,0,0.0,0,2,0,0,1,0,0,0.0,0.0,0.5736,1.0611,0.0,2,1.0,0.7721,1.056,1.0,1.0,1.1352,1.0,1.5442,0.528,0.0,0.0,0.5676,0.0,2.0,0.6398,0.6789,False
2026-2027,6603339,2026-08-28,Robert Morris,Horizon,UCF,Big 12,Neutral,Layla Todd,OH,1,2,2,13,0,0,0,0.0,0,2,0,0,1,0,0,0.0,0.0,0.5736,1.0611,0.0,2,1.0,0.7721,1.056,0.958,1.0,1.1077,1.0763,1.5442,0.528,0.0,0.0,0.5539,0.0,2.0,0.626,0.6643,False
2026-2027,6603339,2026-08-28,UCF,Big 12,Robert Morris,Horizon,Neutral,Avah Armour,OH,4,25,5,45,0,2,2,12.0,11,27,3,0,6,0,0,0.0,4.0,0.4065,0.8403,0.4444,24,28.75,1.3452,1.1493,0.8468,1.0562,0.7159,1.0535,33.6291,3.4478,0.0,2.1124,4.2953,2.8972,10.0,36.3818,30.5722,False
2026-2027,6603339,2026-08-28,UCF,Big 12,Robert Morris,Horizon,Neutral,Natasha Casey,OPP,4,12,1,22,0,0,4,8.0,2,0,0,0,3,0,0,0.0,1.0,0.4065,0.8403,0.5,0,9.0,1.3609,1.112,0.958,0.4841,1.0,1.1017,16.3312,1.6679,0.0,0.0,0.0,0.5509,5.0,13.5501,11.3863,False
2026-2027,6603339,2026-08-28,UCF,Big 12,Robert Morris,Horizon,Neutral,Sasha Cohen,MB,4,9,1,15,0,0,0,0.0,2,1,0,0,10,0,0,0.0,1.0,0.4065,0.8403,0.5333,1,13.75,1.3521,1.1722,0.958,1.0,1.1077,0.9746,12.1692,5.8612,0.0,0.0,0.2769,0.4873,1.0,17.7946,14.9531,False
2026-2027,6603339,2026-08-28,UCF,Big 12,Robert Morris,Horizon,Neutral,Alexa Haley,L,4,0,0,0,14,1,1,19.0,21,12,0,0,0,0,0,0.0,23.0,0.4065,0.8403,0.0,12,15.25,1.0,1.0,1.6348,0.958,0.6956,1.1052,0.0,0.0,11.4433,0.958,2.0867,5.8025,1.0,19.2905,16.2102,False
2026-2027,6603339,2026-08-28,UCF,Big 12,Robert Morris,Horizon,Neutral,Kiki Horne,OH,4,3,3,9,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.4065,0.8403,0.0,1,0.75,0.809,1.056,0.958,1.0,1.1077,1.0,2.427,0.528,0.0,0.0,0.2769,0.0,3.0,0.2319,0.1949,False
2026-2027,6603339,2026-08-28,UCF,Big 12,Robert Morris,Horizon,Neutral,Sarah Mendoza,L,4,0,0,0,0,0,1,13.0,2,1,0,0,0,0,0,0.0,0.0,0.4065,0.8403,0.0,1,-0.25,1.0,1.0,1.0,0.9949,1.1077,0.9746,0.0,0.0,0.0,0.0,0.2769,0.4873,1.0,-0.2358,-0.1981,False
2026-2027,6603339,2026-08-28,UCF,Big 12,Robert Morris,Horizon,Neutral,Abby Schomers,S,4,4,1,6,39,1,3,24.0,4,0,0,0,3,0,0,0.0,82.0,0.4065,0.8403,0.5,0,23.0,1.1969,1.112,1.75,1.0702,1.0,1.0848,4.7875,1.6679,34.1249,1.0702,0.0,1.0848,4.0,38.7353,32.5499,False
2026-2027,6603339,2026-08-28,UCF,Big 12,Robert Morris,Horizon,Neutral,Fallon Stewart,OH,4,5,3,16,2,0,2,13.0,11,9,0,1,0,0,0,0.0,4.0,0.4065,0.8403,0.125,9,7.0,0.8947,1.056,1.0668,0.6923,1.2074,1.1874,4.4733,1.056,1.0668,0.0,2.7167,3.2653,5.0,7.5782,6.3681,False
2026-2027,6603339,2026-08-28,UCF,Big 12,Robert Morris,Horizon,Neutral,Ella Chapman,MB,3,5,0,9,0,0,0,,0,0,0,0,3,0,0,,,0.4065,0.8403,0.5556,0,6.5,1.2975,1.112,1.0,1.0,1.0,1.0,6.4877,1.6679,0.0,0.0,0.0,0.0,0.0,8.1556,6.8533,True
2026-2027,6603339,2026-08-28,UCF,Big 12,Robert Morris,Horizon,Neutral,Reese Moore,L/DS,3,0,0,0,1,0,0,0.0,6,11,2,0,0,0,0,0.0,1.0,0.4065,0.8403,0.0,9,2.25,1.0,1.0,1.0787,1.0,0.9322,1.0727,0.0,0.0,0.5393,0.0,2.0975,1.609,2.0,2.2458,1.8872,False
2026-2027,6603339,2026-08-28,UCF,Big 12,Robert Morris,Horizon,Neutral,Mikayla Porter,S,2,0,0,0,0,0,1,5.0,3,0,0,0,0,0,0,0.0,2.0,0.4065,0.8403,0.0,0,-0.25,1.0,1.0,1.0355,0.7712,1.0,1.1387,0.0,0.0,0.0,0.0,0.0,0.854,1.0,-0.146,-0.1227,False
2026-2027,6603339,2026-08-28,UCF,Big 12,Robert Morris,Horizon,Neutral,Emma Cook,MB,1,0,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.4065,0.8403,-0.5,0,-1.0,0.7781,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8403,True
