Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6599972,2026-09-05,Arkansas St.,Sun Belt,American,Patriot,Neutral,Calea Bush,OH,4,7,0,11,0,0,0,0.0,1,0,0,1,5,0,0,0.0,5.0,0.5756,1.0627,0.6364,0,10.75,1.4037,1.1481,1.026,1.0,1.0,0.9432,9.8258,4.0183,0.0,0.0,0.0,0.2358,0.0,14.0799,14.9625,False
2026-2027,6599972,2026-09-05,Arkansas St.,Sun Belt,American,Patriot,Neutral,Addison Collum,OH,4,5,5,14,0,0,2,11.0,5,0,0,0,5,0,0,0.0,5.0,0.5756,1.0627,0.0,0,1.75,0.768,1.1388,0.9235,0.7084,1.0,0.9408,3.8401,2.8471,0.0,0.0,0.0,1.176,7.0,0.8632,0.9173,False
2026-2027,6599972,2026-09-05,Arkansas St.,Sun Belt,American,Patriot,Neutral,Keira Garinger,OH,4,0,0,0,0,0,1,14.0,3,11,0,0,0,0,0,0.0,5.0,0.5756,1.0627,0.0,11,2.5,1.0,1.0,0.9235,1.1527,0.6741,0.9998,0.0,0.0,0.0,0.0,1.8538,0.7498,1.0,1.6037,1.7042,False
2026-2027,6599972,2026-09-05,Arkansas St.,Sun Belt,American,Patriot,Neutral,Haley Glunz,MB,4,5,3,15,0,1,0,13.0,3,0,0,1,2,0,0,0.0,5.0,0.5756,1.0627,0.1333,0,5.75,0.9083,1.1111,1.1286,1.5915,1.0,1.0229,4.5414,2.2221,0.0,1.5915,0.0,0.7672,3.0,6.1222,6.506,False
2026-2027,6599972,2026-09-05,Arkansas St.,Sun Belt,American,Patriot,Neutral,Maya Joska,S,4,0,0,2,11,0,0,0.0,5,1,0,0,0,0,0,0.0,29.0,0.5756,1.0627,0.0,1,7.0,0.9337,1.0,1.1139,1.0,1.1041,0.8035,0.0,0.0,6.1266,0.0,0.276,1.0044,0.0,7.407,7.8713,False
2026-2027,6599972,2026-09-05,Arkansas St.,Sun Belt,American,Patriot,Neutral,Devyn Lewis,OH,4,12,3,25,0,0,0,3.0,5,8,0,0,2,0,0,0.0,5.0,0.5756,1.0627,0.36,8,13.25,1.1881,1.0888,0.9235,1.2387,1.1088,0.9408,14.2567,1.0888,0.0,0.0,2.2177,1.176,3.0,15.7392,16.7258,False
2026-2027,6599972,2026-09-05,Arkansas St.,Sun Belt,American,Patriot,Neutral,Erin Madigan,S,4,2,0,17,21,1,1,24.0,1,1,0,0,1,0,0,0.0,65.0,0.5756,1.0627,0.1176,1,13.5,0.8856,1.0555,1.3136,1.3621,0.8423,0.9432,1.7712,0.5278,13.7928,1.3621,0.2106,0.2358,1.0,16.9003,17.9597,False
2026-2027,6599972,2026-09-05,Arkansas St.,Sun Belt,American,Patriot,Neutral,Mia Maloney,L/DS,4,2,1,8,4,2,2,19.0,18,17,1,0,0,0,0,0.0,14.0,0.5756,1.0627,0.125,16,10.5,0.9253,1.0,1.2537,1.2478,1.1784,0.9798,1.8505,0.0,2.5075,2.4955,4.7135,4.409,4.0,11.976,12.7267,False
2026-2027,6599972,2026-09-05,Arkansas St.,Sun Belt,American,Patriot,Neutral,Kaitlin Whitlock,OH,4,10,5,33,1,0,0,12.0,6,24,1,1,0,0,0,0.0,9.0,0.5756,1.0627,0.1515,23,12.75,0.9083,1.0555,0.9869,0.9759,1.3179,0.9996,9.0829,1.0555,0.4934,0.0,7.5779,1.4994,6.0,13.7092,14.5686,False
2026-2027,6599972,2026-09-05,Arkansas St.,Sun Belt,American,Patriot,Neutral,Parker Stearns,OH,3,3,1,7,0,0,0,,0,0,0,0,0,0,0,,,0.5756,1.0627,0.2857,0,2.0,1.0522,1.0,1.0,1.0,1.0,1.0,3.1567,0.0,0.0,0.0,0.0,0.0,1.0,2.1567,2.2919,True
2026-2027,6599972,2026-09-05,Arkansas St.,Sun Belt,American,Patriot,Neutral,Eden Roethel,MB,1,0,0,2,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0.0,0.5756,1.0627,0.0,0,0.5,0.9337,1.0555,1.0,1.0391,1.0,1.0,0.0,0.5278,0.0,0.0,0.0,0.0,0.0,0.5278,0.5608,False
2026-2027,6599972,2026-09-05,American,Patriot,Arkansas St.,Sun Belt,Neutral,Deniz Dakak,S,4,3,1,22,32,0,1,11.0,5,2,0,0,1,0,0,0.0,100.0,0.5835,1.0689,0.0909,2,19.25,0.8413,1.0555,1.3059,0.9561,0.9508,1.0193,2.524,0.5278,20.8936,0.0,0.4754,1.2741,2.0,23.695,25.3272,False
2026-2027,6599972,2026-09-05,American,Patriot,Arkansas St.,Sun Belt,Neutral,Salme Hollas,OH,4,10,7,27,2,0,2,15.0,5,26,1,2,0,0,0,0.0,12.0,0.5835,1.0689,0.1111,25,10.5,0.8587,1.0888,0.8983,0.8203,0.9127,1.1566,8.5867,2.1777,0.8983,0.0,5.7044,1.4457,10.0,8.8128,9.4199,False
2026-2027,6599972,2026-09-05,American,Patriot,Arkansas St.,Sun Belt,Neutral,Alex Ioannou,L,4,2,0,2,0,1,4,13.0,4,16,0,0,0,0,0,0.0,3.0,0.5835,1.0689,1.0,16,4.0,1.2397,1.0,1.1036,0.4708,0.6247,1.1485,2.4794,0.0,0.0,0.4708,2.4988,1.1485,4.0,2.5975,2.7764,False
2026-2027,6599972,2026-09-05,American,Patriot,Arkansas St.,Sun Belt,Neutral,Bella Marrero,L,4,0,0,6,2,0,1,10.0,15,15,0,0,0,0,0,0.0,15.0,0.5835,1.0689,0.0,15,7.5,0.8509,1.0,1.0608,0.5854,0.6503,1.066,0.0,0.0,1.0608,0.0,2.4385,3.9974,1.0,6.4967,6.9442,False
2026-2027,6599972,2026-09-05,American,Patriot,Arkansas St.,Sun Belt,Neutral,Sam McMillan,OH,4,8,7,32,1,0,0,0.0,2,12,0,0,1,0,0,0.0,11.0,0.5835,1.0689,0.0312,12,5.5,0.7407,1.0555,0.8388,1.0,0.741,1.0763,5.9258,0.5278,0.4194,0.0,2.2229,0.5382,7.0,2.634,2.8155,False
2026-2027,6599972,2026-09-05,American,Patriot,Arkansas St.,Sun Belt,Neutral,Olivia Miller,DS,4,0,0,3,1,1,3,14.0,5,16,0,0,0,0,0,0.0,6.0,0.5835,1.0689,0.0,16,3.75,0.9082,1.0,1.0902,1.0814,0.597,1.0977,0.0,0.0,0.5451,1.0814,2.3881,1.3722,3.0,2.3868,2.5512,False
2026-2027,6599972,2026-09-05,American,Patriot,Arkansas St.,Sun Belt,Neutral,Elise Sterling,MB,4,9,4,23,2,1,0,11.0,7,0,0,0,1,0,0,0.0,8.0,0.5835,1.0689,0.2174,0,9.25,1.001,1.0555,1.0195,1.1213,1.0,0.9996,9.0091,0.5278,1.0195,1.1213,0.0,1.7493,4.0,9.4269,10.0763,False
2026-2027,6599972,2026-09-05,American,Patriot,Arkansas St.,Sun Belt,Neutral,Prinzez Zeck,MB,4,5,3,12,0,0,0,0.0,0,1,0,0,2,0,0,0.0,0.0,0.5835,1.0689,0.1667,1,3.25,0.95,1.0888,1.0,1.0,0.8423,1.0,4.75,1.0888,0.0,0.0,0.2106,0.0,3.0,3.0494,3.2595,False
2026-2027,6599972,2026-09-05,American,Patriot,Arkansas St.,Sun Belt,Neutral,Sydney Guerrier,OPP,3,5,2,14,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5835,1.0689,0.2143,0,3.5,0.9975,1.0555,0.9596,1.0,1.0,1.0,4.9876,0.5278,0.0,0.0,0.0,0.0,2.0,3.5154,3.7575,False
2026-2027,6599972,2026-09-05,American,Patriot,Arkansas St.,Sun Belt,Neutral,Carly Sciborski,OPP,3,1,2,6,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.0,0.5835,1.0689,-0.1667,0,-1.0,0.7361,1.0,0.9217,1.0,1.0,1.0,0.7361,0.0,0.0,0.0,0.0,0.0,2.0,-1.2639,-1.3509,False
2026-2027,6600043,2026-08-29,UIC,MVC,Saint Louis,Atlantic 10,Neutral,Emma Colombari,OH,5,8,5,28,0,0,3,11.0,10,26,1,0,1,0,0,0.0,3.0,0.4706,0.9539,0.1071,25,8.25,0.8519,1.0555,0.9948,0.7084,1.18,0.9003,6.8154,0.5278,0.0,0.0,7.3753,2.2509,9.0,7.9693,7.6017,False
2026-2027,6600043,2026-08-29,UIC,MVC,Saint Louis,Atlantic 10,Neutral,Jillian Gibbons,MB,5,11,0,19,0,0,0,,0,0,0,0,7,0,0,,,0.4706,0.9539,0.5789,0,14.5,1.4359,1.1555,1.0,1.0,1.0,1.0,15.7945,4.0442,0.0,0.0,0.0,0.0,0.0,19.8387,18.9237,True
2026-2027,6600043,2026-08-29,UIC,MVC,Saint Louis,Atlantic 10,Neutral,Mihaela Harizanova,S,5,3,1,7,35,1,1,20.0,2,0,0,0,0,0,0,0.0,79.0,0.4706,0.9539,0.2857,0,20.0,1.0522,1.0,1.4745,1.1394,1.0,0.8978,3.1567,0.0,25.804,1.1394,0.0,0.4489,2.0,28.5491,27.2324,False
2026-2027,6600043,2026-08-29,UIC,MVC,Saint Louis,Atlantic 10,Neutral,Tamara Kisic,OH,5,9,6,34,0,2,0,24.0,13,29,1,0,0,0,0,0.0,5.0,0.4706,0.9539,0.0882,28,14.25,0.8179,1.0,0.9235,1.215,0.9721,0.9873,7.361,0.0,0.0,2.4301,6.8045,3.2088,7.0,12.8044,12.2138,False
2026-2027,6600043,2026-08-29,UIC,MVC,Saint Louis,Atlantic 10,Neutral,Lianna Ortiz,L,5,0,0,0,2,0,2,11.0,2,1,1,0,0,0,0,0.0,2.0,0.4706,0.9539,0.0,0,-1.5,1.0,1.0,1.146,0.7909,1.0,0.9743,0.0,0.0,1.146,0.0,0.0,0.4872,3.0,-1.3669,-1.3038,False
2026-2027,6600043,2026-08-29,UIC,MVC,Saint Louis,Atlantic 10,Neutral,Gabi Peter,OH,5,8,3,20,0,1,0,1.0,2,0,0,0,5,0,0,0.0,2.0,0.4706,0.9539,0.25,0,9.0,1.0409,1.1388,0.9217,1.3878,1.0,0.9998,8.3271,2.8471,0.0,1.3878,0.0,0.4999,3.0,10.0618,9.5978,False
2026-2027,6600043,2026-08-29,UIC,MVC,Saint Louis,Atlantic 10,Neutral,Ana Petrides,MB,5,14,1,21,0,0,2,2.0,1,0,0,0,2,0,0,0.0,4.0,0.4706,0.9539,0.619,0,12.25,1.5005,1.0888,0.8526,0.4428,1.0,0.9432,21.0075,1.0888,0.0,0.0,0.0,0.2358,3.0,19.3322,18.4406,False
2026-2027,6600043,2026-08-29,UIC,MVC,Saint Louis,Atlantic 10,Neutral,Ava Young,L,5,0,0,1,4,0,1,16.0,19,23,1,0,0,0,0,0.0,20.0,0.4706,0.9539,0.0,22,10.25,0.9638,1.0,0.9294,0.8425,0.9322,0.9805,0.0,0.0,1.8588,0.0,5.1269,4.6574,2.0,9.6431,9.1983,False
2026-2027,6600043,2026-08-29,UIC,MVC,Saint Louis,Atlantic 10,Neutral,Paulina Ströh,S,4,0,0,0,11,1,1,10.0,8,0,0,0,0,0,0,0.0,36.0,0.4706,0.9539,0.0,0,7.5,1.0,1.0,1.1321,1.1084,1.0,0.7446,0.0,0.0,6.2263,1.1084,0.0,1.4891,1.0,7.8239,7.463,False
2026-2027,6600043,2026-08-29,UIC,MVC,Saint Louis,Atlantic 10,Neutral,Martina Cerrato,OH,3,0,0,0,0,0,1,10.0,5,1,1,0,0,0,0,0.0,1.0,0.4706,0.9539,0.0,0,-0.75,1.0,1.0,0.9596,1.1956,1.0,0.9997,0.0,0.0,0.0,0.0,0.0,1.2496,2.0,-0.7504,-0.7158,False
2026-2027,6600043,2026-08-29,UIC,MVC,Saint Louis,Atlantic 10,Neutral,Elizabeth King,OH,3,5,4,13,0,0,0,0.0,0,10,0,0,2,0,0,0.0,2.0,0.4706,0.9539,0.0769,10,4.5,0.8551,1.0888,1.146,1.0,0.7805,1.0,4.2753,1.0888,0.0,0.0,1.9514,0.0,4.0,3.3155,3.1626,False
2026-2027,6600043,2026-08-29,UIC,MVC,Saint Louis,Atlantic 10,Neutral,Francesca Lorenzo,OH,2,2,3,9,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.4706,0.9539,-0.1111,0,-0.25,0.715,1.0555,1.0,1.0,1.0,1.0282,1.43,0.5278,0.0,0.0,0.0,0.2571,3.0,-0.7852,-0.749,False
2026-2027,6600043,2026-08-29,UIC,MVC,Saint Louis,Atlantic 10,Neutral,Maryam Hussein,MB,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4706,0.9539,0.0,0,-1.0,1.0,1.0,1.0,0.7566,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9539,False
2026-2027,6600043,2026-08-29,UIC,MVC,Saint Louis,Atlantic 10,Neutral,Nathàlia Souza da Silva,OH,1,0,0,2,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4706,0.9539,0.0,1,0.25,0.9337,1.0,1.0,1.0,0.8423,1.0,0.0,0.0,0.0,0.0,0.2106,0.0,0.0,0.2106,0.2009,False
2026-2027,6600043,2026-08-29,Saint Louis,Atlantic 10,UIC,MVC,Neutral,Anna Boatner,MB,5,3,1,12,0,0,0,0.0,0,1,0,0,3,0,0,0.0,0.0,0.5414,1.0356,0.1667,1,3.75,0.95,1.1111,1.0,1.0,0.8423,1.0,2.85,1.6666,0.0,0.0,0.2106,0.0,1.0,3.7272,3.8597,False
2026-2027,6600043,2026-08-29,Saint Louis,Atlantic 10,UIC,MVC,Neutral,Jetta Brenning,S,5,9,4,21,41,0,4,11.0,12,0,0,0,1,0,0,0.0,109.0,0.5414,1.0356,0.2381,0,25.0,1.0267,1.0555,1.618,0.2955,1.0,0.9357,9.2406,0.5278,33.1686,0.0,0.0,2.8072,8.0,37.7441,39.086,False
2026-2027,6600043,2026-08-29,Saint Louis,Atlantic 10,UIC,MVC,Neutral,Kayla Jansen,MB,5,6,1,11,0,1,0,17.0,1,0,0,0,6,0,0,0.0,0.0,0.5414,1.0356,0.4545,0,9.25,1.2288,1.1481,1.0,1.1139,1.0,0.9432,7.373,3.4442,0.0,1.1139,0.0,0.2358,1.0,11.1669,11.564,False
2026-2027,6600043,2026-08-29,Saint Louis,Atlantic 10,UIC,MVC,Neutral,Tea Kalajdzic,OH,5,10,5,26,0,0,1,1.0,2,0,0,0,4,0,0,0.0,2.0,0.5414,1.0356,0.1923,0,6.5,0.9678,1.1269,1.0338,0.6904,1.0,0.8978,9.6779,2.2538,0.0,0.0,0.0,0.4489,6.0,6.3806,6.6075,False
2026-2027,6600043,2026-08-29,Saint Louis,Atlantic 10,UIC,MVC,Neutral,Lucy Rankin,S,5,1,0,2,3,0,1,17.0,11,1,0,0,0,0,0,0.0,7.0,0.5414,1.0356,0.5,1,4.5,1.0867,1.0,1.2479,0.8629,0.8423,1.0129,1.0867,0.0,1.8718,0.0,0.2106,2.7855,1.0,4.9546,5.1308,False
2026-2027,6600043,2026-08-29,Saint Louis,Atlantic 10,UIC,MVC,Neutral,Ellie Rink,OH,5,19,7,49,5,2,3,21.0,9,17,0,0,2,0,0,0.0,8.0,0.5414,1.0356,0.2449,17,21.0,1.0431,1.0888,1.3028,1.1468,0.7876,1.0895,19.8198,1.0888,3.257,2.2935,3.3474,2.4515,10.0,22.2581,23.0494,False
2026-2027,6600043,2026-08-29,Saint Louis,Atlantic 10,UIC,MVC,Neutral,Lara Zigic,L,5,0,0,1,8,1,0,18.0,18,25,3,0,0,0,0,0.0,19.0,0.5414,1.0356,0.0,22,12.0,0.9638,1.0,1.3929,1.1834,0.8872,1.0092,0.0,0.0,5.5717,1.1834,4.8795,4.5414,3.0,13.176,13.6445,False
2026-2027,6600043,2026-08-29,Saint Louis,Atlantic 10,UIC,MVC,Neutral,Anna Alexander,OH,4,7,4,21,0,1,1,9.0,4,23,0,0,1,0,0,0.0,2.0,0.5414,1.0356,0.1429,23,10.25,0.9083,1.0555,0.9217,1.0941,1.0125,1.0635,6.358,0.5278,0.0,1.0941,5.8221,1.0635,5.0,9.8654,10.2161,False
2026-2027,6600043,2026-08-29,Saint Louis,Atlantic 10,UIC,MVC,Neutral,Tamia Maddox,OH,4,8,5,22,1,0,3,10.0,4,28,2,0,1,0,0,0.0,5.0,0.5414,1.0356,0.1364,26,6.5,0.8987,1.0555,1.2311,0.4983,0.8669,1.0635,7.1898,0.5278,0.6156,0.0,5.6352,1.0635,10.0,5.0317,5.2106,False
2026-2027,6600043,2026-08-29,Saint Louis,Atlantic 10,UIC,MVC,Neutral,Avery Boehm,OH,1,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5414,1.0356,0.0,0,0.0,0.9337,1.0,0.9596,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6600043,2026-08-29,Saint Louis,Atlantic 10,UIC,MVC,Neutral,Athena Tsalapatanis,DS,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5414,1.0356,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6600050,2026-09-04,Saint Louis,Atlantic 10,Merrimack,MAAC,Neutral,Anna Boatner,MB,3,5,1,12,1,0,0,2.0,1,0,0,1,4,0,0,0.0,2.0,0.3784,0.7905,0.3333,0,7.75,1.1169,1.1388,1.0338,0.9135,1.0,1.0566,5.5845,3.4165,0.5169,0.0,0.0,0.2641,1.0,8.782,6.9426,False
2026-2027,6600050,2026-09-04,Saint Louis,Atlantic 10,Merrimack,MAAC,Neutral,Jetta Brenning,S,3,3,1,8,23,1,0,19.0,17,0,0,0,1,0,1,0.0,57.0,0.3784,0.7905,0.25,0,18.25,1.0273,1.0555,1.5402,1.364,1.0,1.03,3.0818,0.5278,17.7118,1.364,0.0,4.3776,2.0,25.0629,19.8133,False
2026-2027,6600050,2026-09-04,Saint Louis,Atlantic 10,Merrimack,MAAC,Neutral,Kayla Jansen,MB,3,1,0,7,0,0,0,4.0,0,0,0,0,2,0,1,0.0,0.0,0.3784,0.7905,0.1429,0,1.0,0.9443,1.0888,1.0,1.1174,1.0,1.0,0.9443,1.0888,0.0,0.0,0.0,0.0,1.0,1.0331,0.8167,False
2026-2027,6600050,2026-09-04,Saint Louis,Atlantic 10,Merrimack,MAAC,Neutral,Tea Kalajdzic,OH,3,15,3,25,0,1,0,5.0,2,2,1,0,3,0,0,0.0,0.0,0.3784,0.7905,0.48,1,14.25,1.3454,1.1111,1.0,1.2561,0.8423,1.1018,20.1814,1.6666,0.0,1.2561,0.2106,0.5509,4.0,19.8656,15.7047,False
2026-2027,6600050,2026-09-04,Saint Louis,Atlantic 10,Merrimack,MAAC,Neutral,Tamia Maddox,OH,3,7,5,18,2,2,2,12.0,5,6,0,0,1,0,0,0.0,8.0,0.3784,0.7905,0.1111,6,6.25,0.8755,1.0555,1.0195,0.9759,1.2043,0.9408,6.1285,0.5278,1.0195,1.9518,1.8064,1.176,7.0,5.61,4.4349,False
2026-2027,6600050,2026-09-04,Saint Louis,Atlantic 10,Merrimack,MAAC,Neutral,Lucy Rankin,S,3,0,0,0,1,1,2,7.0,3,0,0,0,0,0,0,0.0,4.0,0.3784,0.7905,0.0,0,0.25,1.0,1.0,1.0637,0.8505,1.0,0.9534,0.0,0.0,0.5318,0.8505,0.0,0.715,2.0,0.0974,0.077,False
2026-2027,6600050,2026-09-04,Saint Louis,Atlantic 10,Merrimack,MAAC,Neutral,Lara Zigic,L,3,0,0,0,7,0,0,8.0,7,23,1,0,0,0,0,0.0,19.0,0.3784,0.7905,0.0,22,9.75,1.0,1.0,1.1,0.8819,1.0446,1.1016,0.0,0.0,3.8499,0.0,5.7455,1.9278,1.0,10.5232,8.3191,False
2026-2027,6600050,2026-09-04,Saint Louis,Atlantic 10,Merrimack,MAAC,Neutral,Anna Alexander,OH,2,8,3,15,1,2,2,9.0,2,23,0,0,1,0,0,0.0,1.0,0.3784,0.7905,0.3333,23,12.25,1.1286,1.0555,1.0753,1.371,0.8599,0.9998,9.0287,0.5278,0.5377,2.742,4.9442,0.4999,5.0,13.2802,10.4986,False
2026-2027,6600050,2026-09-04,Saint Louis,Atlantic 10,Merrimack,MAAC,Neutral,Avery Boehm,OH,2,1,2,4,0,0,0,,0,0,0,0,0,0,1,,,0.3784,0.7905,-0.25,0,-2.0,0.7552,1.0,1.0,1.0,1.0,1.0,0.7552,0.0,0.0,0.0,0.0,0.0,3.0,-2.2448,-1.7746,True
2026-2027,6600050,2026-09-04,Saint Louis,Atlantic 10,Merrimack,MAAC,Neutral,Ellie Rink,OH,2,2,0,9,0,1,2,6.0,1,3,0,0,1,0,0,0.0,2.0,0.3784,0.7905,0.2222,3,2.5,1.0049,1.0555,0.9217,1.0388,1.2088,1.0566,2.0098,0.5278,0.0,1.0388,0.9066,0.2641,2.0,2.7471,2.1717,False
2026-2027,6600050,2026-09-04,Saint Louis,Atlantic 10,Merrimack,MAAC,Neutral,Athena Tsalapatanis,DS,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.3784,0.7905,0.0,0,-1.0,1.0,1.0,1.0,0.8107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.7905,False
2026-2027,6600050,2026-09-04,Saint Louis,Atlantic 10,Merrimack,MAAC,Neutral,Justina Asamoa,MB,1,0,0,1,0,0,1,1.0,0,0,0,1,1,0,0,0.0,0.0,0.3784,0.7905,0.0,0,0.5,0.9638,1.0888,1.0,0.6904,1.0,1.0,0.0,1.6333,0.0,0.0,0.0,0.0,1.0,0.6333,0.5006,False
2026-2027,6600050,2026-09-04,Saint Louis,Atlantic 10,Merrimack,MAAC,Neutral,J'La Sparks,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3784,0.7905,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6600050,2026-09-04,Merrimack,MAAC,Saint Louis,Atlantic 10,Neutral,Sophia DeBonis,S,3,0,1,2,16,0,0,12.0,7,0,0,0,0,0,0,0.0,48.0,0.4706,0.9539,-0.5,0,8.75,0.7807,1.0,1.057,1.2113,1.0,0.7616,0.0,0.0,8.4558,0.0,0.0,1.3328,1.0,8.7886,8.3832,False
2026-2027,6600050,2026-09-04,Merrimack,MAAC,Saint Louis,Atlantic 10,Neutral,Sophia DeBonis,S,3,0,1,2,16,0,0,12.0,7,0,0,0,0,0,0,0.0,48.0,0.4706,0.9539,-0.5,0,8.75,0.7807,1.0,1.2353,0.9884,1.0,0.7445,0.0,0.0,9.8821,0.0,0.0,1.3028,1.0,10.1849,9.7152,False
2026-2027,6600050,2026-09-04,Merrimack,MAAC,Saint Louis,Atlantic 10,Neutral,Sienna Franks,,3,0,0,0,0,0,1,11.0,6,10,1,0,0,0,0,0.0,0.0,0.4706,0.9539,0.0,9,1.75,1.0,1.0,1.0,0.7084,0.5572,1.2,0.0,0.0,0.0,0.0,1.2537,1.8,2.0,1.0537,1.0051,False
2026-2027,6600050,2026-09-04,Merrimack,MAAC,Saint Louis,Atlantic 10,Neutral,Sienna Franks,,3,0,0,0,0,0,1,11.0,6,10,1,0,0,0,0,0.0,0.0,0.4706,0.9539,0.0,9,1.75,1.0,1.0,1.2123,0.7909,0.9489,0.9998,0.0,0.0,0.0,0.0,2.135,1.4996,2.0,1.6346,1.5592,False
2026-2027,6600050,2026-09-04,Merrimack,MAAC,Saint Louis,Atlantic 10,Neutral,Jocelyn Hammerstrand,OPP,3,9,3,23,1,0,0,0.0,2,0,0,0,2,0,0,0.0,1.0,0.4706,0.9539,0.2609,0,8.0,1.0566,1.0888,1.0753,1.0,1.0,1.0508,9.5098,1.0888,0.5377,0.0,0.0,0.5254,3.0,8.6618,8.2623,False
2026-2027,6600050,2026-09-04,Merrimack,MAAC,Saint Louis,Atlantic 10,Neutral,Jocelyn Hammerstrand,OPP,3,9,3,23,1,0,0,0.0,2,0,0,0,2,0,0,0.0,1.0,0.4706,0.9539,0.2609,0,8.0,1.0566,1.0888,0.9217,1.0,1.0,0.9998,9.5098,1.0888,0.4608,0.0,0.0,0.4999,3.0,8.5594,8.1646,False
2026-2027,6600050,2026-09-04,Merrimack,MAAC,Saint Louis,Atlantic 10,Neutral,Mia Izzo,MB,3,2,1,8,0,0,0,0.0,2,0,0,0,2,0,1,0.0,1.0,0.4706,0.9539,0.125,0,1.5,0.9253,1.0888,0.9596,1.0,1.0,0.8978,1.8505,1.0888,0.0,0.0,0.0,0.4489,2.0,1.3883,1.3242,False
2026-2027,6600050,2026-09-04,Merrimack,MAAC,Saint Louis,Atlantic 10,Neutral,Ella Maldonado,L,3,0,0,1,1,0,0,2.0,8,15,1,0,0,0,0,0.0,15.0,0.4706,0.9539,0.0,14,5.0,0.9638,1.0,0.7418,1.0704,0.9179,0.9836,0.0,0.0,0.3709,0.0,3.2127,1.9673,1.0,4.5508,4.3409,False
2026-2027,6600050,2026-09-04,Merrimack,MAAC,Saint Louis,Atlantic 10,Neutral,Ella Maldonado,L,3,0,0,1,1,0,0,2.0,8,15,1,0,0,0,0,0.0,15.0,0.4706,0.9539,0.0,14,5.0,0.9638,1.0,0.9837,0.9534,0.8143,0.9038,0.0,0.0,0.4919,0.0,2.85,1.8076,1.0,4.1494,3.9581,False
2026-2027,6600050,2026-09-04,Merrimack,MAAC,Saint Louis,Atlantic 10,Neutral,Mckenna Shotwell,OH,3,11,6,32,0,2,0,15.0,7,22,1,0,0,0,0,0.0,3.0,0.4706,0.9539,0.1562,21,13.0,0.9156,1.0,0.9948,1.4343,1.0324,0.9826,10.0714,0.0,0.0,2.8686,5.4199,1.7195,7.0,13.0794,12.4762,False
2026-2027,6600050,2026-09-04,Merrimack,MAAC,Saint Louis,Atlantic 10,Neutral,Mckenna Shotwell,OH,3,11,6,32,0,2,0,15.0,7,22,1,0,0,0,0,0.0,3.0,0.4706,0.9539,0.1562,21,13.0,0.9156,1.0,0.9217,1.1955,0.5841,1.1646,10.0714,0.0,0.0,2.3909,3.0668,2.038,7.0,10.567,10.0797,False
2026-2027,6600050,2026-09-04,Merrimack,MAAC,Saint Louis,Atlantic 10,Neutral,Naomi Vajda,MB,3,1,1,3,0,1,4,9.0,1,0,0,0,1,0,0,0.0,1.0,0.4706,0.9539,0.0,0,-2.25,0.9082,1.0555,0.9596,0.448,1.0,1.0282,0.9082,0.5278,0.0,0.448,0.0,0.2571,5.0,-2.8589,-2.7271,False
2026-2027,6600050,2026-09-04,Merrimack,MAAC,Saint Louis,Atlantic 10,Neutral,Naomi Vajda,MB,3,1,1,3,0,1,4,9.0,1,0,0,0,1,0,0,0.0,1.0,0.4706,0.9539,0.0,0,-2.25,0.9082,1.0555,1.0338,0.8974,1.0,1.0282,0.9082,0.5278,0.0,0.8974,0.0,0.2571,5.0,-2.4095,-2.2984,False
2026-2027,6600050,2026-09-04,Merrimack,MAAC,Saint Louis,Atlantic 10,Neutral,Tamilore Afolalu,,2,5,4,14,0,0,0,0.0,1,11,1,0,0,0,0,0.0,0.0,0.4706,0.9539,0.0714,10,2.75,0.8445,1.0,1.0,1.0,0.6726,1.0566,4.2226,0.0,0.0,0.0,1.6814,0.2641,5.0,1.1682,1.1143,False
