Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Vanessa Haddock,OH,1,1,1,2,1,0,0,3.0,1,0,0,0,0,0,0,0.0,1.0,0.4904,0.989,0.0,0,0.75,0.9339,1.0,1.0785,1.0948,1.0,1.0552,0.9339,0.0,0.5392,0.0,0.0,0.2638,1.0,0.7369,0.7288,False
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Lila Krall,OPP,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.4904,0.989,-1.0,0,-1.0,0.7986,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.011,True
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Ava Lilo,S,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,2.0,0.4904,0.989,0.0,0,0.25,1.0,1.0,0.9182,1.0,1.0,0.9448,0.0,0.0,0.0,0.0,0.0,0.2362,0.0,0.2362,0.2336,False
2026-2027,6606456,2026-09-03,Portland,WCC,San Jose St.,Mountain West,Neutral,Alana Villela,MB,1,0,0,2,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0.0,0.4904,0.989,0.0,0,-0.75,0.9339,0.6274,1.0,1.0,1.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.2638,1.0,-0.7362,-0.7443,False
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Mariana Buchanan,OH,5,7,4,16,0,0,0,0.0,1,2,1,0,1,1,0,0.0,0.0,0.4634,0.9412,0.1875,1,2.0,0.9657,0.6317,1.0,1.0,1.106,1.0276,6.7596,0.3158,0.0,0.0,0.2765,0.2569,6.0,1.6088,1.5143,False
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Hanna Darvas,S,5,0,0,0,16,1,1,17.0,6,0,0,0,0,0,0,0.0,58.0,0.4634,0.9412,0.0,0,9.5,1.0,1.0,1.2855,1.05,1.0,0.7871,0.0,0.0,10.2843,1.05,0.0,1.1806,1.0,11.5149,10.8383,False
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Orian Drore,L/DS,5,0,0,0,4,0,0,0.0,9,18,2,0,0,0,0,0.0,14.0,0.4634,0.9412,0.0,16,6.25,1.0,1.0,1.0089,1.0,1.1251,1.0877,0.0,0.0,2.0177,0.0,4.5004,2.4473,2.0,6.9654,6.5562,False
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Fatimah Hall,S,5,0,0,0,27,1,2,17.0,5,0,0,0,0,0,0,0.0,60.0,0.4634,0.9412,0.0,0,13.75,1.0,1.0,1.3748,0.9879,1.0,0.8089,0.0,0.0,18.56,0.9879,0.0,1.0111,2.0,18.559,17.4685,False
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Zuzana Kosikova,OH,5,6,6,27,1,2,1,10.0,5,26,1,1,0,0,0,0.0,2.0,0.4634,0.9412,0.0,25,9.0,0.7105,1.0547,1.0351,1.2793,1.267,1.0955,4.263,1.0547,0.5176,2.5587,7.9185,1.3694,8.0,9.6819,9.113,False
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Learden Lee,MB,5,7,1,12,0,0,1,3.0,0,1,1,1,5,1,0,0.0,0.0,0.4634,0.9412,0.5,0,6.5,1.2795,0.8873,1.0,0.9536,1.0,1.0,8.9563,3.1054,0.0,0.0,0.0,0.0,4.0,8.0617,7.588,False
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Kylee Sells,L/DS,5,0,0,0,0,0,1,9.0,0,0,0,0,0,0,0,0.0,0.0,0.4634,0.9412,0.0,0,-1.0,1.0,1.0,1.0,0.6359,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0588,False
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Devon DeNecochea,OPP,4,11,0,26,0,0,0,,0,0,0,0,4,1,0,,,0.4634,0.9412,0.4231,0,12.0,1.269,0.7806,1.0,1.0,1.0,1.0,13.9593,1.5613,0.0,0.0,0.0,0.0,1.0,14.5206,13.6674,True
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Lolo Fonua,OH,4,13,2,29,1,1,0,14.0,7,26,3,1,0,0,0,0.0,3.0,0.4634,0.9412,0.3793,23,18.0,1.2178,1.0547,0.9944,1.08,0.857,1.1325,15.8316,1.0547,0.4972,1.08,4.928,1.9819,5.0,20.3734,19.1763,False
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Morgan Graves,OH,3,5,6,19,0,0,2,7.0,3,18,3,1,1,0,0,0.0,0.0,0.4634,0.9412,-0.0526,15,0.0,0.6774,1.0875,1.0,0.6446,0.7609,0.8645,3.3869,1.6313,0.0,0.0,2.8534,0.6484,11.0,-2.48,-2.6258,False
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Ava Hewitt,MB,3,2,2,9,0,1,1,11.0,1,0,0,0,1,0,0,0.0,1.0,0.4634,0.9412,0.0,0,0.75,0.8121,1.0547,0.9578,1.2012,1.0,0.9448,1.6242,0.5274,0.0,1.2012,0.0,0.2362,3.0,0.5889,0.5543,False
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Aniyah Hall,MB,2,3,2,7,0,0,0,,0,0,0,1,0,0,0,,,0.4634,0.9412,0.1429,0,2.0,0.9436,1.0547,1.0,1.0,1.0,1.0,2.8308,1.0547,0.0,0.0,0.0,0.0,2.0,1.8855,1.7747,True
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Naima Foster,OH,1,1,1,6,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4634,0.9412,0.0,0,0.25,0.8512,1.0,1.0,1.0,1.0,0.9448,0.8512,0.0,0.0,0.0,0.0,0.2362,1.0,0.0874,0.0823,False
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Tatiana Robinson,OH,1,1,1,4,0,0,0,,0,0,0,0,0,0,0,,,0.4634,0.9412,0.0,0,0.0,0.8866,1.0,1.0,1.0,1.0,1.0,0.8866,0.0,0.0,0.0,0.0,0.0,1.0,-0.1134,-0.12,True
2026-2027,6606456,2026-09-03,San Jose St.,Mountain West,Portland,WCC,Neutral,Eva Vostracka,OPP,1,0,0,0,0,0,0,7.0,3,0,0,0,0,0,0,0.0,0.0,0.4634,0.9412,0.0,0,0.75,1.0,1.0,1.0,1.4727,1.0,1.1355,0.0,0.0,0.0,0.0,0.0,0.8516,0.0,0.8516,0.8016,False
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Carli Banks,OH,3,2,2,10,0,1,1,9.0,6,30,2,0,0,0,0,0.0,6.0,0.6253,1.102,0.0,28,6.5,0.8016,1.0,0.782,1.0926,0.5855,0.8935,1.6033,0.0,0.0,1.0926,4.0983,1.3403,5.0,3.1345,3.4543,False
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Megan Grose,S,3,3,0,5,11,0,1,7.0,3,1,0,0,0,0,0,0.0,40.0,0.6253,1.102,0.6,1,8.5,1.2314,1.0,0.7335,0.6446,0.8394,0.8645,3.6942,0.0,4.034,0.0,0.2098,0.6484,1.0,7.5864,8.3604,False
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Corynne Hausler,S,3,1,0,2,8,1,1,6.0,1,0,0,0,0,0,0,0.0,34.0,0.6253,1.102,0.5,0,5.25,1.0854,1.0,0.948,0.8162,1.0,0.9448,1.0854,0.0,3.792,0.8162,0.0,0.2362,1.0,4.9298,5.4327,False
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Ava Henry,MB,3,5,5,16,0,0,0,,0,0,0,1,2,1,0,,,0.6253,1.102,0.0,0,1.0,0.7559,0.7994,1.0,1.0,1.0,1.0,3.7793,1.5989,0.0,0.0,0.0,0.0,6.0,-0.6218,-0.5584,True
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Harmony Jackson,OH,3,2,3,11,0,0,0,0.0,3,3,0,0,2,0,0,0.0,0.0,0.6253,1.102,-0.0909,3,1.5,0.7056,1.0875,1.0,1.0,0.987,1.0,1.4112,1.0875,0.0,0.0,0.7402,0.75,3.0,0.989,1.0899,False
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Gabbie Maldonado,OPP,3,4,3,11,0,0,0,0.0,1,0,0,0,1,2,0,0.0,1.0,0.6253,1.102,0.0909,0,-0.25,0.8788,0.4256,0.9578,1.0,1.0,1.0276,3.5151,0.2128,0.0,0.0,0.0,0.2569,5.0,-1.0152,-0.9116,False
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Gaby Santiago,OH,3,0,0,3,0,2,1,9.0,4,14,1,0,0,0,0,0.0,2.0,0.6253,1.102,0.0,13,4.25,0.9084,1.0,0.9182,1.0013,0.83,0.9172,0.0,0.0,0.0,2.0026,2.6976,0.9172,2.0,3.6174,3.9864,False
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Sophia Tocmo,L/DS,3,0,0,0,2,0,0,13.0,10,16,1,0,0,0,0,0.0,6.0,0.6253,1.102,0.0,15,6.25,1.0,1.0,0.9898,1.437,0.7609,1.0552,0.0,0.0,0.9898,0.0,2.8534,2.638,1.0,5.4812,6.0404,False
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Kayla Wilson,OH,3,3,3,10,0,0,0,0.0,2,1,0,0,1,0,0,0.0,1.0,0.6253,1.102,0.0,1,1.25,0.8016,1.0547,0.9578,1.0,0.8394,0.9752,2.4049,0.5274,0.0,0.0,0.2098,0.4876,3.0,0.6297,0.6939,False
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Mary-Alice Dohmann,OH,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6253,1.102,0.0,0,-1.0,1.0,1.0,1.0,0.8125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.898,False
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Aaniyah Kitchen,MB,2,2,3,9,0,0,0,,0,0,0,0,0,0,0,,,0.6253,1.102,-0.1111,0,-1.0,0.7164,1.0,1.0,1.0,1.0,1.0,1.4328,0.0,0.0,0.0,0.0,0.0,3.0,-1.5672,-1.4073,True
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Harmony Soles,MB,2,2,3,10,0,0,0,2.0,2,0,0,0,1,0,0,0.0,1.0,0.6253,1.102,-0.1,0,0.0,0.7107,1.0547,0.9578,1.0695,1.0,1.0745,1.4215,0.5274,0.0,0.0,0.0,0.5373,3.0,-0.5139,-0.4615,False
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Neal Grace Berry,OH,1,0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0.0,2.0,0.6253,1.102,0.0,0,0.0,0.9639,1.0,0.9182,1.0386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Bailey Foolkes,L,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6253,1.102,0.0,0,0.0,1.0,1.0,1.0,0.7589,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606457,2026-09-04,McNeese,Southland,Rice,American,Neutral,Maleah Mutterback,MB,1,1,0,3,0,0,0,1.0,1,0,0,0,1,0,0,0.0,0.0,0.6253,1.102,0.3333,0,1.75,1.0483,1.0547,1.0,1.0386,1.0,0.9448,1.0483,0.5274,0.0,0.0,0.0,0.2362,0.0,1.8119,1.9967,False
2026-2027,6606457,2026-09-04,Rice,American,McNeese,Southland,Neutral,Mari Furoyama,L/DS,3,0,0,0,0,1,1,13.0,3,13,1,0,0,0,0,0.0,0.0,0.4108,0.8479,0.0,12,2.75,1.0,1.0,1.0,1.1412,1.2359,1.0226,0.0,0.0,0.0,1.1412,3.7076,0.7669,2.0,3.6157,3.0658,False
2026-2027,6606457,2026-09-04,Rice,American,McNeese,Southland,Neutral,Stephanie Gutierrez,MB,3,3,2,7,1,1,1,18.0,2,0,0,0,0,1,0,0.0,2.0,0.4108,0.8479,0.1429,0,1.0,0.9436,0.6274,1.152,1.3003,1.0,1.0,2.8308,0.0,0.576,1.3003,0.0,0.5,4.0,1.2071,1.0235,False
2026-2027,6606457,2026-09-04,Rice,American,McNeese,Southland,Neutral,Jordan Hummel,L/DS,3,0,0,0,1,0,1,4.0,9,13,0,0,0,0,0,0.0,6.0,0.4108,0.8479,0.0,13,5.0,1.0,1.0,0.8859,0.7276,0.83,1.1315,0.0,0.0,0.4429,0.0,2.6976,2.5459,1.0,4.6864,3.9737,False
2026-2027,6606457,2026-09-04,Rice,American,McNeese,Southland,Neutral,Campbell Love,L,3,0,0,0,1,0,1,11.0,11,9,1,0,0,0,0,0.0,4.0,0.4108,0.8479,0.0,8,3.25,1.0,1.0,1.2862,0.7926,0.9885,1.2484,0.0,0.0,0.6431,0.0,1.9771,3.4332,2.0,4.0533,3.4369,False
2026-2027,6606457,2026-09-04,Rice,American,McNeese,Southland,Neutral,Kaia Mateo,S,3,4,0,6,34,0,2,11.0,4,1,0,1,1,0,0,0.0,82.0,0.4108,0.8479,0.6667,1,21.75,1.3058,1.0875,1.6454,0.7926,0.8394,0.8965,5.2231,1.6313,27.9721,0.0,0.2098,0.8965,2.0,33.9328,28.7723,False
2026-2027,6606457,2026-09-04,Rice,American,McNeese,Southland,Neutral,Sydnee Peterson,OH,3,17,2,36,0,1,3,11.0,6,3,0,0,0,1,0,0.0,2.0,0.4108,0.8479,0.4167,3,14.25,1.2824,0.6274,0.9182,0.8743,1.2126,1.071,21.8009,0.0,0.0,0.8743,0.9094,1.6065,6.0,19.191,16.2725,False
2026-2027,6606457,2026-09-04,Rice,American,McNeese,Southland,Neutral,Ashlyn Seay,OH,3,8,2,18,0,0,0,0.0,1,4,0,2,2,0,0,0.0,1.0,0.4108,0.8479,0.3333,4,10.25,1.1346,1.125,0.9578,1.0,1.0712,0.9448,9.0766,3.3751,0.0,0.0,1.0712,0.2362,2.0,11.759,9.9707,False
2026-2027,6606457,2026-09-04,Rice,American,McNeese,Southland,Neutral,Amalia Simmons,MB,2,3,4,15,0,0,0,0.0,0,3,0,0,4,0,0,0.0,0.0,0.4108,0.8479,-0.0667,3,1.75,0.6892,1.125,1.0,1.0,0.8178,1.0,2.0677,2.2501,0.0,0.0,0.6134,0.0,4.0,0.9311,0.7895,False
2026-2027,6606457,2026-09-04,Rice,American,McNeese,Southland,Neutral,Arissa Smith,MB,2,5,0,8,0,0,0,2.0,0,0,0,0,3,1,0,0.0,1.0,0.4108,0.8479,0.625,0,5.5,1.3287,0.7343,0.9578,0.9142,1.0,1.0,6.6436,1.1015,0.0,0.0,0.0,0.0,1.0,6.7451,5.7193,False
2026-2027,6606457,2026-09-04,Rice,American,McNeese,Southland,Neutral,Kellen Dorotik,OPP,1,0,2,4,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4108,0.8479,-0.5,0,-1.75,0.6269,1.0,1.0,1.0,1.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.2638,2.0,-1.7362,-2.0002,False
2026-2027,6606457,2026-09-04,Rice,American,McNeese,Southland,Neutral,Declan Eastman,L/DS,1,0,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.0,0,1.0,1.0,1.0,1.0,1.3746,1.0,1.0,0.0,0.0,0.0,1.3746,0.0,0.0,0.0,1.3746,1.1656,False
2026-2027,6606457,2026-09-04,Rice,American,McNeese,Southland,Neutral,Bella Lopez,OH,1,2,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.4108,0.8479,0.6667,0,2.0,1.1882,1.0,1.0,1.0,1.0,1.0,2.3763,0.0,0.0,0.0,0.0,0.0,0.0,2.3763,2.0149,True
2026-2027,6606457,2026-09-04,Rice,American,McNeese,Southland,Neutral,Ellie Schneider,MB,1,1,2,3,0,0,0,,0,0,0,1,4,0,0,,,0.4108,0.8479,-0.3333,0,2.0,0.7686,1.1368,1.0,1.0,1.0,1.0,0.7686,3.4103,0.0,0.0,0.0,0.0,2.0,2.1788,1.8475,True
2026-2027,6606458,2026-09-11,Utah Tech,WAC,San Jose St.,Mountain West,Neutral,Nana Asiata,OPP,3,12,4,30,0,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.4904,0.989,0.2667,0,8.75,1.0661,1.0547,1.0351,1.0,1.0,1.0276,12.7931,0.5274,0.0,0.0,0.0,0.2569,4.0,9.5773,9.4724,False
2026-2027,6606458,2026-09-11,Utah Tech,WAC,San Jose St.,Mountain West,Neutral,Shaylee Dahle,MB,3,5,0,9,0,0,0,8.0,2,0,0,0,3,1,0,0.0,0.0,0.4904,0.989,0.5556,0,6.0,1.2905,0.7343,1.0,0.6885,1.0,1.0,6.4527,1.1015,0.0,0.0,0.0,0.5,1.0,7.0542,6.9769,False
2026-2027,6606458,2026-09-11,Utah Tech,WAC,San Jose St.,Mountain West,Neutral,Mya Laufiso,L/DS,3,0,0,0,7,0,0,12.0,13,25,0,0,0,0,0,0.0,18.0,0.4904,0.989,0.0,25,13.0,1.0,1.0,1.1329,0.898,1.267,0.9645,0.0,0.0,3.9652,0.0,7.9185,3.1347,0.0,15.0184,14.8538,False
2026-2027,6606458,2026-09-11,Utah Tech,WAC,San Jose St.,Mountain West,Neutral,Sydney Reese,OPP,3,2,2,9,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.4904,0.989,0.0,0,1.5,0.8121,1.1094,0.9578,1.0,1.0,1.0,1.6242,1.6641,0.0,0.0,0.0,0.0,2.0,1.2883,1.2741,False
2026-2027,6606458,2026-09-11,Utah Tech,WAC,San Jose St.,Mountain West,Neutral,Marley Roe,S,3,4,0,6,22,0,1,17.0,12,0,0,0,0,0,0,0.0,44.0,0.4904,0.989,0.6667,0,17.0,1.3058,1.0,1.8398,1.1121,1.0,0.7123,5.2231,0.0,20.2376,0.0,0.0,2.137,1.0,26.5978,26.3064,False
2026-2027,6606458,2026-09-11,Utah Tech,WAC,San Jose St.,Mountain West,Neutral,Annalyse Shimada,OH,3,0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4904,0.989,0.0,0,0.75,1.0,1.0547,0.9578,1.0,1.0,0.9448,0.0,0.5274,0.0,0.0,0.0,0.2362,0.0,0.7635,0.7552,False
2026-2027,6606458,2026-09-11,Utah Tech,WAC,San Jose St.,Mountain West,Neutral,Cale Torgerson,OH,3,7,3,19,0,0,0,0.0,1,11,2,0,0,0,0,0.0,1.0,0.4904,0.989,0.2105,9,4.5,0.9909,1.0,0.9578,1.0,1.0505,0.9448,6.936,0.0,0.0,0.0,2.3636,0.2362,5.0,4.5358,4.4861,False
2026-2027,6606458,2026-09-11,Utah Tech,WAC,San Jose St.,Mountain West,Neutral,Tessa Treanor,OH,3,20,2,36,3,1,1,14.0,6,12,0,0,1,0,0,0.0,10.0,0.4904,0.989,0.5,12,24.5,1.401,1.0547,1.2341,1.08,0.9026,1.071,28.0196,0.5274,1.8511,1.08,2.7078,1.6065,3.0,32.7924,32.4331,False
2026-2027,6606458,2026-09-11,Utah Tech,WAC,San Jose St.,Mountain West,Neutral,Tehanie Waters,S,3,0,0,0,16,1,2,7.0,9,1,1,0,0,0,0,0.0,29.0,0.4904,0.989,0.0,0,8.25,1.0,1.0,1.6885,0.7481,1.0,0.737,0.0,0.0,13.5076,0.7481,0.0,1.6582,3.0,12.9139,12.7724,False
2026-2027,6606458,2026-09-11,Utah Tech,WAC,San Jose St.,Mountain West,Neutral,Kaleinani Watson,L/DS,3,1,0,3,2,1,1,15.0,5,7,2,0,0,0,0,0.0,6.0,0.4904,0.989,0.3333,5,2.5,1.0483,1.0,0.9898,1.0241,1.3396,1.1147,1.0483,0.0,0.9898,1.0241,1.6745,1.3933,3.0,3.1301,3.0958,False
2026-2027,6606458,2026-09-11,Utah Tech,WAC,San Jose St.,Mountain West,Neutral,Mahealani Ikei,L/DS,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4904,0.989,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606458,2026-09-11,Utah Tech,WAC,San Jose St.,Mountain West,Neutral,Lusia Langi,MB,1,4,0,4,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4904,0.989,1.0,0,4.5,1.4061,1.0547,0.9578,1.0,1.0,1.0,5.6245,0.5274,0.0,0.0,0.0,0.0,0.0,6.1519,6.0845,False
2026-2027,6606458,2026-09-11,San Jose St.,Mountain West,Utah Tech,WAC,Neutral,Hanna Darvas,S,3,0,0,0,16,0,1,9.0,7,0,0,0,0,0,0,0.0,46.0,0.5484,1.0411,0.0,0,8.75,1.0,1.0,1.3403,0.5446,1.0,0.7681,0.0,0.0,10.7223,0.0,0.0,1.3442,1.0,11.0666,11.5214,False
2026-2027,6606458,2026-09-11,San Jose St.,Mountain West,Utah Tech,WAC,Neutral,Devon DeNecochea,OPP,3,3,0,15,0,0,0,0.0,1,0,0,0,2,1,0,0.0,0.0,0.5484,1.0411,0.2,0,3.25,0.9801,0.6821,1.0,1.0,1.0,1.0276,2.9404,0.6821,0.0,0.0,0.0,0.2569,1.0,2.8794,2.9977,False
2026-2027,6606458,2026-09-11,San Jose St.,Mountain West,Utah Tech,WAC,Neutral,Orian Drore,L/DS,3,1,0,1,4,0,0,0.0,7,15,1,0,0,0,0,0.0,15.0,0.5484,1.0411,1.0,14,7.25,1.1292,1.0,0.9796,1.0,0.7635,1.0662,1.1292,0.0,1.9592,0.0,2.6722,1.8659,1.0,6.6265,6.8989,False
2026-2027,6606458,2026-09-11,San Jose St.,Mountain West,Utah Tech,WAC,Neutral,Lolo Fonua,OH,3,5,4,17,1,1,0,10.0,7,20,2,0,1,0,0,0.0,3.0,0.5484,1.0411,0.0588,18,7.25,0.8175,1.0547,0.9944,1.1068,1.1732,1.0,4.0877,0.5274,0.4972,1.1068,5.2796,1.75,6.0,7.2487,7.5466,False
2026-2027,6606458,2026-09-11,San Jose St.,Mountain West,Utah Tech,WAC,Neutral,Fatimah Hall,S,3,0,0,0,13,1,1,11.0,5,0,0,0,0,0,0,0.0,41.0,0.5484,1.0411,0.0,0,7.75,1.0,1.0,0.9822,0.7926,1.0,0.8089,0.0,0.0,6.3844,0.7926,0.0,1.0111,1.0,7.188,7.4835,False
2026-2027,6606458,2026-09-11,San Jose St.,Mountain West,Utah Tech,WAC,Neutral,Ava Hewitt,MB,3,3,0,9,0,0,0,0.0,1,0,0,1,2,1,0,0.0,0.0,0.5484,1.0411,0.3333,0,4.25,1.0992,0.7994,1.0,1.0,1.0,0.9448,3.2975,1.5989,0.0,0.0,0.0,0.2362,1.0,4.1325,4.3024,False
2026-2027,6606458,2026-09-11,San Jose St.,Mountain West,Utah Tech,WAC,Neutral,Zuzana Kosikova,OH,3,11,1,25,1,1,2,6.0,4,17,0,0,0,0,0,0.0,4.0,0.5484,1.0411,0.4,17,14.75,1.2361,1.0,0.9561,0.7053,1.055,1.0207,13.5971,0.0,0.4781,0.7053,4.4839,1.0207,3.0,17.2851,17.9955,False
2026-2027,6606458,2026-09-11,San Jose St.,Mountain West,Utah Tech,WAC,Neutral,Learden Lee,MB,3,5,1,14,0,1,0,12.0,2,3,0,1,2,0,0,0.0,1.0,0.5484,1.0411,0.2857,3,8.25,1.0716,1.1094,0.9578,1.2085,1.269,0.9752,5.358,2.2188,0.0,1.2085,0.9517,0.4876,1.0,9.2247,9.6038,False
2026-2027,6606458,2026-09-11,San Jose St.,Mountain West,Utah Tech,WAC,Neutral,Kylee Sells,L/DS,3,0,0,0,0,0,1,8.0,0,0,0,0,0,0,0,0.0,0.0,0.5484,1.0411,0.0,0,-1.0,1.0,1.0,1.0,0.6885,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9589,False
2026-2027,6606458,2026-09-11,San Jose St.,Mountain West,Utah Tech,WAC,Neutral,Morgan Graves,OH,2,3,3,11,0,1,0,5.0,2,13,0,0,1,0,0,0.0,0.0,0.5484,1.0411,0.0,13,5.25,0.7922,1.0547,1.0,1.2531,0.9894,0.9006,2.3766,0.5274,0.0,1.2531,3.2155,0.4503,3.0,4.8229,5.0211,False
2026-2027,6606458,2026-09-11,San Jose St.,Mountain West,Utah Tech,WAC,Neutral,Tatiana Robinson,OH,2,4,2,12,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.5484,1.0411,0.1667,0,2.5,0.9489,1.0,1.0,1.0,1.0,0.9752,3.7956,0.0,0.0,0.0,0.0,0.4876,2.0,2.2831,2.377,False
2026-2027,6606458,2026-09-11,San Jose St.,Mountain West,Utah Tech,WAC,Neutral,Mariana Buchanan,OH,1,0,1,2,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.5484,1.0411,-0.5,0,-0.5,0.7824,1.0,0.9578,1.0,1.0,1.0745,0.0,0.0,0.0,0.0,0.0,0.5373,1.0,-0.4627,-0.4437,False
2026-2027,6606458,2026-09-11,San Jose St.,Mountain West,Utah Tech,WAC,Neutral,Naima Foster,OH,1,2,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.5484,1.0411,1.0,0,2.0,1.2369,1.0,1.0,1.0,1.0,1.0,2.4738,0.0,0.0,0.0,0.0,0.0,0.0,2.4738,2.5755,True
2026-2027,6606459,2026-09-10,McNeese,Southland,ULM,Sun Belt,Neutral,Carli Banks,OH,4,8,3,31,2,1,1,14.0,19,44,2,1,0,0,0,0.0,15.0,0.4258,0.8745,0.1613,42,20.25,0.9218,1.0547,0.8965,1.2211,0.8558,0.9448,7.3741,1.0547,0.8965,1.2211,8.9858,4.4878,6.0,18.02,15.758,False
2026-2027,6606459,2026-09-10,McNeese,Southland,ULM,Sun Belt,Neutral,Megan Grose,S,4,1,0,4,16,0,0,15.0,9,1,0,0,0,0,0,0.0,45.0,0.4258,0.8745,0.25,1,11.5,1.0165,1.0,1.2625,1.1591,0.8394,0.737,1.0165,0.0,10.1001,0.0,0.2098,1.6582,0.0,12.9847,11.3547,False
2026-2027,6606459,2026-09-10,McNeese,Southland,ULM,Sun Belt,Neutral,Corynne Hausler,S,4,0,1,7,24,0,2,18.0,15,0,0,0,0,0,0,0.0,63.0,0.4258,0.8745,-0.1429,0,12.75,0.7297,1.0,1.401,1.0614,1.0,0.7624,0.0,0.0,16.8116,0.0,0.0,2.8589,3.0,16.6705,14.5779,False
