Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Grace Slovensky,S,3,0,0,2,16,0,1,9.0,3,0,0,0,0,0,0,0.0,28.0,0.4242,0.8717,0.0,0,7.75,0.9338,1.0,1.5098,0.8172,1.0,0.8606,0.0,0.0,12.0781,0.0,0.0,0.6455,1.0,11.7236,10.2189,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Grace Slovensky,S,3,0,0,2,16,0,1,9.0,3,0,0,0,0,0,0,0.0,28.0,0.4242,0.8717,0.0,0,7.75,0.9338,1.0,1.2963,0.9341,1.0,0.8978,0.0,0.0,10.3708,0.0,0.0,0.6733,1.0,10.0441,8.755,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Ufuoma Omene,OH,2,2,0,6,0,1,1,4.0,0,2,1,0,1,0,0,0.0,0.0,0.4242,0.8717,0.3333,1,1.75,1.0805,1.0549,1.0,1.2481,0.8425,1.0,2.161,0.5275,0.0,1.2481,0.2106,0.0,2.0,2.1472,1.8716,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Dakota Arnette,OH,1,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1.0,2.0,0.4242,0.8717,0.0,0,0.0,1.0,1.0,0.9218,1.096,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Paighton Erb,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4242,0.8717,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Chloe Fisher,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,3.0,0.4242,0.8717,0.0,0,0.0,1.0,1.0,0.8863,0.8648,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Summer Hodge,L/DS,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4242,0.8717,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Molly Thompson,L/DS,1,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4242,0.8717,0.0,2,0.75,1.0,1.0,1.0,1.0,0.7113,0.9432,0.0,0.0,0.0,0.0,0.3557,0.2358,0.0,0.5915,0.5155,False
2026-2027,6599004,2026-08-28,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,Natalie Unkrich,OH,1,1,0,1,0,0,0,1.0,2,0,0,0,0,0,0,0.0,0.0,0.4242,0.8717,1.0,0,1.5,1.1308,1.0,1.0,1.0391,1.0,0.8978,1.1308,0.0,0.0,0.0,0.0,0.4489,0.0,1.5797,1.3769,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Sarina Galyean,OH,3,9,4,17,0,0,0,0.0,1,0,0,2,2,0,0,0.0,1.0,0.3902,0.8114,0.2941,0,8.25,1.0898,1.1255,0.9596,1.0,1.0,1.0282,9.8086,3.3766,0.0,0.0,0.0,0.2571,4.0,9.4423,7.661,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Sarina Galyean,OH,3,9,4,17,0,0,0,0.0,1,0,0,2,2,0,0,0.0,1.0,0.3902,0.8114,0.2941,0,8.25,1.0898,1.1255,0.9596,1.0,1.0,1.0,9.8086,3.3766,0.0,0.0,0.0,0.25,4.0,9.4352,7.6553,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Parker LaFontaine,MB,3,6,0,11,3,2,3,8.0,0,0,0,1,2,0,0,0.0,4.0,0.3902,0.8114,0.5455,0,8.5,1.3165,1.1099,1.1695,0.9799,1.0,1.0,7.8987,2.2197,1.7542,1.9598,0.0,0.0,3.0,10.8325,8.789,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Parker LaFontaine,MB,3,6,0,11,3,2,3,8.0,0,0,0,1,2,0,0,0.0,4.0,0.3902,0.8114,0.5455,0,8.5,1.3165,1.1099,0.9596,1.0,1.0,1.0,7.8987,2.2197,1.4395,2.0,0.0,0.0,3.0,10.5579,8.5662,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Olivia Lefebvre,S,3,0,0,0,12,0,1,14.0,4,0,0,0,0,0,0,0.0,26.0,0.3902,0.8114,0.0,0,6.0,1.0,1.0,1.3163,0.9388,1.0,0.8296,0.0,0.0,7.898,0.0,0.0,0.8296,1.0,7.7276,6.2698,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Olivia Lefebvre,S,3,0,0,0,12,0,1,14.0,4,0,0,0,0,0,0,0.0,26.0,0.3902,0.8114,0.0,0,6.0,1.0,1.0,1.1545,1.0685,1.0,0.8606,0.0,0.0,6.9272,0.0,0.0,0.8606,1.0,6.7878,5.5073,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Ivey Lucas,S,3,1,0,2,11,0,2,16.0,6,0,0,0,0,0,0,0.0,28.0,0.3902,0.8114,0.5,0,6.0,1.0868,1.0,1.2004,1.1694,1.0,0.8356,1.0868,0.0,6.6023,0.0,0.0,1.2534,2.0,6.9425,5.6328,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Ivey Lucas,S,3,1,0,2,11,0,2,16.0,6,0,0,0,0,0,0,0.0,28.0,0.3902,0.8114,0.5,0,6.0,1.0868,1.0,1.059,0.6413,0.8425,0.8978,1.0868,0.0,5.8246,0.0,0.0,1.3467,2.0,6.258,5.0775,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Milla Lugo,MB,3,5,0,7,0,0,0,2.0,1,1,0,2,1,0,0,0.0,1.0,0.3902,0.8114,0.7143,1,8.0,1.3764,1.1099,0.9596,1.0704,1.0386,0.9432,6.882,2.7746,0.0,0.0,0.2597,0.2358,0.0,10.1521,8.2369,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Milla Lugo,MB,3,5,0,7,0,0,0,2.0,1,1,0,2,1,0,0,0.0,1.0,0.3902,0.8114,0.7143,1,8.0,1.3764,1.1099,1.0,0.9938,1.0,1.0461,6.882,2.7746,0.0,0.0,0.25,0.2615,0.0,10.1681,8.25,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Alexis Maesch,OH,3,7,1,14,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.3902,0.8114,0.4286,0,6.5,1.2272,1.0,0.9596,1.0,1.0,1.0763,8.5906,0.0,0.0,0.0,0.0,0.5381,1.0,8.1288,6.5953,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Ella Moss,L/DS,3,0,0,1,0,0,0,0.0,0,6,0,0,0,0,0,0.0,1.0,0.3902,0.8114,0.0,6,1.5,0.9639,1.0,0.9596,1.0,1.3841,1.0,0.0,0.0,0.0,0.0,2.0762,0.0,0.0,2.0762,1.6845,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Ella Moss,L/DS,3,0,0,1,0,0,0,0.0,0,6,0,0,0,0,0,0.0,1.0,0.3902,0.8114,0.0,6,1.5,0.9639,1.0,0.8528,1.0,1.0083,0.8606,0.0,0.0,0.0,0.0,1.5124,0.0,0.0,1.5124,1.2271,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Nicole Osborne,OH,3,3,3,10,1,2,0,17.0,8,17,1,1,0,0,0,0.0,3.0,0.3902,0.8114,0.0,16,8.5,0.8013,1.0549,0.995,1.3649,0.985,0.9198,2.404,1.0549,0.4975,2.7299,3.9402,1.8395,4.0,8.4661,6.869,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Nicole Osborne,OH,3,3,3,10,1,2,0,17.0,8,17,1,1,0,0,0,0.0,3.0,0.3902,0.8114,0.0,16,8.5,0.8013,1.0549,0.995,0.6526,0.7386,0.9743,2.404,1.0549,0.4975,1.3053,2.9546,1.9486,4.0,6.1649,5.0019,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Isabel Sandstrum,OH,3,1,0,1,2,0,1,7.0,1,9,0,0,0,0,0,0.0,5.0,0.3902,0.8114,1.0,9,3.5,1.1308,1.0,1.2314,0.7459,1.0121,0.9432,1.1308,0.0,1.2314,0.0,2.2773,0.2358,1.0,3.8753,3.1443,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Isabel Sandstrum,OH,3,1,0,1,2,0,1,7.0,1,9,0,0,0,0,0,0.0,5.0,0.3902,0.8114,1.0,9,3.5,1.1308,1.0,0.9218,0.9267,1.1889,0.9145,1.1308,0.0,0.9218,0.0,2.6751,0.2286,1.0,3.9563,3.21,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Peyton Slone,OH,3,8,0,16,0,0,0,0.0,2,4,0,1,1,0,0,0.0,1.0,0.3902,0.8114,0.5,4,11.0,1.3204,1.0879,1.0754,1.0,0.7106,0.9998,10.5634,1.6318,0.0,0.0,0.7106,0.4999,0.0,13.4057,10.8767,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Peyton Slone,OH,3,8,0,16,0,0,0,0.0,2,4,0,1,1,0,0,0.0,1.0,0.3902,0.8114,0.5,4,11.0,1.3204,1.0879,0.9596,1.0704,0.8468,1.0282,10.5634,1.6318,0.0,0.0,0.8468,0.5141,0.0,13.5561,10.9988,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Kiera Vazquez,OH,3,0,0,0,5,0,1,9.0,12,7,0,0,0,0,0,0.0,10.0,0.3902,0.8114,0.0,7,6.25,1.0,1.0,1.3153,0.8172,0.5406,0.9611,0.0,0.0,3.2881,0.0,0.946,2.8833,1.0,6.1174,4.9634,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Kiera Vazquez,OH,3,0,0,0,5,0,1,9.0,12,7,0,0,0,0,0,0.0,10.0,0.3902,0.8114,0.0,7,6.25,1.0,1.0,0.9573,1.1328,1.0,0.9544,0.0,0.0,2.3933,0.0,1.75,2.8633,1.0,6.0066,4.8734,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Haedyn Crumbley,OH,2,2,0,4,0,0,0,0.0,3,2,0,0,0,0,0,0.0,0.0,0.3902,0.8114,0.5,2,3.25,1.1488,1.0,1.0,1.0,1.0709,1.0229,2.2975,0.0,0.0,0.0,0.5354,0.7672,0.0,3.6001,2.921,False
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Aubrey Jordan,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.3902,0.8114,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6599007,2026-08-29,Gardner-Webb,Big South,Morgan St.,MEAC,Neutral,Aleina Manaois,S,1,0,0,0,1,0,0,0.0,2,0,0,0,0,0,0,0.0,3.0,0.3902,0.8114,0.0,0,1.0,1.0,1.0,0.995,1.0,1.0,0.8978,0.0,0.0,0.4975,0.0,0.0,0.4489,0.0,0.9464,0.7679,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Isabelle Brown,S,3,0,1,5,22,0,0,5.0,1,0,0,0,1,0,0,0.0,71.0,0.4242,0.8717,-0.2,0,10.75,0.7452,1.0549,1.0444,0.894,1.0,0.9432,0.0,0.5275,11.4883,0.0,0.0,0.2358,1.0,11.2516,9.8075,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Isabelle Brown,S,3,0,1,5,22,0,0,5.0,1,0,0,0,1,0,0,0.0,71.0,0.4242,0.8717,-0.2,0,10.75,0.7452,1.0549,1.0578,0.2955,1.0,0.7294,0.0,0.5275,11.6354,0.0,0.0,0.1824,1.0,11.3452,9.8891,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Kira Devrieze,L/DS,3,0,0,0,0,0,2,10.0,3,6,0,0,0,0,0,0.0,0.0,0.4242,0.8717,0.0,6,0.25,1.0,1.0,1.0,0.6726,0.8448,0.9302,0.0,0.0,0.0,0.0,1.2672,0.6976,2.0,-0.0351,-0.0306,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Kira Devrieze,L/DS,3,0,0,0,0,0,2,10.0,3,6,0,0,0,0,0,0.0,0.0,0.4242,0.8717,0.0,6,0.25,1.0,1.0,0.9596,0.9135,1.0701,1.0421,0.0,0.0,0.0,0.0,1.6051,0.7816,2.0,0.3868,0.3371,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Nathalia Morais,OH,3,3,3,15,1,1,1,12.0,3,6,0,0,0,0,0,0.0,2.0,0.4242,0.8717,0.0,6,2.75,0.7616,1.0,1.034,0.9759,0.9797,0.9533,2.2848,0.0,0.517,0.9759,1.4695,0.715,4.0,1.9622,1.7104,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Nathalia Morais,OH,3,3,3,15,1,1,1,12.0,3,6,0,0,0,0,0,0.0,2.0,0.4242,0.8717,0.0,6,2.75,0.7616,1.0,0.8863,0.8469,0.5958,1.0634,2.2848,0.0,0.4431,0.8469,0.8937,0.7975,4.0,1.2662,1.1037,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Michaela Panekova,OH,3,7,5,21,1,0,1,7.0,2,14,0,0,3,0,0,0.0,2.0,0.4242,0.8717,0.0952,14,7.0,0.8493,1.1099,1.034,0.6413,0.7686,0.9743,5.9451,1.6648,0.517,0.0,2.6901,0.4871,6.0,5.3042,4.6234,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Michaela Panekova,OH,3,7,5,21,1,0,1,7.0,2,14,0,0,3,0,0,0.0,2.0,0.4242,0.8717,0.0952,14,7.0,0.8493,1.1099,0.9218,0.8172,0.6532,1.1272,5.9451,1.6648,0.4609,0.0,2.2861,0.5636,6.0,4.9205,4.289,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Bailey Swinton,L,3,0,0,0,1,0,1,7.0,11,20,1,0,0,0,0,0.0,4.0,0.4242,0.8717,0.0,19,6.0,1.0,1.0,0.9584,0.7459,0.8074,0.9457,0.0,0.0,0.4792,0.0,3.8352,2.6007,2.0,4.915,4.2842,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Bailey Swinton,L,3,0,0,0,1,0,1,7.0,11,20,1,0,0,0,0,0.0,4.0,0.4242,0.8717,0.0,19,6.0,1.0,1.0,1.2899,1.1084,1.104,1.0,0.0,0.0,0.645,0.0,5.2441,2.75,2.0,6.639,5.7869,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Zayda Thomas,OH,3,5,2,15,0,0,0,1.0,2,0,0,1,2,0,0,0.0,1.0,0.4242,0.8717,0.2,0,5.5,0.9819,1.1099,0.9596,0.8648,1.0,0.9998,4.9097,2.2197,0.0,0.0,0.0,0.4999,2.0,5.6293,4.9068,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Zayda Thomas,OH,3,5,2,15,0,0,0,1.0,2,0,0,1,2,0,0,0.0,1.0,0.4242,0.8717,0.2,0,5.5,0.9819,1.1099,1.0,1.0,1.0,0.9432,4.9097,2.2197,0.0,0.0,0.0,0.4716,2.0,5.601,4.8821,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Jada Williams,MB,3,11,4,24,0,2,2,11.0,2,2,0,0,4,0,0,1.0,5.0,0.4242,0.8717,0.2917,2,10.0,1.0975,1.1255,0.9238,1.1213,0.951,0.8978,12.073,2.2511,0.0,2.2425,0.4755,0.4489,6.0,11.491,10.0162,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Jada Williams,MB,3,11,4,24,0,2,2,11.0,2,2,0,0,4,0,0,1.0,5.0,0.4242,0.8717,0.2917,2,10.0,1.0975,1.1255,0.8863,0.7838,1.0,1.0,12.073,2.2511,0.0,1.5676,0.5,0.5,6.0,10.8917,9.4938,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Aubrey Wilson,MB,3,2,3,6,0,0,0,,0,0,0,0,2,0,0,,,0.4242,0.8717,-0.1667,0,0.0,0.7363,1.0879,1.0,1.0,1.0,0.9432,1.4725,1.0879,0.0,0.0,0.0,0.0,3.0,-0.4396,-0.3832,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Tameary Wardlaw,L,2,0,0,1,0,0,1,3.0,5,11,0,0,0,0,0,0.0,0.0,0.4242,0.8717,0.0,11,3.0,0.9639,1.0,1.0,0.6681,1.0172,1.0977,0.0,0.0,0.0,0.0,2.7974,1.3721,1.0,3.1695,2.7627,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Tameary Wardlaw,L,2,0,0,1,0,0,1,3.0,5,11,0,0,0,0,0,0.0,0.0,0.4242,0.8717,0.0,11,3.0,0.9639,1.0,1.1358,1.0,0.753,0.9533,0.0,0.0,0.0,0.0,2.0706,1.1917,1.0,2.2623,1.972,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Tyrah Weems,MB,2,1,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.4242,0.8717,0.3333,0,1.0,1.0495,1.0,1.0,1.0,0.7113,1.0,1.0495,0.0,0.0,0.0,0.0,0.0,0.0,1.0495,0.9148,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Jenae Mason,OH,1,1,1,4,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.4242,0.8717,0.0,3,0.75,0.8865,1.0,1.0,1.0,0.6003,1.0,0.8865,0.0,0.0,0.0,0.4502,0.0,1.0,0.3367,0.2935,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Alaina Walker,S,1,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0.0,7.0,0.4242,0.8717,0.0,0,1.0,1.0,1.0,1.0543,1.0,1.0,1.0,0.0,0.0,1.0543,0.0,0.0,0.0,0.0,1.0543,0.919,False
2026-2027,6599007,2026-08-29,Morgan St.,MEAC,Gardner-Webb,Big South,Neutral,Alaina Walker,S,1,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0.0,7.0,0.4242,0.8717,0.0,0,1.0,1.0,1.0,1.2255,0.894,1.0,0.8606,0.0,0.0,1.2255,0.0,0.0,0.0,0.0,1.2255,1.0682,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Sarina Galyean,OH,3,5,3,12,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4004,0.8296,0.1667,0,2.0,0.9502,1.0,0.9596,1.0,1.0,1.0282,4.751,0.0,0.0,0.0,0.0,0.0,3.0,1.751,1.4525,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Sarina Galyean,OH,3,5,3,12,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4004,0.8296,0.1667,0,2.0,0.9502,1.0,0.9596,1.0,1.0,1.0,4.751,0.0,0.0,0.0,0.0,0.0,3.0,1.751,1.4525,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Olivia Lefebvre,S,3,0,0,0,12,1,0,13.0,3,0,0,0,0,0,0,0.0,35.0,0.4004,0.8296,0.0,0,7.75,1.0,1.0,1.3163,0.9388,1.0,0.8296,0.0,0.0,7.898,0.9388,0.0,0.6222,0.0,9.459,7.8468,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Olivia Lefebvre,S,3,0,0,0,12,1,0,13.0,3,0,0,0,0,0,0,0.0,35.0,0.4004,0.8296,0.0,0,7.75,1.0,1.0,1.1545,1.0685,1.0,0.8606,0.0,0.0,6.9272,1.0685,0.0,0.6455,0.0,8.6411,7.1683,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Ivey Lucas,S,3,0,0,0,12,0,0,7.0,2,1,0,0,0,0,0,0.0,37.0,0.4004,0.8296,0.0,1,6.75,1.0,1.0,1.2004,1.1694,1.0,0.8356,0.0,0.0,7.2025,0.0,0.25,0.4178,0.0,7.8703,6.5288,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Ivey Lucas,S,3,0,0,0,12,0,0,7.0,2,1,0,0,0,0,0,0.0,37.0,0.4004,0.8296,0.0,1,6.75,1.0,1.0,1.059,0.6413,0.8425,0.8978,0.0,0.0,6.3541,0.0,0.2106,0.4489,0.0,7.0136,5.8182,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Milla Lugo,MB,3,6,0,9,0,0,0,13.0,3,0,0,0,0,0,0,0.0,0.0,0.4004,0.8296,0.6667,0,6.75,1.3916,1.0,0.9596,1.0704,1.0386,0.9432,8.3495,0.0,0.0,0.0,0.0,0.7074,0.0,9.0569,7.5132,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Milla Lugo,MB,3,6,0,9,0,0,0,13.0,3,0,0,0,0,0,0,0.0,0.0,0.4004,0.8296,0.6667,0,6.75,1.3916,1.0,1.0,0.9938,1.0,1.0461,8.3495,0.0,0.0,0.0,0.0,0.7846,0.0,9.1341,7.5772,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Ella Moss,L/DS,3,0,0,2,0,0,0,0.0,3,14,0,0,0,0,0,0.0,4.0,0.4004,0.8296,0.0,14,4.25,0.9338,1.0,0.9596,1.0,1.3841,1.0,0.0,0.0,0.0,0.0,4.8445,0.75,0.0,5.5945,4.6409,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Ella Moss,L/DS,3,0,0,2,0,0,0,0.0,3,14,0,0,0,0,0,0.0,4.0,0.4004,0.8296,0.0,14,4.25,0.9338,1.0,0.8528,1.0,1.0083,0.8606,0.0,0.0,0.0,0.0,3.529,0.6455,0.0,4.1745,3.463,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Nicole Osborne,OH,3,1,0,12,1,0,0,5.0,2,14,0,0,0,0,0,0.0,3.0,0.4004,0.8296,0.0833,14,5.5,0.8667,1.0,0.995,1.3649,0.985,0.9198,0.8667,0.0,0.4975,0.0,3.4477,0.4599,0.0,5.2718,4.3732,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Nicole Osborne,OH,3,1,0,12,1,0,0,5.0,2,14,0,0,0,0,0,0.0,3.0,0.4004,0.8296,0.0833,14,5.5,0.8667,1.0,0.995,0.6526,0.7386,0.9743,0.8667,0.0,0.4975,0.0,2.5852,0.4871,0.0,4.4366,3.6804,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Isabel Sandstrum,OH,3,1,2,6,0,0,0,6.0,7,9,1,0,0,0,0,0.0,2.0,0.4004,0.8296,-0.1667,8,1.75,0.7363,1.0,1.2314,0.7459,1.0121,0.9432,0.7363,0.0,0.0,0.0,2.0243,1.6506,3.0,1.4112,1.1706,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Isabel Sandstrum,OH,3,1,2,6,0,0,0,6.0,7,9,1,0,0,0,0,0.0,2.0,0.4004,0.8296,-0.1667,8,1.75,0.7363,1.0,0.9218,0.9267,1.1889,0.9145,0.7363,0.0,0.0,0.0,2.3779,1.6004,3.0,1.7145,1.4223,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Peyton Slone,OH,3,7,3,17,0,0,0,2.0,1,17,1,0,0,0,0,0.0,1.0,0.4004,0.8296,0.2353,16,7.25,1.0218,1.0,1.0754,1.0,0.7106,0.9998,7.1529,0.0,0.0,0.0,2.8422,0.2499,4.0,6.2451,5.1806,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Peyton Slone,OH,3,7,3,17,0,0,0,2.0,1,17,1,0,0,0,0,0.0,1.0,0.4004,0.8296,0.2353,16,7.25,1.0218,1.0,0.9596,1.0704,0.8468,1.0282,7.1529,0.0,0.0,0.0,3.387,0.2571,4.0,6.797,5.6385,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Kiera Vazquez,OH,3,0,0,0,2,1,0,12.0,9,0,0,0,0,0,0,0.0,7.0,0.4004,0.8296,0.0,0,4.25,1.0,1.0,1.3153,0.8172,0.5406,0.9611,0.0,0.0,1.3153,0.8172,0.0,2.1625,0.0,4.295,3.5629,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Kiera Vazquez,OH,3,0,0,0,2,1,0,12.0,9,0,0,0,0,0,0,0.0,7.0,0.4004,0.8296,0.0,0,4.25,1.0,1.0,0.9573,1.1328,1.0,0.9544,0.0,0.0,0.9573,1.1328,0.0,2.1475,0.0,4.2376,3.5153,False
2026-2027,6599009,2026-08-29,Gardner-Webb,Big South,Cleveland St.,Horizon,Neutral,Caroline Franklin,OH,2,1,2,4,0,0,0,,0,0,0,0,0,0,0,,,0.4004,0.8296,-0.25,0,-1.0,0.7553,1.0,1.0,1.0,1.0,1.0,0.7553,0.0,0.0,0.0,0.0,0.0,2.0,-1.2447,-1.0325,True
