Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Aniyah Hall,MB,2,1,0,3,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5052,1.0068,0.3333,0,1.5,1.0497,1.0552,0.9596,1.0,1.0,1.0,1.0497,0.5276,0.0,0.0,0.0,0.0,0.0,1.5773,1.5881,False
2026-2027,6606452,2026-08-29,San Jose St.,Mountain West,Weber St.,Big Sky,Neutral,Naima Foster,OH,1,2,3,9,0,0,0,,0,0,0,0,0,0,0,,,0.5052,1.0068,-0.1111,0,-1.0,0.7136,1.0,1.0,1.0,1.0,1.0,1.4272,0.0,0.0,0.0,0.0,0.0,3.0,-1.5728,-1.5835,True
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Ashlyn Aaron,OPP,3,0,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.4904,0.989,0.0,0,0.5,0.9637,1.0552,1.0,1.0,1.0,1.0,0.0,0.5276,0.0,0.0,0.0,0.0,0.0,0.5276,0.5218,True
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Katelynn Albano,L/DS,3,0,0,0,2,2,1,16.0,4,13,0,0,0,0,0,0.0,4.0,0.4904,0.989,0.0,13,6.25,1.0,1.0,0.8526,0.9298,1.086,1.1019,0.0,0.0,0.8526,1.8596,3.5295,1.1019,1.0,6.3437,6.2742,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Katelynn Albano,L/DS,3,0,0,0,2,2,1,16.0,4,13,0,0,0,0,0,0.0,4.0,0.4904,0.989,0.0,13,6.25,1.0,1.0,1.1685,1.2355,0.8006,1.085,0.0,0.0,1.1685,2.471,2.6021,1.085,1.0,6.3266,6.2573,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Stacia Barker,MB,3,3,0,7,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.4904,0.989,0.4286,0,4.5,1.161,1.1105,0.9596,1.0,1.0,0.8976,3.4831,1.6657,0.0,0.0,0.0,0.0,0.0,5.1488,5.0924,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Stacia Barker,MB,3,3,0,7,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.4904,0.989,0.4286,0,4.5,1.161,1.1105,0.9596,1.0,1.0,1.0,3.4831,1.6657,0.0,0.0,0.0,0.0,0.0,5.1488,5.0924,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Alexis Carlson,OH,3,17,3,29,0,0,0,0.0,2,12,2,0,1,0,0,0.0,0.0,0.4904,0.989,0.4828,10,15.5,1.3652,1.0552,1.0,1.0,0.9825,0.9743,23.2076,0.5276,0.0,0.0,2.4562,0.4871,5.0,21.6785,21.4411,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Alexis Carlson,OH,3,17,3,29,0,0,0,0.0,2,12,2,0,1,0,0,0.0,0.0,0.4904,0.989,0.4828,10,15.5,1.3652,1.0552,1.0,1.0,0.7066,1.0766,23.2076,0.5276,0.0,0.0,1.7665,0.5383,5.0,21.04,20.8095,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Addison Eastwood,S,3,0,0,0,5,0,0,0.0,2,0,0,0,0,0,0,0.0,12.0,0.4904,0.989,0.0,0,3.0,1.0,1.0,1.15,0.9864,1.0,0.9998,0.0,0.0,2.8751,0.0,0.0,0.4999,0.0,3.375,3.3381,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Addison Eastwood,S,3,0,0,0,5,0,0,0.0,2,0,0,0,0,0,0,0.0,12.0,0.4904,0.989,0.0,0,3.0,1.0,1.0,1.2388,1.0,1.0,1.0766,0.0,0.0,3.0969,0.0,0.0,0.5383,0.0,3.6352,3.5954,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Rose Moore,OPP,3,13,6,30,0,0,1,9.0,3,0,0,1,5,0,0,0.0,1.0,0.4904,0.989,0.2333,0,10.25,1.0232,1.1473,0.9596,0.2903,0.8901,0.9836,13.301,4.0155,0.0,0.0,0.0,0.7377,7.0,11.0542,10.9331,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Rose Moore,OPP,3,13,6,30,0,0,1,9.0,3,0,0,1,5,0,0,0.0,1.0,0.4904,0.989,0.2333,0,10.25,1.0232,1.1473,0.9596,0.909,1.0,1.116,13.301,4.0155,0.0,0.0,0.0,0.837,7.0,11.1535,11.0313,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Ziya Munyer,MB,3,4,2,9,0,1,1,12.0,0,0,0,1,5,0,0,0.0,0.0,0.4904,0.989,0.2222,0,5.5,1.0049,1.1473,0.9596,1.3142,1.0,1.0463,4.0197,4.0155,0.0,1.3142,0.0,0.0,3.0,6.3493,6.2797,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Ziya Munyer,MB,3,4,2,9,0,1,1,12.0,0,0,0,1,5,0,0,0.0,0.0,0.4904,0.989,0.2222,0,5.5,1.0049,1.1473,1.0,1.0544,1.0,1.0,4.0197,4.0155,0.0,1.0544,0.0,0.0,3.0,6.0895,6.0228,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Marly Pratt,L,3,0,0,0,5,1,0,16.0,13,12,0,0,0,0,0,0.0,13.0,0.4904,0.989,0.0,12,9.75,1.0,1.0,1.1005,0.9881,1.0677,1.1699,0.0,0.0,2.7513,0.9881,3.2032,3.8023,0.0,10.7449,10.6272,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Marly Pratt,L,3,0,0,0,5,1,0,16.0,13,12,0,0,0,0,0,0.0,13.0,0.4904,0.989,0.0,12,9.75,1.0,1.0,1.1208,1.1699,1.1674,0.9265,0.0,0.0,2.8021,1.1699,3.5022,3.011,0.0,10.4851,10.3703,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Morgan Pratt,S,3,1,0,2,25,0,0,8.0,7,0,0,0,1,0,0,0.0,68.0,0.4904,0.989,0.5,0,15.75,1.0871,1.0552,1.5797,1.0835,1.0,1.028,1.0871,0.5276,19.7457,0.0,0.0,1.799,0.0,23.1594,22.9057,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Morgan Pratt,S,3,1,0,2,25,0,0,8.0,7,0,0,0,1,0,0,0.0,68.0,0.4904,0.989,0.5,0,15.75,1.0871,1.0552,1.3729,0.7827,1.0,1.0337,1.0871,0.5276,17.1607,0.0,0.0,1.809,0.0,20.5845,20.359,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Reagan Williams,L/DS,3,0,0,0,0,0,0,0.0,7,5,0,0,0,0,0,0.0,1.0,0.4904,0.989,0.0,5,3.0,1.0,1.0,1.0632,1.0,1.2585,1.039,0.0,0.0,0.0,0.0,1.5732,1.8183,0.0,3.3915,3.3543,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Reagan Williams,L/DS,3,0,0,0,0,0,0,0.0,7,5,0,0,0,0,0,0.0,1.0,0.4904,0.989,0.0,5,3.0,1.0,1.0,0.9596,1.0,0.8044,1.0849,0.0,0.0,0.0,0.0,1.0055,1.8985,0.0,2.904,2.8722,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Maggie Larsen,OH,2,3,2,16,0,0,1,8.0,2,9,2,0,1,0,0,0.0,0.0,0.4904,0.989,0.0625,7,0.75,0.825,1.0552,1.0,0.6666,0.8935,1.0766,2.4751,0.5276,0.0,0.0,1.5637,0.5383,5.0,0.1047,0.1036,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Maggie Larsen,OH,2,3,2,16,0,0,1,8.0,2,9,2,0,1,0,0,0.0,0.0,0.4904,0.989,0.0625,7,0.75,0.825,1.0552,1.0,0.9797,1.0482,0.9743,2.4751,0.5276,0.0,0.0,1.8344,0.4871,5.0,0.3243,0.3207,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Tennille Gonder,OH,1,1,3,6,0,0,1,4.0,0,1,0,0,0,1,0,0.0,0.0,0.4904,0.989,-0.3333,1,-3.75,0.6195,0.6244,0.9596,0.5346,1.2035,1.023,0.6195,0.0,0.0,0.0,0.3009,0.0,5.0,-4.0796,-4.0349,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Tennille Gonder,OH,1,1,3,6,0,0,1,4.0,0,1,0,0,0,1,0,0.0,0.0,0.4904,0.989,-0.3333,1,-3.75,0.6195,0.6244,1.0,0.8551,1.1048,1.0,0.6195,0.0,0.0,0.0,0.2762,0.0,5.0,-4.1043,-4.0593,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Sophia Sparrow,MB,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,,,0.4904,0.989,0.0,0,0.5,1.0,1.0552,1.0,1.0,1.0,1.0,0.0,0.5276,0.0,0.0,0.0,0.0,0.0,0.5276,0.5218,True
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Megan Grose,S,3,3,0,5,15,3,0,13.0,10,0,0,0,0,0,0,0.0,34.0,0.3909,0.8127,0.6,0,16.0,1.2358,1.0,1.2931,1.3663,1.0,0.6927,3.7074,0.0,9.6983,4.0988,0.0,1.7317,0.0,19.2361,15.6332,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Megan Grose,S,3,3,0,5,15,3,0,13.0,10,0,0,0,0,0,0,0.0,34.0,0.3909,0.8127,0.6,0,16.0,1.2358,1.0,1.6211,1.3687,1.0,0.7155,3.7074,0.0,12.1582,4.1062,0.0,1.7886,0.0,21.7604,17.6847,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Corynne Hausler,S,3,1,0,2,14,0,1,11.0,1,0,0,0,0,0,0,0.0,48.0,0.3909,0.8127,0.5,0,7.25,1.0871,1.0,1.2508,1.0387,1.0,0.6829,1.0871,0.0,8.7557,0.0,0.0,0.1707,1.0,9.0136,7.3253,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Corynne Hausler,S,3,1,0,2,14,0,1,11.0,1,0,0,0,0,0,0,0.0,48.0,0.3909,0.8127,0.5,0,7.25,1.0871,1.0,1.0094,1.0387,1.0,0.9431,1.0871,0.0,7.0658,0.0,0.0,0.2358,1.0,7.3887,6.0048,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Ava Henry,MB,3,8,2,17,0,0,0,3.0,2,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.3529,0,7.0,1.1584,1.0552,1.0,1.0,1.0,0.9431,9.2671,0.5276,0.0,0.0,0.0,0.4715,2.0,8.2662,6.718,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Ava Henry,MB,3,8,2,17,0,0,0,3.0,2,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.3529,0,7.0,1.1584,1.0552,1.0,0.8099,1.0,1.1021,9.2671,0.5276,0.0,0.0,0.0,0.5511,2.0,8.3458,6.7826,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gabbie Maldonado,OPP,3,9,2,21,0,0,0,0.0,0,2,0,0,0,0,0,0.0,2.0,0.3909,0.8127,0.3333,2,7.5,1.1459,1.0,0.9596,0.8642,1.0,1.0424,10.3131,0.0,0.0,0.0,0.5,0.0,2.0,8.8131,7.1624,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gabbie Maldonado,OPP,3,9,2,21,0,0,0,0.0,0,2,0,0,0,0,0,0.0,2.0,0.3909,0.8127,0.3333,2,7.5,1.1459,1.0,1.1455,1.0,1.1921,1.0,10.3131,0.0,0.0,0.0,0.596,0.0,2.0,8.9091,7.2404,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gaby Santiago,OH,3,1,1,9,0,0,1,12.0,7,19,3,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,16,1.75,0.8107,1.0,0.9596,0.7393,0.9228,0.9996,0.8107,0.0,0.0,0.0,3.6912,1.7493,5.0,1.2512,1.0168,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gaby Santiago,OH,3,1,1,9,0,0,1,12.0,7,19,3,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,16,1.75,0.8107,1.0,0.9596,0.818,1.0681,0.9144,0.8107,0.0,0.0,0.0,4.2724,1.6002,5.0,1.6833,1.368,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Sophia Tocmo,L/DS,3,0,0,0,2,1,1,12.0,13,15,2,0,0,0,0,0.0,12.0,0.3909,0.8127,0.0,13,5.5,1.0,1.0,0.8463,0.496,1.0194,0.9037,0.0,0.0,0.8463,0.496,3.3131,2.9371,3.0,4.5925,3.7323,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Sophia Tocmo,L/DS,3,0,0,0,2,1,1,12.0,13,15,2,0,0,0,0,0.0,12.0,0.3909,0.8127,0.0,13,5.5,1.0,1.0,1.0683,1.1332,0.9582,1.0969,0.0,0.0,1.0683,1.1332,3.1141,3.5651,3.0,5.8806,4.7792,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Kayla Wilson,OH,3,6,3,19,1,2,1,9.0,11,13,2,0,0,0,0,0.0,3.0,0.3909,0.8127,0.1579,11,8.0,0.929,1.0,0.9596,1.0,0.597,1.051,5.5742,0.0,0.4798,2.0,1.6418,2.8902,6.0,6.5861,5.3525,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Kayla Wilson,OH,3,6,3,19,1,2,1,9.0,11,13,2,0,0,0,0,0.0,3.0,0.3909,0.8127,0.1579,11,8.0,0.929,1.0,1.1031,1.0943,0.6719,1.0938,5.5742,0.0,0.5515,2.1887,1.8478,3.0079,6.0,7.1701,5.8271,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Carli Banks,OH,2,2,2,10,1,0,0,0.0,2,6,0,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,6,2.5,0.8002,1.0,0.9946,1.0943,1.2193,0.862,1.6004,0.0,0.4973,0.0,1.8289,0.431,2.0,2.3576,1.916,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Carli Banks,OH,2,2,2,10,1,0,0,0.0,2,6,0,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,6,2.5,0.8002,1.0,1.0751,1.0,0.8434,0.9998,1.6004,0.0,0.5375,0.0,1.265,0.4999,2.0,1.9029,1.5465,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Neal Grace Berry,OH,2,3,1,10,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.2,0,2.75,0.9847,1.0552,0.9579,1.0,1.0,1.0567,2.9541,0.5276,0.0,0.0,0.0,0.2642,1.0,2.7459,2.2316,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Neal Grace Berry,OH,2,3,1,10,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.2,0,2.75,0.9847,1.0552,1.0,1.0,1.0,0.9431,2.9541,0.5276,0.0,0.0,0.0,0.2358,1.0,2.7174,2.2085,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Jackson,OH,2,1,3,7,0,0,0,0.0,1,7,1,0,0,0,0,0.0,0.0,0.3909,0.8127,-0.2857,6,-1.25,0.6184,1.0,1.0,1.0393,1.0187,1.0463,0.6184,0.0,0.0,0.0,1.528,0.2616,4.0,-1.592,-1.2938,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Jackson,OH,2,1,3,7,0,0,0,0.0,1,7,1,0,0,0,0,0.0,0.0,0.3909,0.8127,-0.2857,6,-1.25,0.6184,1.0,1.0,1.0,0.8434,0.9431,0.6184,0.0,0.0,0.0,1.265,0.2358,4.0,-1.8808,-1.5285,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Soles,MB,2,1,1,8,0,1,1,3.0,1,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,0.25,0.8224,1.0,0.9217,0.7447,0.8413,0.8976,0.8224,0.0,0.0,0.7447,0.0,0.2244,2.0,-0.2085,-0.1695,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Soles,MB,2,1,1,8,0,1,1,3.0,1,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,0.25,0.8224,1.0,1.0,1.0963,1.0,0.9431,0.8224,0.0,0.0,1.0963,0.0,0.2358,2.0,0.1545,0.1256,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Mary-Alice Dohmann,OH,1,1,1,3,1,0,0,3.0,0,7,0,0,0,0,0,0.0,3.0,0.3909,0.8127,0.0,7,2.25,0.9078,1.0,1.1031,0.8099,0.622,1.0,0.9078,0.0,0.5515,0.0,1.0884,0.0,1.0,1.5478,1.2579,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Bailey Foolkes,L,1,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,-1.0,1.0,1.0,0.9596,1.0707,1.0,1.0567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8127,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Bailey Foolkes,L,1,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,-1.0,1.0,1.0,1.0,0.9864,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8127,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Maleah Mutterback,MB,1,1,1,2,0,0,0,,0,0,0,3,0,1,0,,,0.3909,0.8127,0.0,0,2.0,0.9334,0.8801,1.0,1.0,1.0,1.0,0.9334,2.6402,0.0,0.0,0.0,0.0,2.0,1.5736,1.2789,True
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Italia Bernal,S,3,3,2,9,35,1,2,10.0,5,0,0,0,2,0,0,0.0,86.0,0.4108,0.8479,0.1111,0,19.75,0.9078,1.0884,1.1643,0.4296,1.0,0.7439,2.7234,1.0884,20.3751,0.4296,0.0,0.9299,4.0,21.5463,18.2695,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Italia Bernal,S,3,3,2,9,35,1,2,10.0,5,0,0,0,2,0,0,0.0,86.0,0.4108,0.8479,0.1111,0,19.75,0.9078,1.0884,1.3984,0.7586,1.0,0.9997,2.7234,1.0884,24.4717,0.7586,0.0,1.2496,4.0,26.2917,22.2932,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Arianna Ellis,OH,3,7,1,17,1,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,0.3529,0,7.0,1.1584,1.0,0.9596,1.0,1.0,1.0,8.1087,0.0,0.4798,0.0,0.0,0.5,1.0,8.0885,6.8584,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Arianna Ellis,OH,3,7,1,17,1,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,0.3529,0,7.0,1.1584,1.0,1.0751,1.0,1.0,0.9998,8.1087,0.0,0.5375,0.0,0.0,0.4999,1.0,8.1462,6.9073,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Mia Feldhaus,L,3,0,0,0,5,3,0,16.0,15,16,0,0,0,0,0,0.0,14.0,0.4108,0.8479,0.0,16,13.25,1.0,1.0,1.0598,1.1649,0.8867,0.9604,0.0,0.0,2.6495,3.4946,3.547,3.6014,0.0,13.2923,11.2709,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Mia Feldhaus,L,3,0,0,0,5,3,0,16.0,15,16,0,0,0,0,0,0.0,14.0,0.4108,0.8479,0.0,16,13.25,1.0,1.0,1.0083,1.4325,1.3747,1.0329,0.0,0.0,2.5206,4.2974,5.4987,3.8732,0.0,16.1899,13.7277,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Emilia Graham,MB,3,1,0,4,1,1,0,12.0,4,0,0,0,0,0,0,0.0,4.0,0.4108,0.8479,0.25,0,3.5,1.0176,1.0,1.0632,1.1332,1.0,1.085,1.0176,0.0,0.5316,1.1332,0.0,1.085,0.0,3.7674,3.1944,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Hannah Hass,MB,3,4,1,11,0,0,0,0.0,2,1,0,0,4,0,0,0.0,0.0,0.4108,0.8479,0.2727,1,5.75,1.0542,1.1262,0.9596,0.3888,0.8413,1.0,4.217,2.2525,0.0,0.0,0.2103,0.5,1.0,6.1798,5.2399,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Hannah Hass,MB,3,4,1,11,0,0,0,0.0,2,1,0,0,4,0,0,0.0,0.0,0.4108,0.8479,0.2727,1,5.75,1.0542,1.1262,1.0,1.0,1.1048,1.051,4.217,2.2525,0.0,0.0,0.2762,0.5255,1.0,6.2711,5.3174,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Jaiden Mojica,S,3,0,0,0,1,1,1,15.0,10,0,0,0,0,0,0,0.0,3.0,0.4108,0.8479,0.0,0,3.0,1.0,1.0,1.0001,0.5925,1.0,0.8293,0.0,0.0,0.5001,0.5925,0.0,2.0732,1.0,2.1658,1.8364,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Jaiden Mojica,S,3,0,0,0,1,1,1,15.0,10,0,0,0,0,0,0,0.0,3.0,0.4108,0.8479,0.0,0,3.0,1.0,1.0,0.9946,1.2304,1.0,0.9001,0.0,0.0,0.4973,1.2304,0.0,2.2503,1.0,2.978,2.5251,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Bella Risling,OH,3,16,7,37,0,2,3,12.0,5,19,3,0,2,0,0,0.0,1.0,0.4108,0.8479,0.2432,16,11.25,1.0387,1.0884,1.0,0.9531,0.8044,1.0,16.6192,1.0884,0.0,1.9062,3.2176,1.25,13.0,11.0813,9.3961,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Bella Risling,OH,3,16,7,37,0,2,3,12.0,5,19,3,0,2,0,0,0.0,1.0,0.4108,0.8479,0.2432,16,11.25,1.0387,1.0884,0.9596,1.0544,0.7336,0.921,16.6192,1.0884,0.0,2.1088,2.9346,1.1513,13.0,10.9022,9.2442,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Sofia Shine,OH,3,11,4,35,0,0,0,0.0,3,11,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.2,11,10.5,0.9762,1.0,0.9596,0.5858,0.2711,1.0637,10.738,0.0,0.0,0.0,0.7455,0.7978,4.0,8.2812,7.0218,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Sofia Shine,OH,3,11,4,35,0,0,0,0.0,3,11,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.2,11,10.5,0.9762,1.0,1.0,1.0,0.948,1.0928,10.738,0.0,0.0,0.0,2.6069,0.8196,4.0,10.1645,8.6187,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Parys Taylor,OH,3,2,0,4,0,1,2,13.0,9,15,2,0,0,0,0,0.0,3.0,0.4108,0.8479,0.5,13,4.5,1.1494,1.0,0.8526,1.5188,0.8975,0.9266,2.2988,0.0,0.0,1.5188,2.9168,2.0849,4.0,4.8193,4.0863,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Parys Taylor,OH,3,2,0,4,0,1,2,13.0,9,15,2,0,0,0,0,0.0,3.0,0.4108,0.8479,0.5,13,4.5,1.1494,1.0,0.8861,0.8435,1.1472,1.135,2.2988,0.0,0.0,0.8435,3.7284,2.5537,4.0,5.4245,4.5995,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Kaieva Christensen,L,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4108,0.8479,0.0,0,0.0,1.0,1.0,0.8526,0.9131,0.7498,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Hanna Darvas,S,3,0,0,0,14,0,1,11.0,7,0,0,0,0,0,0,0.0,40.0,0.433,0.8873,0.0,0,7.75,1.0,1.0,1.2048,1.0387,1.0,0.761,0.0,0.0,8.4334,0.0,0.0,1.3317,1.0,8.7651,7.7769,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Orian Drore,L/DS,3,0,0,0,7,0,0,0.0,6,16,0,0,0,0,0,0.0,13.0,0.433,0.8873,0.0,16,9.0,1.0,1.0,1.2873,1.0,0.9566,1.1275,0.0,0.0,4.5057,0.0,3.8264,1.6913,0.0,10.0234,8.8933,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Lolo Fonua,OH,3,9,3,21,1,0,2,9.0,9,26,0,0,1,0,0,0.0,4.0,0.433,0.8873,0.2857,26,13.75,1.0864,1.0552,1.0632,0.5382,0.9466,0.8943,9.7774,0.5276,0.5316,0.0,6.1527,2.0122,5.0,14.0015,12.4229,False
