Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6599359,2026-09-06,Liberty,CUSA,High Point,Big South,Neutral,Melis Ural,L/DS,4,0,0,0,2,0,0,9.0,16,18,2,0,0,0,0,0.0,9.0,0.553,1.0447,0.0,16,7.0,1.0,1.0,0.8914,0.6364,0.6451,0.9177,0.0,0.0,0.8914,0.0,2.5804,3.6706,2.0,5.1424,5.3722,False
2026-2027,6599359,2026-09-06,Liberty,CUSA,High Point,Big South,Neutral,Charli Crowson,S,3,0,0,0,10,1,0,7.0,4,1,0,0,0,0,0,0.0,25.0,0.553,1.0447,0.0,1,7.25,1.0,1.0,1.0854,1.2661,0.8387,0.8353,0.0,0.0,5.4268,1.2661,0.2097,0.8353,0.0,7.7379,8.0837,False
2026-2027,6599359,2026-09-06,Liberty,CUSA,High Point,Big South,Neutral,Addison Hart,OH,3,3,4,16,0,0,0,2.0,0,2,0,0,0,0,0,0.0,1.0,0.553,1.0447,-0.0625,2,-0.5,0.6864,1.0,0.9583,1.0697,0.7043,1.0,2.0591,0.0,0.0,0.0,0.3522,0.0,4.0,-1.5888,-1.5178,False
2026-2027,6599359,2026-09-06,Liberty,CUSA,High Point,Big South,Neutral,VB Trost,OH,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.553,1.0447,0.0,0,0.0,1.0,1.0,1.0,1.1161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599359,2026-09-06,Liberty,CUSA,High Point,Big South,Neutral,Addie Fielder,S,2,0,0,0,1,1,1,5.0,0,0,0,0,0,0,0,0.0,14.0,0.553,1.0447,0.0,0,0.5,1.0,1.0,0.7567,1.134,1.0,1.0,0.0,0.0,0.3784,1.134,0.0,0.0,1.0,0.5124,0.5353,False
2026-2027,6599366,2026-09-11,Wright St.,Horizon,High Point,Big South,Neutral,Mya Ayro,OH,4,16,4,33,1,0,2,2.0,4,5,2,0,0,0,0,0.0,2.0,0.553,1.0447,0.3636,3,10.25,1.202,1.0,1.1506,0.4486,1.214,0.9177,19.2324,0.0,0.5753,0.0,0.9105,0.9177,8.0,13.6359,14.2453,False
2026-2027,6599366,2026-09-11,Wright St.,Horizon,High Point,Big South,Neutral,Taygan Corstange,L/DS,4,0,0,0,1,1,1,16.0,22,14,1,0,0,0,0,0.0,9.0,0.553,1.0447,0.0,13,8.25,1.0,1.0,0.7964,0.9088,0.9903,1.0,0.0,0.0,0.3982,0.9088,3.2186,5.5,2.0,8.0256,8.3843,False
2026-2027,6599366,2026-09-11,Wright St.,Horizon,High Point,Big South,Neutral,Ella Gaona,DS,4,0,0,0,2,0,1,7.0,10,24,2,0,0,0,0,0.0,3.0,0.553,1.0447,0.0,22,6.0,1.0,1.0,1.1069,0.645,1.0697,1.0274,0.0,0.0,1.1069,0.0,5.8835,2.5686,3.0,6.559,6.8521,False
2026-2027,6599366,2026-09-11,Wright St.,Horizon,High Point,Big South,Neutral,Abigail Knight,OH,4,4,5,14,1,0,0,1.0,2,1,0,0,3,0,0,0.0,3.0,0.553,1.0447,-0.0714,1,1.75,0.6932,1.109,0.9946,0.8662,0.8387,1.0,2.773,1.6636,0.4973,0.0,0.2097,0.5,5.0,0.6435,0.6723,False
2026-2027,6599366,2026-09-11,Wright St.,Horizon,High Point,Big South,Neutral,Greta McKee,DS,4,0,0,0,1,0,2,22.0,12,15,1,0,0,0,0,0.0,3.0,0.553,1.0447,0.0,14,4.0,1.0,1.0,0.9946,0.945,1.101,1.0124,0.0,0.0,0.4973,0.0,3.8536,3.0371,3.0,4.3879,4.584,False
2026-2027,6599366,2026-09-11,Wright St.,Horizon,High Point,Big South,Neutral,Haley Robinson,MB,4,6,2,17,1,0,0,0.0,3,1,0,0,3,0,0,0.0,2.0,0.553,1.0447,0.2353,1,7.0,1.0192,1.109,1.0349,1.0,1.0397,0.9551,6.1151,1.6636,0.5174,0.0,0.2599,0.7163,2.0,7.2723,7.5973,False
2026-2027,6599366,2026-09-11,Wright St.,Horizon,High Point,Big South,Neutral,Katie Sowko,OH,4,20,11,59,0,0,3,13.0,7,29,1,0,1,0,0,0.0,3.0,0.553,1.0447,0.1525,28,14.25,0.8977,1.0545,0.8824,0.6242,1.0694,1.0659,17.9541,0.5273,0.0,0.0,7.4861,1.8653,15.0,12.8327,13.4063,False
2026-2027,6599366,2026-09-11,Wright St.,Horizon,High Point,Big South,Neutral,Lauren Yacobucci,S,4,3,0,5,52,2,1,13.0,3,0,0,0,1,1,0,0.0,135.0,0.553,1.0447,0.6,0,30.25,1.2307,0.6317,1.6026,1.2896,1.0,0.8653,3.692,0.3158,41.6668,2.5793,0.0,0.6489,2.0,46.9028,48.9991,False
2026-2027,6599366,2026-09-11,Wright St.,Horizon,High Point,Big South,Neutral,Reilly Zegunis,MB,4,14,6,41,0,0,1,15.0,2,0,0,0,1,0,0,0.0,0.0,0.553,1.0447,0.1951,0,8.0,0.9659,1.0545,1.0,0.7547,1.0,0.9012,13.5228,0.5273,0.0,0.0,0.0,0.4506,7.0,7.5006,7.8358,False
2026-2027,6599366,2026-09-11,Wright St.,Horizon,High Point,Big South,Neutral,Alisandra Hayes,OH,1,0,0,0,0,0,1,4.0,2,3,0,0,0,0,0,0.0,1.0,0.553,1.0447,0.0,3,0.25,1.0,1.0,0.9583,0.8573,0.9873,0.9012,0.0,0.0,0.0,0.0,0.7405,0.4506,1.0,0.1911,0.1996,False
2026-2027,6599366,2026-09-11,Wright St.,Horizon,High Point,Big South,Neutral,Ella Seeger,OH,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.553,1.0447,0.0,0,0.75,1.0,1.0,1.0777,1.0,1.0,0.9451,0.0,0.0,0.5389,0.0,0.0,0.2363,0.0,0.7751,0.8098,False
2026-2027,6599366,2026-09-11,High Point,Big South,Wright St.,Horizon,Neutral,Maya Bukovcan,MB,4,7,2,16,0,1,1,16.0,0,0,0,0,4,0,1,0.0,1.0,0.5368,1.0319,0.3125,0,6.0,1.1049,1.1246,0.9583,0.9088,1.0,1.0,7.7344,2.2492,0.0,0.9088,0.0,0.0,4.0,6.8925,7.1121,False
2026-2027,6599366,2026-09-11,High Point,Big South,Wright St.,Horizon,Neutral,Remy Catojo,S,4,5,0,12,38,1,1,11.0,7,0,0,0,4,0,0,0.0,104.0,0.5368,1.0319,0.4167,0,27.75,1.1961,1.1246,1.3779,0.8748,1.0,0.9341,5.9803,2.2492,26.1803,0.8748,0.0,1.6347,1.0,35.9193,37.0636,False
2026-2027,6599366,2026-09-11,High Point,Big South,Wright St.,Horizon,Neutral,Addison Freeland,MB,4,7,1,19,0,0,0,0.0,3,0,0,0,5,0,0,0.0,1.0,0.5368,1.0319,0.3158,0,9.25,1.1156,1.1363,0.9583,1.0,1.0,1.0225,7.8093,2.8408,0.0,0.0,0.0,0.7668,1.0,10.4169,10.7487,False
2026-2027,6599366,2026-09-11,High Point,Big South,Wright St.,Horizon,Neutral,Gabby Hill,OH,4,12,6,40,0,0,0,0.0,0,5,0,1,1,0,0,0.0,0.0,0.5368,1.0319,0.15,5,8.75,0.9006,1.0872,1.0,1.0,0.8016,1.0,10.8073,1.6308,0.0,0.0,1.002,0.0,6.0,7.4401,7.6772,False
2026-2027,6599366,2026-09-11,High Point,Big South,Wright St.,Horizon,Neutral,Aisha Keric,OH,4,1,0,5,0,0,0,0.0,0,0,0,0,1,0,0,0.0,3.0,0.5368,1.0319,0.2,0,1.5,0.9888,1.0545,0.8824,1.0,1.0,1.0,0.9888,0.5273,0.0,0.0,0.0,0.0,0.0,1.5161,1.5644,False
2026-2027,6599366,2026-09-11,High Point,Big South,Wright St.,Horizon,Neutral,Grace Killion,DS,4,0,0,1,1,1,0,12.0,14,11,0,0,0,0,1,0.0,7.0,0.5368,1.0319,0.0,11,6.75,0.964,1.0,0.8553,0.9761,0.9479,1.0225,0.0,0.0,0.4277,0.9761,2.6067,3.5786,1.0,6.5891,6.799,False
2026-2027,6599366,2026-09-11,High Point,Big South,Wright St.,Horizon,Neutral,Élodie Lalonde,OH,4,13,9,43,0,1,0,17.0,12,17,1,0,3,0,0,0.0,5.0,0.5368,1.0319,0.093,16,12.5,0.8154,1.109,1.0268,1.2369,1.3818,1.0494,10.5996,1.6636,0.0,1.2369,5.5273,3.1482,10.0,12.1757,12.5635,False
2026-2027,6599366,2026-09-11,High Point,Big South,Wright St.,Horizon,Neutral,Sydney McKay,L/DS,4,0,0,0,2,1,1,22.0,8,5,0,0,0,0,0,0.0,3.0,0.5368,1.0319,0.0,5,4.25,1.0,1.0,1.2191,1.2038,0.7034,1.0154,0.0,0.0,1.2191,1.2038,0.8792,2.0309,1.0,4.333,4.471,False
2026-2027,6599366,2026-09-11,High Point,Big South,Wright St.,Horizon,Neutral,Kea Whillock,DS,4,0,0,0,4,2,2,19.0,22,43,2,0,0,0,0,0.0,18.0,0.5368,1.0319,0.0,41,15.75,1.0,1.0,0.7463,1.0727,0.9029,0.9918,0.0,0.0,1.4927,2.1453,9.255,5.4547,4.0,14.3477,14.8048,False
2026-2027,6599366,2026-09-11,High Point,Big South,Wright St.,Horizon,Neutral,Kinnady Boothe,OH,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5368,1.0319,0.0,0,0.0,0.964,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6599366,2026-09-11,High Point,Big South,Wright St.,Horizon,Neutral,Talia Lardner,MB,1,4,1,8,0,0,0,,0,0,0,0,0,1,0,,,0.5368,1.0319,0.375,0,2.0,1.1262,0.6274,1.0,1.0,1.0,1.0,4.5046,0.0,0.0,0.0,0.0,0.0,2.0,2.5046,2.5844,True
2026-2027,6599368,2026-09-12,High Point,Big South,Pittsburgh,ACC,Neutral,Maya Bukovcan,MB,3,2,1,14,1,0,0,8.0,1,0,0,1,2,0,0,0.0,3.0,0.7185,1.1759,0.0714,0,3.75,0.8444,1.109,0.9946,0.8831,1.0,0.9451,1.6888,2.2181,0.4973,0.0,0.0,0.2363,1.0,3.6405,4.2809,False
2026-2027,6599368,2026-09-12,High Point,Big South,Pittsburgh,ACC,Neutral,Remy Catojo,S,3,3,2,6,22,0,0,5.0,2,0,0,0,0,0,0,0.0,71.0,0.7185,1.1759,0.1667,0,12.5,0.9647,1.0,1.154,0.7757,1.0,0.9012,2.8942,0.0,12.694,0.0,0.0,0.4506,2.0,14.0389,16.5087,False
2026-2027,6599368,2026-09-12,High Point,Big South,Pittsburgh,ACC,Neutral,Havani Embry,DS,3,0,0,0,1,0,1,4.0,7,12,0,0,0,0,0,0.0,3.0,0.7185,1.1759,0.0,12,4.25,1.0,1.0,0.9946,0.5986,0.8696,1.0,0.0,0.0,0.4973,0.0,2.6088,1.75,1.0,3.8561,4.5346,False
2026-2027,6599368,2026-09-12,High Point,Big South,Pittsburgh,ACC,Neutral,Addison Freeland,MB,3,4,3,12,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.7185,1.1759,0.0833,0,1.0,0.8663,1.0,0.9583,1.0,1.0,1.0,3.4651,0.0,0.0,0.0,0.0,0.0,3.0,0.4651,0.5469,False
2026-2027,6599368,2026-09-12,High Point,Big South,Pittsburgh,ACC,Neutral,Gabby Hill,OH,3,6,2,17,0,0,0,0.0,2,1,0,0,1,0,0,0.0,0.0,0.7185,1.1759,0.2353,1,5.25,1.0192,1.0545,1.0,1.0,1.0397,0.9753,6.1151,0.5273,0.0,0.0,0.2599,0.4876,2.0,5.3899,6.3381,False
2026-2027,6599368,2026-09-12,High Point,Big South,Pittsburgh,ACC,Neutral,Aisha Keric,OH,3,7,1,15,0,0,0,0.0,2,0,0,0,1,0,0,0.0,1.0,0.7185,1.1759,0.4,0,7.0,1.1975,1.0545,0.9583,1.0,1.0,0.9012,8.3826,0.5273,0.0,0.0,0.0,0.4506,1.0,8.3605,9.8314,False
2026-2027,6599368,2026-09-12,High Point,Big South,Pittsburgh,ACC,Neutral,Grace Killion,DS,3,0,1,1,0,0,0,10.0,3,8,0,0,0,0,0,0.0,4.0,0.7185,1.1759,-1.0,8,1.75,0.7991,1.0,0.8478,0.9348,1.0302,1.1347,0.0,0.0,0.0,0.0,2.0604,0.8511,1.0,1.9114,2.2477,False
2026-2027,6599368,2026-09-12,High Point,Big South,Pittsburgh,ACC,Neutral,Élodie Lalonde,OH,3,7,5,23,0,0,0,3.0,6,6,0,0,0,0,0,0.0,1.0,0.7185,1.1759,0.087,6,5.0,0.8337,1.0,0.9583,0.8127,0.9334,0.9471,5.836,0.0,0.0,0.0,1.4001,1.4206,5.0,3.6566,4.2999,False
2026-2027,6599368,2026-09-12,High Point,Big South,Pittsburgh,ACC,Neutral,Sydney McKay,L/DS,3,0,0,0,2,1,2,11.0,0,9,1,0,0,0,0,0.0,4.0,0.7185,1.1759,0.0,8,1.0,1.0,1.0,1.0657,0.6297,0.7437,1.0,0.0,0.0,1.0657,0.6297,1.4874,0.0,3.0,0.1827,0.2148,False
2026-2027,6599368,2026-09-12,High Point,Big South,Pittsburgh,ACC,Neutral,Kea Whillock,DS,3,0,0,0,2,1,0,12.0,11,28,1,0,0,0,0,0.0,4.0,0.7185,1.1759,0.0,27,10.5,1.0,1.0,1.0657,1.1314,0.8007,0.948,0.0,0.0,1.0657,1.1314,5.4045,2.607,1.0,9.2086,10.8287,False
2026-2027,6599368,2026-09-12,High Point,Big South,Pittsburgh,ACC,Neutral,Talia Lardner,MB,1,0,3,3,0,0,0,,0,0,0,0,0,0,0,,,0.7185,1.1759,-1.0,0,-3.0,0.49,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-2.4722,True
2026-2027,6599368,2026-09-12,Pittsburgh,ACC,High Point,Big South,Neutral,Olivia Babcock,OH,3,20,3,39,0,1,1,18.0,6,0,0,0,1,0,0,0.0,0.0,0.553,1.0447,0.4359,0,19.0,1.3138,1.0545,1.0,1.1815,1.0,1.0,26.2768,0.5273,0.0,1.1815,0.0,1.5,4.0,25.4856,26.6246,False
2026-2027,6599368,2026-09-12,Pittsburgh,ACC,High Point,Big South,Neutral,Blaire Bayless,OH,3,14,2,24,0,1,2,7.0,8,4,0,0,2,0,0,0.0,1.0,0.553,1.0447,0.5,4,15.0,1.3604,1.0872,0.9583,0.9556,1.3352,1.2162,19.0457,1.0872,0.0,0.9556,1.3352,2.4323,4.0,20.856,21.7881,False
2026-2027,6599368,2026-09-12,Pittsburgh,ACC,High Point,Big South,Neutral,Jordyn Dailey,MB,3,12,0,16,0,0,0,,0,0,0,0,3,0,0,,,0.553,1.0447,0.75,0,13.5,1.5932,1.109,1.0,1.0,1.0,1.0,19.119,1.6636,0.0,0.0,0.0,0.0,0.0,20.7825,21.7114,True
2026-2027,6599368,2026-09-12,Pittsburgh,ACC,High Point,Big South,Neutral,Sophia Gregoire,OH,3,3,3,13,0,0,2,8.0,1,12,1,0,1,0,0,0.0,1.0,0.553,1.0447,0.0,11,0.5,0.776,1.0545,0.9583,0.786,1.2285,0.9451,2.328,0.5273,0.0,0.0,3.3785,0.2363,6.0,0.47,0.491,False
2026-2027,6599368,2026-09-12,Pittsburgh,ACC,High Point,Big South,Neutral,Maaike Heilig,MB,3,3,2,8,0,0,2,8.0,1,0,0,2,4,0,0,0.0,1.0,0.553,1.0447,0.125,0,3.25,0.9246,1.1454,0.9583,0.5919,1.0,0.9451,2.7739,4.5815,0.0,0.0,0.0,0.2363,4.0,3.5917,3.7522,False
2026-2027,6599368,2026-09-12,Pittsburgh,ACC,High Point,Big South,Neutral,Izzy Masten,L/DS,3,0,0,0,1,0,0,10.0,4,4,0,0,0,0,0,0.0,2.0,0.553,1.0447,0.0,4,2.5,1.0,1.0,1.1506,1.1073,1.3352,1.0,0.0,0.0,0.5753,0.0,1.3352,1.0,0.0,2.9105,3.0405,False
2026-2027,6599368,2026-09-12,Pittsburgh,ACC,High Point,Big South,Neutral,Mallorie Meyer,L/DS,3,0,0,0,1,0,1,6.0,3,29,1,0,0,0,0,0.0,2.0,0.553,1.0447,0.0,28,6.25,1.0,1.0,1.0349,0.5948,1.4184,0.9551,0.0,0.0,0.5174,0.0,9.9289,0.7163,2.0,9.1627,9.5722,False
2026-2027,6599368,2026-09-12,Pittsburgh,ACC,High Point,Big South,Neutral,Izzy Starck,S,3,0,0,2,40,0,1,9.0,7,0,0,0,2,0,0,0.0,77.0,0.553,1.0447,0.0,0,21.75,0.9339,1.0872,1.9728,0.7278,1.0,0.7694,0.0,1.0872,39.4558,0.0,0.0,1.3465,1.0,40.8895,42.717,False
2026-2027,6599368,2026-09-12,Pittsburgh,ACC,High Point,Big South,Neutral,Trinity Thompson,S,3,0,0,0,2,0,0,4.0,6,0,0,0,0,0,0,0.0,6.0,0.553,1.0447,0.0,0,2.5,1.0,1.0,1.093,1.2455,1.0,1.0529,0.0,0.0,1.093,0.0,0.0,1.5794,0.0,2.6724,2.7919,False
2026-2027,6599368,2026-09-12,Pittsburgh,ACC,High Point,Big South,Neutral,Marina Pezelj,OH,2,0,0,0,0,0,0,3.0,1,1,0,0,0,0,0,0.0,0.0,0.553,1.0447,0.0,1,0.5,1.0,1.0,1.0,0.9539,1.1066,1.0549,0.0,0.0,0.0,0.0,0.2767,0.2637,0.0,0.5404,0.5645,False
2026-2027,6599368,2026-09-12,Pittsburgh,ACC,High Point,Big South,Neutral,Haiti Tautua'a,S,1,0,0,0,5,0,0,0.0,0,0,0,0,1,0,0,0.0,6.0,0.553,1.0447,0.0,0,3.0,1.0,1.0545,1.4017,1.0,1.0,1.0,0.0,0.5273,3.5042,0.0,0.0,0.0,0.0,4.0314,4.2116,False
2026-2027,6599374,2026-09-13,Jacksonville,ASUN,High Point,Big South,Neutral,Alija Heins,MB,4,2,1,5,1,2,0,15.0,4,0,0,1,4,1,0,0.0,4.0,0.553,1.0447,0.2,0,6.5,0.9888,0.8606,1.0657,1.4973,1.0,0.8353,1.9776,2.5819,0.5328,2.9946,0.0,0.8353,2.0,6.9223,7.2317,False
2026-2027,6599374,2026-09-13,Jacksonville,ASUN,High Point,Big South,Neutral,Elle Kennedy,L/DS,4,0,0,0,3,1,2,13.0,8,37,4,0,0,0,0,0.0,9.0,0.553,1.0447,0.0,33,6.75,1.0,1.0,1.1763,0.6981,0.6495,0.8147,0.0,0.0,1.7644,0.6981,5.3583,1.6294,6.0,3.4503,3.6045,False
2026-2027,6599374,2026-09-13,Jacksonville,ASUN,High Point,Big South,Neutral,Addison Krieger,MB,4,2,2,10,1,0,0,0.0,0,0,0,0,4,0,0,0.0,2.0,0.553,1.0447,0.0,0,2.5,0.8018,1.1246,1.0349,1.0,1.0,1.0,1.6037,2.2492,0.5174,0.0,0.0,0.0,2.0,2.3704,2.4763,False
2026-2027,6599374,2026-09-13,Jacksonville,ASUN,High Point,Big South,Neutral,Claire Mrukowski,OH,4,10,1,24,1,0,0,0.0,3,0,0,0,0,0,0,0.0,3.0,0.553,1.0447,0.375,0,10.25,1.2004,1.0,0.9946,1.0,1.0,1.0449,12.0037,0.0,0.4973,0.0,0.0,0.7837,1.0,12.2847,12.8337,False
2026-2027,6599374,2026-09-13,Jacksonville,ASUN,High Point,Big South,Neutral,Emersen Strain,S,4,2,0,4,10,0,0,14.0,5,0,0,0,1,0,0,0.0,48.0,0.553,1.0447,0.5,0,8.75,1.1459,1.0545,1.296,0.9394,1.0,0.81,2.2918,0.5273,6.48,0.0,0.0,1.0125,0.0,10.3114,10.7723,False
2026-2027,6599374,2026-09-13,Jacksonville,ASUN,High Point,Big South,Neutral,Jaylyn Tuiasosopo,OH,4,6,9,34,2,3,3,16.0,6,21,0,0,2,0,0,0.0,6.0,0.553,1.0447,-0.0882,21,5.75,0.5701,1.0872,1.093,1.1676,1.0817,1.0529,3.4206,1.0872,1.093,3.5028,5.6787,1.5794,12.0,4.3617,4.5567,False
2026-2027,6599374,2026-09-13,Jacksonville,ASUN,High Point,Big South,Neutral,Abbie Tuyo,OH,4,11,3,28,2,0,3,12.0,4,16,1,0,3,0,0,0.0,5.0,0.553,1.0447,0.2857,15,11.25,1.0898,1.109,1.0268,0.4327,0.5545,1.0618,11.9881,1.6636,1.0268,0.0,2.0794,1.0618,7.0,10.8197,11.3033,False
2026-2027,6599374,2026-09-13,Jacksonville,ASUN,High Point,Big South,Neutral,Kathryn Adler,OH,3,3,3,11,0,0,0,0.0,0,0,0,0,1,1,0,0.0,1.0,0.553,1.0447,0.0,0,-0.5,0.7924,0.6317,0.9583,1.0,1.0,1.0,2.3772,0.3158,0.0,0.0,0.0,0.0,4.0,-1.307,-1.2485,False
2026-2027,6599374,2026-09-13,Jacksonville,ASUN,High Point,Big South,Neutral,Daiangelie Gonzalez,OH,3,5,0,8,1,0,0,0.0,2,1,1,0,1,0,0,0.0,2.0,0.553,1.0447,0.625,0,5.5,1.3277,1.0545,1.0349,1.0,1.0,1.0741,6.6385,0.5273,0.5174,0.0,0.0,0.5371,1.0,7.2202,7.5429,False
2026-2027,6599374,2026-09-13,Jacksonville,ASUN,High Point,Big South,Neutral,Ana Nastase,S,3,0,0,0,14,0,1,7.0,7,0,0,0,0,0,0,0.0,36.0,0.553,1.0447,0.0,0,7.75,1.0,1.0,1.4728,0.7485,1.0,0.7694,0.0,0.0,10.3096,0.0,0.0,1.3465,1.0,10.6561,11.1323,False
2026-2027,6599374,2026-09-13,Jacksonville,ASUN,High Point,Big South,Neutral,Ana Tobar,L/DS,3,0,0,0,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.553,1.0447,0.0,2,-0.5,1.0,1.0,1.0,1.0,0.9499,1.0,0.0,0.0,0.0,0.0,0.475,0.0,1.0,-0.525,-0.5016,False
2026-2027,6599374,2026-09-13,Jacksonville,ASUN,High Point,Big South,Neutral,Jade Cuya Cobos,S,1,0,0,0,2,0,0,3.0,0,0,0,0,0,0,0,0.0,7.0,0.553,1.0447,0.0,0,1.0,1.0,1.0,1.1556,0.9539,1.0,1.0,0.0,0.0,1.1556,0.0,0.0,0.0,0.0,1.1556,1.2073,False
2026-2027,6599374,2026-09-13,High Point,Big South,Jacksonville,ASUN,Neutral,Maya Bukovcan,MB,4,11,4,20,0,1,4,12.0,0,0,0,1,5,0,0,0.0,0.0,0.551,1.0432,0.35,0,7.5,1.159,1.1454,1.0,0.7432,1.0,1.0,12.7491,4.0089,0.0,0.7432,0.0,0.0,8.0,9.5012,9.9115,False
2026-2027,6599374,2026-09-13,High Point,Big South,Jacksonville,ASUN,Neutral,Remy Catojo,S,4,7,1,14,40,3,1,14.0,14,0,0,0,3,0,0,0.0,85.0,0.551,1.0432,0.4286,0,33.0,1.2223,1.109,1.6863,1.5041,1.0,0.8428,8.5558,1.6636,33.7259,4.5122,0.0,2.9498,2.0,49.4073,51.5411,False
2026-2027,6599374,2026-09-13,High Point,Big South,Jacksonville,ASUN,Neutral,Havani Embry,DS,4,0,0,0,0,2,1,18.0,5,11,0,0,0,0,0,0.0,0.0,0.551,1.0432,0.0,11,5.0,1.0,1.0,1.0,1.2412,1.2987,0.886,0.0,0.0,0.0,2.4825,3.5714,1.1075,1.0,6.1614,6.4275,False
2026-2027,6599374,2026-09-13,High Point,Big South,Jacksonville,ASUN,Neutral,Addison Freeland,MB,4,3,2,11,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.551,1.0432,0.0909,0,1.5,0.8788,1.0545,0.9583,1.0,1.0,1.0,2.6363,0.5273,0.0,0.0,0.0,0.0,2.0,1.1636,1.2138,False
2026-2027,6599374,2026-09-13,High Point,Big South,Jacksonville,ASUN,Neutral,Gabby Hill,OH,4,13,2,21,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1.0,0.551,1.0432,0.5238,1,11.5,1.3751,1.0,0.9583,1.0,1.1066,1.0549,17.8767,0.0,0.0,0.0,0.2767,0.2637,2.0,16.4171,17.1261,False
2026-2027,6599374,2026-09-13,High Point,Big South,Jacksonville,ASUN,Neutral,Aisha Keric,OH,4,8,3,15,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.551,1.0432,0.3333,0,5.75,1.125,1.0545,0.9583,1.0,1.0,1.0274,8.9998,0.5273,0.0,0.0,0.0,0.2569,3.0,6.7839,7.0769,False
2026-2027,6599374,2026-09-13,High Point,Big South,Jacksonville,ASUN,Neutral,Grace Killion,DS,4,0,0,1,1,1,4,16.0,6,16,0,0,0,0,0,0.0,5.0,0.551,1.0432,0.0,16,3.0,0.964,1.0,1.0268,1.0382,1.1551,1.1059,0.0,0.0,0.5134,1.0382,4.6206,1.6588,4.0,3.831,3.9965,False
2026-2027,6599374,2026-09-13,High Point,Big South,Jacksonville,ASUN,Neutral,Élodie Lalonde,OH,4,14,6,39,1,0,0,0.0,3,2,1,0,2,0,0,0.0,1.0,0.551,1.0432,0.2051,1,9.5,0.9807,1.0872,1.0777,1.0,1.1066,1.0449,13.7297,1.0872,0.5389,0.0,0.2767,0.7837,7.0,9.4162,9.8229,False
2026-2027,6599374,2026-09-13,High Point,Big South,Jacksonville,ASUN,Neutral,Sydney McKay,L/DS,4,0,0,0,2,0,2,17.0,7,7,1,0,0,0,0,0.0,7.0,0.551,1.0432,0.0,6,1.25,1.0,1.0,0.9554,0.9885,1.0255,1.0165,0.0,0.0,0.9554,0.0,1.5382,1.7788,3.0,1.2725,1.3274,False
2026-2027,6599374,2026-09-13,High Point,Big South,Jacksonville,ASUN,Neutral,Kea Whillock,DS,4,0,0,0,6,0,0,13.0,12,32,3,0,0,0,0,0.0,13.0,0.551,1.0432,0.0,29,10.25,1.0,1.0,1.3841,0.9199,0.7955,0.9753,0.0,0.0,4.1522,0.0,5.7673,2.9259,3.0,9.8454,10.2706,False
2026-2027,6599374,2026-09-13,High Point,Big South,Jacksonville,ASUN,Neutral,Ryley Boyne,OH,1,0,0,0,0,0,0,0.0,0,2,1,0,0,0,0,0.0,0.0,0.551,1.0432,0.0,1,-0.75,1.0,1.0,1.0,1.0,1.0397,1.0,0.0,0.0,0.0,0.0,0.2599,0.0,1.0,-0.7401,-0.7081,False
2026-2027,6599374,2026-09-13,High Point,Big South,Jacksonville,ASUN,Neutral,Talia Lardner,MB,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.551,1.0432,0.0,0,0.0,0.964,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6599375,2026-09-17,Wofford,SoCon,High Point,Big South,Neutral,Natalie Arnold,MB,3,8,0,22,0,0,0,1.0,4,0,0,0,2,0,0,0.0,3.0,0.553,1.0447,0.3636,0,10.0,1.181,1.0872,0.8824,0.8662,1.0,0.8971,9.4479,1.0872,0.0,0.0,0.0,0.8971,0.0,11.4322,11.9431,False
2026-2027,6599375,2026-09-17,Wofford,SoCon,High Point,Big South,Neutral,Charlotte Bell,MB,3,1,2,7,0,0,0,0.0,0,1,0,0,3,1,0,0.0,1.0,0.553,1.0447,-0.1429,1,-0.25,0.7301,0.7341,0.9583,1.0,1.0,1.0,0.7301,1.1012,0.0,0.0,0.25,0.0,3.0,-0.9187,-0.8776,False
