Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6604265,2026-08-30,Butler,Big East,Charleston So.,Big South,Neutral,Kaylee Finnegan,S,4,0,0,1,15,0,0,12.0,5,0,0,0,0,0,0,0.0,49.0,0.4591,0.9336,0.0,0,8.75,0.9634,1.0,1.1358,0.9765,1.0,0.8041,0.0,0.0,8.5185,0.0,0.0,1.0051,0.0,9.5237,8.8915,False
2026-2027,6604265,2026-08-30,Butler,Big East,Charleston So.,Big South,Neutral,Sarah Kempf,S,4,0,0,3,30,0,1,10.0,9,0,0,0,0,0,0,0.0,65.0,0.4591,0.9336,0.0,0,16.25,0.9071,1.0,1.2847,0.581,1.0,0.7304,0.0,0.0,19.271,0.0,0.0,1.6433,1.0,19.9143,18.5924,False
2026-2027,6604265,2026-08-30,Butler,Big East,Charleston So.,Big South,Neutral,Karen Dutro,MB,3,2,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.4591,0.9336,0.6667,0,3.0,1.1923,1.0896,1.0,1.0,1.0,1.0,2.3846,1.0896,0.0,0.0,0.0,0.0,0.0,3.4742,3.2436,True
2026-2027,6604265,2026-08-30,Butler,Big East,Charleston So.,Big South,Neutral,Zoe McDonald,MB,3,6,3,14,0,0,0,1.0,1,0,0,3,0,0,0,0.0,0.0,0.4591,0.9336,0.2143,0,6.25,0.9968,1.112,1.0,0.8632,1.0,0.9434,5.9811,3.3359,0.0,0.0,0.0,0.2359,3.0,6.5528,6.1178,False
2026-2027,6604265,2026-08-30,Butler,Big East,Charleston So.,Big South,Neutral,Elise Ward,OH,3,2,2,18,0,1,0,12.0,8,21,1,0,1,0,0,0.0,3.0,0.4591,0.9336,0.0,20,7.5,0.7411,1.056,0.8828,1.2943,0.6236,0.9045,1.4822,0.528,0.0,1.2943,3.1179,1.809,3.0,5.2314,4.8841,False
2026-2027,6604265,2026-08-30,Butler,Big East,Charleston So.,Big South,Neutral,Ava Hunter,S,2,0,0,0,7,0,0,9.0,3,0,0,0,0,0,0,0.0,22.0,0.4591,0.9336,0.0,0,4.25,1.0,1.0,1.023,1.0961,1.0,0.8611,0.0,0.0,3.5806,0.0,0.0,0.6458,0.0,4.2264,3.9459,False
2026-2027,6604265,2026-08-30,Butler,Big East,Charleston So.,Big South,Neutral,Aesha Vogt,DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6604280,2026-08-29,Butler,Big East,Clemson,ACC,Neutral,Raegan Durbin,OH,5,12,10,37,1,2,1,19.0,9,18,0,0,3,1,0,0.0,6.0,0.5478,1.0406,0.0541,18,10.75,0.7619,0.7314,0.8878,1.252,0.8034,1.1348,9.1424,1.097,0.4439,2.5041,3.6155,2.5534,12.0,7.3562,7.6546,False
2026-2027,6604280,2026-08-29,Butler,Big East,Clemson,ACC,Neutral,Ava Hunter,S,5,2,0,2,25,1,1,26.0,11,0,0,0,0,0,0,0.0,72.0,0.5478,1.0406,1.0,0,17.25,1.2419,1.0,1.4303,0.9935,1.0,0.7051,2.4838,0.0,17.8785,0.9935,0.0,1.9391,1.0,22.2949,23.1994,False
2026-2027,6604280,2026-08-29,Butler,Big East,Clemson,ACC,Neutral,Sawyer Jones,OH,5,14,5,32,0,0,0,,0,0,0,0,8,0,0,,,0.5478,1.0406,0.2812,0,13.0,1.0905,1.1628,1.0,1.0,1.0,1.0,15.2667,4.6514,0.0,0.0,0.0,0.0,5.0,14.9181,15.5234,True
2026-2027,6604280,2026-08-29,Butler,Big East,Clemson,ACC,Neutral,Sarah Kempf,S,5,1,0,1,24,1,1,17.0,12,0,0,0,0,0,0,0.0,61.0,0.5478,1.0406,1.0,0,16.0,1.1319,1.0,1.2727,1.18,1.0,0.6944,1.1319,0.0,15.2726,1.18,0.0,2.0832,1.0,18.6677,19.425,False
2026-2027,6604280,2026-08-29,Butler,Big East,Clemson,ACC,Neutral,Jersey Loyer,DS,5,0,0,0,6,2,1,22.0,16,21,0,0,0,0,0,0.0,21.0,0.5478,1.0406,0.0,21,13.25,1.0,1.0,0.9039,0.8919,1.1269,1.0637,0.0,0.0,2.7116,1.7838,5.9162,4.2547,1.0,13.6663,14.2207,False
2026-2027,6604280,2026-08-29,Butler,Big East,Clemson,ACC,Neutral,Zoe McDonald,MB,5,5,2,13,0,0,1,2.0,3,0,0,1,5,1,0,0.0,2.0,0.5478,1.0406,0.2308,0,5.25,1.0142,0.8868,1.0349,0.7538,1.0,0.9537,5.0711,3.1039,0.0,0.0,0.0,0.7153,4.0,4.8903,5.0887,False
2026-2027,6604280,2026-08-29,Butler,Big East,Clemson,ACC,Neutral,Maria Nix,OH,5,7,5,25,1,0,0,0.0,0,0,0,0,2,0,0,0.0,3.0,0.5478,1.0406,0.08,0,3.5,0.8183,1.0896,0.9948,1.0,1.0,1.0,5.7281,1.0896,0.4974,0.0,0.0,0.0,5.0,2.315,2.4089,False
2026-2027,6604280,2026-08-29,Butler,Big East,Clemson,ACC,Neutral,Carly Slusser,MB,5,5,1,12,0,0,0,0.0,0,1,0,0,10,0,0,0.0,0.0,0.5478,1.0406,0.3333,1,9.25,1.1175,1.1722,1.0,1.0,0.8377,1.0,5.5873,5.8612,0.0,0.0,0.2094,0.0,1.0,10.6579,11.0903,False
2026-2027,6604280,2026-08-29,Butler,Big East,Clemson,ACC,Neutral,Elise Ward,OH,5,11,5,34,1,0,2,18.0,11,56,5,0,1,0,0,0.0,4.0,0.5478,1.0406,0.1765,51,15.5,0.9416,1.056,0.957,0.759,1.0354,1.0402,10.3581,0.528,0.4785,0.0,13.2009,2.8606,12.0,15.4261,16.0519,False
2026-2027,6604280,2026-08-29,Butler,Big East,Clemson,ACC,Neutral,Marin Thaxton,DS,3,0,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0.0,1.0,0.5478,1.0406,0.0,0,1.0,1.0,1.0,0.9584,1.2518,1.0,1.0,0.0,0.0,0.0,1.2518,0.0,0.0,0.0,1.2518,1.3026,False
2026-2027,6604280,2026-08-29,Butler,Big East,Clemson,ACC,Neutral,Aesha Vogt,DS,3,0,0,0,0,0,0,7.0,1,0,0,0,0,0,0,0.0,1.0,0.5478,1.0406,0.0,0,0.25,1.0,1.0,0.9584,0.9553,1.0,0.9434,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2454,False
2026-2027,6604280,2026-08-29,Butler,Big East,Clemson,ACC,Neutral,Chase Lemming,OH,2,5,2,12,0,0,0,0.0,1,4,0,0,1,1,0,0.0,0.0,0.5478,1.0406,0.25,4,3.75,1.0332,0.6269,1.0,1.0,0.9126,1.0566,5.1659,0.3134,0.0,0.0,0.9126,0.2641,3.0,3.6561,3.8044,False
2026-2027,6604280,2026-08-29,Clemson,ACC,Butler,Big East,Neutral,Maddie Anspaugh,OH,5,17,12,47,0,0,0,0.0,2,7,0,1,1,0,0,0.0,0.0,0.4889,0.9863,0.1064,7,8.75,0.8306,1.0896,1.0,1.0,0.9176,1.0,14.1198,1.6343,0.0,0.0,1.6058,0.5,12.0,5.86,5.7798,False
2026-2027,6604280,2026-08-29,Clemson,ACC,Butler,Big East,Neutral,McKenna Gildon,L/DS,5,0,0,1,0,0,2,13.0,7,19,3,0,0,0,0,0.0,1.0,0.4889,0.9863,0.0,16,0.75,0.9634,1.0,0.9584,0.7677,1.011,0.9151,0.0,0.0,0.0,0.0,4.0439,1.6014,5.0,0.6453,0.6365,False
2026-2027,6604280,2026-08-29,Clemson,ACC,Butler,Big East,Neutral,Anika Groom,OH,5,14,8,40,0,0,1,2.0,1,3,0,0,0,0,0,0.0,1.0,0.4889,0.9863,0.15,3,6.0,0.9003,1.0,0.9584,0.9127,1.2708,0.9434,12.6045,0.0,0.0,0.0,0.9531,0.2359,9.0,4.7935,4.7279,False
2026-2027,6604280,2026-08-29,Clemson,ACC,Butler,Big East,Neutral,Alyssa Irwin,MB,5,10,3,18,0,0,0,0.0,0,0,0,2,3,0,0,0.0,1.0,0.4889,0.9863,0.3889,0,10.5,1.2046,1.1399,0.9584,1.0,1.0,1.0,12.0464,3.9898,0.0,0.0,0.0,0.0,3.0,13.0363,12.8579,False
2026-2027,6604280,2026-08-29,Clemson,ACC,Butler,Big East,Neutral,Claire Luoma,L/DS,5,0,0,0,6,1,2,20.0,12,39,2,0,0,0,0,0.0,22.0,0.4889,0.9863,0.0,37,12.25,1.0,1.0,0.8099,1.0288,1.2786,0.9873,0.0,0.0,2.4297,1.0288,11.8272,2.9618,4.0,14.2475,14.0525,False
2026-2027,6604280,2026-08-29,Clemson,ACC,Butler,Big East,Neutral,Lucy Maloney,L,5,0,0,0,2,2,1,19.0,8,11,0,0,0,0,0,0.0,8.0,0.4889,0.9863,0.0,11,6.75,1.0,1.0,1.0203,1.252,0.8398,1.1273,0.0,0.0,1.0203,2.5041,2.3095,2.2547,1.0,7.0886,6.9916,False
2026-2027,6604280,2026-08-29,Clemson,ACC,Butler,Big East,Neutral,Lina Merz,OPP,5,11,3,28,0,0,0,0.0,2,0,0,0,5,0,0,0.0,0.0,0.4889,0.9863,0.2857,0,11.0,1.0936,1.1399,1.0,1.0,1.0,1.1019,12.0297,2.8499,0.0,0.0,0.0,0.5509,3.0,12.4305,12.2604,False
2026-2027,6604280,2026-08-29,Clemson,ACC,Butler,Big East,Neutral,Talea Mitchell,MB,5,9,6,26,0,1,2,19.0,3,0,0,0,3,0,0,0.0,2.0,0.4889,0.9863,0.1154,0,4.25,0.8637,1.112,0.9194,0.8989,1.0,1.0463,7.7729,1.6679,0.0,0.8989,0.0,0.7847,8.0,3.1245,3.0818,False
2026-2027,6604280,2026-08-29,Clemson,ACC,Butler,Big East,Neutral,Addi Rains,L/DS,5,0,0,0,1,0,0,17.0,14,29,2,0,0,0,0,0.0,3.0,0.4889,0.9863,0.0,27,8.75,1.0,1.0,0.9948,0.9893,0.7569,0.7916,0.0,0.0,0.4974,0.0,5.1089,2.7707,2.0,6.3771,6.2898,False
2026-2027,6604280,2026-08-29,Clemson,ACC,Butler,Big East,Neutral,Katherine Sandt,S,5,3,2,13,53,1,0,16.0,13,0,0,0,0,0,0,0.0,132.0,0.4889,0.9863,0.0769,0,31.75,0.853,1.0,1.4549,1.1726,1.0,0.9394,2.559,0.0,38.5541,1.1726,0.0,3.0529,2.0,43.3386,42.7455,False
2026-2027,6604280,2026-08-29,Clemson,ACC,Butler,Big East,Neutral,Audrey Armbruster,S,2,0,0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-0.75,1.0,1.0,1.0,0.8088,1.0,1.0566,0.0,0.0,0.0,0.0,0.0,0.2641,1.0,-0.7359,-0.7258,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Caroline Berlekamp,MB,4,5,2,12,0,0,0,0.0,2,0,0,2,5,0,0,0.0,0.0,0.4603,0.9357,0.25,0,8.0,1.0332,1.1567,1.0776,1.0,1.0,0.9434,5.1659,5.2053,0.0,0.0,0.0,0.4717,2.0,8.8429,8.2747,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Caroline Berlekamp,MB,4,5,2,12,0,0,0,0.0,2,0,0,2,5,0,0,0.0,0.0,0.4603,0.9357,0.25,0,8.0,1.0332,1.1567,1.0,1.0,1.0,0.8981,5.1659,5.2053,0.0,0.0,0.0,0.4491,2.0,8.8203,8.2535,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Casey Brower,L/DS,4,0,0,0,5,2,3,13.0,5,29,5,0,0,0,0,0.0,11.0,0.4603,0.9357,0.0,24,3.75,1.0,1.0,1.2709,0.9572,1.1056,0.9491,0.0,0.0,3.1773,1.9145,6.6335,1.1863,8.0,4.9117,4.5961,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Casey Brower,L/DS,4,0,0,0,5,2,3,13.0,5,29,5,0,0,0,0,0.0,11.0,0.4603,0.9357,0.0,24,3.75,1.0,1.0,1.1047,0.9191,1.067,1.0392,0.0,0.0,2.7618,1.8381,6.4018,1.299,8.0,4.3007,4.0244,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Cameron Lanier,OH,4,15,4,31,1,3,3,19.0,6,12,1,0,1,0,0,0.0,4.0,0.4603,0.9357,0.3548,11,15.25,1.193,1.056,1.0776,0.8493,1.1627,0.9818,17.8944,0.528,0.5388,2.548,3.1974,1.4727,8.0,18.1793,17.0113,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Cameron Lanier,OH,4,15,4,31,1,3,3,19.0,6,12,1,0,1,0,0,0.0,4.0,0.4603,0.9357,0.3548,11,15.25,1.193,1.056,0.957,1.1932,0.9807,1.091,17.8944,0.528,0.4785,3.5796,2.697,1.6364,8.0,18.8138,17.605,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Lindsey Murphy,L/DS,4,0,0,0,0,0,0,5.0,4,13,1,0,0,0,0,0.0,5.0,0.4603,0.9357,0.0,12,3.0,1.0,1.0,0.9584,1.04,0.6285,1.034,0.0,0.0,0.0,0.0,1.8855,1.034,1.0,1.9195,1.7961,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Lindsey Murphy,L/DS,4,0,0,0,0,0,0,5.0,4,13,1,0,0,0,0,0.0,5.0,0.4603,0.9357,0.0,12,3.0,1.0,1.0,0.9214,0.8933,0.6315,0.9788,0.0,0.0,0.0,0.0,1.8945,0.9788,1.0,1.8733,1.7529,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Shannon O'Laughlin,L/DS,4,0,0,0,1,5,1,20.0,3,11,0,0,0,0,0,0.0,1.0,0.4603,0.9357,0.0,11,8.0,1.0,1.0,1.0,0.9127,1.0,1.0,0.0,0.0,0.5,4.5637,2.75,0.75,1.0,7.5637,7.0777,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Shannon O'Laughlin,L/DS,4,0,0,0,1,5,1,20.0,3,11,0,0,0,0,0,0.0,1.0,0.4603,0.9357,0.0,11,8.0,1.0,1.0,1.0776,1.5396,1.2625,1.0232,0.0,0.0,0.5388,7.6979,3.4718,0.7674,1.0,11.4759,10.7385,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Kayla Palmer,S,4,0,0,1,17,2,0,11.0,6,0,0,0,0,0,0,0.0,38.0,0.4603,0.9357,0.0,0,12.0,0.9634,1.0,1.5342,1.4638,1.0,0.8981,0.0,0.0,13.041,2.9276,0.0,1.3472,0.0,17.3158,16.2032,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Kayla Palmer,S,4,0,0,1,17,2,0,11.0,6,0,0,0,0,0,0,0.0,38.0,0.4603,0.9357,0.0,0,12.0,0.9634,1.0,1.2576,1.2074,1.0,0.7817,0.0,0.0,10.6899,2.4147,0.0,1.1726,0.0,14.2771,13.3598,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,April Rice,S,4,2,3,5,19,0,0,0.0,2,0,0,0,3,0,0,0.0,37.0,0.4603,0.9357,-0.2,0,10.5,0.7422,1.112,1.0593,1.0398,1.0,0.9434,1.4843,1.6679,10.0637,0.0,0.0,0.4717,3.0,10.6877,10.001,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,April Rice,S,4,2,3,5,19,0,0,0.0,2,0,0,0,3,0,0,0.0,37.0,0.4603,0.9357,-0.2,0,10.5,0.7422,1.112,1.5013,1.0,1.0,0.8981,1.4843,1.6679,14.2622,0.0,0.0,0.4491,3.0,14.8635,13.9085,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Catherine Rucker,MB,4,7,0,11,0,2,2,18.0,0,0,0,0,1,1,0,0.0,1.0,0.4603,0.9357,0.6364,0,6.5,1.4071,0.6269,1.0,0.9978,1.0,1.0,9.8497,0.3134,0.0,1.9956,0.0,0.0,3.0,9.1588,8.5703,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Catherine Rucker,MB,4,7,0,11,0,2,2,18.0,0,0,0,0,1,1,0,0.0,1.0,0.4603,0.9357,0.6364,0,6.5,1.4071,0.6269,0.9584,1.0646,1.0,1.0,9.8497,0.3134,0.0,2.1292,0.0,0.0,3.0,9.2923,8.6953,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Alexandra Schultz,OH,4,5,4,19,0,0,0,0.0,4,0,0,0,1,0,0,0.0,1.0,0.4603,0.9357,0.0526,0,2.5,0.8001,1.056,0.9584,1.0,1.0,1.0637,4.0004,0.528,0.0,0.0,0.0,1.0637,4.0,1.5921,1.4898,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Anna Sewell,OH,4,11,1,20,0,1,2,6.0,3,2,0,0,1,0,0,0.0,1.0,0.4603,0.9357,0.5,2,10.75,1.3496,1.056,0.957,0.8415,1.011,1.0,14.8452,0.528,0.0,0.8415,0.5055,0.75,3.0,14.4702,13.5405,False
2026-2027,6604304,2026-08-29,Elon,CAA,Old Dominion,Sun Belt,Neutral,Anna Sewell,OH,4,11,1,20,0,1,2,6.0,3,2,0,0,1,0,0,0.0,1.0,0.4603,0.9357,0.5,2,10.75,1.3496,1.056,0.9584,0.6995,0.949,1.0232,14.8452,0.528,0.0,0.6995,0.4745,0.7674,3.0,14.3146,13.3949,False
2026-2027,6604304,2026-08-29,Old Dominion,Sun Belt,Elon,CAA,Neutral,Emma DiRocco,MB,4,1,3,9,0,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0.431,0.8838,-0.2222,0,-0.75,0.6141,1.056,1.0,1.0,1.0,1.0566,0.6141,1.056,0.0,0.0,0.0,0.2641,3.0,-1.0658,-0.942,False
2026-2027,6604304,2026-08-29,Old Dominion,Sun Belt,Elon,CAA,Neutral,Erica Duffy,S,4,1,0,2,34,2,3,17.0,4,0,0,0,0,0,0,0.0,83.0,0.431,0.8838,0.5,0,18.0,1.0874,1.0,1.5572,0.9258,1.0,0.9788,1.0874,0.0,26.4719,1.8515,0.0,0.9788,3.0,27.3896,24.2078,False
2026-2027,6604304,2026-08-29,Old Dominion,Sun Belt,Elon,CAA,Neutral,Ashlyn Gent,L,4,0,0,0,4,0,0,10.0,11,41,7,0,0,0,0,0.0,11.0,0.431,0.8838,0.0,34,6.25,1.0,1.0,1.1047,1.0224,1.0831,1.0268,0.0,0.0,2.2094,0.0,9.2065,2.8237,7.0,7.2396,6.3986,False
2026-2027,6604304,2026-08-29,Old Dominion,Sun Belt,Elon,CAA,Neutral,Leilani Lawrence,OH,4,18,6,37,3,5,5,19.0,4,12,2,0,0,0,0,0.0,5.0,0.431,0.8838,0.3243,10,15.0,1.1564,1.0,1.1325,1.3109,0.7732,0.9788,20.8145,0.0,1.6988,6.5544,1.9329,0.9788,13.0,18.9794,16.7746,False
2026-2027,6604304,2026-08-29,Old Dominion,Sun Belt,Elon,CAA,Neutral,Elisa Maggi,OH,4,10,5,26,1,1,1,14.0,6,14,0,0,0,0,0,0.0,3.0,0.431,0.8838,0.1923,14,10.5,0.9667,1.0,0.9948,1.0112,1.2839,1.1273,9.6667,0.0,0.4974,1.0112,4.4937,1.691,6.0,11.36,10.0403,False
2026-2027,6604304,2026-08-29,Old Dominion,Sun Belt,Elon,CAA,Neutral,Emma Schelah,MB,4,6,1,10,1,1,2,8.0,2,1,1,0,0,1,0,0.0,2.0,0.431,0.8838,0.5,0,3.0,1.2622,0.6222,1.0349,0.9805,1.0,0.8981,7.5731,0.0,0.5174,0.9805,0.0,0.4491,5.0,4.52,3.9949,False
2026-2027,6604304,2026-08-29,Old Dominion,Sun Belt,Elon,CAA,Neutral,Weronika Urbanska,OH,3,7,1,16,2,1,0,7.0,6,7,1,0,0,0,0,0.0,5.0,0.431,0.8838,0.375,6,10.0,1.1801,1.0,1.1325,0.9553,1.1165,0.9818,8.2604,0.0,1.1325,0.9553,1.6747,1.4727,2.0,11.4956,10.1602,False
2026-2027,6604304,2026-08-29,Old Dominion,Sun Belt,Elon,CAA,Neutral,Rita Benidio,OH,2,4,3,7,0,0,1,2.0,0,4,2,0,0,0,0,0.0,1.0,0.431,0.8838,0.1429,2,-1.5,0.9432,1.0,0.9584,0.5949,0.7025,1.0,3.773,0.0,0.0,0.0,0.3512,0.0,6.0,-1.8758,-1.6579,False
2026-2027,6604304,2026-08-29,Old Dominion,Sun Belt,Elon,CAA,Neutral,Adrienne Peji,L/DS,2,0,0,0,0,0,1,6.0,0,0,0,0,0,0,0,0.0,0.0,0.431,0.8838,0.0,0,-1.0,1.0,1.0,1.0,0.813,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8838,False
2026-2027,6604378,2026-08-28,Purdue,Big Ten,Creighton,Big East,Neutral,Taylor Anderson,S,5,4,3,10,44,0,0,19.0,17,1,0,0,5,0,0,0.0,127.0,0.7165,1.1744,0.1,1,30.0,0.8913,1.1399,1.4398,0.9578,0.8377,1.1834,3.5654,2.8499,31.6759,0.0,0.2094,5.0293,3.0,40.3299,47.3614,False
2026-2027,6604378,2026-08-28,Purdue,Big Ten,Creighton,Big East,Neutral,Dior Charles,MB,5,7,3,17,0,0,0,0.0,1,0,0,0,8,0,0,0.0,0.0,0.7165,1.1744,0.2353,0,8.25,1.0211,1.1628,1.0,1.0,1.0,0.9434,7.1479,4.6514,0.0,0.0,0.0,0.2359,3.0,9.0351,10.6104,False
2026-2027,6604378,2026-08-28,Purdue,Big Ten,Creighton,Big East,Neutral,Kate Hansen,MB,5,5,2,14,0,0,0,17.0,4,2,0,2,4,1,0,0.0,0.0,0.7165,1.1744,0.2143,2,7.5,0.9968,0.9138,1.0,0.9258,0.949,1.0637,4.9842,3.6553,0.0,0.0,0.4745,1.0637,3.0,7.1777,8.4292,False
2026-2027,6604378,2026-08-28,Purdue,Big Ten,Creighton,Big East,Neutral,Lameen Mambu,OH,5,19,11,58,2,0,0,0.0,4,11,1,0,3,1,0,0.0,2.0,0.7165,1.1744,0.1379,10,12.0,0.8746,0.7314,1.1503,1.0,1.2169,0.9151,16.6181,1.097,1.1503,0.0,3.0423,0.9151,13.0,9.823,11.5356,False
2026-2027,6604378,2026-08-28,Purdue,Big Ten,Creighton,Big East,Neutral,Ryan McAleer,DS,5,0,1,1,9,1,3,20.0,14,19,1,0,0,0,0,0.0,31.0,0.7165,1.1744,-1.0,18,8.5,0.7948,1.0,1.3746,0.8586,0.9091,0.9768,0.0,0.0,6.1855,0.8586,4.0909,3.419,5.0,9.554,11.2197,False
2026-2027,6604378,2026-08-28,Purdue,Big Ten,Creighton,Big East,Neutral,Elle Schara,DS,5,1,0,1,1,0,2,20.0,8,17,1,0,0,0,0,0.0,1.0,0.7165,1.1744,1.0,16,4.5,1.1319,1.0,1.0776,0.9153,1.1248,1.0478,1.1319,0.0,0.5388,0.0,4.499,2.0955,3.0,5.2653,6.1833,False
2026-2027,6604378,2026-08-28,Purdue,Big Ten,Creighton,Big East,Neutral,MaryKate Scheumann,DS,5,0,0,2,1,0,3,14.0,13,26,2,0,0,0,0,0.0,2.0,0.7165,1.1744,0.0,24,4.75,0.9329,1.0,1.0349,0.6501,0.8494,1.0485,0.0,0.0,0.5174,0.0,5.0966,3.4077,5.0,4.0217,4.7228,False
2026-2027,6604378,2026-08-28,Purdue,Big Ten,Creighton,Big East,Neutral,Addy Tindall,OH,5,22,3,41,1,0,0,0.0,3,6,0,1,2,1,0,0.0,1.0,0.7165,1.1744,0.4634,6,22.75,1.367,0.7975,1.0776,1.0,1.0702,1.0232,30.0741,1.5949,0.5388,0.0,1.6054,0.7674,4.0,30.5805,35.9123,False
2026-2027,6604378,2026-08-28,Purdue,Big Ten,Creighton,Big East,Neutral,Sienna Foster,DS,4,0,0,0,0,0,0,10.0,6,0,0,0,0,0,0,0.0,0.0,0.7165,1.1744,0.0,0,1.5,1.0,1.0,1.0,1.1107,1.0,0.9272,0.0,0.0,0.0,0.0,0.0,1.3909,0.0,1.3909,1.6334,False
2026-2027,6604378,2026-08-28,Purdue,Big Ten,Creighton,Big East,Neutral,Rachel Raye Williams,OPP,3,2,1,9,0,0,0,0.0,3,0,0,0,2,1,0,0.0,0.0,0.7165,1.1744,0.1111,0,1.75,0.9068,0.6782,1.0,1.0,1.0,1.0463,1.8136,0.6782,0.0,0.0,0.0,0.7847,2.0,1.2766,1.4991,False
2026-2027,6604378,2026-08-28,Purdue,Big Ten,Creighton,Big East,Neutral,Grace Heaney,OPP,2,2,1,16,1,0,0,7.0,9,2,0,0,2,0,0,0.0,3.0,0.7165,1.1744,0.0625,2,5.25,0.8235,1.0896,0.8828,1.0612,1.1339,1.1049,1.647,1.0896,0.4414,0.0,0.567,2.4859,1.0,5.2309,6.1429,False
2026-2027,6604378,2026-08-28,Purdue,Big Ten,Creighton,Big East,Neutral,Sydni Vice,MB,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.7165,1.1744,0.0,0,0.25,1.0,1.0,1.0,1.0,1.0,1.0566,0.0,0.0,0.0,0.0,0.0,0.2641,0.0,0.2641,0.3102,False
2026-2027,6604378,2026-08-28,Creighton,Big East,Purdue,Big Ten,Neutral,Ayden Ames,MB,5,7,3,21,2,0,1,3.0,1,3,0,2,5,0,0,0.0,6.0,0.6857,1.15,0.1905,3,9.5,0.9664,1.1567,1.093,0.5199,0.9863,0.9434,6.765,5.2053,1.093,0.0,0.7398,0.2359,4.0,10.039,11.5446,False
2026-2027,6604378,2026-08-28,Creighton,Big East,Purdue,Big Ten,Neutral,Eloise Brandewie,MB,5,8,3,25,0,0,0,0.0,0,2,0,1,4,1,0,0.0,0.0,0.6857,1.15,0.2,2,7.5,0.9772,0.8601,1.0,1.0,1.1339,1.0,7.8178,2.5803,0.0,0.0,0.567,0.0,4.0,6.965,8.0096,False
2026-2027,6604378,2026-08-28,Creighton,Big East,Purdue,Big Ten,Neutral,Sydney Breissinger,DS,5,0,1,1,0,0,0,12.0,3,9,0,0,0,0,0,0.0,0.0,0.6857,1.15,-1.0,9,2.0,0.7948,1.0,1.0,0.7382,0.8162,0.9305,0.0,0.0,0.0,0.0,1.8365,0.6979,1.0,1.5344,1.7646,False
2026-2027,6604378,2026-08-28,Creighton,Big East,Purdue,Big Ten,Neutral,Katie Dalton,S,5,0,1,7,37,1,2,15.0,10,0,0,0,2,0,0,0.0,111.0,0.6857,1.15,-0.1429,0,20.0,0.7251,1.0896,1.1905,0.8881,1.0,0.717,0.0,1.0896,22.0252,0.8881,0.0,1.7926,3.0,22.7955,26.2143,False
