Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Macy Taylor,OH,4,1,2,14,1,0,0,10.0,10,24,1,0,0,0,0,0.0,8.0,0.4484,0.9146,-0.0714,23,6.75,0.6881,1.0,0.9215,1.0838,1.1432,1.0587,0.6881,0.0,0.4608,0.0,6.5735,2.6468,3.0,7.3692,6.7399,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Macy Taylor,OH,4,1,2,14,1,0,0,10.0,10,24,1,0,0,0,0,0.0,8.0,0.4484,0.9146,-0.0714,23,6.75,0.6881,1.0,0.9231,0.9342,1.0567,0.8728,0.6881,0.0,0.4615,0.0,6.0763,2.182,3.0,6.408,5.8607,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Lyla Buser,OH,3,2,1,7,0,0,0,,0,0,0,0,1,0,0,,,0.4484,0.9146,0.1429,0,1.5,0.9435,1.056,1.0,1.0,1.0,1.0,1.8869,0.528,0.0,0.0,0.0,0.0,1.0,1.4149,1.2941,True
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Shea Dupuis,OH,3,2,3,18,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.4484,0.9146,-0.0556,0,-0.5,0.6752,1.0,0.9586,1.0,1.0,0.9537,1.3505,0.0,0.0,0.0,0.0,0.4769,3.0,-1.1726,-1.0725,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Shea Dupuis,OH,3,2,3,18,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.4484,0.9146,-0.0556,0,-0.5,0.6752,1.0,1.0,1.0,1.0,1.0763,1.3505,0.0,0.0,0.0,0.0,0.5382,3.0,-1.1113,-1.0164,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Fielding Mayhugh,OH,3,1,4,11,0,0,0,0.0,4,10,1,0,0,0,0,0.0,1.0,0.4484,0.9146,-0.2727,9,-0.75,0.5245,1.0,0.9586,1.0,0.5028,1.0212,0.5245,0.0,0.0,0.0,1.1312,1.0212,5.0,-2.3231,-2.1247,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Ava Dyer,L,2,0,0,0,0,1,0,7.0,8,9,2,0,0,0,0,0.0,2.0,0.4484,0.9146,0.0,7,2.75,1.0,1.0,1.2174,1.442,0.9103,1.1454,0.0,0.0,0.0,1.442,1.593,2.2908,2.0,3.3258,3.0417,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Ava Dyer,L,2,0,0,0,0,1,0,7.0,8,9,2,0,0,0,0,0.0,2.0,0.4484,0.9146,0.0,7,2.75,1.0,1.0,1.0346,1.38,1.0925,1.0318,0.0,0.0,0.0,1.38,1.9118,2.0636,2.0,3.3554,3.0688,False
2026-2027,6599124,2026-08-29,Providence,Big East,New Hampshire,America East,Neutral,Lyric Berry,MB,1,0,2,2,0,0,0,,0,0,0,0,0,0,0,,,0.4484,0.9146,-1.0,0,-2.0,0.6239,1.0,1.0772,1.0,0.7578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.8292,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Vivien Affeldt,L/DS,4,0,0,0,0,0,1,2.0,4,7,1,0,0,0,0,0.0,1.0,0.4594,0.9341,0.0,6,0.5,1.0,1.0,0.9586,0.7534,1.1638,1.1484,0.0,0.0,0.0,0.0,1.7458,1.1484,2.0,0.8942,0.8352,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Vivien Affeldt,L/DS,4,0,0,0,0,0,1,2.0,4,7,1,0,0,0,0,0.0,1.0,0.4594,0.9341,0.0,6,0.5,1.0,1.0,1.1495,0.8085,0.978,0.9746,0.0,0.0,0.0,0.0,1.467,0.9746,2.0,0.4416,0.4125,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Evelyn Brenton,MB,4,3,3,10,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4594,0.9341,0.0,0,0.5,0.7989,1.056,0.9586,1.0,1.0,1.0,2.3968,0.528,0.0,0.0,0.0,0.0,3.0,-0.0753,-0.0703,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Lucy Chertock,OH,4,8,8,26,0,0,0,3.0,4,14,1,0,0,0,0,0.0,1.0,0.4594,0.9341,0.0,13,3.25,0.7095,1.0,0.9586,1.098,1.0854,1.1272,5.6764,0.0,0.0,0.0,3.5274,1.1272,9.0,1.331,1.2433,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Emma Converse,OH,4,20,4,42,2,1,4,15.0,7,17,3,0,1,0,0,0.0,3.0,0.4594,0.9341,0.381,14,16.75,1.2457,1.056,1.106,0.9574,0.9142,0.9491,24.9136,0.528,1.106,0.9574,3.1996,1.661,11.0,21.3656,19.9568,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Emma Converse,OH,4,20,4,42,2,1,4,15.0,7,17,3,0,1,0,0,0.0,3.0,0.4594,0.9341,0.381,14,16.75,1.2457,1.056,1.1316,1.1242,1.0116,0.9491,24.9136,0.528,1.1316,1.1242,3.5405,1.661,11.0,21.8989,20.4549,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Rachel Grier,MB,4,12,3,24,1,0,2,11.0,5,0,0,0,4,0,0,0.0,4.0,0.4594,0.9341,0.375,0,10.75,1.2069,1.128,1.1733,0.8727,1.0,1.0196,14.4831,2.2559,0.5866,0.0,0.0,1.2745,5.0,13.6001,12.7033,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Rachel Grier,MB,4,12,3,24,1,0,2,11.0,5,0,0,0,4,0,0,0.0,4.0,0.4594,0.9341,0.375,0,10.75,1.2069,1.128,1.106,0.6369,1.0,1.0,14.4831,2.2559,0.553,0.0,0.0,1.25,5.0,13.542,12.6491,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Dylan Hunt,OH,4,2,1,5,2,0,1,12.0,6,7,1,0,0,0,0,0.0,3.0,0.4594,0.9341,0.2,6,3.0,0.9896,1.0,1.106,0.8971,1.1638,0.8365,1.9791,0.0,1.106,0.0,1.7458,1.2547,3.0,3.0856,2.8821,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Dylan Hunt,OH,4,2,1,5,2,0,1,12.0,6,7,1,0,0,0,0,0.0,3.0,0.4594,0.9341,0.2,6,3.0,0.9896,1.0,0.9197,1.3058,0.7922,0.9701,1.9791,0.0,0.9197,0.0,1.1883,1.4551,3.0,2.5422,2.3746,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Hady Pickard,L,4,0,0,0,6,3,3,27.0,21,17,0,0,0,0,0,0.0,18.0,0.4594,0.9341,0.0,17,12.5,1.0,1.0,1.131,1.4591,0.9172,1.0439,0.0,0.0,3.3931,4.3773,3.8981,5.4803,3.0,14.1488,13.2159,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Hady Pickard,L,4,0,0,0,6,3,3,27.0,21,17,0,0,0,0,0,0.0,18.0,0.4594,0.9341,0.0,17,12.5,1.0,1.0,1.2133,1.4297,1.1032,1.0111,0.0,0.0,3.6399,4.2892,4.6885,5.3081,3.0,14.9257,13.9415,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Jessica Shattles,S,4,3,1,6,39,1,0,11.0,11,0,0,0,2,0,0,0.0,91.0,0.4594,0.9341,0.3333,0,26.25,1.081,1.0896,1.462,1.5432,1.0,1.0402,3.2429,1.0896,28.5086,1.5432,0.0,2.8605,1.0,36.2447,33.8548,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Jessica Shattles,S,4,3,1,6,39,1,0,11.0,11,0,0,0,2,0,0,0.0,91.0,0.4594,0.9341,0.3333,0,26.25,1.081,1.0896,1.5764,1.1902,1.0,0.7819,3.2429,1.0896,30.7397,1.1902,0.0,2.1503,1.0,37.4126,34.9458,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Caitlin Leddy,S,3,6,1,11,1,0,0,14.0,4,0,0,0,1,0,0,0.0,1.0,0.4594,0.9341,0.4545,0,7.0,1.2308,1.056,1.0772,1.1562,1.0,1.0636,7.3848,0.528,0.5386,0.0,0.0,1.0636,1.0,8.515,7.9536,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Caitlin Leddy,S,3,6,1,11,1,0,0,14.0,4,0,0,0,1,0,0,0.0,1.0,0.4594,0.9341,0.4545,0,7.0,1.2308,1.056,1.0465,1.0,1.0,1.0,7.3848,0.528,0.5233,0.0,0.0,1.0,1.0,8.4361,7.8798,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Olivia Maulding,MB,1,0,2,4,0,0,0,,0,0,0,0,1,1,0,,,0.4594,0.9341,-0.5,0,-2.5,0.6202,0.6269,1.0346,0.9265,1.0,0.8982,0.0,0.3134,0.0,0.0,0.0,0.0,3.0,-2.6866,-2.5094,False
2026-2027,6599124,2026-08-29,New Hampshire,America East,Providence,Big East,Neutral,Varvara Zvereva,MB,1,2,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.4594,0.9341,1.0,0,2.0,1.242,1.0,1.0772,1.0,1.0,1.0,2.484,0.0,0.0,0.0,0.0,0.0,0.0,2.484,2.3202,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Henley Anderson,OH,5,7,7,20,0,0,2,4.0,2,0,0,0,2,0,0,0.0,2.0,0.6203,1.0981,0.0,0,-0.5,0.7319,1.0896,0.9197,0.4563,1.0,1.1018,5.1232,1.0896,0.0,0.0,0.0,0.5509,9.0,-2.2363,-2.4556,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Rella Binney,S,5,0,0,0,36,2,0,26.0,11,0,0,0,0,0,0,0.0,82.0,0.6203,1.0981,0.0,0,22.75,1.0,1.0,1.668,1.462,1.0,0.7054,0.0,0.0,30.0236,2.9241,0.0,1.9399,0.0,34.8876,38.3092,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Nya Bunton,MB,5,5,2,15,1,0,0,0.0,3,1,0,0,7,0,0,0.0,3.0,0.6203,1.0981,0.2,1,8.0,0.9812,1.1567,1.106,1.0,1.0397,1.1156,4.906,4.0486,0.553,0.0,0.2599,0.8367,2.0,8.6043,9.4482,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Ramsey Gary,L,5,0,0,0,3,1,1,8.0,16,33,2,0,0,0,0,0.0,18.0,0.6203,1.0981,0.0,31,11.25,1.0,1.0,1.0544,0.8811,1.0947,1.1696,0.0,0.0,1.5817,0.8811,8.4837,4.6784,3.0,12.6248,13.863,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Genevieve Harris,S,5,0,0,0,23,0,5,15.0,4,0,0,0,0,0,0,0.0,48.0,0.6203,1.0981,0.0,0,7.5,1.0,1.0,1.4821,0.4035,1.0,0.8304,0.0,0.0,17.0445,0.0,0.0,0.8304,5.0,12.8749,14.1376,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Taylor Harvey,MB,5,3,2,9,0,0,0,0.0,1,1,0,0,3,0,0,0.0,0.0,0.6203,1.0981,0.1111,1,3.0,0.9071,1.112,1.0,1.0,0.837,0.9435,2.7213,1.6679,0.0,0.0,0.2092,0.2359,2.0,2.8343,3.1123,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Anja Kujundzic,L,5,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6203,1.0981,0.0,0,0.0,1.0,1.0,1.0,1.2311,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Cari Spears,OH,5,17,4,35,0,4,4,17.0,7,1,0,0,4,0,0,0.0,1.0,0.6203,1.0981,0.3714,1,17.0,1.2228,1.128,0.9586,1.1169,1.0397,0.8982,20.7884,2.2559,0.0,4.4676,0.2599,1.5719,8.0,21.3437,23.437,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Torrey Stafford,OH,5,19,4,44,2,1,6,13.0,12,15,0,0,4,0,0,0.0,6.0,0.6203,1.0981,0.3409,15,19.75,1.1874,1.128,0.9902,0.4641,1.0838,1.089,22.5597,2.2559,0.9902,0.4641,4.0641,3.2671,10.0,23.6011,25.9158,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Abby Vander Wal,OH,5,14,5,36,0,2,6,14.0,2,29,0,0,2,0,0,0.0,2.0,0.6203,1.0981,0.25,29,13.75,1.048,1.0896,0.9197,0.5772,1.3821,1.0,14.6724,1.0896,0.0,1.1544,10.02,0.5,11.0,16.4363,18.0484,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Callie Krueger,L/DS,4,0,0,0,0,0,0,10.0,1,7,1,0,0,0,0,0.0,1.0,0.6203,1.0981,0.0,6,0.75,1.0,1.0,0.9586,1.0226,1.2103,1.0565,0.0,0.0,0.0,0.0,1.8155,0.2641,1.0,1.0796,1.1855,False
2026-2027,6599159,2026-08-24,Texas,SEC,Marquette,Big East,Neutral,Emma Cugino,L/DS,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6203,1.0981,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Allie Beers,OH,5,0,0,2,1,1,1,16.0,9,15,3,0,1,0,0,0.0,4.0,0.7373,1.1909,0.0,12,3.25,0.933,1.056,1.0651,0.9077,1.1032,1.1796,0.0,0.528,0.5326,0.9077,3.3095,2.6541,4.0,3.9319,4.6823,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Avery Helms,DS,5,0,0,1,2,0,0,11.0,5,15,2,0,0,0,0,0.0,3.0,0.7373,1.1909,0.0,13,3.5,0.9634,1.0,1.2174,0.5375,0.7945,1.0,0.0,0.0,1.2174,0.0,2.5821,1.25,2.0,3.0496,3.6316,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Tani Juric,OPP,5,7,5,28,0,0,0,0.0,7,0,0,0,0,0,0,0.0,2.0,0.7373,1.1909,0.0714,0,3.75,0.8013,1.0,0.9197,1.0,1.0,1.0,5.6088,0.0,0.0,0.0,0.0,1.75,5.0,2.3588,2.809,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Emi Juric,L/DS,5,0,0,0,3,1,0,21.0,13,16,1,0,0,0,0,0.0,17.0,0.7373,1.1909,0.0,15,8.5,1.0,1.0,0.8483,1.1503,0.9054,1.0727,0.0,0.0,1.2724,1.1503,3.3951,3.4862,1.0,8.3041,9.889,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Luanna Markus,S,5,2,0,3,35,0,0,12.0,11,0,0,0,6,0,0,0.0,109.0,0.7373,1.1909,0.6667,0,25.25,1.1924,1.1493,1.13,0.5786,1.0,0.9464,2.3849,3.4478,19.7752,0.0,0.0,2.6027,0.0,28.2106,33.595,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Keira Schmidt,MB,5,4,1,9,0,0,2,9.0,2,0,0,0,2,0,0,0.0,1.0,0.7373,1.1909,0.3333,0,2.5,1.1023,1.0896,0.9586,0.8155,1.0,0.8982,4.409,1.0896,0.0,0.0,0.0,0.4491,3.0,2.9477,3.5103,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Carson Tyler,OH,5,18,9,47,1,1,3,15.0,9,32,2,0,2,0,0,0.0,1.0,0.7373,1.1909,0.1915,30,16.25,0.9612,1.0896,1.0772,0.6112,0.9932,1.0,17.3007,1.0896,0.5386,0.6112,7.449,2.25,14.0,15.239,18.1477,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Molly Welge,MB,4,3,2,5,0,0,1,7.0,1,0,0,0,5,0,0,0.0,0.0,0.7373,1.1909,0.2,0,2.75,0.9896,1.1399,1.0,0.8492,1.0,0.9435,2.9687,2.8499,0.0,0.0,0.0,0.2359,3.0,3.0544,3.6374,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Caydence Doolan,OH,3,2,2,12,0,0,0,1.0,0,0,0,0,0,1,0,0.0,0.0,0.7373,1.1909,0.0,0,-1.0,0.7806,0.6222,1.0,0.863,1.0,1.0,1.5613,0.0,0.0,0.0,0.0,0.0,3.0,-1.4387,-1.7133,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Emma Parks,OH,3,6,6,22,0,0,0,0.0,2,7,2,0,3,0,0,0.0,1.0,0.7373,1.1909,0.0,5,1.25,0.7235,1.112,0.9586,1.0,0.7988,1.0763,4.3411,1.6679,0.0,0.0,0.9985,0.5382,8.0,-0.4544,-0.5411,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Julia Stanev,MB,3,0,3,6,0,0,0,0.0,0,0,0,0,5,0,0,0.0,2.0,0.7373,1.1909,-0.5,0,-0.5,0.5015,1.1399,1.0346,1.0,1.0,1.0,0.0,2.8499,0.0,0.0,0.0,0.0,3.0,-0.1501,-0.1788,False
2026-2027,6599159,2026-08-24,Marquette,Big East,Texas,SEC,Neutral,Annika Kowalski,DS,2,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.7373,1.1909,0.0,0,0.0,1.0,1.0,1.0,0.7534,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599185,2026-08-29,Marquette,Big East,Wright St.,Horizon,Neutral,Allie Beers,OH,3,0,0,0,1,3,1,20.0,5,10,0,0,0,0,0,0.0,2.0,0.5368,1.0319,0.0,10,6.25,1.0,1.0,1.1495,1.3135,0.9211,1.1761,0.0,0.0,0.5747,3.9404,2.3028,1.4702,1.0,7.2881,7.5203,False
2026-2027,6599185,2026-08-29,Marquette,Big East,Wright St.,Horizon,Neutral,Avery Helms,DS,3,0,0,0,2,0,2,12.0,4,17,1,0,0,0,0,0.0,3.0,0.5368,1.0319,0.0,16,3.0,1.0,1.0,1.106,0.8175,0.9258,1.0,0.0,0.0,1.106,0.0,3.7032,1.0,3.0,2.8093,2.8988,False
2026-2027,6599185,2026-08-29,Marquette,Big East,Wright St.,Horizon,Neutral,Tani Juric,OPP,3,9,1,24,0,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.5368,1.0319,0.3333,0,9.25,1.1524,1.0896,0.9586,1.0,1.0,0.9435,10.3715,1.0896,0.0,0.0,0.0,0.2359,1.0,10.6969,11.0377,False
2026-2027,6599185,2026-08-29,Marquette,Big East,Wright St.,Horizon,Neutral,Emi Juric,L/DS,3,0,0,0,5,0,0,13.0,8,17,0,0,0,0,0,0.0,10.0,0.5368,1.0319,0.0,17,8.75,1.0,1.0,1.3222,0.9949,1.4127,1.0,0.0,0.0,3.3056,0.0,6.0042,2.0,0.0,11.3098,11.6701,False
2026-2027,6599185,2026-08-29,Marquette,Big East,Wright St.,Horizon,Neutral,Annika Kowalski,DS,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.5368,1.0319,0.0,0,0.0,1.0,1.0,1.0,0.7217,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6599185,2026-08-29,Marquette,Big East,Wright St.,Horizon,Neutral,Luanna Markus,S,3,4,0,5,35,0,1,7.0,5,0,0,0,2,0,0,0.0,75.0,0.5368,1.0319,0.8,0,22.75,1.3604,1.0896,1.5881,0.5307,1.0,1.1761,5.4415,1.0896,27.7911,0.0,0.0,1.4702,1.0,34.7923,35.9007,False
2026-2027,6599185,2026-08-29,Marquette,Big East,Wright St.,Horizon,Neutral,Emma Parks,OH,3,13,1,23,1,0,0,0.0,1,5,0,0,1,0,0,0.0,2.0,0.5368,1.0319,0.5217,5,14.5,1.3939,1.056,1.0346,1.0,1.1456,0.9435,18.1212,0.528,0.5173,0.0,1.432,0.2359,1.0,19.8344,20.4663,False
2026-2027,6599185,2026-08-29,Marquette,Big East,Wright St.,Horizon,Neutral,Keira Schmidt,MB,3,6,2,12,0,0,0,,0,0,0,0,4,0,0,,,0.5368,1.0319,0.3333,0,6.0,1.1178,1.128,1.0,1.0,1.0,1.0,6.7065,2.2559,0.0,0.0,0.0,0.0,2.0,6.9624,7.1842,True
2026-2027,6599185,2026-08-29,Marquette,Big East,Wright St.,Horizon,Neutral,Carson Tyler,OH,3,12,3,29,1,1,4,11.0,9,8,0,0,2,0,0,0.0,1.0,0.5368,1.0319,0.3103,8,11.75,1.1288,1.0896,1.0772,0.6213,1.0703,1.1796,13.546,1.0896,0.5386,0.6213,2.1406,2.6541,7.0,13.5901,14.0231,False
2026-2027,6599185,2026-08-29,Marquette,Big East,Wright St.,Horizon,Neutral,Molly Welge,MB,3,4,1,8,0,0,2,7.0,0,0,0,0,3,0,0,0.0,2.0,0.5368,1.0319,0.375,0,2.5,1.1303,1.112,0.9197,0.8492,1.0,1.0,4.5211,1.6679,0.0,0.0,0.0,0.0,3.0,3.1891,3.2907,False
2026-2027,6599185,2026-08-29,Wright St.,Horizon,Marquette,Big East,Neutral,Mya Ayro,OH,3,16,5,30,0,0,2,2.0,1,5,2,2,0,0,0,0.0,1.0,0.6203,1.0981,0.3667,3,10.0,1.2083,1.0896,0.9586,0.4349,0.9865,0.9435,19.3323,2.1791,0.0,0.0,0.7399,0.2359,9.0,13.4871,14.8099,False
2026-2027,6599185,2026-08-29,Wright St.,Horizon,Marquette,Big East,Neutral,Mya Ayro,OH,3,16,5,30,0,0,2,2.0,1,5,2,2,0,0,0,0.0,1.0,0.6203,1.0981,0.3667,3,10.0,1.2083,1.0896,1.0346,1.0028,1.231,1.0509,19.3323,2.1791,0.0,0.0,0.9233,0.2627,9.0,13.6974,15.0408,False
2026-2027,6599185,2026-08-29,Wright St.,Horizon,Marquette,Big East,Neutral,Taygan Corstange,L/DS,3,0,0,0,5,0,0,10.0,7,11,0,0,0,0,0,0.0,17.0,0.6203,1.0981,0.0,11,7.0,1.0,1.0,1.0829,0.9342,0.9103,0.8982,0.0,0.0,2.7073,0.0,2.5033,1.5719,0.0,6.7826,7.4478,False
2026-2027,6599185,2026-08-29,Wright St.,Horizon,Marquette,Big East,Neutral,Taygan Corstange,L/DS,3,0,0,0,5,0,0,10.0,7,11,0,0,0,0,0,0.0,17.0,0.6203,1.0981,0.0,11,7.0,1.0,1.0,1.3811,0.7219,1.2975,1.0,0.0,0.0,3.4528,0.0,3.568,1.75,0.0,8.7709,9.6311,False
2026-2027,6599185,2026-08-29,Wright St.,Horizon,Marquette,Big East,Neutral,Alisandra Hayes,OH,3,0,0,0,0,0,1,7.0,4,15,0,0,0,0,0,0.0,1.0,0.6203,1.0981,0.0,15,3.75,1.0,1.0,0.9586,0.743,0.9351,0.894,0.0,0.0,0.0,0.0,3.5066,0.894,1.0,3.4006,3.7341,False
2026-2027,6599185,2026-08-29,Wright St.,Horizon,Marquette,Big East,Neutral,Alisandra Hayes,OH,3,0,0,0,0,0,1,7.0,4,15,0,0,0,0,0,0.0,1.0,0.6203,1.0981,0.0,15,3.75,1.0,1.0,1.0,1.0399,1.1935,1.0587,0.0,0.0,0.0,0.0,4.4755,1.0587,1.0,4.5342,4.9789,False
2026-2027,6599185,2026-08-29,Wright St.,Horizon,Marquette,Big East,Neutral,Abigail Knight,OH,3,6,4,17,1,1,2,10.0,10,16,1,0,0,0,0,0.0,1.0,0.6203,1.0981,0.1176,15,6.75,0.8841,1.0,1.0772,0.7573,0.9946,1.0283,5.3048,0.0,0.5386,0.7573,3.7296,2.5707,7.0,5.9009,6.4796,False
2026-2027,6599185,2026-08-29,Wright St.,Horizon,Marquette,Big East,Neutral,Abigail Knight,OH,3,6,4,17,1,1,2,10.0,10,16,1,0,0,0,0,0.0,1.0,0.6203,1.0981,0.1176,15,6.75,0.8841,1.0,1.1495,1.5181,1.1638,1.0318,5.3048,0.0,0.5747,1.5181,4.3644,2.5795,7.0,7.3416,8.0616,False
2026-2027,6599185,2026-08-29,Wright St.,Horizon,Marquette,Big East,Neutral,Olivia Schmidt,MB,3,5,1,10,0,0,0,0.0,0,2,0,0,0,0,0,0.0,1.0,0.6203,1.0981,0.4,2,4.5,1.1697,1.0,0.9586,1.0,1.1967,1.0,5.8487,0.0,0.0,0.0,0.5984,0.0,1.0,5.4471,5.9813,False
2026-2027,6599185,2026-08-29,Wright St.,Horizon,Marquette,Big East,Neutral,Olivia Schmidt,MB,3,5,1,10,0,0,0,0.0,0,2,0,0,0,0,0,0.0,1.0,0.6203,1.0981,0.4,2,4.5,1.1697,1.0,1.0772,1.0,1.0,1.1018,5.8487,0.0,0.0,0.0,0.5,0.0,1.0,5.3487,5.8733,False
2026-2027,6599185,2026-08-29,Wright St.,Horizon,Marquette,Big East,Neutral,Katie Sowko,OH,3,3,3,19,2,0,1,8.0,5,10,0,0,0,0,0,0.0,3.0,0.6203,1.0981,0.0,10,3.75,0.7365,1.0,1.106,0.7815,1.1441,1.1174,2.2095,0.0,1.106,0.0,2.8603,1.3968,4.0,3.5727,3.9231,False
2026-2027,6599185,2026-08-29,Wright St.,Horizon,Marquette,Big East,Neutral,Katie Sowko,OH,3,3,3,19,2,0,1,8.0,5,10,0,0,0,0,0,0.0,3.0,0.6203,1.0981,0.0,10,3.75,0.7365,1.0,1.0,1.1111,0.8638,1.1131,2.2095,0.0,1.0,0.0,2.1596,1.3913,4.0,2.7604,3.0312,False
2026-2027,6599185,2026-08-29,Wright St.,Horizon,Marquette,Big East,Neutral,Lauren Yacobucci,S,3,3,1,4,28,0,0,13.0,9,1,0,1,1,0,0,0.0,75.0,0.6203,1.0981,0.5,1,20.0,1.15,1.0896,1.3079,0.9191,1.1073,1.0748,3.4499,1.6343,18.3113,0.0,0.2768,2.4184,1.0,25.0907,27.5516,False
2026-2027,6599185,2026-08-29,Wright St.,Horizon,Marquette,Big East,Neutral,Lauren Yacobucci,S,3,3,1,4,28,0,0,13.0,9,1,0,1,1,0,0,0.0,75.0,0.6203,1.0981,0.5,1,20.0,1.15,1.0896,1.6622,0.8155,1.0,1.0898,3.4499,1.6343,23.2703,0.0,0.25,2.452,1.0,30.0566,33.0045,False
