Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Chloe Meester,OH,3,9,4,29,1,0,3,13.0,2,7,0,0,1,0,0,0.0,2.0,0.6992,1.1607,0.1724,7,5.25,0.9385,1.0559,1.0343,0.6166,0.874,1.0765,8.4461,0.528,0.5171,0.0,1.5294,0.5382,7.0,4.5589,5.2913,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Payton Petersen,OH,3,0,0,0,4,0,0,10.0,16,10,0,0,0,0,0,0.0,9.0,0.6992,1.1607,0.0,10,8.5,1.0,1.0,1.1734,0.7578,0.958,1.0,0.0,0.0,2.3468,0.0,2.3951,4.0,0.0,8.7418,10.1463,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Kamden Schrand,L/DS,3,0,0,0,2,0,0,0.0,2,18,1,0,0,0,0,0.0,2.0,0.6992,1.1607,0.0,17,4.75,1.0,1.0,1.1483,1.0,1.0815,1.0765,0.0,0.0,1.1483,0.0,4.5964,0.5382,1.0,5.283,6.1317,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Hannah Sherman,MB,3,0,0,2,0,0,0,0.0,1,0,0,0,0,1,0,0.0,1.0,0.6992,1.1607,0.0,0,-0.75,0.9329,0.6224,0.9588,1.0,1.0,1.0283,0.0,0.0,0.0,0.0,0.0,0.2571,1.0,-0.7429,-0.8623,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Jessica Drapp,L/DS,2,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6992,1.1607,0.0,0,0.0,1.0,1.0,1.0,0.9128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Addison Makun,MB,2,1,0,1,0,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.6992,1.1607,1.0,0,1.75,1.1321,1.0559,0.9202,1.0,1.0,0.9433,1.1321,0.528,0.0,0.0,0.0,0.2358,0.0,1.896,2.2006,False
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Elli Strecker,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6992,1.1607,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6603663,2026-08-22,Louisville,ACC,Wisconsin,Big Ten,Neutral,Blair Thiebaud,S,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6992,1.1607,0.0,0,-1.0,1.0,1.0,1.0,0.8089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1607,False
2026-2027,6603849,2026-08-28,BYU,Big 12,Florida St.,ACC,Neutral,Alex Bower,S,5,0,0,0,20,0,2,15.0,6,0,0,0,0,1,0,0.0,43.0,0.5748,1.062,0.0,0,8.5,1.0,0.6224,1.3981,0.7502,1.0,0.7815,0.0,0.0,13.9811,0.0,0.0,1.1722,3.0,12.1533,12.9066,False
2026-2027,6603849,2026-08-28,BYU,Big 12,Florida St.,ACC,Neutral,Kelli Jo Burgess,MB,5,4,0,8,0,0,0,,0,0,0,0,8,0,0,,,0.5748,1.062,0.5,0,8.0,1.2335,1.1628,1.0,1.0,1.0,1.0,4.934,4.651,0.0,0.0,0.0,0.0,0.0,9.585,10.1791,True
2026-2027,6603849,2026-08-28,BYU,Big 12,Florida St.,ACC,Neutral,Sophia Callahan,OH,5,9,2,20,0,0,0,0.0,2,1,0,0,2,0,0,0.0,1.0,0.5748,1.062,0.35,1,8.75,1.1646,1.0895,0.9588,1.0,0.8376,1.0,10.4814,1.0895,0.0,0.0,0.2094,0.5,2.0,10.2803,10.9176,False
2026-2027,6603849,2026-08-28,BYU,Big 12,Florida St.,ACC,Neutral,Brooke Hardy,MB,5,8,4,16,1,3,2,22.0,2,0,0,0,2,0,0,0.0,2.0,0.5748,1.062,0.25,0,7.0,1.0377,1.0895,1.0343,1.3688,1.0,1.051,8.3016,1.0895,0.5171,4.1064,0.0,0.5255,6.0,8.5402,9.0696,False
2026-2027,6603849,2026-08-28,BYU,Big 12,Florida St.,ACC,Neutral,Kaylie Kofe,S,5,1,0,2,21,0,0,11.0,6,0,0,0,0,0,0,0.0,62.0,0.5748,1.062,0.5,0,13.0,1.0876,1.0,1.2903,0.873,1.0,0.8543,1.0876,0.0,13.5484,0.0,0.0,1.2815,0.0,15.9175,16.9042,False
2026-2027,6603849,2026-08-28,BYU,Big 12,Florida St.,ACC,Neutral,Claire Little Chambers,OH,5,12,4,35,1,3,0,21.0,9,39,3,0,6,0,0,0.0,3.0,0.5748,1.062,0.2286,36,22.75,1.0167,1.1492,0.9946,1.424,0.7605,0.91,12.2005,3.4476,0.4973,4.2719,6.8442,2.0476,7.0,22.309,23.6918,False
2026-2027,6603849,2026-08-28,BYU,Big 12,Florida St.,ACC,Neutral,Lulu Po'uha,L,5,0,0,0,4,0,2,10.0,11,20,2,0,0,0,0,0.0,18.0,0.5748,1.062,0.0,18,5.25,1.0,1.0,1.0536,0.7578,1.4114,1.0,0.0,0.0,2.1073,0.0,6.3513,2.75,4.0,7.2086,7.6554,False
2026-2027,6603849,2026-08-28,BYU,Big 12,Florida St.,ACC,Neutral,Kate Prior,OPP,5,8,5,18,0,0,0,0.0,4,0,0,0,1,0,0,0.0,1.0,0.5748,1.062,0.1667,0,4.5,0.9399,1.0559,0.9588,1.0,1.0,1.1487,7.5194,0.528,0.0,0.0,0.0,1.1487,5.0,4.1961,4.4562,False
2026-2027,6603849,2026-08-28,BYU,Big 12,Florida St.,ACC,Neutral,Dimitra Nanou,OH,4,9,4,21,0,0,1,7.0,6,12,2,0,1,1,0,0.0,2.0,0.5748,1.062,0.2381,10,5.5,1.0265,0.6271,0.9202,0.7436,1.2542,1.0182,9.2388,0.3135,0.0,0.0,3.1354,1.5273,8.0,6.215,6.6003,False
2026-2027,6603849,2026-08-28,BYU,Big 12,Florida St.,ACC,Neutral,Elli Mortensen,OH,2,0,1,10,0,1,2,5.0,2,9,1,0,0,0,0,0.0,1.0,0.5748,1.062,-0.1,8,-0.5,0.7058,1.0,0.9588,0.7712,0.6994,0.9745,0.0,0.0,0.0,0.7712,1.3989,0.4873,4.0,-1.3427,-1.4259,False
2026-2027,6603849,2026-08-28,Florida St.,ACC,BYU,Big 12,Neutral,Maile Chan,L/DS,5,0,0,0,2,1,0,17.0,10,0,0,0,0,0,0,0.0,11.0,0.6408,1.1144,0.0,0,4.5,1.0,1.0,1.0136,1.1802,1.0,0.9717,0.0,0.0,1.0136,1.1802,0.0,2.4292,0.0,4.623,5.1517,False
2026-2027,6603849,2026-08-28,Florida St.,ACC,BYU,Big 12,Neutral,Victoria David,OH,5,0,0,0,0,0,0,1.0,5,19,1,0,0,0,0,0.0,1.0,0.6408,1.1144,0.0,18,4.75,1.0,1.0,0.9588,0.8633,0.9354,1.1765,0.0,0.0,0.0,0.0,4.2095,1.4706,1.0,4.6801,5.2153,False
2026-2027,6603849,2026-08-28,Florida St.,ACC,BYU,Big 12,Neutral,Delaney Ewing,MB,5,5,1,13,0,0,0,,0,0,0,0,2,0,0,,,0.6408,1.1144,0.3077,0,5.0,1.0952,1.0895,1.0,1.0,1.0,1.0,5.4758,1.0895,0.0,0.0,0.0,0.0,1.0,5.5653,6.2017,True
2026-2027,6603849,2026-08-28,Florida St.,ACC,BYU,Big 12,Neutral,Kyleene Filimaua,OH,5,13,11,39,2,3,3,15.0,11,19,1,0,2,0,0,0.0,7.0,0.6408,1.1144,0.0513,18,10.25,0.7551,1.0895,0.9558,1.0265,1.0677,1.0939,9.8168,1.0895,0.9558,3.0796,4.8045,3.0083,15.0,7.7545,8.6413,False
2026-2027,6603849,2026-08-28,Florida St.,ACC,BYU,Big 12,Neutral,Bailey Higgins,OPP,5,14,3,26,1,0,0,0.0,2,0,0,0,3,0,0,0.0,1.0,0.6408,1.1144,0.4231,0,13.5,1.2763,1.1119,1.0766,1.0,1.0,0.898,17.8682,1.6678,0.5383,0.0,0.0,0.449,3.0,17.5233,19.5272,False
2026-2027,6603849,2026-08-28,Florida St.,ACC,BYU,Big 12,Neutral,Callie Kieffer,S,5,0,0,0,19,0,0,18.0,6,0,0,0,0,0,0,0.0,50.0,0.6408,1.1144,0.0,0,11.0,1.0,1.0,1.2972,1.1259,1.0,0.7815,0.0,0.0,12.3236,0.0,0.0,1.1722,0.0,13.4958,15.0391,False
2026-2027,6603849,2026-08-28,Florida St.,ACC,BYU,Big 12,Neutral,Nenu Kpea,MB,5,5,5,18,1,0,2,4.0,0,0,0,1,3,1,0,0.0,1.0,0.6408,1.1144,0.0,0,0.0,0.741,0.8302,1.0766,0.4574,1.0,1.0,3.7051,2.0755,0.5383,0.0,0.0,0.0,8.0,-1.6811,-1.8733,False
2026-2027,6603849,2026-08-28,Florida St.,ACC,BYU,Big 12,Neutral,Emma Lilo,S,5,0,0,0,23,0,2,15.0,5,0,0,0,1,0,0,0.0,61.0,0.6408,1.1144,0.0,0,11.25,1.0,1.0559,1.3476,0.7502,1.0,0.8039,0.0,0.528,15.498,0.0,0.0,1.0049,2.0,15.0308,16.7497,False
2026-2027,6603849,2026-08-28,Florida St.,ACC,BYU,Big 12,Neutral,Lexie Mason,OH,5,9,2,22,0,0,0,0.0,0,0,0,0,1,0,0,0.0,2.0,0.6408,1.1144,0.3182,0,7.5,1.1291,1.0559,1.0343,1.0,1.0,1.0,10.1622,0.528,0.0,0.0,0.0,0.0,2.0,8.6902,9.684,False
2026-2027,6603849,2026-08-28,Florida St.,ACC,BYU,Big 12,Neutral,Sofia Moss,OH,5,7,1,20,1,6,3,18.0,7,41,5,0,0,0,0,0.0,2.0,0.6408,1.1144,0.3,36,15.25,1.1027,1.0,1.0343,1.4926,0.9375,0.949,7.7191,0.0,0.5171,8.9558,8.4376,1.6608,9.0,18.2904,20.382,False
2026-2027,6603849,2026-08-28,Florida St.,ACC,BYU,Big 12,Neutral,Caylan Russ,L,4,0,0,0,1,0,0,5.0,1,3,0,0,0,0,0,0.0,1.0,0.6408,1.1144,0.0,3,1.5,1.0,1.0,1.0766,0.8934,1.0433,0.9433,0.0,0.0,0.5383,0.0,0.7825,0.2358,0.0,1.5566,1.7346,False
2026-2027,6603849,2026-08-28,Florida St.,ACC,BYU,Big 12,Neutral,Ava Lambert,L,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.6408,1.1144,0.0,0,0.0,1.0,1.0,0.9588,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6603849,2026-08-28,Florida St.,ACC,BYU,Big 12,Neutral,Bennett Raterman,MB,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.6408,1.1144,0.0,0,-1.0,1.0,1.0,1.0,0.6867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1144,False
2026-2027,6603854,2026-08-29,BYU,Big 12,FGCU,ASUN,Neutral,Alex Bower,S,4,0,0,0,24,2,3,16.0,6,0,0,0,0,0,0,0.0,44.0,0.5717,1.0595,0.0,0,12.5,1.0,1.0,1.6221,0.9079,1.0,0.7815,0.0,0.0,19.4649,1.8159,0.0,1.1722,3.0,19.453,20.6112,False
2026-2027,6603854,2026-08-29,BYU,Big 12,FGCU,ASUN,Neutral,Kelli Jo Burgess,MB,4,9,2,15,0,0,0,0.0,0,2,0,1,7,0,0,0.0,1.0,0.5717,1.0595,0.4667,2,12.0,1.2781,1.1628,0.9588,1.0,0.7022,1.0,11.5028,5.2324,0.0,0.0,0.3511,0.0,2.0,15.0863,15.9845,False
2026-2027,6603854,2026-08-29,BYU,Big 12,FGCU,ASUN,Neutral,Sophia Callahan,OH,4,10,4,20,0,0,0,0.0,5,2,0,0,2,0,0,0.0,2.0,0.5717,1.0595,0.3,2,8.75,1.1027,1.0895,0.9202,1.0,0.949,1.0196,11.0272,1.0895,0.0,0.0,0.4745,1.2745,4.0,9.8657,10.4531,False
2026-2027,6603854,2026-08-29,BYU,Big 12,FGCU,ASUN,Neutral,Brooke Hardy,MB,4,7,0,12,0,1,2,22.0,0,0,0,0,5,0,0,0.0,4.0,0.5717,1.0595,0.5833,0,8.5,1.3709,1.1399,0.9572,0.9451,1.0,1.0,9.5966,2.8497,0.0,0.9451,0.0,0.0,2.0,11.3914,12.0696,False
2026-2027,6603854,2026-08-29,BYU,Big 12,FGCU,ASUN,Neutral,Kaylie Kofe,S,4,0,0,0,24,0,1,14.0,6,0,0,0,0,0,0,0.0,52.0,0.5717,1.0595,0.0,0,12.5,1.0,1.0,1.5259,0.7948,1.0,0.7815,0.0,0.0,18.3106,0.0,0.0,1.1722,1.0,18.4829,19.5833,False
2026-2027,6603854,2026-08-29,BYU,Big 12,FGCU,ASUN,Neutral,Claire Little Chambers,OH,4,9,5,38,1,0,1,17.0,6,33,1,0,5,0,0,0.0,2.0,0.5717,1.0595,0.1053,32,14.5,0.8358,1.1399,1.0343,0.9895,1.2604,0.9818,7.522,2.8497,0.5171,0.0,10.0831,1.4727,7.0,15.4446,16.3641,False
2026-2027,6603854,2026-08-29,BYU,Big 12,FGCU,ASUN,Neutral,Elli Mortensen,OH,4,14,5,30,1,4,4,19.0,9,14,1,0,2,0,0,0.0,5.0,0.5717,1.0595,0.3,13,15.0,1.1156,1.0895,1.0262,0.958,0.9236,1.105,15.6179,1.0895,0.5131,3.832,3.0016,2.4862,10.0,16.5403,17.5251,False
2026-2027,6603854,2026-08-29,BYU,Big 12,FGCU,ASUN,Neutral,Lulu Po'uha,L,4,0,0,1,3,0,1,9.0,2,17,0,0,0,0,0,0.0,13.0,0.5717,1.0595,0.0,17,5.25,0.9634,1.0,1.0385,0.7224,1.3831,0.9745,0.0,0.0,1.5578,0.0,5.8783,0.4873,1.0,6.9234,7.3356,False
2026-2027,6603854,2026-08-29,BYU,Big 12,FGCU,ASUN,Neutral,Kate Prior,OPP,4,8,2,14,1,0,0,0.0,1,0,0,0,4,1,0,0.0,3.0,0.5717,1.0595,0.4286,0,7.75,1.2291,0.7786,1.2158,1.0,1.0,1.0567,9.8329,1.5572,0.6079,0.0,0.0,0.2642,3.0,9.2622,9.8136,False
2026-2027,6603854,2026-08-29,BYU,Big 12,FGCU,ASUN,Neutral,Kaylee Tingey,L,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5717,1.0595,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6603854,2026-08-29,FGCU,ASUN,BYU,Big 12,Neutral,Julija Grubisic Cabo,OH,4,12,3,23,0,1,1,19.0,11,12,1,0,0,0,0,0.0,6.0,0.6408,1.1144,0.3913,11,13.5,1.2255,1.0,0.8887,1.0169,0.8749,1.0134,14.7063,0.0,0.0,1.0169,2.4061,2.7869,5.0,15.9162,17.7363,False
2026-2027,6603854,2026-08-29,FGCU,ASUN,BYU,Big 12,Neutral,Shay Heaney,OH,4,13,5,28,1,1,3,11.0,6,38,2,0,3,0,0,0.0,7.0,0.6408,1.1144,0.2857,36,16.5,1.094,1.1119,0.8572,0.7058,0.8892,0.9272,14.2219,1.6678,0.4286,0.7058,8.003,1.3907,10.0,16.4179,18.2954,False
2026-2027,6603854,2026-08-29,FGCU,ASUN,BYU,Big 12,Neutral,Maju Hildebrand,OPP,4,16,6,39,0,0,1,13.0,6,0,0,0,3,1,0,0.0,4.0,0.6408,1.1144,0.2564,0,11.0,1.0582,0.7315,0.8498,0.7679,1.0,0.9636,16.9317,1.0973,0.0,0.0,0.0,1.4454,8.0,11.4743,12.7865,False
2026-2027,6603854,2026-08-29,FGCU,ASUN,BYU,Big 12,Neutral,Amany Kuwa,MB,4,2,1,5,0,0,0,0.0,1,0,0,2,3,0,1,0.0,0.0,0.6408,1.1144,0.2,0,3.75,0.9895,1.1399,1.0,1.0,1.0,0.9433,1.979,3.9895,0.0,0.0,0.0,0.2358,2.0,4.2043,4.6851,False
2026-2027,6603854,2026-08-29,FGCU,ASUN,BYU,Big 12,Neutral,Anna Marzella,L/DS,4,0,0,0,3,0,0,14.0,13,33,3,0,0,0,0,0.0,9.0,0.6408,1.1144,0.0,30,9.25,1.0,1.0,0.9862,0.7225,1.1036,0.9272,0.0,0.0,1.4793,0.0,8.2771,3.0133,3.0,9.7697,10.8869,False
2026-2027,6603854,2026-08-29,FGCU,ASUN,BYU,Big 12,Neutral,Dinara Sabitova,S,4,1,4,7,32,1,3,11.0,7,1,1,0,0,0,0,0.0,79.0,0.6408,1.1144,-0.4286,0,11.75,0.5065,1.0,1.3808,0.6221,1.0,0.7621,0.5065,0.0,22.0932,0.6221,0.0,1.3336,8.0,16.5554,18.4486,False
2026-2027,6603854,2026-08-29,FGCU,ASUN,BYU,Big 12,Neutral,Abby Toeniskoetter,MB,4,0,1,6,2,0,2,8.0,1,1,0,0,4,0,0,0.0,2.0,0.6408,1.1144,-0.1667,1,0.5,0.7329,1.1279,1.1483,0.2854,0.8376,1.0283,0.0,2.2558,1.1483,0.0,0.2094,0.2571,3.0,0.8706,0.9701,False
2026-2027,6603854,2026-08-29,FGCU,ASUN,BYU,Big 12,Neutral,Camila Soto,OH,1,1,2,4,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.6408,1.1144,-0.25,0,-0.25,0.7523,1.0559,1.0,1.0,1.0,0.9433,0.7523,0.528,0.0,0.0,0.0,0.2358,2.0,-0.4839,-0.5392,False
2026-2027,6603854,2026-08-29,FGCU,ASUN,BYU,Big 12,Neutral,Eliska Vytiskova,S,1,0,0,0,4,0,0,3.0,0,0,0,0,0,0,0,0.0,10.0,0.6408,1.1144,0.0,0,2.0,1.0,1.0,1.0459,0.8089,1.0,1.0,0.0,0.0,2.0918,0.0,0.0,0.0,0.0,2.0918,2.331,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Luli Arcucci,MB,3,8,6,26,0,0,1,8.0,12,5,0,0,0,0,0,0.0,1.0,0.3795,0.7925,0.0769,5,5.25,0.8122,1.0,0.9588,1.0799,1.0461,1.0,6.4975,0.0,0.0,0.0,1.3076,3.0,7.0,3.8051,3.0154,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Luli Arcucci,MB,3,8,6,26,0,0,1,8.0,12,5,0,0,0,0,0,0.0,1.0,0.3795,0.7925,0.0769,5,5.25,0.8122,1.0,1.0343,1.1239,0.7381,1.0708,6.4975,0.0,0.0,0.0,0.9226,3.2124,7.0,3.6326,2.8788,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Sophie Diouf,MB,3,4,2,11,0,0,0,6.0,4,0,0,1,0,0,0,0.0,1.0,0.3795,0.7925,0.1818,0,4.0,0.9658,1.0559,0.9588,1.2671,1.0,0.83,3.8632,1.0559,0.0,0.0,0.0,0.83,2.0,3.7491,2.9711,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Sophie Diouf,MB,3,4,2,11,0,0,0,6.0,4,0,0,1,0,0,0,0.0,1.0,0.3795,0.7925,0.1818,0,4.0,0.9658,1.0559,1.1483,1.4263,1.0,0.9433,3.8632,1.0559,0.0,0.0,0.0,0.9433,2.0,3.8624,3.0609,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Abby Freund,L/DS,3,0,0,0,1,0,0,5.0,7,12,0,0,0,0,0,0.0,4.0,0.3795,0.7925,0.0,12,5.25,1.0,1.0,1.0645,0.8934,0.7321,0.932,0.0,0.0,0.5323,0.0,2.1963,1.631,0.0,4.3596,3.4549,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Abby Freund,L/DS,3,0,0,0,1,0,0,5.0,7,12,0,0,0,0,0,0.0,4.0,0.3795,0.7925,0.0,12,5.25,1.0,1.0,0.8572,1.6979,0.994,1.051,0.0,0.0,0.4286,0.0,2.9821,1.8392,0.0,5.25,4.1605,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Reagan Hamm,S,3,1,0,4,24,0,0,11.0,4,0,0,0,0,0,0,0.0,85.0,0.3795,0.7925,0.25,0,14.0,1.0175,1.0,0.5962,1.2075,1.0,1.0,1.0175,0.0,7.1541,0.0,0.0,1.0,0.0,9.1716,7.2683,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Chyler Martin,OH,3,7,7,22,0,0,0,5.0,2,11,0,0,1,0,0,0.0,3.0,0.3795,0.7925,0.0,11,3.75,0.723,1.0559,0.884,0.8934,0.9807,0.898,5.0613,0.528,0.0,0.0,2.6969,0.449,7.0,1.7352,1.3751,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Chyler Martin,OH,3,7,7,22,0,0,0,5.0,2,11,0,0,1,0,0,0.0,3.0,0.3795,0.7925,0.0,11,3.75,0.723,1.0559,1.0,1.0717,1.016,1.0425,5.0613,0.528,0.0,0.0,2.7939,0.5212,7.0,1.9044,1.5092,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Riley Rushing,OH,3,3,4,18,0,0,1,1.0,7,6,2,1,0,0,0,0.0,1.0,0.3795,0.7925,-0.0556,4,-0.25,0.6747,1.0559,0.9588,1.2164,0.9654,0.8131,2.0242,1.0559,0.0,0.0,0.9654,1.4228,7.0,-1.5316,-1.2138,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Dylan Sulcer,L/DS,3,0,0,2,5,0,0,8.0,11,13,3,0,0,0,0,0.0,11.0,0.3795,0.7925,0.0,10,4.75,0.9329,1.0,1.0136,1.1792,0.847,0.7853,0.0,0.0,2.5341,0.0,2.1174,2.1596,3.0,3.8112,3.0203,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Dylan Sulcer,L/DS,3,0,0,2,5,0,0,8.0,11,13,3,0,0,0,0,0.0,11.0,0.3795,0.7925,0.0,10,4.75,0.9329,1.0,1.3076,1.1066,1.0292,1.0082,0.0,0.0,3.2689,0.0,2.5731,2.7726,3.0,5.6146,4.4495,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Mari Haas,OH,2,2,1,8,0,0,0,0.0,2,4,1,0,0,0,0,0.0,1.0,0.3795,0.7925,0.125,3,1.25,0.9241,1.0,0.9588,1.0,1.1002,1.0,1.8482,0.0,0.0,0.0,0.8252,0.5,2.0,1.1734,0.9299,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Mari Haas,OH,2,2,1,8,0,0,0,0.0,2,4,1,0,0,0,0,0.0,1.0,0.3795,0.7925,0.125,3,1.25,0.9241,1.0,1.0766,1.7371,1.1031,0.83,1.8482,0.0,0.0,0.0,0.8274,0.415,2.0,1.0906,0.8642,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Penny Kirkham,L/DS,2,0,0,1,0,1,0,5.0,2,15,1,0,0,0,0,0.0,0.0,0.3795,0.7925,0.0,14,4.0,0.9634,1.0,1.0,1.8713,0.7598,1.051,0.0,0.0,0.0,1.8713,2.6592,0.5255,1.0,4.0559,3.2142,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Penny Kirkham,L/DS,2,0,0,1,0,1,0,5.0,2,15,1,0,0,0,0,0.0,0.0,0.3795,0.7925,0.0,14,4.0,0.9634,1.0,1.0,1.0,0.9677,1.136,0.0,0.0,0.0,1.0,3.3868,0.568,1.0,3.9548,3.1341,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Carly Mueller,MB,2,5,3,13,0,0,0,0.0,3,0,0,1,1,0,0,0.0,0.0,0.3795,0.7925,0.1538,0,4.25,0.9337,1.0895,1.0,1.0,1.0,1.0,4.6687,1.6343,0.0,0.0,0.0,0.75,3.0,4.0529,3.2119,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Carly Mueller,MB,2,5,3,13,0,0,0,0.0,3,0,0,1,1,0,0,0.0,0.0,0.3795,0.7925,0.1538,0,4.25,0.9337,1.0895,1.0,1.0,1.0,1.0283,4.6687,1.6343,0.0,0.0,0.0,0.7712,3.0,4.0742,3.2287,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Rylee Key,MB,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.3795,0.7925,1.0,0,1.0,1.1321,1.0,1.0,1.0,1.0,1.0,1.1321,0.0,0.0,0.0,0.0,0.0,0.0,1.1321,0.8972,True
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Lauren Mariscal,L/DS,1,0,0,0,0,0,0,0.0,0,2,1,0,0,0,0,0.0,0.0,0.3795,0.7925,0.0,1,-0.75,1.0,1.0,1.0,1.0,0.8376,1.0,0.0,0.0,0.0,0.0,0.2094,0.0,1.0,-0.7906,-0.6265,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Lauren Mariscal,L/DS,1,0,0,0,0,0,0,0.0,0,2,1,0,0,0,0,0.0,0.0,0.3795,0.7925,0.0,1,-0.75,1.0,1.0,1.0,1.0717,1.1341,1.0,0.0,0.0,0.0,0.0,0.2835,0.0,1.0,-0.7165,-0.5678,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Mia Saenz,MB,1,1,1,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.3795,0.7925,0.0,0,0.25,0.907,1.0,0.9588,1.0,1.0,0.9433,0.907,0.0,0.0,0.0,0.0,0.2358,1.0,0.1429,0.1132,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,Mia Saenz,MB,1,1,1,3,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.3795,0.7925,0.0,0,0.25,0.907,1.0,1.0766,1.0,1.0,1.051,0.907,0.0,0.0,0.0,0.0,0.2627,1.0,0.1698,0.1345,False
2026-2027,6603869,2026-08-28,UT Martin,OVC,Austin Peay,ASUN,Neutral,DyYanna Wade,OH,1,0,0,3,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.3795,0.7925,0.0,1,0.25,0.907,1.0,1.0,1.0,1.0395,1.0,0.0,0.0,0.0,0.0,0.2599,0.0,0.0,0.2599,0.2059,False
