Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Allison Risley,OH,3,0,0,4,0,2,1,11.0,3,17,0,0,0,0,0,0.0,5.0,0.5756,1.0627,0.0,17,6.0,0.8865,1.0,0.8862,0.8205,1.2735,0.9131,0.0,0.0,0.0,1.641,5.4125,0.6848,1.0,6.7384,7.1607,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Allison Risley,OH,3,0,0,4,0,2,1,11.0,3,17,0,0,0,0,0,0.0,5.0,0.5756,1.0627,0.0,17,6.0,0.8865,1.0,0.8136,1.2014,0.7571,1.0,0.0,0.0,0.0,2.4027,3.2178,0.75,1.0,5.3705,5.7072,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Emory Guderian,L/DS,2,0,0,0,0,0,0,0.0,3,10,3,0,0,0,0,0.0,0.0,0.5756,1.0627,0.0,7,-0.5,1.0,1.0,1.0,1.0,1.2221,0.9323,0.0,0.0,0.0,0.0,2.1386,0.6992,3.0,-0.1622,-0.152,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Ashley Sess,MB,2,5,1,8,0,0,1,5.0,2,0,0,0,1,0,0,0.0,1.0,0.5756,1.0627,0.5,0,4.0,1.227,1.0546,0.8814,1.0769,1.0,0.9448,6.1352,0.5273,0.0,0.0,0.0,0.4724,2.0,5.1349,5.4568,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Ashley Sess,MB,2,5,1,8,0,0,1,5.0,2,0,0,0,1,0,0,0.0,1.0,0.5756,1.0627,0.5,0,4.0,1.227,1.0546,0.9579,0.8949,1.0,0.9007,6.1352,0.5273,0.0,0.0,0.0,0.4503,2.0,5.1128,5.4333,False
2026-2027,6600627,2026-09-04,Northern Ky.,Horizon,American,Patriot,Neutral,Emily Erwin,OPP,1,0,0,1,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.5756,1.0627,0.0,0,0.75,0.9639,1.0546,1.0,1.0,1.0,0.9448,0.0,0.5273,0.0,0.0,0.0,0.2362,0.0,0.7635,0.8113,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Deniz Dakak,S,4,3,4,13,42,0,2,6.0,14,0,0,0,2,0,0,0.0,113.0,0.5381,1.0329,-0.0769,0,22.5,0.6966,1.0873,1.3518,0.4836,1.0,0.9436,2.0897,1.0873,28.3886,0.0,0.0,3.3025,6.0,28.8681,29.818,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Deniz Dakak,S,4,3,4,13,42,0,2,6.0,14,0,0,0,2,0,0,0.0,113.0,0.5381,1.0329,-0.0769,0,22.5,0.6966,1.0873,1.244,0.6756,1.0,0.8759,2.0897,1.0873,26.1245,0.0,0.0,3.0655,6.0,26.367,27.2346,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Salme Hollas,OH,4,13,9,41,0,3,1,15.0,4,23,2,0,4,1,0,0.0,7.0,0.5381,1.0329,0.0976,21,11.25,0.8231,0.7809,0.7531,1.4294,1.1996,0.9793,10.7009,1.5618,0.0,4.2881,6.2979,0.9793,13.0,10.8281,11.1844,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Salme Hollas,OH,4,13,9,41,0,3,1,15.0,4,23,2,0,4,1,0,0.0,7.0,0.5381,1.0329,0.0976,21,11.25,0.8231,0.7809,0.9184,1.2319,0.6376,0.9427,10.7009,1.5618,0.0,3.6957,3.3472,0.9427,13.0,7.2483,7.4868,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Alex Ioannou,L,4,0,0,1,0,3,3,24.0,6,18,1,0,0,0,0,0.0,2.0,0.5381,1.0329,0.0,17,4.75,0.9639,1.0,1.0351,1.4064,0.7028,1.1419,0.0,0.0,0.0,4.2193,2.9867,1.7128,4.0,4.9189,5.0807,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Alex Ioannou,L,4,0,0,1,0,3,3,24.0,6,18,1,0,0,0,0,0.0,2.0,0.5381,1.0329,0.0,17,4.75,0.9639,1.0,0.9944,0.8825,1.0528,1.0497,0.0,0.0,0.0,2.6474,4.4746,1.5745,4.0,4.6964,4.851,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Bella Marrero,L,4,1,0,3,3,2,2,17.0,20,10,0,0,0,0,0,0.0,11.0,0.5381,1.0329,0.3333,10,10.0,1.048,1.0,1.014,1.2365,1.0338,1.133,1.048,0.0,1.5209,2.473,2.5844,5.665,2.0,11.2914,11.6629,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Bella Marrero,L,4,1,0,3,3,2,2,17.0,20,10,0,0,0,0,0,0.0,11.0,0.5381,1.0329,0.3333,10,10.0,1.048,1.0,0.9229,0.7619,1.0552,0.9708,1.048,0.0,1.3844,1.5238,2.638,4.854,2.0,9.4482,9.7591,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Sam McMillan,OH,4,5,5,31,0,0,0,0.0,1,5,0,0,1,0,0,0.0,2.0,0.5381,1.0329,0.0,5,2.0,0.6997,1.0546,0.9184,1.0,1.047,0.9448,3.4986,0.5273,0.0,0.0,1.3087,0.2362,5.0,0.5708,0.5895,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Sam McMillan,OH,4,5,5,31,0,0,0,0.0,1,5,0,0,1,0,0,0.0,2.0,0.5381,1.0329,0.0,5,2.0,0.6997,1.0546,0.9579,1.0,1.0926,0.9793,3.4986,0.5273,0.0,0.0,1.3657,0.2448,5.0,0.6364,0.6573,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Olivia Miller,DS,4,0,0,2,2,1,1,21.0,8,17,3,0,0,0,0,0.0,6.0,0.5381,1.0329,0.0,14,3.5,0.9338,1.0,0.9898,1.0377,1.0394,0.9224,0.0,0.0,0.9898,1.0377,3.6378,1.8448,4.0,3.5102,3.6257,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Olivia Miller,DS,4,0,0,2,2,1,1,21.0,8,17,3,0,0,0,0,0.0,6.0,0.5381,1.0329,0.0,14,3.5,0.9338,1.0,1.0351,0.8745,0.6464,1.0166,0.0,0.0,1.0351,0.8745,2.2624,2.0331,4.0,2.205,2.2776,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Carly Sciborski,OPP,4,9,2,17,0,0,0,0.0,3,0,0,0,3,0,0,0.0,3.0,0.5381,1.0329,0.4118,0,9.25,1.2207,1.1091,0.8814,1.0,1.0,1.0226,10.9867,1.6637,0.0,0.0,0.0,0.7669,2.0,11.4174,11.793,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Elise Sterling,MB,4,12,1,21,0,1,2,14.0,2,0,0,0,4,0,0,0.0,4.0,0.5381,1.0329,0.5238,0,12.5,1.3753,1.1247,0.9562,0.939,1.0,0.9752,16.5041,2.2494,0.0,0.939,0.0,0.4876,3.0,17.1801,17.7454,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Elise Sterling,MB,4,12,1,21,0,1,2,14.0,2,0,0,0,4,0,0,0.0,4.0,0.5381,1.0329,0.5238,0,12.5,1.3753,1.1247,0.9579,1.5898,1.0,0.9549,16.5041,2.2494,0.0,1.5898,0.0,0.4774,3.0,17.8208,18.4072,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Prinzez Zeck,MB,4,5,4,16,0,0,0,0.0,0,1,0,1,6,0,0,0.0,0.0,0.5381,1.0329,0.0625,1,5.25,0.8254,1.1528,1.0,1.0,1.1062,1.0,4.1272,4.6111,0.0,0.0,0.2766,0.0,4.0,5.0149,5.1799,False
2026-2027,6600627,2026-09-04,American,Patriot,Northern Ky.,Horizon,Neutral,Prinzez Zeck,MB,4,5,4,16,0,0,0,0.0,0,1,0,1,6,0,0,0.0,0.0,0.5381,1.0329,0.0625,1,5.25,0.8254,1.1528,1.0783,1.0,1.0,1.0,4.1272,4.6111,0.0,0.0,0.25,0.0,4.0,4.9883,5.1525,False
2026-2027,6600635,2026-09-05,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Emma Adkins,DS,4,3,4,8,1,0,0,1.0,5,11,2,0,0,0,0,0.0,5.0,0.5273,1.0243,-0.125,9,1.0,0.7226,1.0,0.9202,1.0386,0.6223,0.9236,2.1678,0.0,0.4601,0.0,1.4002,1.1545,6.0,-0.8174,-0.7975,False
2026-2027,6600635,2026-09-05,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Sydney Bray,OH,4,5,3,20,1,4,3,18.0,6,24,2,0,3,0,0,0.0,11.0,0.5273,1.0243,0.1,22,10.0,0.8563,1.1091,1.014,1.2408,0.863,0.9113,4.2815,1.6637,0.507,4.9632,4.7462,1.367,8.0,9.5286,9.7605,False
2026-2027,6600635,2026-09-05,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Daisy Cluxton,L/DS,4,0,0,5,3,2,0,12.0,15,21,0,0,0,0,0,0.0,16.0,0.5273,1.0243,0.0,21,12.5,0.8676,1.0,1.114,1.2087,1.0576,1.0216,0.0,0.0,1.6709,2.4174,5.5523,3.831,0.0,13.4715,13.7994,False
2026-2027,6600635,2026-09-05,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Ava Hoying,OH,4,8,8,37,0,1,1,15.0,2,6,0,0,2,0,0,0.0,6.0,0.5273,1.0243,0.0,6,3.0,0.6873,1.0873,0.8862,0.9568,0.9795,1.0,5.4988,1.0873,0.0,0.9568,1.4692,0.5,9.0,0.512,0.5245,False
2026-2027,6600635,2026-09-05,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Katie Noschang,OH,4,6,4,14,0,0,1,13.0,2,0,0,0,2,0,0,0.0,1.0,0.5273,1.0243,0.1429,0,2.5,0.9197,1.0873,0.9579,0.6977,1.0,1.0745,5.5179,1.0873,0.0,0.0,0.0,0.5372,5.0,2.1425,2.1946,False
2026-2027,6600635,2026-09-05,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Abbigail Pickard,S,4,2,1,14,31,3,0,15.0,9,3,0,0,1,1,0,0.0,104.0,0.5273,1.0243,0.0714,3,22.0,0.844,0.6322,0.9619,1.4969,0.5922,0.8978,1.688,0.3161,14.9092,4.4907,0.4442,2.02,2.0,21.8681,22.4004,False
2026-2027,6600635,2026-09-05,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Allison Risley,OH,4,4,4,31,2,2,1,13.0,10,20,0,0,0,0,0,0.0,14.0,0.5273,1.0243,0.0,20,9.5,0.6997,1.0,0.7544,1.2153,0.9227,1.1241,2.7988,0.0,0.7544,2.4306,4.6135,2.8103,5.0,8.4077,8.6124,False
2026-2027,6600635,2026-09-05,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Ivey Stocks,MB,4,12,0,19,0,0,0,0.0,1,0,0,1,2,1,0,0.0,3.0,0.5273,1.0243,0.6316,0,13.25,1.4912,0.7997,0.8814,1.0,1.0,1.0552,17.8948,1.5993,0.0,0.0,0.0,0.2638,1.0,18.758,19.2146,False
2026-2027,6600635,2026-09-05,Northern Ky.,Horizon,Bowling Green,MAC,Neutral,Lucia Heid,OH,1,2,3,6,0,0,0,0.0,0,1,0,0,0,0,0,0.0,2.0,0.5273,1.0243,-0.1667,1,-0.75,0.7376,1.0,1.0351,1.0,1.1062,1.0,1.4751,0.0,0.0,0.0,0.2766,0.0,3.0,-1.2483,-1.2179,False
2026-2027,6600635,2026-09-05,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Avery Anders,DS,4,0,0,1,2,1,2,17.0,8,13,2,0,0,0,0,0.0,5.0,0.5381,1.0329,0.0,11,2.75,0.9639,1.0,1.1334,0.926,1.2276,1.0,0.0,0.0,1.1334,0.926,3.3758,2.0,4.0,3.4352,3.5482,False
2026-2027,6600635,2026-09-05,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Anastasija Bozic,OH,4,12,6,32,3,4,1,25.0,9,22,3,0,1,3,0,0.0,10.0,0.5381,1.0329,0.1875,19,12.0,0.9568,0.2889,1.2335,1.4988,1.2269,1.0,11.482,0.1444,1.8502,5.9951,5.8276,2.25,13.0,14.5494,15.0281,False
2026-2027,6600635,2026-09-05,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Sydnie Hernandez,DS,4,0,0,3,2,0,2,14.0,26,9,0,0,0,0,0,0.0,17.0,0.5381,1.0329,0.0,9,7.75,0.9083,1.0,1.2425,0.6567,1.1672,1.0438,0.0,0.0,1.2425,0.0,2.6261,6.7848,2.0,8.6534,8.9382,False
2026-2027,6600635,2026-09-05,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Avery Hobson,OH,4,15,3,37,1,0,0,1.0,0,7,1,0,1,1,0,0.0,6.0,0.5381,1.0329,0.3243,6,12.5,1.151,0.6322,0.8862,0.8661,0.796,1.0,17.265,0.3161,0.4431,0.0,1.194,0.0,5.0,14.2182,14.686,False
2026-2027,6600635,2026-09-05,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Karli Molnau,OH,4,14,1,23,0,0,0,1.0,3,0,0,0,2,0,0,0.0,6.0,0.5381,1.0329,0.5652,0,14.75,1.4386,1.0873,0.8862,1.0386,1.0,1.0,20.1401,1.0873,0.0,0.0,0.0,0.75,1.0,20.9774,21.6677,False
2026-2027,6600635,2026-09-05,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Amanda Otten,S,4,5,1,21,34,0,1,3.0,1,2,0,0,4,0,0,0.0,79.0,0.5381,1.0329,0.1905,2,22.75,0.9653,1.1247,1.5605,0.8125,0.7055,0.9448,4.8264,2.2494,26.5287,0.0,0.3527,0.2362,2.0,32.1935,33.2528,False
2026-2027,6600635,2026-09-05,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Cecily Waynar,OPP,4,4,0,12,0,0,2,13.0,0,0,0,1,4,2,0,0.0,4.0,0.5381,1.0329,0.3333,0,3.0,1.1135,0.675,0.8465,0.7717,1.0,1.0,4.4542,2.0249,0.0,0.0,0.0,0.0,4.0,2.4791,2.5607,False
2026-2027,6600635,2026-09-05,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Helen Wilford,MB,4,7,2,12,0,0,0,0.0,1,0,0,2,4,1,0,0.0,1.0,0.5381,1.0329,0.4167,0,8.25,1.1961,0.9139,0.9579,1.0,1.0,1.0552,8.3727,3.6555,0.0,0.0,0.0,0.2638,3.0,9.2919,9.5977,False
2026-2027,6600635,2026-09-05,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Molly Beatty,S,3,0,0,4,10,0,1,4.0,4,0,0,0,0,0,0,0.0,25.0,0.5381,1.0329,0.0,0,5.0,0.8865,1.0,1.1532,0.8571,1.0,0.8345,0.0,0.0,5.7658,0.0,0.0,0.8345,1.0,5.6003,5.7845,False
2026-2027,6600635,2026-09-05,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Edyta Waclawczyk,OH,3,0,1,5,1,1,0,13.0,4,16,1,0,0,0,0,0.0,2.0,0.5381,1.0329,-0.2,15,4.25,0.7465,1.0,1.0351,1.4371,0.5807,1.0621,0.0,0.0,0.5175,1.4371,2.1777,1.0621,2.0,3.1945,3.2996,False
2026-2027,6600635,2026-09-05,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Alivia Brown,DS,2,0,0,2,1,0,0,2.0,1,9,2,0,0,0,0,0.0,2.0,0.5381,1.0329,0.0,7,0.5,0.9338,1.0,1.1517,0.759,1.0926,0.9448,0.0,0.0,0.5758,0.0,1.912,0.2362,2.0,0.724,0.7478,False
2026-2027,6600635,2026-09-05,Bowling Green,MAC,Northern Ky.,Horizon,Neutral,Katherine Eigner,DS,2,0,0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,2.0,0.5381,1.0329,0.0,0,-0.75,1.0,1.0,1.1517,0.8571,1.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.2638,1.0,-0.7362,-0.712,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Anna Barr,OH,5,4,5,27,0,0,0,0.0,3,0,0,0,5,0,0,0.0,1.0,0.5609,1.051,-0.037,0,2.25,0.6611,1.1364,0.9579,1.0,1.0,0.9549,2.6444,2.841,0.0,0.0,0.0,0.7161,5.0,1.2016,1.2629,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Alexis Finnvold,S,5,1,0,2,35,0,3,22.0,9,0,0,0,2,1,0,0.0,80.0,0.5609,1.051,0.5,0,17.75,1.0851,0.6825,1.4418,0.7375,1.0,0.7371,1.0851,0.6825,25.2313,0.0,0.0,1.6586,4.0,24.6575,25.9154,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Nina Horning,OH,5,16,4,38,0,2,2,15.0,9,30,3,0,2,0,0,0.0,3.0,0.5609,1.051,0.3158,27,19.0,1.1396,1.0873,0.8814,1.0243,0.9203,1.0876,18.2333,1.0873,0.0,2.0486,6.2123,2.4471,9.0,21.0287,22.1014,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Mirjam Karoliine Kask,MB,5,6,0,10,1,0,0,0.0,0,0,0,0,11,3,0,0.0,3.0,0.5609,1.051,0.6,0,9.0,1.3462,0.6837,0.9944,1.0,1.0,1.0,8.0773,3.7606,0.4972,0.0,0.0,0.0,3.0,9.3351,9.8113,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Maddy McGath,MB,5,5,2,15,0,1,1,15.0,1,0,0,1,9,0,0,0.0,7.0,0.5609,1.051,0.2,0,8.75,0.9796,1.1679,0.7531,1.0918,1.0,1.0552,4.8981,6.4234,0.0,1.0918,0.0,0.2638,3.0,9.6771,10.1708,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Macie Smith,OH,5,14,3,39,1,1,2,17.0,8,18,2,0,4,0,0,0.0,6.0,0.5609,1.051,0.2821,16,16.5,1.0916,1.1247,0.8862,1.1123,0.8722,1.1086,15.2819,2.2494,0.4431,1.1123,3.4888,2.2172,7.0,17.7928,18.7004,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Reagan Turk,L/DS,5,0,0,0,3,0,0,10.0,12,18,1,0,0,0,0,0.0,11.0,0.5609,1.051,0.0,17,7.75,1.0,1.0,0.9229,0.9344,1.2464,1.1241,0.0,0.0,1.3844,0.0,5.297,3.3724,1.0,9.0538,9.5157,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Lauren Duncan,S,4,1,1,3,10,0,3,12.0,8,0,0,0,0,1,0,0.0,34.0,0.5609,1.051,0.0,0,3.0,0.9083,0.6279,1.1813,0.5099,1.0,0.7517,0.9083,0.0,5.9067,0.0,0.0,1.5035,5.0,3.3185,3.4878,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Eily Painter,L,4,0,0,0,0,1,0,6.0,3,8,0,0,0,0,0,0.0,5.0,0.5609,1.051,0.0,8,3.75,1.0,1.0,0.8136,1.1491,0.8669,0.9549,0.0,0.0,0.0,1.1491,1.7339,0.7161,0.0,3.5991,3.7827,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Trinity Sheridan,OPP,4,5,2,18,1,0,0,0.0,1,0,0,0,6,1,1,0.0,2.0,0.5609,1.051,0.1667,0,4.75,0.9393,0.8541,1.0351,1.0,1.0,1.0276,4.6963,2.5624,0.5175,0.0,0.0,0.2569,4.0,4.0331,4.2389,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Cassidy Bruns,L/DS,3,0,0,0,1,0,1,4.0,7,8,2,0,0,0,0,0.0,7.0,0.5609,1.051,0.0,6,0.75,1.0,1.0,0.9548,0.7277,0.8877,1.0166,0.0,0.0,0.4774,0.0,1.3316,1.779,3.0,0.588,0.618,False
2026-2027,6600643,2026-09-04,West Virginia,Big 12,Fla. Atlantic,American,Neutral,Saar Bertels,OH,2,2,1,7,0,0,0,1.0,0,9,2,0,1,0,0,0.0,0.0,0.5609,1.051,0.1429,7,1.25,0.9433,1.0546,1.0,0.8661,0.6177,1.0,1.8866,0.5273,0.0,0.0,1.081,0.0,3.0,0.4948,0.5201,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Maggie Allred,MB,5,5,0,9,0,0,0,0.0,1,2,0,0,2,0,0,0.0,0.0,0.5485,1.0412,0.5556,2,6.75,1.2898,1.0873,1.0,1.0,0.7055,0.9448,6.4488,1.0873,0.0,0.0,0.3527,0.2362,0.0,8.1251,8.4597,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Olivia Hart,OH,5,8,5,26,2,3,2,18.0,16,33,2,0,0,0,0,0.0,4.0,0.5485,1.0412,0.1154,31,14.75,0.8645,1.0,1.1757,1.4797,1.1853,0.969,6.916,0.0,1.1757,4.4391,9.186,3.8759,9.0,16.5927,17.2761,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Sequoia Layne,OH,5,5,6,19,0,2,2,14.0,14,0,0,0,1,0,0,0.0,4.0,0.5485,1.0412,-0.0526,0,3.0,0.6772,1.0546,0.9562,1.0096,1.0,1.0451,3.3859,0.5273,0.0,2.0192,0.0,3.658,8.0,1.5903,1.6558,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Luye Marquez-Moreno,OH,5,8,7,30,0,1,1,15.0,8,30,1,0,3,0,0,0.0,7.0,0.5485,1.0412,0.0333,29,10.75,0.7475,1.1091,0.7531,0.8893,0.8338,0.9224,5.9803,1.6637,0.0,0.8893,6.0451,1.8448,9.0,7.4232,7.729,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Bre Morgan,MB,5,1,1,7,2,0,1,1.0,3,2,0,2,4,0,0,0.0,4.0,0.5485,1.0412,0.0,2,5.25,0.8365,1.1455,0.9562,0.6936,0.8889,0.8646,0.8365,4.582,0.9562,0.0,0.4445,0.6484,2.0,5.4676,5.6928,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Maya Van Heyst,S,5,7,2,14,41,2,0,21.0,10,0,0,0,0,0,1,0.0,113.0,0.5485,1.0412,0.3571,0,29.0,1.1467,1.0,1.2997,1.4661,1.0,0.7793,8.0266,0.0,26.6429,2.9321,0.0,1.9483,3.0,36.5499,38.0554,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Zoe Winford,L/DS,5,0,0,0,5,3,2,20.0,10,7,0,0,0,0,0,0.0,20.0,0.5485,1.0412,0.0,7,7.75,1.0,1.0,1.0004,0.9712,0.7904,1.0414,0.0,0.0,2.5011,2.9135,1.3832,2.6034,2.0,7.4012,7.7061,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Anna Hartman,OH,4,9,3,14,1,0,0,0.0,3,1,0,0,0,0,0,0.0,2.0,0.5485,1.0412,0.4286,1,7.5,1.2223,1.0,0.9184,1.0,1.1062,0.8646,11.0009,0.0,0.4592,0.0,0.2766,0.6484,3.0,9.3851,9.7717,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Emsley Venard,S,4,0,0,0,1,0,0,4.0,0,0,0,0,0,0,0,0.0,2.0,0.5485,1.0412,0.0,0,0.5,1.0,1.0,1.0351,0.7277,1.0,1.0,0.0,0.0,0.5175,0.0,0.0,0.0,0.0,0.5175,0.5388,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Kierstin Bevelle,OH,3,5,4,12,0,0,0,1.0,3,5,0,0,1,0,0,0.0,0.0,0.5485,1.0412,0.0833,5,3.5,0.8659,1.0546,1.0,1.0386,1.047,1.0226,4.3296,0.5273,0.0,0.0,1.3087,0.7669,4.0,2.9325,3.0533,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Sara Gamboa,OH,3,6,4,26,0,0,0,2.0,0,9,1,0,1,0,0,0.0,2.0,0.5485,1.0412,0.0769,8,3.5,0.8141,1.0546,0.9184,0.9143,0.9485,1.0,4.8843,0.5273,0.0,0.0,1.8969,0.0,5.0,2.3085,2.4036,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Natalie Depaula,OH,2,2,1,8,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.5485,1.0412,0.125,0,1.5,0.9244,1.0,1.0,1.0,1.0,1.0993,1.8487,0.0,0.0,0.0,0.0,0.5497,1.0,1.3984,1.456,False
2026-2027,6600643,2026-09-04,Fla. Atlantic,American,West Virginia,Big 12,Neutral,Ava Norris,L/DS,2,0,0,0,0,0,1,5.0,0,0,0,0,0,0,0,0.0,1.0,0.5485,1.0412,0.0,0,-1.0,1.0,1.0,0.9579,0.656,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9588,False
2026-2027,6600647,2026-09-11,Northern Ky.,Horizon,Duquesne,Atlantic 10,Neutral,Emma Adkins,DS,5,5,2,13,0,0,1,11.0,7,13,1,0,0,0,0,0.0,12.0,0.5076,1.0087,0.2308,12,5.75,1.0124,1.0,1.0351,0.2977,1.1099,0.8404,5.0619,0.0,0.0,0.0,3.3297,1.4707,4.0,5.8624,5.9135,False
2026-2027,6600647,2026-09-11,Northern Ky.,Horizon,Duquesne,Atlantic 10,Neutral,Emma Adkins,DS,5,5,2,13,0,0,1,11.0,7,13,1,0,0,0,0,0.0,12.0,0.5076,1.0087,0.2308,12,5.75,1.0124,1.0,0.716,1.1196,0.9701,0.9338,5.0619,0.0,0.0,0.0,2.9103,1.6341,4.0,5.6064,5.6553,False
2026-2027,6600647,2026-09-11,Northern Ky.,Horizon,Duquesne,Atlantic 10,Neutral,Sydney Bray,OH,5,14,3,27,1,4,3,24.0,10,24,3,0,5,0,0,0.0,6.0,0.5076,1.0087,0.4074,21,19.75,1.2501,1.1364,1.0351,1.3573,1.1987,1.0248,17.501,2.841,0.5175,5.4293,6.2934,2.5621,9.0,26.1443,26.3721,False
2026-2027,6600647,2026-09-11,Northern Ky.,Horizon,Duquesne,Atlantic 10,Neutral,Sydney Bray,OH,5,14,3,27,1,4,3,24.0,10,24,3,0,5,0,0,0.0,6.0,0.5076,1.0087,0.4074,21,19.75,1.2501,1.1364,0.8862,1.3579,0.8919,1.0552,17.501,2.841,0.4431,5.4317,4.6823,2.6379,9.0,24.537,24.7508,False
