Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Alayna Austin,,3,0,0,1,0,0,0,0.0,3,11,1,0,0,0,0,0.0,1.0,0.5991,1.0813,0.0,10,2.25,0.964,1.0,0.9598,1.0,0.9603,0.9305,0.0,0.0,0.0,0.0,2.4008,0.6979,1.0,2.0987,2.2693,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Alayna Austin,,3,0,0,1,0,0,0,0.0,3,11,1,0,0,0,0,0.0,1.0,0.5991,1.0813,0.0,10,2.25,0.964,1.0,1.0,1.0,1.0813,1.0387,0.0,0.0,0.0,0.0,2.7033,0.7791,1.0,2.4824,2.6842,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Aubrey Bellus,MB,3,6,1,14,0,0,1,8.0,2,0,0,1,3,0,0,0.0,0.0,0.5991,1.0813,0.3571,0,7.0,1.1504,1.1253,1.0,0.2931,1.0,1.0506,6.9022,2.8133,0.0,0.0,0.0,0.5253,2.0,8.2408,8.9109,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Aubrey Bellus,MB,3,6,1,14,0,0,1,8.0,2,0,0,1,3,0,0,0.0,0.0,0.5991,1.0813,0.3571,0,7.0,1.1504,1.1253,1.0337,0.7402,0.843,1.0,6.9022,2.8133,0.0,0.0,0.0,0.5,2.0,8.2155,8.8835,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Aubrey Goodere,MB,3,2,2,8,1,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.5991,1.0813,0.0,0,2.0,0.8239,1.1097,1.075,1.0,1.0,1.0,1.6477,1.6645,0.5375,0.0,0.0,0.0,2.0,1.8497,2.0001,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Ana Jaramazovic,OPP,3,3,1,7,0,0,0,0.0,1,0,0,0,2,1,0,0.0,0.0,0.5991,1.0813,0.2857,0,2.25,1.0523,0.6801,1.0,1.0,1.0,1.0563,3.1568,0.6801,0.0,0.0,0.0,0.2641,2.0,2.101,2.2718,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Taylor Kubacak,S,3,0,0,0,11,2,0,14.0,3,0,0,0,0,0,0,0.0,23.0,0.5991,1.0813,0.0,0,8.25,1.0,1.0,1.2676,1.1523,1.0,0.8612,0.0,0.0,6.9716,2.3047,0.0,0.6459,0.0,9.9222,10.729,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Taylor Kubacak,S,3,0,0,0,11,2,0,14.0,3,0,0,0,0,0,0,0.0,23.0,0.5991,1.0813,0.0,0,8.25,1.0,1.0,1.0243,0.7906,1.0,0.7456,0.0,0.0,5.6338,1.5811,0.0,0.5592,0.0,7.7742,8.4063,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Bella Nunez,S,3,3,0,6,11,1,2,13.0,3,0,0,0,2,1,0,0.0,39.0,0.5991,1.0813,0.5,0,8.25,1.1948,0.6801,0.8647,0.9187,1.0,0.9536,3.5843,0.6801,4.7556,0.9187,0.0,0.7152,3.0,7.6539,8.2763,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Bella Nunez,S,3,3,0,6,11,1,2,13.0,3,0,0,0,2,1,0,0.0,39.0,0.5991,1.0813,0.5,0,8.25,1.1948,0.6801,1.3117,0.708,1.0,0.7456,3.5843,0.6801,7.2142,0.708,0.0,0.5592,3.0,9.7458,10.5382,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Gentry Oblad,OH,3,3,5,12,0,0,0,9.0,2,15,2,0,0,0,0,0.0,0.0,0.5991,1.0813,-0.1667,13,-0.25,0.6173,1.0,1.0,0.7246,0.9271,0.9744,1.8519,0.0,0.0,0.0,3.0131,0.4872,7.0,-1.6477,-1.7817,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Gentry Oblad,OH,3,3,5,12,0,0,0,9.0,2,15,2,0,0,0,0,0.0,0.0,0.5991,1.0813,-0.1667,13,-0.25,0.6173,1.0,0.8606,0.411,1.03,1.0948,1.8519,0.0,0.0,0.0,3.3475,0.5474,7.0,-1.2531,-1.355,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Starr Williams,OPP,3,7,2,17,0,1,1,10.0,2,14,0,0,1,0,0,0.0,1.0,0.5991,1.0813,0.2941,14,9.5,1.0896,1.0548,0.9598,0.8466,0.888,0.8982,7.6274,0.5274,0.0,0.8466,3.1081,0.4491,3.0,9.5586,10.3358,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Starr Williams,OPP,3,7,2,17,0,1,1,10.0,2,14,0,0,1,0,0,0.0,1.0,0.5991,1.0813,0.2941,14,9.5,1.0896,1.0548,0.9221,1.0928,0.9961,1.0387,7.6274,0.5274,0.0,1.0928,3.4865,0.5194,3.0,10.2534,11.0871,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Katie Schulz,OH,1,0,0,6,0,0,0,0.0,1,4,1,0,1,0,0,0.0,0.0,0.5991,1.0813,0.0,3,0.5,0.8514,1.0548,1.0,1.0,0.9872,1.0563,0.0,0.5274,0.0,0.0,0.7404,0.2641,1.0,0.5319,0.5751,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Katie Schulz,OH,1,0,0,6,0,0,0,0.0,1,4,1,0,1,0,0,0.0,0.0,0.5991,1.0813,0.0,3,0.5,0.8514,1.0548,0.9221,0.6904,0.71,1.0281,0.0,0.5274,0.0,0.0,0.5325,0.257,1.0,0.317,0.3427,False
2026-2027,6606247,2026-08-28,Grand Canyon,Mountain West,Cal Poly,Big West,Neutral,Milica Zigic,OH,1,1,0,7,0,0,0,0.0,1,3,0,0,0,0,0,0.0,0.0,0.5991,1.0813,0.1429,3,2.0,0.9445,1.0,1.0,1.0,1.2076,1.0281,0.9445,0.0,0.0,0.0,0.9057,0.257,0.0,2.1073,2.2786,False
2026-2027,6606247,2026-08-28,Cal Poly,Big West,Grand Canyon,Mountain West,Neutral,Kendall Beshear,OH,3,16,7,31,0,3,6,14.0,10,14,2,0,1,1,0,0.0,0.0,0.551,1.0431,0.2903,12,9.0,1.1024,0.6295,1.0,0.6531,1.1651,0.9713,17.6379,0.3148,0.0,1.9593,3.4953,2.4283,16.0,9.8355,10.2596,False
2026-2027,6606247,2026-08-28,Cal Poly,Big West,Grand Canyon,Mountain West,Neutral,Emma Fredrick,OH,3,12,7,29,1,0,1,7.0,6,2,0,0,0,0,0,0.0,1.0,0.551,1.0431,0.1724,2,6.5,0.9401,1.0,1.075,0.641,1.13,1.0359,11.2811,0.0,0.5375,0.0,0.565,1.5539,8.0,5.9375,6.1935,False
2026-2027,6606247,2026-08-28,Cal Poly,Big West,Grand Canyon,Mountain West,Neutral,Alexis Haury,S,3,1,0,1,46,3,0,21.0,3,1,0,0,0,0,0,0.0,96.0,0.551,1.0431,1.0,1,28.0,1.1305,1.0,1.524,1.4709,1.1035,0.9536,1.1305,0.0,35.0518,4.4128,0.2759,0.7152,0.0,41.5861,43.3791,False
2026-2027,6606247,2026-08-28,Cal Poly,Big West,Grand Canyon,Mountain West,Neutral,Elif Hurriyet,L/DS,3,0,0,0,2,0,1,10.0,10,30,1,0,0,0,0,0.0,5.0,0.551,1.0431,0.0,29,8.75,1.0,1.0,1.128,0.6722,1.4424,1.0419,0.0,0.0,1.128,0.0,10.4575,2.6046,2.0,12.1901,12.7157,False
2026-2027,6606247,2026-08-28,Cal Poly,Big West,Grand Canyon,Mountain West,Neutral,Charlotte Kelly,MB,3,5,3,16,0,0,0,,0,0,0,0,3,0,0,,,0.551,1.0431,0.125,0,3.5,0.897,1.1097,1.0,1.0,1.0,1.0,4.4849,1.6645,0.0,0.0,0.0,0.0,3.0,3.1494,3.2852,True
2026-2027,6606247,2026-08-28,Cal Poly,Big West,Grand Canyon,Mountain West,Neutral,Kayla Murdoch,OH,3,11,4,17,0,0,0,,0,0,0,0,2,0,0,,,0.551,1.0431,0.4118,0,8.0,1.2253,1.0877,1.0,1.0,1.0,1.0,13.4782,1.0877,0.0,0.0,0.0,0.0,4.0,10.5659,11.0215,True
2026-2027,6606247,2026-08-28,Cal Poly,Big West,Grand Canyon,Mountain West,Neutral,Breklyn Pulling,MB,3,7,2,12,0,1,2,11.0,2,1,0,0,0,0,0,0.0,1.0,0.551,1.0431,0.4167,1,4.75,1.2001,1.0,0.9598,1.0383,1.1035,1.076,8.4005,0.0,0.0,1.0383,0.2759,0.538,4.0,6.2527,6.5223,False
2026-2027,6606247,2026-08-28,Cal Poly,Big West,Grand Canyon,Mountain West,Neutral,Ella Scott,L/DS,3,0,0,0,0,1,2,11.0,6,14,1,0,0,0,0,0.0,0.0,0.551,1.0431,0.0,13,2.75,1.0,1.0,1.0,0.9557,0.5845,0.9815,0.0,0.0,0.0,0.9557,1.8997,1.4722,3.0,1.3276,1.3849,False
2026-2027,6606260,2026-08-29,Cal Poly,Big West,Texas A&M,SEC,Neutral,Kendall Beshear,OH,3,12,7,37,0,1,2,11.0,4,21,1,0,4,0,0,0.0,1.0,0.7238,1.1801,0.1351,20,11.0,0.8828,1.1253,0.9598,1.0383,1.0295,0.9151,10.594,2.2507,0.0,1.0383,5.1476,0.9151,10.0,9.9456,11.7372,False
2026-2027,6606260,2026-08-29,Cal Poly,Big West,Texas A&M,SEC,Neutral,Emma Fredrick,OH,3,12,3,25,1,0,3,10.0,5,12,2,0,0,0,0,0.0,3.0,0.7238,1.1801,0.36,10,8.25,1.1879,1.0,0.9949,0.6722,0.7454,1.0583,14.2543,0.0,0.4974,0.0,1.8635,1.3228,8.0,9.9381,11.7285,False
2026-2027,6606260,2026-08-29,Cal Poly,Big West,Texas A&M,SEC,Neutral,Alexis Haury,S,3,0,0,1,30,1,0,15.0,3,1,0,0,0,1,0,0.0,80.0,0.7238,1.1801,0.0,1,16.0,0.964,0.6253,1.327,1.2292,0.843,1.1152,0.0,0.0,19.9052,1.2292,0.2108,0.8364,1.0,21.1816,24.9974,False
2026-2027,6606260,2026-08-29,Cal Poly,Big West,Texas A&M,SEC,Neutral,Elif Hurriyet,L/DS,3,0,0,0,2,0,2,9.0,13,21,0,0,0,0,0,0.0,8.0,0.7238,1.1801,0.0,21,7.5,1.0,1.0,1.1135,0.4477,1.1935,0.9995,0.0,0.0,1.1135,0.0,6.2658,3.2483,2.0,8.6275,10.1817,False
2026-2027,6606260,2026-08-29,Cal Poly,Big West,Texas A&M,SEC,Neutral,Kayla Murdoch,OH,3,5,2,14,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.7238,1.1801,0.2143,0,4.75,0.9977,1.1097,1.0,1.0,1.0,1.0563,4.9887,1.6645,0.0,0.0,0.0,0.2641,2.0,4.9173,5.8031,False
2026-2027,6606260,2026-08-29,Cal Poly,Big West,Texas A&M,SEC,Neutral,Breklyn Pulling,MB,3,6,2,14,0,0,0,1.0,0,0,0,0,3,0,0,0.0,0.0,0.7238,1.1801,0.2857,0,5.5,1.0741,1.1097,1.0,0.8647,1.0,1.0,6.4443,1.6645,0.0,0.0,0.0,0.0,2.0,6.1088,7.2093,False
2026-2027,6606260,2026-08-29,Cal Poly,Big West,Texas A&M,SEC,Neutral,Ella Scott,L/DS,3,0,0,0,0,0,2,14.0,3,9,0,0,0,0,0,0.0,1.0,0.7238,1.1801,0.0,9,1.0,1.0,1.0,0.9598,0.8671,0.8983,1.1383,0.0,0.0,0.0,0.0,2.0212,0.8537,2.0,0.8749,1.0325,False
2026-2027,6606260,2026-08-29,Cal Poly,Big West,Texas A&M,SEC,Neutral,Charlotte Kelly,MB,2,0,1,3,0,0,0,,0,0,0,0,0,0,0,,,0.7238,1.1801,-0.3333,0,-1.0,0.7677,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1801,True
2026-2027,6606260,2026-08-29,Cal Poly,Big West,Texas A&M,SEC,Neutral,Chloe Leluge,MB,2,1,0,4,0,0,0,,0,0,0,0,4,2,0,,,0.7238,1.1801,0.25,0,1.0,1.0176,0.5735,1.0,1.0,1.0,1.0,1.0176,1.147,0.0,0.0,0.0,0.0,2.0,0.1645,0.1942,True
2026-2027,6606260,2026-08-29,Cal Poly,Big West,Texas A&M,SEC,Neutral,Maren O'Farrell,L/DS,2,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,0.25,1.0,1.0,1.0,0.8106,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2784,False
2026-2027,6606260,2026-08-29,Cal Poly,Big West,Texas A&M,SEC,Neutral,Noelle Vanacht,L/DS,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.7238,1.1801,0.0,0,-1.0,1.0,1.0,1.0,0.6904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1801,False
2026-2027,6606260,2026-08-29,Texas A&M,SEC,Cal Poly,Big West,Neutral,Addi Applegate,L/DS,3,0,0,0,0,0,0,0.0,3,4,0,0,0,0,0,0.0,2.0,0.5991,1.0813,0.0,4,1.75,1.0,1.0,0.9221,1.0,0.9159,1.1152,0.0,0.0,0.0,0.0,0.9159,0.8364,0.0,1.7523,1.8948,False
2026-2027,6606260,2026-08-29,Texas A&M,SEC,Cal Poly,Big West,Neutral,Kaia Castle,MB,3,9,2,16,0,0,0,,0,0,0,0,4,0,0,,,0.5991,1.0813,0.4375,0,9.0,1.2492,1.1253,1.0,1.0,1.0,1.0,11.2428,2.2507,0.0,0.0,0.0,0.0,2.0,11.4934,12.4279,True
2026-2027,6606260,2026-08-29,Texas A&M,SEC,Cal Poly,Big West,Neutral,Megan Fitch,OH,3,6,5,19,0,1,1,11.0,6,22,1,0,2,0,0,0.0,2.0,0.5991,1.0813,0.0526,21,7.75,0.8035,1.0877,0.9221,1.2035,1.1242,1.0541,4.8209,1.0877,0.0,1.2035,5.9018,1.5811,7.0,7.5951,8.2126,False
2026-2027,6606260,2026-08-29,Texas A&M,SEC,Cal Poly,Big West,Neutral,Margot Manning,S,3,0,0,0,0,0,2,11.0,0,0,0,0,0,0,0,0.0,0.0,0.5991,1.0813,0.0,0,-2.0,1.0,1.0,1.0,0.708,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1626,False
2026-2027,6606260,2026-08-29,Texas A&M,SEC,Cal Poly,Big West,Neutral,Taryn Morris,OPP,3,9,2,13,0,0,1,12.0,5,0,0,0,5,0,0,0.0,2.0,0.5991,1.0813,0.5385,0,9.75,1.3334,1.1371,1.0337,0.8186,1.0,0.9997,12.0006,2.8427,0.0,0.0,0.0,1.2496,3.0,13.0929,14.1574,False
2026-2027,6606260,2026-08-29,Texas A&M,SEC,Cal Poly,Big West,Neutral,Kirra Musgrove,S,3,0,0,3,34,3,1,18.0,5,0,0,0,1,2,0,0.0,67.0,0.5991,1.0813,0.0,0,18.75,0.9085,0.4224,1.5011,1.4244,1.0,0.9411,0.0,0.2112,25.519,4.2731,0.0,1.1763,3.0,28.1796,30.4708,False
2026-2027,6606260,2026-08-29,Texas A&M,SEC,Cal Poly,Big West,Neutral,Natalie Ring,OH,3,15,3,31,1,0,3,8.0,5,9,1,0,1,0,0,0.0,1.0,0.5991,1.0813,0.3871,8,12.25,1.2364,1.0548,1.075,0.3912,0.8692,0.9411,18.5457,0.5274,0.5375,0.0,1.7384,1.1763,7.0,15.5254,16.7877,False
2026-2027,6606260,2026-08-29,Texas A&M,SEC,Cal Poly,Big West,Neutral,Gabi Rodriguez,L,3,0,0,0,1,1,0,14.0,10,19,0,0,0,0,0,0.0,9.0,0.5991,1.0813,0.0,19,8.75,1.0,1.0,0.987,1.1523,0.7331,0.9713,0.0,0.0,0.4935,1.1523,3.4822,2.4283,0.0,7.5563,8.1707,False
2026-2027,6606260,2026-08-29,Texas A&M,SEC,Cal Poly,Big West,Neutral,Eliza Sharp,MB,3,6,2,11,1,0,0,0.0,1,0,0,0,4,0,0,0.0,1.0,0.5991,1.0813,0.3636,0,6.75,1.1413,1.1253,1.075,1.0,1.0,1.0563,6.8475,2.2507,0.5375,0.0,0.0,0.2641,2.0,7.8998,8.5421,False
2026-2027,6606260,2026-08-29,Texas A&M,SEC,Cal Poly,Big West,Neutral,Lily Nicholson,S,1,0,0,0,3,0,0,0.0,2,0,0,0,0,0,0,0.0,3.0,0.5991,1.0813,0.0,0,2.0,1.0,1.0,1.2113,1.0,1.0,1.1014,0.0,0.0,1.817,0.0,0.0,0.5507,0.0,2.3677,2.5602,False
2026-2027,6606266,2026-09-05,Cal Poly,Big West,UC Davis,Big West,Neutral,Kendall Beshear,OH,5,12,2,45,1,0,7,16.0,14,38,0,0,2,0,0,0.0,7.0,0.5888,1.0731,0.2222,38,17.5,1.0087,1.0877,0.8606,0.25,1.1252,1.0225,12.1047,1.0877,0.4303,0.0,10.6894,3.5789,9.0,18.8911,20.2728,False
2026-2027,6606266,2026-09-05,Cal Poly,Big West,UC Davis,Big West,Neutral,Emma Fredrick,OH,5,8,7,41,0,2,1,15.0,12,6,0,0,0,0,0,0.0,3.0,0.5888,1.0731,0.0244,6,6.5,0.7173,1.0,0.9949,1.161,0.8449,1.0376,5.7383,0.0,0.0,2.322,1.2673,3.1127,8.0,4.4404,4.7651,False
2026-2027,6606266,2026-09-05,Cal Poly,Big West,UC Davis,Big West,Neutral,Alexis Haury,S,5,2,0,2,38,2,2,21.0,11,0,0,0,2,0,2,0.0,117.0,0.5888,1.0731,1.0,0,22.75,1.2392,1.0877,1.1738,1.1463,1.0,0.8257,2.4784,1.0877,22.303,2.2926,0.0,2.2707,4.0,26.4324,28.3658,False
2026-2027,6606266,2026-09-05,Cal Poly,Big West,UC Davis,Big West,Neutral,Elif Hurriyet,L/DS,5,1,0,1,1,1,0,20.0,12,22,1,0,0,0,0,0.0,18.0,0.5888,1.0731,1.0,21,9.75,1.1305,1.0,0.7557,1.195,0.87,1.1138,1.1305,0.0,0.3778,1.195,4.5674,3.3413,1.0,9.612,10.3151,False
2026-2027,6606266,2026-09-05,Cal Poly,Big West,UC Davis,Big West,Neutral,Charlotte Kelly,MB,5,8,2,17,0,0,0,0.0,1,0,0,0,7,2,0,0.0,4.0,0.5888,1.0731,0.3529,0,7.75,1.1575,0.6959,0.9584,1.0,1.0,0.9435,9.2596,2.4356,0.0,0.0,0.0,0.2359,4.0,7.9311,8.5112,False
2026-2027,6606266,2026-09-05,Cal Poly,Big West,UC Davis,Big West,Neutral,Kayla Murdoch,OH,5,11,4,31,1,0,0,0.0,2,0,0,0,4,2,0,0.0,2.0,0.5888,1.0731,0.2258,0,8.0,1.013,0.5735,1.0337,1.0,1.0,0.8982,11.1433,1.147,0.5168,0.0,0.0,0.4491,6.0,7.2562,7.7869,False
2026-2027,6606266,2026-09-05,Cal Poly,Big West,UC Davis,Big West,Neutral,Maren O'Farrell,L/DS,5,0,0,1,2,0,1,13.0,14,24,2,0,0,0,0,0.0,4.0,0.5888,1.0731,0.0,22,7.0,0.964,1.0,1.0634,0.844,0.8872,1.0225,0.0,0.0,1.0634,0.0,4.8798,3.5789,3.0,6.5221,6.9991,False
2026-2027,6606266,2026-09-05,Cal Poly,Big West,UC Davis,Big West,Neutral,Breklyn Pulling,MB,5,6,5,14,0,0,1,2.0,1,0,0,1,1,1,0,0.0,1.0,0.5888,1.0731,0.0714,0,0.75,0.8451,0.766,0.9598,0.9134,1.0,0.9435,5.0707,1.149,0.0,0.0,0.0,0.2359,7.0,-0.5444,-0.5842,False
2026-2027,6606266,2026-09-05,Cal Poly,Big West,UC Davis,Big West,Neutral,Ella Scott,L/DS,5,0,0,0,0,2,2,19.0,2,0,0,0,0,0,0,0.0,1.0,0.5888,1.0731,0.0,0,0.5,1.0,1.0,0.9598,1.3054,1.0,0.9744,0.0,0.0,0.0,2.6109,0.0,0.4872,2.0,1.0981,1.1784,False
2026-2027,6606266,2026-09-05,UC Davis,Big West,Cal Poly,Big West,Neutral,Gianna Bogan,OH,5,14,11,45,0,0,1,6.0,5,5,0,0,0,0,0,0.0,1.0,0.5991,1.0813,0.0667,5,4.5,0.7756,1.0,0.9598,1.0386,0.9497,0.9997,10.8587,0.0,0.0,0.0,1.1871,1.2496,12.0,1.2954,1.4007,False
2026-2027,6606266,2026-09-05,UC Davis,Big West,Cal Poly,Big West,Neutral,Allie Caldwell,MB,5,5,0,12,0,0,0,0.0,1,0,0,1,2,0,0,0.0,2.0,0.5991,1.0813,0.4167,0,7.25,1.2001,1.1097,0.9221,1.0,1.0,1.0281,6.0003,2.2193,0.0,0.0,0.0,0.257,0.0,8.4767,9.1659,False
2026-2027,6606266,2026-09-05,UC Davis,Big West,Cal Poly,Big West,Neutral,Ally Chandler,MB,5,11,1,23,0,1,2,16.0,4,0,0,0,3,2,0,0.0,1.0,0.5991,1.0813,0.4348,0,9.5,1.2788,0.5234,0.9598,1.0382,1.0,1.042,14.0664,0.7852,0.0,1.0382,0.0,1.042,5.0,11.9318,12.9019,False
2026-2027,6606266,2026-09-05,UC Davis,Big West,Cal Poly,Big West,Neutral,Ximena Cordero Barr,L,5,0,0,2,4,1,1,20.0,22,38,1,0,0,0,0,0.0,16.0,0.5991,1.0813,0.0,37,15.75,0.9339,1.0,0.8769,1.0269,1.0427,0.9232,0.0,0.0,1.7538,1.0269,9.6448,5.0775,2.0,15.5029,16.7635,False
2026-2027,6606266,2026-09-05,UC Davis,Big West,Cal Poly,Big West,Neutral,Rachel Dunagan,OH,5,0,0,0,1,1,1,20.0,16,16,1,0,0,0,0,0.0,2.0,0.5991,1.0813,0.0,15,7.25,1.0,1.0,1.0337,1.195,0.9954,0.9888,0.0,0.0,0.5168,1.195,3.7326,3.9554,2.0,7.3998,8.0015,False
2026-2027,6606266,2026-09-05,UC Davis,Big West,Cal Poly,Big West,Neutral,Brooke Hibino,OH,5,15,6,45,0,0,0,0.0,2,9,0,3,1,0,0,0.0,3.0,0.5991,1.0813,0.2,9,15.25,0.9754,1.1253,0.8867,1.0,0.9737,0.9998,14.6314,3.9387,0.0,0.0,2.1909,0.4999,6.0,15.2608,16.5016,False
2026-2027,6606266,2026-09-05,UC Davis,Big West,Cal Poly,Big West,Neutral,Mia Starr,S,5,3,0,4,48,1,3,15.0,13,0,0,0,3,0,1,0.0,146.0,0.5991,1.0813,0.75,0,28.75,1.2792,1.1097,1.2036,0.8199,1.0,0.806,3.8377,1.6645,28.8854,0.8199,0.0,2.6194,4.0,33.8269,36.5773,False
2026-2027,6606266,2026-09-05,UC Davis,Big West,Cal Poly,Big West,Neutral,Isabella Umpierre,OPP,5,15,12,48,2,0,6,21.0,8,10,0,0,1,0,0,0.0,4.0,0.5991,1.0813,0.0625,10,3.0,0.7667,1.0548,1.0634,0.4429,0.6738,1.1583,11.5009,0.5274,1.0634,0.0,1.6845,2.3166,18.0,-0.9072,-0.9809,False
2026-2027,6606266,2026-09-05,UC Davis,Big West,Cal Poly,Big West,Neutral,Khloe Wong,DS,4,0,0,0,1,1,0,8.0,4,12,3,0,0,0,0,0.0,2.0,0.5991,1.0813,0.0,9,1.75,1.0,1.0,1.1453,1.1757,0.9737,0.9785,0.0,0.0,0.5726,1.1757,2.1909,0.9785,3.0,1.9178,2.0737,False
2026-2027,6606266,2026-09-05,UC Davis,Big West,Cal Poly,Big West,Neutral,Demi Cole,MB,2,0,1,2,0,0,0,,0,0,0,0,0,0,0,,,0.5991,1.0813,-0.5,0,-1.0,0.7813,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0813,True
2026-2027,6606269,2026-08-28,Georgia St.,Sun Belt,Mississippi St.,SEC,Neutral,Julie Arias,OH,3,4,2,9,1,0,3,8.0,8,14,3,0,0,0,0,0.0,2.0,0.5405,1.0349,0.2222,11,1.25,1.0051,1.0,1.0337,0.5873,0.7776,1.1742,4.0202,0.0,0.5168,0.0,2.1385,2.3484,8.0,1.0239,1.0596,False
2026-2027,6606269,2026-08-28,Georgia St.,Sun Belt,Mississippi St.,SEC,Neutral,Akira Burt,MB,3,15,6,42,0,1,0,13.0,2,0,0,0,2,0,0,0.0,0.0,0.5405,1.0349,0.2143,0,11.5,0.9969,1.0877,1.0,1.0681,1.0,0.9998,14.9531,1.0877,0.0,1.0681,0.0,0.4999,6.0,11.6089,12.0135,False
2026-2027,6606269,2026-08-28,Georgia St.,Sun Belt,Mississippi St.,SEC,Neutral,Jayden Eaker,OPP,3,3,1,8,0,0,0,0.0,2,0,0,0,3,1,0,0.0,2.0,0.5405,1.0349,0.25,0,3.0,1.0274,0.7326,0.9221,1.0,1.0,0.9998,3.0821,1.0989,0.0,0.0,0.0,0.4999,2.0,2.6809,2.7743,False
2026-2027,6606269,2026-08-28,Georgia St.,Sun Belt,Mississippi St.,SEC,Neutral,Annelore Engels,S,3,1,0,4,15,0,0,2.0,4,1,0,0,1,0,0,0.0,41.0,0.5405,1.0349,0.25,1,10.25,1.0176,1.0548,1.3867,0.9134,0.843,1.1479,1.0176,0.5274,10.4,0.0,0.2108,1.1479,0.0,13.3036,13.7673,False
2026-2027,6606269,2026-08-28,Georgia St.,Sun Belt,Mississippi St.,SEC,Neutral,Leilani-Kai Giusta,OH,3,2,2,9,0,0,0,4.0,3,9,0,0,0,0,0,0.0,2.0,0.5405,1.0349,0.0,9,3.0,0.8123,1.0,1.0337,1.2479,1.0491,0.9305,1.6245,0.0,0.0,0.0,2.3605,0.6979,2.0,2.6829,2.7764,False
2026-2027,6606269,2026-08-28,Georgia St.,Sun Belt,Mississippi St.,SEC,Neutral,Sophia Johnson,OH,3,8,2,25,2,0,1,9.0,8,14,1,0,3,0,0,0.0,11.0,0.5405,1.0349,0.24,13,11.75,1.0309,1.1097,1.0139,0.6323,1.0517,0.9837,8.247,1.6645,1.0139,0.0,3.418,1.9674,4.0,12.3108,12.7399,False
2026-2027,6606269,2026-08-28,Georgia St.,Sun Belt,Mississippi St.,SEC,Neutral,Mina Olgar,MB,3,3,2,10,1,1,2,13.0,2,0,0,0,3,1,0,0.0,1.0,0.5405,1.0349,0.1,0,1.5,0.8934,0.7326,1.075,0.844,1.0,0.9744,2.6802,1.0989,0.5375,0.844,0.0,0.4872,5.0,0.6478,0.6704,False
2026-2027,6606269,2026-08-28,Georgia St.,Sun Belt,Mississippi St.,SEC,Neutral,Dariana Valencia,S,3,0,0,1,13,0,0,8.0,13,5,0,0,0,0,0,0.0,37.0,0.5405,1.0349,0.0,5,11.0,0.964,1.0,1.2177,0.9796,0.7109,0.8664,0.0,0.0,7.9148,0.0,0.8886,2.8159,0.0,11.6193,12.0243,False
