Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Ella Maldonado,L,3,0,0,0,0,0,0,0.0,8,12,1,0,0,0,0,0.0,10.0,0.5034,1.0054,0.0,11,3.75,1.0,1.0,0.7707,1.0,0.9827,0.7986,0.0,0.0,0.0,0.0,2.7024,1.5972,1.0,3.2997,3.3175,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Kaitlyn Oxceus,OH,3,2,1,4,0,0,1,6.0,0,0,0,0,1,0,0,0.0,0.0,0.5034,1.0054,0.25,0,0.5,1.0162,1.0546,1.0,0.5939,1.0,1.0,2.0324,0.5273,0.0,0.0,0.0,0.0,2.0,0.5597,0.5627,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Mckenna Shotwell,OH,3,4,6,17,2,0,3,8.0,6,26,1,0,1,0,0,0.0,6.0,0.5034,1.0054,-0.1176,25,3.25,0.6159,1.0546,1.0928,0.4938,0.5757,0.9115,2.4635,0.5273,1.0928,0.0,3.5983,1.3672,10.0,-0.9508,-0.9457,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Tamilore Afolalu,,2,3,4,11,0,0,0,0.0,1,6,1,0,0,0,0,0.0,1.0,0.5034,1.0054,-0.0909,5,-0.5,0.7058,1.0,0.9585,1.0,0.753,0.9449,2.1175,0.0,0.0,0.0,0.9413,0.2362,5.0,-1.7049,-1.6957,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Maiella Blandin,,2,2,2,7,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.5034,1.0054,0.0,0,0.0,0.8367,1.0,0.9585,1.0,1.0,1.0,1.6733,0.0,0.0,0.0,0.0,0.0,2.0,-0.3267,-0.3249,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Mia Izzo,MB,2,0,1,4,0,0,0,,0,0,0,0,3,0,0,,,0.5034,1.0054,-0.25,0,0.5,0.7571,1.1091,1.0,1.0,1.0,1.0,0.0,1.6637,0.0,0.0,0.0,0.0,1.0,0.6637,0.6672,True
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Elizabeth Kenney,S,2,0,0,4,2,1,0,5.0,3,0,0,0,0,0,0,0.0,15.0,0.5034,1.0054,0.0,0,2.75,0.8867,1.0,0.7352,1.0146,1.0,0.8648,0.0,0.0,0.7352,1.0146,0.0,0.6486,0.0,2.3984,2.4114,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Gabrielle Moore,,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5034,1.0054,0.0,0,-1.0,1.0,1.0,1.0,0.603,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9946,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Vaia Tsioutsioulas,OH,2,1,3,7,0,0,0,0.0,0,4,1,0,1,0,0,0.0,1.0,0.5034,1.0054,-0.2857,3,-1.75,0.6233,1.0546,0.9585,1.0,0.9872,1.0,0.6233,0.5273,0.0,0.0,0.7404,0.0,4.0,-2.109,-2.0976,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Fabiola Betancourt,OH,1,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.5034,1.0054,0.0,3,0.75,1.0,1.0,1.0,1.0,0.5917,1.0,0.0,0.0,0.0,0.0,0.4438,0.0,0.0,0.4438,0.4462,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Avry Bryant,OPP,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,,,0.5034,1.0054,0.0,0,0.5,1.0,1.0546,1.0,1.0,1.0,1.0,0.0,0.5273,0.0,0.0,0.0,0.0,0.0,0.5273,0.5301,True
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Maddy Fennessy,L/DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5034,1.0054,0.0,0,0.0,1.0,1.0,1.0,0.8659,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Devon Lowe,,1,0,1,2,2,1,0,2.0,0,0,0,0,0,0,1,0.0,11.0,0.5034,1.0054,-0.5,0,0.0,0.7827,1.0,0.9247,1.381,1.0,1.0,0.0,0.0,0.9247,1.381,0.0,0.0,2.0,0.3057,0.3074,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Naomi Vajda,MB,1,0,1,2,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5034,1.0054,-0.5,0,-0.5,0.7827,1.0546,0.9585,1.0,1.0,1.0,0.0,0.5273,0.0,0.0,0.0,0.0,1.0,-0.4727,-0.4702,False
2026-2027,6596767,2026-09-05,Merrimack,MAAC,Southeast Mo. St.,OVC,Neutral,Natalia Zelubowski,,1,1,0,3,0,0,0,0.0,0,4,1,0,1,0,0,0.0,2.0,0.5034,1.0054,0.3333,3,1.25,1.048,1.0546,0.9196,1.0,0.7612,1.0,1.048,0.5273,0.0,0.0,0.5709,0.0,1.0,1.1462,1.1524,False
2026-2027,6596769,2026-09-10,Southeast Mo. St.,OVC,Loyola Chicago,Atlantic 10,Neutral,Lucy Arndt,OH,5,24,7,61,1,0,1,13.0,17,28,5,0,0,1,0,0.0,8.0,0.5375,1.0324,0.2787,23,20.5,1.0935,0.6272,0.9233,0.6234,0.7908,1.0694,26.2436,0.0,0.4616,0.0,4.5471,4.5449,14.0,21.7973,22.5039,False
2026-2027,6596769,2026-09-10,Southeast Mo. St.,OVC,Loyola Chicago,Atlantic 10,Neutral,Megan Holder,S,5,0,0,3,28,3,0,22.0,14,0,0,0,0,0,0,0.0,70.0,0.5375,1.0324,0.0,0,20.5,0.9085,1.0,1.5004,1.4635,1.0,0.6846,0.0,0.0,21.0053,4.3906,0.0,2.3959,0.0,27.7918,28.6929,False
2026-2027,6596769,2026-09-10,Southeast Mo. St.,OVC,Loyola Chicago,Atlantic 10,Neutral,Marin Johnson,OH,5,6,5,16,0,0,0,0.0,2,0,0,0,2,0,0,0.0,2.0,0.5375,1.0324,0.0625,0,2.5,0.8257,1.0873,0.9196,1.0,1.0,0.9752,4.9539,1.0873,0.0,0.0,0.0,0.4876,5.0,1.5288,1.5784,False
2026-2027,6596769,2026-09-10,Southeast Mo. St.,OVC,Loyola Chicago,Atlantic 10,Neutral,Alaina Lester,MB,5,10,2,26,0,1,0,9.0,1,0,0,0,3,1,0,0.0,3.0,0.5375,1.0324,0.3077,0,9.75,1.1166,0.734,0.8831,1.3679,1.0,1.0551,11.1658,1.101,0.0,1.3679,0.0,0.2638,3.0,10.8984,11.2517,False
2026-2027,6596769,2026-09-10,Southeast Mo. St.,OVC,Loyola Chicago,Atlantic 10,Neutral,Reagan Nelson,OH,5,17,5,46,1,2,3,21.0,12,35,0,1,0,0,0,0.0,13.0,0.5375,1.0324,0.2609,35,24.25,1.0628,1.0546,0.7827,0.9846,0.9788,1.0248,18.0681,1.0546,0.3913,1.9691,8.5642,3.0744,8.0,25.1216,25.9361,False
2026-2027,6596769,2026-09-10,Southeast Mo. St.,OVC,Loyola Chicago,Atlantic 10,Neutral,Nina Schuberth,L,5,1,0,1,7,0,2,12.0,14,33,3,0,0,0,0,0.0,18.0,0.5375,1.0324,1.0,30,10.5,1.1288,1.0,1.3624,0.5871,1.0504,1.0113,1.1288,0.0,4.7684,0.0,7.8777,3.5394,5.0,12.3143,12.7135,False
2026-2027,6596769,2026-09-10,Southeast Mo. St.,OVC,Loyola Chicago,Atlantic 10,Neutral,Paige Smith,OH,5,5,5,20,1,0,0,0.0,0,1,0,0,2,0,0,0.0,4.0,0.5375,1.0324,0.0,1,1.75,0.7356,1.0873,0.9571,1.0,1.1063,1.0,3.6778,1.0873,0.4786,0.0,0.2766,0.0,5.0,0.5202,0.537,False
2026-2027,6596769,2026-09-10,Southeast Mo. St.,OVC,Loyola Chicago,Atlantic 10,Neutral,Ellie Burns,S,4,0,0,2,21,0,0,13.0,10,0,0,0,0,0,0,0.0,46.0,0.5375,1.0324,0.0,0,13.0,0.9339,1.0,1.5795,1.1421,1.0,0.7797,0.0,0.0,16.585,0.0,0.0,1.9492,0.0,18.5342,19.1351,False
2026-2027,6596769,2026-09-10,Southeast Mo. St.,OVC,Loyola Chicago,Atlantic 10,Neutral,Holland Guilliams,L/DS,4,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5375,1.0324,0.0,0,0.0,0.9639,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6596769,2026-09-10,Southeast Mo. St.,OVC,Loyola Chicago,Atlantic 10,Neutral,Katarina Miscevic,MB,3,1,2,8,1,0,2,7.0,0,0,0,0,1,0,0,0.0,1.0,0.5375,1.0324,-0.125,0,-2.0,0.7229,1.0546,1.0774,0.5405,1.0,1.0,0.7229,0.5273,0.5387,0.0,0.0,0.0,4.0,-2.2111,-2.1394,False
2026-2027,6596769,2026-09-10,Southeast Mo. St.,OVC,Loyola Chicago,Atlantic 10,Neutral,Jacey Young,MB,2,3,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.5375,1.0324,1.0,0,3.0,1.327,1.0,1.0,1.0,1.0,1.0,3.9811,0.0,0.0,0.0,0.0,0.0,0.0,3.9811,4.1101,True
2026-2027,6596769,2026-09-10,Southeast Mo. St.,OVC,Loyola Chicago,Atlantic 10,Neutral,Brooklyn Ritter,S,1,1,1,3,3,0,0,2.0,3,0,0,0,0,0,0,0.0,21.0,0.5375,1.0324,0.0,0,2.25,0.9085,1.0,0.9041,0.9142,1.0,0.8648,0.9085,0.0,1.3562,0.0,0.0,0.6486,1.0,1.9132,1.9753,False
2026-2027,6596769,2026-09-10,Loyola Chicago,Atlantic 10,Southeast Mo. St.,OVC,Neutral,Mya Ball,S,5,1,0,11,48,3,2,15.0,11,3,0,0,1,0,0,0.0,118.0,0.5034,1.0054,0.0909,3,30.0,0.8786,1.0546,1.5187,1.0924,0.5917,0.9348,0.8786,0.5273,36.4489,3.2772,0.4438,2.5706,2.0,42.1464,42.3743,False
2026-2027,6596769,2026-09-10,Loyola Chicago,Atlantic 10,Southeast Mo. St.,OVC,Neutral,Mallory Bohl,MB,5,5,2,14,0,0,0,7.0,0,0,0,3,6,1,0,0.0,3.0,0.5034,1.0054,0.2143,0,8.0,0.9953,0.98,0.8831,0.8517,1.0,1.0,4.9766,5.88,0.0,0.0,0.0,0.0,3.0,7.8567,7.8992,False
2026-2027,6596769,2026-09-10,Loyola Chicago,Atlantic 10,Southeast Mo. St.,OVC,Neutral,Jordan Bruckner,L/DS,5,0,0,3,1,0,1,14.0,10,16,2,0,0,0,0,0.0,6.0,0.5034,1.0054,0.0,14,3.5,0.9085,1.0,0.8881,1.01,1.1616,1.0138,0.0,0.0,0.444,0.0,4.0656,2.5344,3.0,4.044,4.0659,False
2026-2027,6596769,2026-09-10,Loyola Chicago,Atlantic 10,Southeast Mo. St.,OVC,Neutral,Avary DeBlieck,MB,5,2,2,14,0,0,0,0.0,1,1,0,0,3,0,0,0.0,2.0,0.5034,1.0054,0.0,1,2.0,0.7686,1.1091,0.9196,1.0,1.1063,0.9449,1.5372,1.6637,0.0,0.0,0.2766,0.2362,2.0,1.7137,1.7229,False
2026-2027,6596769,2026-09-10,Loyola Chicago,Atlantic 10,Southeast Mo. St.,OVC,Neutral,Sam Falk,L,5,0,0,1,3,0,2,20.0,23,26,0,0,0,0,0,0.0,20.0,0.5034,1.0054,0.0,26,11.75,0.9639,1.0,0.8542,0.916,0.8648,1.016,0.0,0.0,1.2813,0.0,5.6215,5.8419,2.0,10.7447,10.8029,False
2026-2027,6596769,2026-09-10,Loyola Chicago,Atlantic 10,Southeast Mo. St.,OVC,Neutral,Jae Fitting,L,5,0,0,1,3,4,1,22.0,12,14,0,0,0,0,0,0.0,5.0,0.5034,1.0054,0.0,14,11.0,0.9639,1.0,1.2375,1.3079,1.131,1.0496,0.0,0.0,1.8563,5.2317,3.9585,3.1487,1.0,13.1951,13.2665,False
2026-2027,6596769,2026-09-10,Loyola Chicago,Atlantic 10,Southeast Mo. St.,OVC,Neutral,Leyna Nguyen,DS,5,23,6,50,0,1,0,16.0,7,30,4,0,2,0,0,0.0,4.0,0.5034,1.0054,0.34,26,23.25,1.1833,1.0873,0.8487,1.0383,1.2525,1.1157,27.2169,1.0873,0.0,1.0383,8.1415,1.9524,10.0,29.4364,29.5955,False
2026-2027,6596769,2026-09-10,Loyola Chicago,Atlantic 10,Southeast Mo. St.,OVC,Neutral,Katie Scherer,OH,5,17,2,29,0,1,0,9.0,6,0,0,0,3,0,0,0.0,3.0,0.5034,1.0054,0.5172,0,19.0,1.4026,1.1091,0.9948,1.2764,1.0,1.0885,23.845,1.6637,0.0,1.2764,0.0,1.6328,2.0,26.4178,26.5607,False
2026-2027,6596769,2026-09-10,Loyola Chicago,Atlantic 10,Southeast Mo. St.,OVC,Neutral,Claire Van Den Herik,OH,5,9,2,27,0,0,0,0.0,2,0,0,0,2,0,0,0.0,3.0,0.5034,1.0054,0.2593,0,8.5,1.0537,1.0873,0.8831,1.0,1.0,0.9752,9.4831,1.0873,0.0,0.0,0.0,0.4876,2.0,9.058,9.107,False
2026-2027,6596769,2026-09-10,Loyola Chicago,Atlantic 10,Southeast Mo. St.,OVC,Neutral,Tenley Davis,OH,2,1,2,8,1,0,0,0.0,2,1,0,0,1,0,0,0.0,3.0,0.5034,1.0054,-0.125,1,0.75,0.7229,1.0546,0.9948,1.0,1.1063,0.9009,0.7229,0.5273,0.4974,0.0,0.2766,0.4504,2.0,0.4746,0.4772,False
2026-2027,6596769,2026-09-10,Loyola Chicago,Atlantic 10,Southeast Mo. St.,OVC,Neutral,Anna Jirmasek,DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5034,1.0054,0.0,0,0.0,1.0,1.0,1.0,0.8659,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Lucy Arndt,OH,5,21,6,62,1,1,0,17.0,12,30,1,0,1,0,0,0.0,7.0,0.4718,0.9561,0.2419,29,26.25,1.0363,1.0546,1.1172,1.1031,1.3407,1.0113,21.7621,0.5273,0.5586,1.1031,9.72,3.0338,7.0,29.705,28.4023,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Lucy Arndt,OH,5,21,6,62,1,1,0,17.0,12,30,1,0,1,0,0,0.0,7.0,0.4718,0.9561,0.2419,29,26.25,1.0363,1.0546,0.8563,0.9262,1.3974,1.1611,21.7621,0.5273,0.4282,0.9262,10.1314,3.4833,7.0,30.2584,28.9316,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Ellie Burns,S,5,2,0,4,23,3,1,23.0,13,0,0,0,0,1,0,0.0,68.0,0.4718,0.9561,0.5,0,17.75,1.1458,0.6272,1.4078,1.2561,1.0,0.6931,2.2916,0.0,16.1901,3.7682,0.0,2.2527,2.0,22.5026,21.5158,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Ellie Burns,S,5,2,0,4,23,3,1,23.0,13,0,0,0,0,1,0,0.0,68.0,0.4718,0.9561,0.5,0,17.75,1.1458,0.6272,1.424,1.3093,1.0,0.6931,2.2916,0.0,16.3762,3.9278,0.0,2.2527,2.0,22.8482,21.8462,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Megan Holder,S,5,0,0,0,35,0,0,20.0,5,0,0,0,0,1,0,0.0,81.0,0.4718,0.9561,0.0,0,17.75,1.0,0.6272,1.3994,1.0539,1.0,0.8348,0.0,0.0,24.4902,0.0,0.0,1.0435,1.0,24.5337,23.4578,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Megan Holder,S,5,0,0,0,35,0,0,20.0,5,0,0,0,0,1,0,0.0,81.0,0.4718,0.9561,0.0,0,17.75,1.0,0.6272,1.589,1.0271,1.0,0.8093,0.0,0.0,27.8073,0.0,0.0,1.0117,1.0,27.8189,26.599,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Marin Johnson,OH,5,8,3,25,0,0,0,0.0,2,0,0,1,5,0,0,0.0,2.0,0.4718,0.9561,0.2,0,9.0,0.9758,1.1455,1.0348,1.0,1.0,1.0551,7.8062,4.0091,0.0,0.0,0.0,0.5275,3.0,9.3429,8.9332,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Marin Johnson,OH,5,8,3,25,0,0,0,0.0,2,0,0,1,5,0,0,0.0,2.0,0.4718,0.9561,0.2,0,9.0,0.9758,1.1455,0.9196,1.0,1.0,0.9009,7.8062,4.0091,0.0,0.0,0.0,0.4504,3.0,9.2658,8.8594,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Alaina Lester,MB,5,9,1,18,1,0,0,3.0,1,0,0,0,3,0,0,0.0,5.0,0.4718,0.9561,0.4444,0,10.25,1.2632,1.1091,1.0,1.0,1.0,1.0551,11.369,1.6637,0.5,0.0,0.0,0.2638,1.0,12.7964,12.2353,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Alaina Lester,MB,5,9,1,18,1,0,0,3.0,1,0,0,0,3,0,0,0.0,5.0,0.4718,0.9561,0.4444,0,10.25,1.2632,1.1091,1.1322,0.9538,1.0,0.9449,11.369,1.6637,0.5661,0.0,0.0,0.2362,1.0,12.835,12.2721,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Katarina Miscevic,MB,5,1,1,6,4,2,1,14.0,2,0,0,0,6,0,0,0.0,8.0,0.4718,0.9561,0.0,0,6.5,0.8512,1.1455,1.0,0.8949,1.0,1.0551,0.8512,3.4364,2.0,1.7898,0.0,0.5275,2.0,6.605,6.3154,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Katarina Miscevic,MB,5,1,1,6,4,2,1,14.0,2,0,0,0,6,0,0,0.0,8.0,0.4718,0.9561,0.0,0,6.5,0.8512,1.1455,1.1172,1.2222,1.0,0.9752,0.8512,3.4364,2.2345,2.4444,0.0,0.4876,2.0,7.4541,7.1273,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Reagan Nelson,OH,5,24,6,60,2,0,3,20.0,15,41,4,1,1,0,0,0.0,6.0,0.4718,0.9561,0.3,37,26.5,1.1264,1.0873,0.9904,1.3602,0.8909,1.0,27.0335,1.6309,0.9904,0.0,8.241,3.75,13.0,28.6458,27.3897,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Reagan Nelson,OH,5,24,6,60,2,0,3,20.0,15,41,4,1,1,0,0,0.0,6.0,0.4718,0.9561,0.3,37,26.5,1.1264,1.0873,1.0928,0.6381,1.0763,1.0862,27.0335,1.6309,1.0928,0.0,9.9558,4.0733,13.0,30.7863,29.4362,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Holland Guilliams,L/DS,4,0,0,0,0,0,0,6.0,16,12,1,0,0,0,0,0.0,9.0,0.4718,0.9561,0.0,11,5.75,1.0,1.0,0.9533,0.7427,1.1789,0.9892,0.0,0.0,0.0,0.0,3.2419,3.9569,1.0,6.1988,5.927,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Holland Guilliams,L/DS,4,0,0,0,0,0,0,6.0,16,12,1,0,0,0,0,0.0,9.0,0.4718,0.9561,0.0,11,5.75,1.0,1.0,0.9868,0.9274,1.2625,1.0723,0.0,0.0,0.0,0.0,3.472,4.2892,1.0,6.7611,6.4647,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Nina Schuberth,L,4,0,0,1,0,1,0,7.0,6,24,3,0,0,0,0,0.0,7.0,0.4718,0.9561,0.0,21,4.75,0.9639,1.0,0.9559,0.8517,1.2232,1.0354,0.0,0.0,0.0,0.8517,6.4218,1.5531,3.0,5.8267,5.5712,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Paige Smith,OH,4,4,1,6,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.4718,0.9561,0.5,0,4.0,1.1913,1.0873,0.9585,1.0,1.0,1.0,4.7653,1.0873,0.0,0.0,0.0,0.0,1.0,4.8526,4.6398,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Alayna Christner,OH,3,3,1,7,3,0,0,0.0,3,0,0,0,0,0,0,0.0,3.0,0.4718,0.9561,0.2857,0,4.25,1.05,1.0,1.2181,1.0,1.0,1.0,3.1501,0.0,1.8272,0.0,0.0,0.75,1.0,4.7274,4.5201,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Harper Highfill,L/DS,2,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4718,0.9561,0.0,0,0.25,1.0,1.0,1.0348,0.9867,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.239,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Harper Highfill,L/DS,2,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4718,0.9561,0.0,0,0.25,1.0,1.0,1.0,0.8123,1.0,1.0275,0.0,0.0,0.0,0.0,0.0,0.2569,0.0,0.2569,0.2456,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Sydney Miller,MB,2,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4718,0.9561,1.0,0,1.0,1.1288,1.0,1.0,0.8162,1.0,1.0,1.1288,0.0,0.0,0.0,0.0,0.0,0.0,1.1288,1.0793,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Sydney Miller,MB,2,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4718,0.9561,1.0,0,1.0,1.1288,1.0,0.9585,1.0,1.0,1.0,1.1288,0.0,0.0,0.0,0.0,0.0,0.0,1.1288,1.0793,False
2026-2027,6596771,2026-09-11,Southeast Mo. St.,OVC,Bradley,MVC,Neutral,Jacey Young,MB,1,0,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.4718,0.9561,0.0,0,0.0,0.9339,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6596771,2026-09-11,Bradley,MVC,Southeast Mo. St.,OVC,Neutral,Eirini Bitsaktsi,L/DS,5,1,0,1,1,0,1,13.0,6,15,1,0,0,0,0,0.0,9.0,0.5034,1.0054,1.0,14,4.5,1.1288,1.0,0.9868,0.7716,1.1922,0.9115,1.1288,0.0,0.4934,0.0,4.1727,1.3672,2.0,5.1621,5.19,False
2026-2027,6596771,2026-09-11,Bradley,MVC,Southeast Mo. St.,OVC,Neutral,Eirini Bitsaktsi,L/DS,5,1,0,1,1,0,1,13.0,6,15,1,0,0,0,0,0.0,9.0,0.5034,1.0054,1.0,14,4.5,1.1288,1.0,1.132,1.2997,1.0232,1.0124,1.1288,0.0,0.566,0.0,3.5812,1.5186,2.0,4.7947,4.8206,False
2026-2027,6596771,2026-09-11,Bradley,MVC,Southeast Mo. St.,OVC,Neutral,Lauren Dale,OH,5,14,7,41,1,0,0,0.0,4,10,1,0,1,0,0,0.0,3.0,0.5034,1.0054,0.1707,9,10.25,0.9301,1.0546,1.1065,1.0,1.2058,1.1239,13.0208,0.5273,0.5532,0.0,2.713,1.1239,8.0,9.9382,9.992,False
2026-2027,6596771,2026-09-11,Bradley,MVC,Southeast Mo. St.,OVC,Neutral,Lauren Dale,OH,5,14,7,41,1,0,0,0.0,4,10,1,0,1,0,0,0.0,3.0,0.5034,1.0054,0.1707,9,10.25,0.9301,1.0546,1.0,1.0,0.6579,1.0,13.0208,0.5273,0.5,0.0,1.4803,1.0,8.0,8.5283,8.5744,False
2026-2027,6596771,2026-09-11,Bradley,MVC,Southeast Mo. St.,OVC,Neutral,Megan DePoorter,L,5,0,0,1,1,1,0,20.0,19,2,0,0,0,0,0,0.0,6.0,0.5034,1.0054,0.0,2,6.75,0.9639,1.0,0.8881,1.1938,1.1948,1.0551,0.0,0.0,0.444,1.1938,0.5974,5.0116,0.0,7.2469,7.2861,False
2026-2027,6596771,2026-09-11,Bradley,MVC,Southeast Mo. St.,OVC,Neutral,Megan DePoorter,L,5,0,0,1,1,1,0,20.0,19,2,0,0,0,0,0,0.0,6.0,0.5034,1.0054,0.0,2,6.75,0.9639,1.0,0.9948,0.5856,1.1805,1.062,0.0,0.0,0.4974,0.5856,0.5902,5.0443,0.0,6.7176,6.7539,False
2026-2027,6596771,2026-09-11,Bradley,MVC,Southeast Mo. St.,OVC,Neutral,Maria Drapp,S,5,1,2,10,64,1,1,22.0,15,0,0,0,3,0,1,0.0,150.0,0.5034,1.0054,-0.1,0,35.25,0.711,1.1091,1.6074,0.9967,1.0,0.903,0.711,1.6637,51.4365,0.9967,0.0,3.3863,4.0,54.1942,54.4872,False
2026-2027,6596771,2026-09-11,Bradley,MVC,Southeast Mo. St.,OVC,Neutral,Maria Drapp,S,5,1,2,10,64,1,1,22.0,15,0,0,0,3,0,1,0.0,150.0,0.5034,1.0054,-0.1,0,35.25,0.711,1.1091,1.3143,0.5512,1.0,1.0688,0.711,1.6637,42.0563,0.5512,0.0,4.0082,4.0,44.9903,45.2335,False
2026-2027,6596771,2026-09-11,Bradley,MVC,Southeast Mo. St.,OVC,Neutral,Gracie Furlong,OH,5,20,10,60,0,2,0,21.0,18,54,4,0,1,0,0,0.0,4.0,0.5034,1.0054,0.1667,50,25.5,0.9191,1.0546,0.9571,0.7699,1.0927,1.0667,18.3821,0.5273,0.0,1.5399,13.6585,4.8003,14.0,24.908,25.0427,False
2026-2027,6596771,2026-09-11,Bradley,MVC,Southeast Mo. St.,OVC,Neutral,Gracie Furlong,OH,5,20,10,60,0,2,0,21.0,18,54,4,0,1,0,0,0.0,4.0,0.5034,1.0054,0.1667,50,25.5,0.9191,1.0546,0.7978,0.9309,1.1672,0.9854,18.3821,0.5273,0.0,1.8618,14.5903,4.4344,14.0,25.7959,25.9354,False
