Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Charlie Meadoweal,S,4,0,0,0,15,1,1,20.0,8,0,0,0,0,1,0,0.0,54.0,0.5127,1.0128,0.0,0,8.5,1.0,0.6269,1.0959,1.1374,1.0,0.7515,0.0,0.0,8.2194,1.1374,0.0,1.503,2.0,8.8598,8.9729,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Madison Mullins,L/DS,4,0,0,0,3,0,0,0.0,3,0,0,0,0,0,0,0.0,4.0,0.5127,1.0128,0.0,0,2.25,1.0,1.0,1.1761,1.0,1.0,0.9322,0.0,0.0,1.7641,0.0,0.0,0.6992,0.0,2.4633,2.4947,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Luca Radnai,MB,4,2,2,8,0,7,3,31.0,10,1,0,0,2,0,0,0.0,1.0,0.5127,1.0128,0.0,1,7.75,0.8234,1.0876,0.958,1.7167,0.8401,0.9862,1.6468,1.0876,0.0,12.0167,0.21,2.4655,5.0,12.4266,12.5851,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Tyne Ross,OH,4,10,3,26,1,1,3,9.0,13,13,1,0,2,0,0,0.0,4.0,0.5127,1.0128,0.2692,12,11.75,1.0674,1.0876,1.0663,0.3589,1.1026,1.071,10.6744,1.0876,0.5332,0.3589,3.3079,3.4808,7.0,12.4427,12.6014,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Mikala Sampson,OH,4,5,3,19,0,0,0,0.0,2,0,0,1,1,0,0,0.0,0.0,0.5127,1.0128,0.1053,0,4.0,0.8654,1.0876,1.0,1.0,1.0,0.9006,4.3269,1.6313,0.0,0.0,0.0,0.4503,3.0,3.4085,3.452,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Zariah Winton,OH,4,11,5,32,0,0,0,10.0,12,35,5,0,1,0,0,0.0,3.0,0.5127,1.0128,0.1875,30,12.0,0.9576,1.0547,0.8816,1.1935,1.2142,1.0124,10.5341,0.5274,0.0,0.0,9.1062,3.0373,10.0,13.2049,13.3734,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Agata Zwierzynska,OH,4,13,4,27,0,0,0,0.0,1,1,0,0,1,0,0,0.0,0.0,0.5127,1.0128,0.3333,1,10.0,1.1534,1.0547,1.0,1.0,0.8401,1.0276,14.9941,0.5274,0.0,0.0,0.21,0.2569,4.0,11.9884,12.1413,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Daja Warren,MB,3,4,1,12,0,0,0,0.0,0,0,0,1,2,0,0,0.0,1.0,0.5127,1.0128,0.25,0,5.0,1.0318,1.1094,0.958,1.0,1.0,1.0,4.1273,2.2189,0.0,0.0,0.0,0.0,1.0,5.3461,5.4143,False
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Nicole Ellis,MB,2,3,2,9,0,0,0,,0,0,0,0,0,0,0,,,0.5127,1.0128,0.1111,0,1.0,0.9077,1.0,1.0,1.0,1.0,1.0,2.7232,0.0,0.0,0.0,0.0,0.0,2.0,0.7232,0.7324,True
2026-2027,6597563,2026-09-05,N.C. A&T,CAA,Furman,SoCon,Neutral,Cam Scott,OH,2,0,0,0,0,0,2,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5127,1.0128,0.0,0,-2.0,1.0,1.0,1.0,0.446,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0255,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Rebekah Buchholz,MB,4,4,1,10,0,1,2,12.0,2,0,0,0,4,0,0,0.0,1.0,0.5202,1.0188,0.3,0,4.5,1.0747,1.1251,0.958,0.8192,1.0,0.9006,4.2989,2.2502,0.0,0.8192,0.0,0.4503,3.0,4.8185,4.909,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Izzy Castelloe,MB,4,10,9,37,0,0,2,12.0,9,2,0,1,1,0,0,0.0,3.0,0.5202,1.0188,0.027,2,3.25,0.726,1.0876,0.9947,0.7412,0.8894,1.0146,7.2599,1.6313,0.0,0.0,0.4447,2.2829,11.0,0.6188,0.6304,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Ashtan Dodson,OH,4,8,4,32,1,2,2,12.0,11,30,5,0,2,1,0,0.0,8.0,0.5202,1.0188,0.125,25,8.5,0.8709,0.6816,1.0205,1.0531,0.4945,0.9477,6.9668,0.6816,0.5103,2.1062,3.0909,2.6061,12.0,3.9619,4.0362,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Kacie Moore,MB,4,5,4,16,1,0,0,0.0,0,1,0,1,5,0,0,0.0,1.0,0.5202,1.0188,0.0625,1,5.25,0.8256,1.1459,1.0784,1.0,0.8401,1.0,4.128,4.0107,0.5392,0.0,0.21,0.0,4.0,4.8879,4.9796,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Emily Navarro,S,4,3,0,7,20,2,3,15.0,12,0,0,0,2,0,0,0.0,85.0,0.5202,1.0188,0.4286,0,16.0,1.158,1.0876,1.1085,0.8882,1.0,0.7018,3.4741,1.0876,11.0848,1.7764,0.0,2.1054,3.0,16.5283,16.8385,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Kennedy Seekford,L/DS,4,0,0,0,3,2,1,13.0,16,21,2,0,0,0,0,0.0,9.0,0.5202,1.0188,0.0,19,9.25,1.0,1.0,0.9866,1.1414,0.5525,1.0207,0.0,0.0,1.4799,2.2828,2.6243,4.0828,3.0,7.4698,7.61,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Brooke Scheffler,OPP,3,0,1,1,1,0,0,3.0,1,6,0,0,0,0,0,0.0,1.0,0.5202,1.0188,-1.0,6,1.25,0.7982,1.0,1.0784,0.6698,0.8424,1.0276,0.0,0.0,0.5392,0.0,1.2635,0.2569,1.0,1.0596,1.0795,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Morgan Baldridge,S,2,0,0,1,3,0,0,2.0,1,0,0,0,0,0,0,0.0,10.0,0.5202,1.0188,0.0,0,1.75,0.9639,1.0,1.0477,0.9137,1.0,0.9448,0.0,0.0,1.5715,0.0,0.0,0.2362,0.0,1.8077,1.8416,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Lauren Haynes,OH,2,0,2,8,0,0,1,3.0,2,7,0,0,1,0,0,0.0,4.0,0.5202,1.0188,-0.25,7,-0.25,0.6209,1.0547,0.9566,0.528,1.1777,1.0,0.0,0.5274,0.0,0.0,2.061,0.5,3.0,0.0884,0.09,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Ashley Stein,OH,2,1,2,10,1,0,1,4.0,0,15,1,0,2,1,0,0.0,2.0,0.5202,1.0188,-0.1,14,1.0,0.7102,0.6816,1.1518,0.5964,1.0692,1.0,0.7102,0.6816,0.5759,0.0,3.7422,0.0,5.0,0.7099,0.7232,False
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Campbell Woods,OPP,2,2,0,3,0,0,0,,0,0,0,0,0,0,0,,,0.5202,1.0188,0.6667,0,2.0,1.1887,1.0,1.0,1.0,1.0,1.0,2.3774,0.0,0.0,0.0,0.0,0.0,0.0,2.3774,2.422,True
2026-2027,6597563,2026-09-05,Furman,SoCon,N.C. A&T,CAA,Neutral,Amber Watson,OH,1,2,2,5,0,0,0,0.0,1,1,0,0,1,0,0,0.0,0.0,0.5202,1.0188,0.0,1,1.0,0.8676,1.0547,1.0,1.0,0.8401,0.9448,1.7351,0.5274,0.0,0.0,0.21,0.2362,2.0,0.7087,0.722,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Italia Bernal,S,3,0,0,1,11,0,3,7.0,8,0,0,0,0,0,0,0.0,42.0,0.4796,0.9699,0.0,0,4.5,0.9639,1.0,1.1734,0.4349,1.0,0.7515,0.0,0.0,6.4538,0.0,0.0,1.503,3.0,4.9568,4.8077,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Italia Bernal,S,3,0,0,1,11,0,3,7.0,8,0,0,0,0,0,0,0.0,42.0,0.4796,0.9699,0.0,0,4.5,0.9639,1.0,1.418,0.7604,1.0,1.0,0.0,0.0,7.799,0.0,0.0,2.0,3.0,6.799,6.5945,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Kaieva Christensen,L,3,0,0,0,0,0,0,2.0,3,9,2,0,0,0,0,0.0,4.0,0.4796,0.9699,0.0,7,0.5,1.0,1.0,0.8468,0.9137,0.7481,1.0,0.0,0.0,0.0,0.0,1.3092,0.75,2.0,0.0592,0.0575,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Zariah Crosby,MB,3,0,3,7,0,0,0,,0,0,0,0,1,1,0,,,0.4796,0.9699,-0.4286,0,-3.5,0.5148,0.6312,1.0,1.0,1.0,1.0,0.0,0.3156,0.0,0.0,0.0,0.0,4.0,-3.6844,-3.5736,True
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Mia Feldhaus,L,3,0,0,0,4,0,0,7.0,5,21,3,0,0,0,0,0.0,15.0,0.4796,0.9699,0.0,18,4.75,1.0,1.0,1.0636,1.1626,0.8862,0.9618,0.0,0.0,2.1271,0.0,3.988,1.2022,3.0,4.3174,4.1875,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Mia Feldhaus,L,3,0,0,0,4,0,0,7.0,5,21,3,0,0,0,0,0.0,15.0,0.4796,0.9699,0.0,18,4.75,1.0,1.0,1.0098,1.4271,1.3779,1.0324,0.0,0.0,2.0196,0.0,6.2008,1.2905,3.0,6.5109,6.315,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Hannah Hass,MB,3,4,1,9,0,0,3,8.0,0,1,0,0,1,0,0,0.0,1.0,0.4796,0.9699,0.3333,1,0.75,1.0996,1.0547,0.958,0.3945,0.8401,1.0,4.3983,0.5274,0.0,0.0,0.21,0.0,4.0,1.1357,1.1015,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Hannah Hass,MB,3,4,1,9,0,0,3,8.0,0,1,0,0,1,0,0,0.0,1.0,0.4796,0.9699,0.3333,1,0.75,1.0996,1.0547,1.0,1.0,1.1056,1.0497,4.3983,0.5274,0.0,0.0,0.2764,0.0,4.0,1.2021,1.1659,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Ava Pond,OH,3,2,6,17,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4796,0.9699,-0.2353,0,-3.5,0.4798,1.0547,1.0784,1.0,1.0,1.0,0.9596,0.5274,0.0,0.0,0.0,0.0,6.0,-4.513,-4.3773,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Bella Risling,OH,3,5,2,16,0,0,0,3.0,0,5,0,0,0,0,0,0.0,0.0,0.4796,0.9699,0.1875,5,4.25,0.9658,1.0,1.0,0.9533,0.8031,1.0,4.829,0.0,0.0,0.0,1.0038,0.0,2.0,3.8328,3.7175,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Bella Risling,OH,3,5,2,16,0,0,0,3.0,0,5,0,0,0,0,0,0.0,0.0,0.4796,0.9699,0.1875,5,4.25,0.9658,1.0,0.958,1.0531,0.7319,0.9235,4.829,0.0,0.0,0.0,0.9149,0.0,2.0,3.7439,3.6313,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Sofia Shine,OH,3,7,7,35,0,0,3,8.0,4,15,0,0,1,0,0,0.0,1.0,0.4796,0.9699,0.0,15,2.25,0.691,1.0547,0.958,0.5894,0.2658,1.0621,4.8368,0.5274,0.0,0.0,0.9967,1.0621,10.0,-2.5771,-2.4996,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Sofia Shine,OH,3,7,7,35,0,0,3,8.0,4,15,0,0,1,0,0,0.0,1.0,0.4796,0.9699,0.0,15,2.25,0.691,1.0547,1.0,1.0,0.9479,1.0904,4.8368,0.5274,0.0,0.0,3.5545,1.0904,10.0,0.009,0.0088,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Parys Taylor,OH,3,4,4,12,0,3,1,13.0,6,10,1,0,0,0,0,0.0,4.0,0.4796,0.9699,0.0,9,4.75,0.7833,1.0,0.8468,1.5126,0.897,0.929,3.1331,0.0,0.0,4.5379,2.0181,1.3935,6.0,5.0827,4.9298,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Parys Taylor,OH,3,4,4,12,0,3,1,13.0,6,10,1,0,0,0,0,0.0,4.0,0.4796,0.9699,0.0,9,4.75,0.7833,1.0,0.8816,0.8444,1.1487,1.1316,3.1331,0.0,0.0,2.5332,2.5846,1.6973,6.0,3.9482,3.8294,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Arianna Ellis,OH,2,2,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4796,0.9699,0.25,0,1.0,1.0167,1.0,0.958,1.0,1.0,1.0,2.0333,0.0,0.0,0.0,0.0,0.0,1.0,1.0333,1.0022,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Arianna Ellis,OH,2,2,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.4796,0.9699,0.25,0,1.0,1.0167,1.0,1.0784,1.0,1.0,1.0,2.0333,0.0,0.0,0.0,0.0,0.0,1.0,1.0333,1.0022,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Jaiden Mojica,S,2,0,1,1,6,0,1,4.0,4,0,0,0,0,0,0,0.0,20.0,0.4796,0.9699,-1.0,0,2.0,0.7982,1.0,1.0016,0.5964,1.0,0.8343,0.0,0.0,3.0049,0.0,0.0,0.8343,2.0,1.8393,1.7839,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Jaiden Mojica,S,2,0,1,1,6,0,1,4.0,4,0,0,0,0,0,0,0.0,20.0,0.4796,0.9699,-1.0,0,2.0,0.7982,1.0,0.9947,1.2272,1.0,0.9034,0.0,0.0,2.9842,0.0,0.0,0.9034,2.0,1.8875,1.8307,False
2026-2027,6597564,2026-08-28,Cal St. Fullerton,Big West,Sam Houston,CUSA,Neutral,Sibley Oster,S,2,0,0,0,1,0,1,2.0,1,0,0,0,0,0,0,0.0,8.0,0.4796,0.9699,0.0,0,-0.25,1.0,1.0,1.0205,0.7578,1.0,0.9448,0.0,0.0,0.5103,0.0,0.0,0.2362,1.0,-0.2536,-0.2459,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Annika Brooks,OH,3,4,0,10,0,0,0,0.0,2,0,0,0,2,0,1,0.0,1.0,0.3909,0.8127,0.4,0,4.5,1.1659,1.0876,0.958,1.0,1.0,1.0,4.6634,1.0876,0.0,0.0,0.0,0.5,1.0,5.251,4.2675,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Annika Brooks,OH,3,4,0,10,0,0,0,0.0,2,0,0,0,2,0,1,0.0,1.0,0.3909,0.8127,0.4,0,4.5,1.1659,1.0876,1.0352,1.0,1.0,1.0,4.6634,1.0876,0.0,0.0,0.0,0.5,1.0,5.251,4.2675,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Chelsea Butler,MB,3,3,2,6,1,0,0,0.0,0,0,0,1,2,0,0,0.0,1.0,0.3909,0.8127,0.1667,0,3.5,0.9649,1.1094,1.0784,1.0,1.0,1.0,2.8947,2.2189,0.5392,0.0,0.0,0.0,2.0,3.6528,2.9686,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Chelsea Butler,MB,3,3,2,6,1,0,0,0.0,0,0,0,1,2,0,0,0.0,1.0,0.3909,0.8127,0.1667,0,3.5,0.9649,1.1094,0.958,1.0,1.0,1.0,2.8947,2.2189,0.479,0.0,0.0,0.0,2.0,3.5926,2.9197,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Brenlin Garlitz,S,3,1,0,1,13,2,1,11.0,5,1,0,0,0,0,0,0.0,29.0,0.3909,0.8127,1.0,1,10.0,1.1296,1.0,1.1823,1.4479,0.8401,0.8088,1.1296,0.0,7.6847,2.8957,0.21,1.011,1.0,11.9311,9.6964,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Brenlin Garlitz,S,3,1,0,1,13,2,1,11.0,5,1,0,0,0,0,0,0.0,29.0,0.3909,0.8127,1.0,1,10.0,1.1296,1.0,1.3716,0.9413,1.0,0.6837,1.1296,0.0,8.9154,1.8826,0.25,0.8546,1.0,12.0322,9.7786,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Chloe Monson,OH,3,12,5,27,0,0,3,14.0,3,18,1,0,1,0,0,0.0,1.0,0.3909,0.8127,0.2593,17,8.5,1.0549,1.0547,0.958,0.9382,0.866,1.113,12.6585,0.5274,0.0,0.0,3.6806,0.8347,9.0,8.7012,7.0715,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Chloe Monson,OH,3,12,5,27,0,0,3,14.0,3,18,1,0,1,0,0,0.0,1.0,0.3909,0.8127,0.2593,17,8.5,1.0549,1.0547,1.1518,0.6475,0.876,1.0249,12.6585,0.5274,0.0,0.0,3.723,0.7686,9.0,8.6775,7.0522,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Avery Pruitt,DS,3,0,0,0,0,1,0,6.0,3,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,1.75,1.0,1.0,1.0,1.2607,1.0,1.0,0.0,0.0,0.0,1.2607,0.0,0.75,0.0,2.0107,1.6341,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Avery Pruitt,DS,3,0,0,0,0,1,0,6.0,3,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,1.75,1.0,1.0,1.0,0.9723,1.0,1.0,0.0,0.0,0.0,0.9723,0.0,0.75,0.0,1.7223,1.3998,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Lauren Pyle,S,3,0,0,3,10,3,2,17.0,6,0,0,0,0,0,0,0.0,32.0,0.3909,0.8127,0.0,0,7.5,0.9083,1.0,1.1104,1.2369,1.0,0.787,0.0,0.0,5.5522,3.7106,0.0,1.1805,2.0,8.4433,6.8619,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Lauren Pyle,S,3,0,0,3,10,3,2,17.0,6,0,0,0,0,0,0,0.0,32.0,0.3909,0.8127,0.0,0,7.5,0.9083,1.0,1.4337,1.3606,1.0,0.7018,0.0,0.0,7.1686,4.0819,0.0,1.0527,2.0,10.3032,8.3734,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Rachelle Reed,OH,3,1,0,4,0,0,1,1.0,0,0,0,1,2,0,0,0.0,0.0,0.3909,0.8127,0.25,0,2.0,1.0167,1.1094,1.0,0.6922,1.0,1.0,1.0167,2.2189,0.0,0.0,0.0,0.0,1.0,2.2355,1.8168,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Rachelle Reed,OH,3,1,0,4,0,0,1,1.0,0,0,0,1,2,0,0,0.0,0.0,0.3909,0.8127,0.25,0,2.0,1.0167,1.1094,0.9186,1.0387,1.0,1.0,1.0167,2.2189,0.0,0.0,0.0,0.0,1.0,2.2355,1.8168,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Faith Roulston,MB,3,4,1,12,0,0,0,0.0,2,0,0,1,1,0,0,0.0,2.0,0.3909,0.8127,0.25,0,5.0,1.0318,1.0876,1.0352,1.0,1.0,1.0746,4.1273,1.6313,0.0,0.0,0.0,0.5373,1.0,5.2959,4.3039,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Faith Roulston,MB,3,4,1,12,0,0,0,0.0,2,0,0,1,1,0,0,0.0,2.0,0.3909,0.8127,0.25,0,5.0,1.0318,1.0876,1.0,1.0,1.0,0.9448,4.1273,1.6313,0.0,0.0,0.0,0.4724,1.0,5.231,4.2512,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Shaelin White,DS,3,1,0,1,4,0,2,12.0,17,15,1,0,0,0,0,0.0,16.0,0.3909,0.8127,1.0,14,7.75,1.1296,1.0,1.2772,0.8972,0.9171,1.0895,1.1296,0.0,2.5544,0.0,3.2097,4.6302,3.0,8.5239,6.9274,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Shaelin White,DS,3,1,0,1,4,0,2,12.0,17,15,1,0,0,0,0,0.0,16.0,0.3909,0.8127,1.0,14,7.75,1.1296,1.0,1.2343,0.6475,1.1572,0.9632,1.1296,0.0,2.4687,0.0,4.0501,4.0935,3.0,8.7419,7.1045,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Bella Wood,OH,3,5,3,18,1,0,3,12.0,7,8,1,0,0,0,0,0.0,2.0,0.3909,0.8127,0.1111,7,2.0,0.8748,1.0,1.0352,0.9751,0.7481,1.0,4.3738,0.0,0.5176,0.0,1.3092,1.75,7.0,0.9507,0.7726,False
2026-2027,6597564,2026-08-28,Sam Houston,CUSA,Cal St. Fullerton,Big West,Neutral,Bella Wood,OH,3,5,3,18,1,0,3,12.0,7,8,1,0,0,0,0,0.0,2.0,0.3909,0.8127,0.1111,7,2.0,0.8748,1.0,0.9903,0.7831,1.0128,1.0146,4.3738,0.0,0.4952,0.0,1.7724,1.7756,7.0,1.417,1.1516,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Lauren Coyne,OPP,5,11,4,28,0,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.4796,0.9699,0.25,0,7.75,1.043,1.0547,0.9186,1.0,1.0,1.0276,11.4727,0.5274,0.0,0.0,0.0,0.2569,4.0,8.257,8.0086,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Lauren Coyne,OPP,5,11,4,28,0,0,0,0.0,1,0,0,0,1,0,0,0.0,2.0,0.4796,0.9699,0.25,0,7.75,1.043,1.0547,0.958,1.0,1.0,1.0,11.4727,0.5274,0.0,0.0,0.0,0.25,4.0,8.2501,8.0019,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Molly Creech,OH,5,17,11,59,1,3,3,17.0,8,41,0,0,0,0,0,0.0,8.0,0.4796,0.9699,0.1017,41,18.75,0.8187,1.0,0.9223,1.0498,0.9317,0.8136,13.9186,0.0,0.4612,3.1493,9.55,1.6272,14.0,14.7064,14.264,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Molly Creech,OH,5,17,11,59,1,3,3,17.0,8,41,0,0,0,0,0,0.0,8.0,0.4796,0.9699,0.1017,41,18.75,0.8187,1.0,1.0352,0.3945,0.9951,1.1243,13.9186,0.0,0.5176,1.1836,10.1995,2.2485,14.0,14.0679,13.6447,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Grace Kreutz,OH,5,3,0,8,1,1,3,18.0,11,23,2,0,0,0,0,0.0,1.0,0.4796,0.9699,0.375,21,7.5,1.1272,1.0,1.0784,0.9413,0.8683,0.9738,3.3815,0.0,0.5392,0.9413,4.5588,2.6781,5.0,7.0988,6.8853,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Grace Kreutz,OH,5,3,0,8,1,1,3,18.0,11,23,2,0,0,0,0,0.0,1.0,0.4796,0.9699,0.375,21,7.5,1.1272,1.0,0.9947,1.2992,0.9084,0.9415,3.3815,0.0,0.4974,1.2992,4.7692,2.5892,5.0,7.5365,7.3099,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Rachel Morgan,L/DS,5,0,0,0,4,0,1,14.0,26,21,0,0,0,0,0,0.0,16.0,0.4796,0.9699,0.0,21,12.75,1.0,1.0,0.9528,0.6547,0.8683,0.8684,0.0,0.0,1.9055,0.0,4.5588,5.6448,1.0,11.1091,10.775,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Rachel Morgan,L/DS,5,0,0,0,4,0,1,14.0,26,21,0,0,0,0,0,0.0,16.0,0.4796,0.9699,0.0,21,12.75,1.0,1.0,1.3748,0.3365,1.2207,1.069,0.0,0.0,2.7496,0.0,6.4085,6.9487,1.0,15.1068,14.6524,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Lindy Radaszewski,MB,5,9,4,19,0,1,5,16.0,1,1,1,0,3,1,0,0.0,3.0,0.4796,0.9699,0.2632,0,0.75,1.0539,0.7339,0.9947,0.7125,1.0,0.9448,9.4853,1.1009,0.0,0.7125,0.0,0.2362,11.0,0.5348,0.5188,False
2026-2027,6597565,2026-08-28,Miami (OH),MAC,Sam Houston,CUSA,Neutral,Lindy Radaszewski,MB,5,9,4,19,0,1,5,16.0,1,1,1,0,3,1,0,0.0,3.0,0.4796,0.9699,0.2632,0,0.75,1.0539,0.7339,0.958,0.8673,1.0,1.0,9.4853,1.1009,0.0,0.8673,0.0,0.25,11.0,0.7035,0.6823,False
