Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606739,2026-08-28,East Texas A&M,Southland,Texas Southern,SWAC,Neutral,Sabine Wenzel,MB,3,8,1,14,0,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.3761,0.7865,0.5,0,7.75,1.3049,1.0553,0.9597,1.0,1.0,0.943,10.4392,0.5277,0.0,0.0,0.0,0.2358,1.0,10.2026,8.0241,False
2026-2027,6606739,2026-08-28,East Texas A&M,Southland,Texas Southern,SWAC,Neutral,Rendi Fetty,OH,2,1,0,2,0,0,0,8.0,4,3,0,0,0,0,0,0.0,1.0,0.3761,0.7865,0.5,3,2.75,1.0871,1.0,1.0749,1.2744,0.9871,1.0845,1.0871,0.0,0.0,0.0,0.7403,1.0845,0.0,2.9119,2.2901,False
2026-2027,6606739,2026-08-28,East Texas A&M,Southland,Texas Southern,SWAC,Neutral,Allie Ihloff,MB,2,0,0,2,0,0,0,,0,0,0,0,0,0,0,,,0.3761,0.7865,0.0,0,0.0,0.9334,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606739,2026-08-28,East Texas A&M,Southland,Texas Southern,SWAC,Neutral,Ellie Thurman,OH,2,2,2,12,0,0,0,4.0,1,8,0,0,0,0,1,0.0,0.0,0.3761,0.7865,0.0,8,1.25,0.7819,1.0,1.0,1.2484,0.8289,0.943,1.5638,0.0,0.0,0.0,1.6578,0.2358,3.0,0.4574,0.3597,False
2026-2027,6606739,2026-08-28,East Texas A&M,Southland,Texas Southern,SWAC,Neutral,Jill Vinal,S,2,1,0,2,10,2,0,5.0,1,0,0,0,0,0,0,0.0,18.0,0.3761,0.7865,0.5,0,8.25,1.0871,1.0,1.6477,1.2564,1.0,1.0282,1.0871,0.0,8.2386,2.5128,0.0,0.257,0.0,12.0956,9.5128,False
2026-2027,6606740,2026-08-29,Southern Ill.,MVC,East Texas A&M,Southland,Neutral,Chloe Anderson,MB,4,6,2,12,0,1,2,6.0,1,0,0,0,4,0,0,0.0,2.0,0.4472,0.9125,0.3333,0,5.25,1.1174,1.1264,0.9219,0.7017,1.0,1.0282,6.7043,2.2528,0.0,0.7017,0.0,0.257,4.0,5.9158,5.3982,False
2026-2027,6606740,2026-08-29,Southern Ill.,MVC,East Texas A&M,Southland,Neutral,Lillian Dempkey,S,4,0,0,0,22,2,1,24.0,9,0,0,0,0,0,0,0.0,65.0,0.4472,0.9125,0.0,0,14.25,1.0,1.0,1.2733,1.4116,1.0,0.7286,0.0,0.0,14.0062,2.8231,0.0,1.6393,1.0,17.4686,15.9403,False
2026-2027,6606740,2026-08-29,Southern Ill.,MVC,East Texas A&M,Southland,Neutral,Ella McFarland,OPP,4,1,0,1,28,4,4,15.0,9,0,0,0,0,0,0,0.0,59.0,0.4472,0.9125,1.0,0,17.25,1.1314,1.0,1.7371,0.9562,1.0,0.7286,1.1314,0.0,24.3189,3.825,0.0,1.6393,4.0,26.9146,24.5599,False
2026-2027,6606740,2026-08-29,Southern Ill.,MVC,East Texas A&M,Southland,Neutral,McKenzie Moeller,OH,4,13,9,37,1,0,2,16.0,10,35,3,0,0,1,0,0.0,3.0,0.4472,0.9125,0.1081,32,9.0,0.8423,0.6248,0.9947,0.9072,1.2535,1.1834,10.9496,0.0,0.4973,0.0,10.0281,2.9584,15.0,9.4333,8.608,False
2026-2027,6606740,2026-08-29,Southern Ill.,MVC,East Texas A&M,Southland,Neutral,Carlota Mora,OH,4,6,5,24,1,1,1,19.0,13,23,2,0,1,0,0,0.0,3.0,0.4472,0.9125,0.0417,21,8.5,0.772,1.0553,0.9947,0.8402,0.9157,1.0474,4.6323,0.5277,0.4973,0.8402,4.8076,3.4042,8.0,6.7093,6.1223,False
2026-2027,6606740,2026-08-29,Southern Ill.,MVC,East Texas A&M,Southland,Neutral,Beatriz Piaia,MB,4,5,1,14,0,1,0,4.0,2,1,0,0,1,0,0,0.0,2.0,0.4472,0.9125,0.2857,1,6.25,1.0743,1.0553,1.0335,0.9864,1.1036,0.9996,5.3714,0.5277,0.0,0.9864,0.2759,0.4998,1.0,6.6611,6.0783,False
2026-2027,6606740,2026-08-29,Southern Ill.,MVC,East Texas A&M,Southland,Neutral,Jillian Shaneyfelt,L,4,0,0,0,6,1,0,15.0,14,16,0,0,0,0,0,0.0,19.0,0.4472,0.9125,0.0,16,11.5,1.0,1.0,1.0259,0.9562,1.26,1.1845,0.0,0.0,3.0778,0.9562,5.0399,4.1457,0.0,13.2196,12.063,False
2026-2027,6606740,2026-08-29,Southern Ill.,MVC,East Texas A&M,Southland,Neutral,Ella Swansiger,OH,4,14,2,31,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0.0,0.4472,0.9125,0.3871,0,13.75,1.2377,1.1106,1.0,1.0,1.0,0.943,17.3279,1.6659,0.0,0.0,0.0,0.2358,2.0,17.2295,15.7221,False
2026-2027,6606740,2026-08-29,Southern Ill.,MVC,East Texas A&M,Southland,Neutral,Natalie Vance,OPP,4,14,1,27,0,0,0,0.0,3,0,0,0,1,0,0,0.0,2.0,0.4472,0.9125,0.4815,0,14.25,1.3565,1.0553,0.9219,1.0,1.0,0.8602,18.9909,0.5277,0.0,0.0,0.0,0.6451,1.0,19.1637,17.487,False
2026-2027,6606740,2026-08-29,East Texas A&M,Southland,Southern Ill.,MVC,Neutral,Ariana Brown,OH,4,15,4,42,4,2,2,15.0,7,22,2,0,0,0,0,0.0,7.0,0.4588,0.933,0.2619,20,17.75,1.0674,1.0,1.1498,1.0246,1.0185,0.9821,16.0105,0.0,2.2996,2.0492,5.0923,1.7186,8.0,19.1703,17.8852,False
2026-2027,6606740,2026-08-29,East Texas A&M,Southland,Southern Ill.,MVC,Neutral,Rendi Fetty,OH,4,0,0,1,1,0,2,14.0,10,18,2,0,0,0,0,0.0,3.0,0.4588,0.933,0.0,16,3.0,0.9637,1.0,1.1029,0.9383,1.3152,1.2259,0.0,0.0,0.5515,0.0,5.2607,3.0648,4.0,4.8769,4.55,False
2026-2027,6606740,2026-08-29,East Texas A&M,Southland,Southern Ill.,MVC,Neutral,Samantha Mosley,OH,4,9,4,23,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.4588,0.933,0.2174,0,6.75,1.0009,1.1106,0.9597,1.0,1.0,1.0282,9.008,1.6659,0.0,0.0,0.0,0.257,4.0,6.9309,6.4663,False
2026-2027,6606740,2026-08-29,East Texas A&M,Southland,Southern Ill.,MVC,Neutral,Haley Mullaney,S,4,6,2,17,28,3,3,18.0,8,6,0,0,0,1,0,0.0,71.0,0.4588,0.933,0.2353,6,20.5,1.0216,0.6248,1.3597,1.1229,0.665,0.8075,6.1296,0.0,19.0353,3.3687,0.9975,1.615,6.0,25.1461,23.4604,False
2026-2027,6606740,2026-08-29,East Texas A&M,Southland,Southern Ill.,MVC,Neutral,Sediong Scott,OH,4,10,3,24,0,0,2,6.0,2,0,0,0,3,1,0,0.0,0.0,0.4588,0.933,0.2917,0,6.0,1.0976,0.7328,1.0,0.4771,1.0,0.9741,10.9763,1.0992,0.0,0.0,0.0,0.487,6.0,6.5625,6.1226,False
2026-2027,6606740,2026-08-29,East Texas A&M,Southland,Southern Ill.,MVC,Neutral,Jill Vinal,S,4,0,0,0,14,0,2,13.0,6,0,0,0,0,0,0,0.0,44.0,0.4588,0.933,0.0,0,6.5,1.0,1.0,1.0779,0.7688,1.0,0.7803,0.0,0.0,7.545,0.0,0.0,1.1704,2.0,6.7154,6.2653,False
2026-2027,6606740,2026-08-29,East Texas A&M,Southland,Southern Ill.,MVC,Neutral,Jade Washington,L/DS,4,0,0,0,3,1,3,20.0,17,40,4,0,0,0,0,0.0,16.0,0.4588,0.933,0.0,36,8.75,1.0,1.0,0.7985,0.9708,1.0498,1.1417,0.0,0.0,1.1978,0.9708,9.4479,4.8522,7.0,9.4686,8.8339,False
2026-2027,6606740,2026-08-29,East Texas A&M,Southland,Southern Ill.,MVC,Neutral,Sabine Wenzel,MB,4,12,1,22,0,0,0,0.0,1,0,0,1,2,0,0,0.0,1.0,0.4588,0.933,0.5,0,13.25,1.3594,1.1106,0.9597,1.0,1.0,0.943,16.3122,2.2212,0.0,0.0,0.0,0.2358,1.0,17.7692,16.578,False
2026-2027,6606740,2026-08-29,East Texas A&M,Southland,Southern Ill.,MVC,Neutral,Semaj Cox,L/DS,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0.0,0.0,0.4588,0.933,0.0,0,0.0,1.0,1.0,1.0,0.5933,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606740,2026-08-29,East Texas A&M,Southland,Southern Ill.,MVC,Neutral,Allie Ihloff,MB,3,1,2,3,0,0,0,,0,0,0,0,1,1,0,,,0.4588,0.933,-0.3333,0,-1.5,0.7658,0.6292,1.0,1.0,1.0,1.0,0.7658,0.3146,0.0,0.0,0.0,0.0,3.0,-1.9196,-1.7909,True
2026-2027,6606740,2026-08-29,East Texas A&M,Southland,Southern Ill.,MVC,Neutral,Skylar Lambert,OH,2,0,1,5,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.4588,0.933,-0.2,0,-0.25,0.7437,1.0553,1.0,1.0,1.0,1.0282,0.0,0.5277,0.0,0.0,0.0,0.257,1.0,-0.2153,-0.2009,False
2026-2027,6606740,2026-08-29,East Texas A&M,Southland,Southern Ill.,MVC,Neutral,Ellie Thurman,OH,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,,,0.4588,0.933,0.0,0,-1.0,1.0,0.6248,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.933,True
2026-2027,6606740,2026-08-29,East Texas A&M,Southland,Southern Ill.,MVC,Neutral,Jordyn Wacaster,L/DS,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4588,0.933,0.0,1,0.25,1.0,1.0,1.0,1.0,1.0384,1.0,0.0,0.0,0.0,0.0,0.2596,0.0,0.0,0.2596,0.2422,False
2026-2027,6606741,2026-08-30,ULM,Sun Belt,East Texas A&M,Southland,Neutral,Kenzie Behl,MB,5,8,6,25,1,0,0,0.0,2,0,0,0,1,2,0,0.0,3.0,0.4472,0.9125,0.08,0,1.5,0.8198,0.4217,0.9947,1.0,1.0,0.8975,6.5588,0.2109,0.4973,0.0,0.0,0.4487,8.0,-0.2843,-0.2594,False
2026-2027,6606741,2026-08-30,ULM,Sun Belt,East Texas A&M,Southland,Neutral,Tatum Clay,MB,5,3,2,10,2,1,1,9.0,3,0,0,0,2,0,0,0.0,3.0,0.4472,0.9125,0.1,0,3.75,0.8923,1.0885,1.1029,0.909,1.0,0.8602,2.677,1.0885,1.1029,0.909,0.0,0.6451,3.0,3.4226,3.1231,False
2026-2027,6606741,2026-08-30,ULM,Sun Belt,East Texas A&M,Southland,Neutral,Abby Cunningham,OH,5,22,7,49,0,0,1,4.0,4,1,0,0,2,0,0,0.0,1.0,0.4472,0.9125,0.3061,1,16.25,1.137,1.0885,0.9597,0.9864,1.1036,0.893,25.0145,1.0885,0.0,0.0,0.2759,0.893,8.0,19.2718,17.5857,False
2026-2027,6606741,2026-08-30,ULM,Sun Belt,East Texas A&M,Southland,Neutral,Aniya Hall,OH,5,14,4,35,2,1,1,17.0,9,24,2,0,1,0,0,0.0,8.0,0.4472,0.9125,0.2857,22,17.25,1.099,1.0553,1.019,1.0508,1.1334,1.0741,15.3865,0.5277,1.019,1.0508,6.2339,2.4167,7.0,19.6345,17.9167,False
2026-2027,6606741,2026-08-30,ULM,Sun Belt,East Texas A&M,Southland,Neutral,Morgan Howard,S,5,0,1,3,36,1,1,16.0,7,0,0,0,0,0,0,0.0,74.0,0.4472,0.9125,-0.3333,0,18.75,0.7658,1.0,1.5193,0.9727,1.0,0.7608,0.0,0.0,27.3475,0.9727,0.0,1.3313,2.0,27.6516,25.2323,False
2026-2027,6606741,2026-08-30,ULM,Sun Belt,East Texas A&M,Southland,Neutral,Marissa Kobelski,MB,5,7,1,13,0,0,2,3.0,3,1,0,1,2,1,0,0.0,1.0,0.4472,0.9125,0.4615,1,6.0,1.2553,0.7984,0.9597,0.5243,1.1036,1.0227,8.7873,1.5968,0.0,0.0,0.2759,0.767,4.0,7.427,6.7772,False
2026-2027,6606741,2026-08-30,ULM,Sun Belt,East Texas A&M,Southland,Neutral,Bre Perrin,S,5,0,0,0,13,0,0,12.0,8,0,0,0,0,0,0,0.0,46.0,0.4472,0.9125,0.0,0,8.5,1.0,1.0,1.2779,0.8182,1.0,0.7437,0.0,0.0,8.3064,0.0,0.0,1.4873,0.0,9.7937,8.9369,False
2026-2027,6606741,2026-08-30,ULM,Sun Belt,East Texas A&M,Southland,Neutral,Briana Raney,DS,5,0,0,0,4,2,3,26.0,18,31,0,0,0,0,0,0.0,24.0,0.4472,0.9125,0.0,31,13.25,1.0,1.0,0.9079,1.0844,1.0743,0.8808,0.0,0.0,1.8158,2.1687,8.3261,3.9636,3.0,13.2742,12.1128,False
2026-2027,6606741,2026-08-30,ULM,Sun Belt,East Texas A&M,Southland,Neutral,Amelia Colon,L/DS,4,0,0,0,0,0,2,8.0,10,11,1,0,0,0,0,0.0,4.0,0.4472,0.9125,0.0,10,2.0,1.0,1.0,0.9581,0.4882,0.8165,1.0415,0.0,0.0,0.0,0.0,2.0412,2.6037,3.0,1.6449,1.501,False
2026-2027,6606741,2026-08-30,ULM,Sun Belt,East Texas A&M,Southland,Neutral,Grace Troxell,OH,4,7,3,18,0,0,2,2.0,1,8,2,0,0,0,0,0.0,0.0,0.4472,0.9125,0.2222,6,1.75,1.0065,1.0,1.0,0.4415,1.0687,0.943,7.0458,0.0,0.0,0.0,1.6031,0.2358,7.0,1.8847,1.7198,False
2026-2027,6606741,2026-08-30,ULM,Sun Belt,East Texas A&M,Southland,Neutral,Myla Matavao,OH,2,2,2,9,0,0,0,0.0,3,4,2,0,0,0,0,0.0,0.0,0.4472,0.9125,0.0,2,-0.75,0.8106,1.0,1.0,1.0,0.7116,1.0459,1.6212,0.0,0.0,0.0,0.3558,0.7844,4.0,-1.2386,-1.1302,False
2026-2027,6606741,2026-08-30,ULM,Sun Belt,East Texas A&M,Southland,Neutral,Eden Pietrzak,L/DS,2,0,1,1,0,0,0,5.0,6,10,0,0,0,0,0,0.0,0.0,0.4472,0.9125,-1.0,10,3.0,0.7959,1.0,1.0,1.1355,0.8524,0.8897,0.0,0.0,0.0,0.0,2.1309,1.3346,1.0,2.4655,2.2498,False
2026-2027,6606741,2026-08-30,East Texas A&M,Southland,ULM,Sun Belt,Neutral,Ariana Brown,OH,5,15,5,46,1,0,4,14.0,8,29,1,0,2,0,0,0.0,5.0,0.4258,0.8745,0.2174,28,15.5,1.001,1.0885,0.9236,0.3665,1.0657,1.0309,15.0157,1.0885,0.4618,0.0,7.4602,2.0619,10.0,16.0881,14.0686,False
2026-2027,6606741,2026-08-30,East Texas A&M,Southland,ULM,Sun Belt,Neutral,Semaj Cox,L/DS,5,0,0,0,0,1,0,11.0,1,0,0,0,0,0,0,0.0,1.0,0.4258,0.8745,0.0,0,1.25,1.0,1.0,0.9597,1.0384,1.0,0.943,0.0,0.0,0.0,1.0384,0.0,0.2358,0.0,1.2742,1.1142,False
2026-2027,6606741,2026-08-30,East Texas A&M,Southland,ULM,Sun Belt,Neutral,Rendi Fetty,OH,5,0,0,3,1,2,1,15.0,12,18,1,0,0,0,0,0.0,4.0,0.4258,0.8745,0.0,17,7.75,0.9077,1.0,0.9581,1.0246,1.2394,1.0116,0.0,0.0,0.4791,2.0492,5.2674,3.0348,2.0,8.8305,7.7221,False
2026-2027,6606741,2026-08-30,East Texas A&M,Southland,ULM,Sun Belt,Neutral,Samantha Mosley,OH,5,10,1,29,0,0,0,0.0,0,0,0,0,3,0,0,0.0,1.0,0.4258,0.8745,0.3103,0,10.5,1.1285,1.1106,0.9597,1.0,1.0,1.0,11.2847,1.6659,0.0,0.0,0.0,0.0,1.0,11.9507,10.4505,False
2026-2027,6606741,2026-08-30,East Texas A&M,Southland,ULM,Sun Belt,Neutral,Haley Mullaney,S,5,5,2,19,34,0,1,20.0,5,0,0,1,0,1,0,0.0,85.0,0.4258,0.8745,0.1579,0,20.25,0.9289,0.7441,1.4433,0.8023,1.0,0.8028,4.6446,0.7441,24.5368,0.0,0.0,1.0035,4.0,26.9289,23.5486,False
2026-2027,6606741,2026-08-30,East Texas A&M,Southland,ULM,Sun Belt,Neutral,Sediong Scott,OH,5,12,2,20,0,0,0,4.0,0,0,0,0,1,0,0,0.0,1.0,0.4258,0.8745,0.5,0,10.5,1.3485,1.0553,0.9597,1.1174,1.0,1.0,16.1815,0.5277,0.0,0.0,0.0,0.0,2.0,14.7092,12.8628,False
2026-2027,6606741,2026-08-30,East Texas A&M,Southland,ULM,Sun Belt,Neutral,Jill Vinal,S,5,0,0,0,15,4,4,17.0,8,0,0,0,0,0,0,0.0,44.0,0.4258,0.8745,0.0,0,9.5,1.0,1.0,1.1261,1.3024,1.0,0.7437,0.0,0.0,8.4459,5.2096,0.0,1.4873,4.0,11.1428,9.7441,False
2026-2027,6606741,2026-08-30,East Texas A&M,Southland,ULM,Sun Belt,Neutral,Jade Washington,L/DS,5,0,0,0,1,2,3,23.0,27,39,0,0,0,0,0,0.0,14.0,0.4258,0.8745,0.0,39,16.0,1.0,1.0,0.765,1.0584,1.1165,0.9839,0.0,0.0,0.3825,2.1169,10.8861,6.6414,3.0,17.0268,14.8895,False
2026-2027,6606741,2026-08-30,East Texas A&M,Southland,ULM,Sun Belt,Neutral,Sabine Wenzel,MB,5,11,4,24,0,0,0,,0,0,0,2,6,0,0,,,0.4258,0.8745,0.2917,0,12.0,1.0976,1.1609,1.0,1.0,1.0,1.0,12.074,5.8044,0.0,0.0,0.0,0.0,4.0,13.8784,12.1363,True
2026-2027,6606741,2026-08-30,East Texas A&M,Southland,ULM,Sun Belt,Neutral,Ellie Thurman,OH,4,3,5,16,0,0,0,1.0,3,0,0,0,0,0,0,0.0,0.0,0.4258,0.8745,-0.125,0,-1.25,0.612,1.0,1.0,0.8644,1.0,0.9995,1.8361,0.0,0.0,0.0,0.0,0.7496,5.0,-2.4143,-2.1112,False
2026-2027,6606741,2026-08-30,East Texas A&M,Southland,ULM,Sun Belt,Neutral,Allie Ihloff,MB,2,0,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0.0,1.0,0.4258,0.8745,0.0,0,1.0,1.0,1.0885,0.9597,1.0,1.0,1.0,0.0,1.0885,0.0,0.0,0.0,0.0,0.0,1.0885,0.9518,False
2026-2027,6606741,2026-08-30,East Texas A&M,Southland,ULM,Sun Belt,Neutral,Jordyn Wacaster,L/DS,1,0,0,0,0,0,0,,0,2,2,0,0,0,0,,,0.4258,0.8745,0.0,0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.7489,True
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Delaney Bowser,DS,4,0,0,0,2,0,2,9.0,22,18,2,0,0,0,0,0.0,11.0,0.4472,0.9125,0.0,16,6.5,1.0,1.0,0.9865,0.7901,0.9461,0.9439,0.0,0.0,0.9865,0.0,3.7843,5.1914,4.0,5.9622,5.4406,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Delaney Bowser,DS,4,0,0,0,2,0,2,9.0,22,18,2,0,0,0,0,0.0,11.0,0.4472,0.9125,0.0,16,6.5,1.0,1.0,0.8391,0.539,1.2048,1.0156,0.0,0.0,0.8391,0.0,4.819,5.5858,4.0,7.244,6.6102,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Rylee Busse,L/DS,4,0,0,0,0,0,1,10.0,5,10,1,0,0,0,0,0.0,4.0,0.4472,0.9125,0.0,9,1.5,1.0,1.0,0.8531,0.7589,1.3134,1.0582,0.0,0.0,0.0,0.0,2.9552,1.3227,2.0,2.2779,2.0786,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Juliet Galla,L/DS,4,0,0,0,2,0,0,0.0,1,4,0,0,0,0,0,0.0,3.0,0.4472,0.9125,0.0,4,2.25,1.0,1.0,1.1029,1.0,0.9156,1.0282,0.0,0.0,1.1029,0.0,0.9156,0.257,0.0,2.2756,2.0765,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Rachel McCollum,S,4,9,7,26,17,0,0,19.0,8,1,1,0,0,0,0,0.0,51.0,0.4472,0.9125,0.0769,0,11.5,0.8137,1.0,1.2665,1.2438,1.0,0.8618,7.3237,0.0,10.7651,0.0,0.0,1.7235,8.0,11.8123,10.7788,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Rachel McCollum,S,4,9,7,26,17,0,0,19.0,8,1,1,0,0,0,0,0.0,51.0,0.4472,0.9125,0.0769,0,11.5,0.8137,1.0,1.2718,1.3061,1.0,0.7437,7.3237,0.0,10.8106,0.0,0.0,1.4873,8.0,11.6217,10.6049,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Makayla Meister,OH,4,15,2,29,0,0,0,0.0,1,1,0,0,3,0,0,0.0,0.0,0.4472,0.9125,0.4483,1,15.0,1.3177,1.1106,0.9597,1.0,1.0,1.0565,19.7656,1.6659,0.0,0.0,0.25,0.2641,2.0,19.9457,18.2006,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Makayla Meister,OH,4,15,2,29,0,0,0,0.0,1,1,0,0,3,0,0,0.0,0.0,0.4472,0.9125,0.4483,1,15.0,1.3177,1.1106,1.0,1.0,1.1036,0.943,19.7656,1.6659,0.0,0.0,0.2759,0.2358,2.0,19.9432,18.1984,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Mia Reese,OH,4,8,3,24,1,0,0,2.0,4,22,4,1,1,0,0,0.0,3.0,0.4472,0.9125,0.2083,18,8.5,0.9891,1.0885,0.9568,1.1432,1.1015,1.1388,7.9128,1.6327,0.4784,0.0,4.9568,1.1388,7.0,9.1195,8.3217,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Mia Reese,OH,4,8,3,24,1,0,0,2.0,4,22,4,1,1,0,0,0.0,3.0,0.4472,0.9125,0.2083,18,8.5,0.9891,1.0885,0.9947,0.9132,1.0409,1.1696,7.9128,1.6327,0.4973,0.0,4.684,1.1696,7.0,8.8964,8.1181,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Addyson Smock,MB,4,3,0,7,0,1,0,5.0,2,1,0,0,2,0,0,0.0,0.0,0.4472,0.9125,0.4286,1,5.75,1.161,1.0885,0.9597,0.5307,1.0,1.0282,3.4829,1.0885,0.0,0.5307,0.25,0.5141,0.0,5.8662,5.3529,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Addyson Smock,MB,4,3,0,7,0,1,0,5.0,2,1,0,0,2,0,0,0.0,0.0,0.4472,0.9125,0.4286,1,5.75,1.161,1.0885,1.0,1.1355,1.0384,0.8975,3.4829,1.0885,0.0,1.1355,0.2596,0.4487,0.0,6.4152,5.8539,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Annastiina Tarkkanen,S,4,0,0,0,24,3,2,17.0,5,0,0,0,0,0,0,0.0,51.0,0.4472,0.9125,0.0,0,14.25,1.0,1.0,1.0,0.8644,1.0,1.0,0.0,0.0,12.0,2.5933,0.0,1.25,2.0,13.8433,12.6321,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Annastiina Tarkkanen,S,4,0,0,0,24,3,2,17.0,5,0,0,0,0,0,0,0.0,51.0,0.4472,0.9125,0.0,0,14.25,1.0,1.0,1.4041,1.1766,1.0,0.8028,0.0,0.0,16.8494,3.5298,0.0,1.0035,2.0,19.3827,17.6869,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Kennedy Vaughn,OH,4,16,5,39,0,0,2,15.0,9,22,4,0,1,0,0,0.0,2.0,0.4472,0.9125,0.2821,18,12.25,1.096,1.0553,0.7637,0.6828,1.0334,1.1368,17.5355,0.5277,0.0,0.0,4.6505,2.5577,11.0,14.2713,13.0227,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Kennedy Vaughn,OH,4,16,5,39,0,0,2,15.0,9,22,4,0,1,0,0,0.0,2.0,0.4472,0.9125,0.2821,18,12.25,1.096,1.0553,0.9219,0.7512,0.9127,1.029,17.5355,0.5277,0.0,0.0,4.1072,2.3153,11.0,13.4856,12.3058,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Chinwendu Aguoru,MB,3,1,0,3,1,0,0,0.0,0,0,0,0,2,1,0,0.0,1.0,0.4472,0.9125,0.3333,0,1.5,1.0497,0.6801,1.0749,1.0,1.0,1.0,1.0497,0.6801,0.5375,0.0,0.0,0.0,1.0,1.2672,1.1563,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Sara Sykes,L/DS,3,0,0,0,0,0,1,8.0,4,0,0,0,0,0,0,0.0,0.0,0.4472,0.9125,0.0,0,0.0,1.0,1.0,1.0,0.783,1.0,1.0419,0.0,0.0,0.0,0.0,0.0,1.0419,1.0,0.0419,0.0382,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Sydney Austin,MB,1,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4472,0.9125,0.0,0,0.5,1.0,1.0553,0.9597,1.0,1.0,1.0,0.0,0.5277,0.0,0.0,0.0,0.0,0.0,0.5277,0.4815,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Ingrid Dittmar,S,1,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0.0,6.0,0.4472,0.9125,0.0,0,1.5,1.0,1.0,1.0028,1.0831,1.0,0.7286,0.0,0.0,1.5041,0.0,0.0,0.0,0.0,1.5041,1.3725,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Ingrid Dittmar,S,1,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0.0,6.0,0.4472,0.9125,0.0,0,1.5,1.0,1.0,1.0895,1.0,1.0,1.0,0.0,0.0,1.6342,0.0,0.0,0.0,0.0,1.6342,1.4912,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Abby Jones,OH,1,1,0,2,0,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,0.4472,0.9125,0.5,1,0.25,1.0871,1.0,1.0749,1.0,1.0,1.0,1.0871,0.0,0.0,0.0,0.25,0.0,1.0,0.3371,0.3076,False
2026-2027,6606742,2026-09-04,UAB,American,East Texas A&M,Southland,Neutral,Abby Jones,OH,1,1,0,2,0,0,1,1.0,0,1,0,0,0,0,0,0.0,0.0,0.4472,0.9125,0.5,1,0.25,1.0871,1.0,1.0,0.6897,1.0384,1.0,1.0871,0.0,0.0,0.0,0.2596,0.0,1.0,0.3467,0.3164,False
