Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Joslyn Richardson,DS,3,0,0,0,4,0,0,10.0,4,16,2,0,0,0,0,0.0,17.0,0.5934,1.0767,0.0,14,4.5,1.0,1.0,0.8463,1.1936,0.7029,0.9793,0.0,0.0,1.6925,0.0,2.4601,0.9793,2.0,3.132,3.3723,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Sylvie Zgonc,OH,3,9,5,27,1,0,0,8.0,4,27,2,0,1,0,0,0.0,4.0,0.5934,1.0767,0.1481,25,10.25,0.9072,1.0548,0.9565,0.9798,0.7858,0.8345,8.1649,0.5274,0.4782,0.0,4.9114,0.8345,7.0,7.9164,8.5238,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Claire Logeais,MB,2,0,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5934,1.0767,0.0,0,0.0,0.9639,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Taylor Byl,MB,1,0,1,3,0,0,0,,0,0,0,0,2,0,0,,,0.5934,1.0767,-0.3333,0,0.0,0.7684,1.0877,1.0,1.0,1.0,1.0,0.0,1.0877,0.0,0.0,0.0,0.0,1.0,0.0877,0.0944,True
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Katelyn Van Kirk,OH,1,2,1,6,0,0,0,1.0,0,2,0,0,0,0,0,0.0,0.0,0.5934,1.0767,0.1667,2,1.5,0.965,1.0,1.0,0.8658,0.95,1.0,1.9299,0.0,0.0,0.0,0.475,0.0,1.0,1.4049,1.5127,False
2026-2027,6606640,2026-08-29,South Dakota St.,Summit League,Pepperdine,WCC,Neutral,Kennedey Whitford,DS,1,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0.0,0.5934,1.0767,0.0,3,0.75,1.0,1.0,1.0,1.0,0.7616,1.0,0.0,0.0,0.0,0.0,0.5712,0.0,0.0,0.5712,0.615,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Maggie Beauer,OH,3,9,6,22,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.6108,1.0906,0.1364,2,3.75,0.8978,1.0,1.0,1.0,1.1944,1.0552,8.0805,0.0,0.0,0.0,0.5972,0.2638,6.0,2.9415,3.2079,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Laine Briggs,L/DS,3,0,1,2,3,1,2,13.0,8,12,0,0,0,0,0,0.0,10.0,0.6108,1.0906,-0.5,12,4.5,0.7822,1.0,1.1407,0.9935,1.1697,0.938,0.0,0.0,1.711,0.9935,3.5091,1.8759,3.0,5.0895,5.5505,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Eliya Dev,L/DS,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6108,1.0906,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Ryan Gilhooly,OH,3,0,0,0,0,1,1,9.0,5,13,0,0,0,0,0,0.0,0.0,0.6108,1.0906,0.0,13,4.5,1.0,1.0,1.0,1.1845,1.4043,1.0955,0.0,0.0,0.0,1.1845,4.5639,1.3693,1.0,6.1177,6.6719,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Charis Kai,L/DS,3,0,0,0,2,1,3,17.0,2,1,0,0,0,0,0,0.0,2.0,0.6108,1.0906,0.0,1,-0.25,1.0,1.0,1.1518,0.9258,0.8394,1.0,0.0,0.0,1.1518,0.9258,0.2099,0.5,3.0,-0.2126,-0.2318,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Irelynd Lorenzen,MB,3,2,0,10,1,0,1,6.0,1,1,0,0,2,0,0,0.0,1.0,0.6108,1.0906,0.2,1,3.0,0.9836,1.0877,1.0783,1.0382,1.106,0.9448,1.9672,1.0877,0.5392,0.0,0.2765,0.2362,1.0,3.1068,3.3882,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Ella Piskorz,MB,3,11,3,20,2,2,1,7.0,2,0,0,0,6,0,0,0.0,3.0,0.6108,1.0906,0.4,0,13.5,1.2209,1.1461,1.1077,1.2664,1.0,0.9007,13.4296,3.4383,1.1077,2.5328,0.0,0.4504,4.0,16.9587,18.4949,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Chloe Pravednikov,OH,3,13,2,22,2,1,1,10.0,3,22,1,0,3,0,0,0.0,4.0,0.6108,1.0906,0.5,21,18.5,1.3529,1.1096,1.0662,1.0207,0.8442,1.0902,17.5881,1.6644,1.0662,1.0207,4.4319,0.8177,4.0,22.589,24.6352,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Astrid Puig,OH,3,5,4,13,0,0,0,0.0,1,1,0,0,3,0,0,0.0,2.0,0.6108,1.0906,0.0769,1,3.0,0.8548,1.1096,1.0352,1.0,1.106,0.9448,4.2742,1.6644,0.0,0.0,0.2765,0.2362,4.0,2.4513,2.6734,False
2026-2027,6606640,2026-08-29,Pepperdine,WCC,South Dakota St.,Summit League,Neutral,Tristen Raymond,S,3,2,0,6,29,0,2,12.0,6,0,0,0,3,0,0,0.0,69.0,0.6108,1.0906,0.3333,0,17.5,1.0787,1.1096,1.6372,0.7423,1.0,0.9823,2.1575,1.6644,23.7389,0.0,0.0,1.4734,2.0,27.0341,29.483,False
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Reese Ampi,DS,5,0,0,0,3,1,2,13.0,12,36,2,0,0,0,0,0.0,18.0,0.5934,1.0767,0.0,34,10.0,1.0,1.0,0.8223,1.1417,0.8016,1.0372,0.0,0.0,1.2335,1.1417,6.8138,3.1117,4.0,8.3006,8.9375,False
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Nikola Gamlin,MB,5,10,7,23,0,0,0,,0,0,0,0,2,0,0,,,0.5934,1.0767,0.1304,0,4.0,0.8889,1.0877,1.0,1.0,1.0,1.0,8.889,1.0877,0.0,0.0,0.0,0.0,7.0,2.9767,3.2051,True
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Skyler Gartin,MB,5,4,3,9,0,0,1,5.0,1,0,0,1,4,0,0,0.0,1.0,0.5934,1.0767,0.1111,0,3.25,0.9078,1.137,0.958,0.4159,1.0,1.0552,3.6313,3.4109,0.0,0.0,0.0,0.2638,4.0,3.306,3.5597,False
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Charlee Lepp,OH,5,12,9,37,0,1,5,14.0,4,14,0,0,1,0,0,0.0,2.0,0.5934,1.0767,0.0811,14,4.0,0.8038,1.0548,1.0352,0.4438,0.6723,0.8966,9.6454,0.5274,0.0,0.4438,2.3532,0.8966,14.0,-0.1336,-0.1438,False
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Victoria Marthaler,OH,5,21,10,55,0,2,1,11.0,3,22,3,0,0,0,0,0.0,3.0,0.5934,1.0767,0.2,19,14.5,0.9723,1.0,0.8815,0.9561,0.8541,1.0451,20.4178,0.0,0.0,1.9122,4.057,0.7838,14.0,13.1708,14.1813,False
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Mia Molnar,OH,5,4,3,16,0,0,0,0.0,2,0,0,0,5,1,0,0.0,2.0,0.5934,1.0767,0.0625,0,3.0,0.8258,0.8205,1.0352,1.0,1.0,1.0,3.3032,2.0512,0.0,0.0,0.0,0.5,4.0,1.8545,1.9967,False
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Makenna Wiepert,S,5,2,0,4,39,0,2,15.0,16,1,0,0,0,0,0,0.0,96.0,0.5934,1.0767,0.5,1,23.75,1.1467,1.0,1.4583,0.8214,0.8394,0.6691,2.2933,0.0,28.4374,0.0,0.2099,2.6764,2.0,31.617,34.0428,False
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Amy Ito,DS,4,0,0,0,0,2,0,12.0,6,10,0,0,0,0,0,0.0,2.0,0.5934,1.0767,0.0,10,6.0,1.0,1.0,0.9186,1.6759,1.2166,0.8582,0.0,0.0,0.0,3.3519,3.0416,1.2873,0.0,7.6807,8.2701,False
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Keonahi'ilani Solaita,OH,4,3,2,6,0,0,0,4.0,3,11,1,0,0,0,0,0.0,1.0,0.5934,1.0767,0.1667,10,3.25,0.965,1.0,0.958,0.9865,0.8501,1.0902,2.8949,0.0,0.0,0.0,2.1252,0.8177,3.0,2.8377,3.0555,False
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Eleanor Weeks,OH,4,0,0,0,3,2,1,16.0,2,0,0,0,0,0,0,0.0,6.0,0.5934,1.0767,0.0,0,3.0,1.0,1.0,1.1974,1.362,1.0,0.9007,0.0,0.0,1.7961,2.7241,0.0,0.4504,1.0,3.9706,4.2752,False
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Kaylee Piepho,S,2,0,0,0,7,0,0,5.0,1,0,0,0,0,0,0,0.0,22.0,0.5934,1.0767,0.0,0,3.75,1.0,1.0,1.0945,1.0144,1.0,0.9448,0.0,0.0,3.8309,0.0,0.0,0.2362,0.0,4.0671,4.3792,False
2026-2027,6606641,2026-08-30,Sacramento St.,Big Sky,Pepperdine,WCC,Neutral,Addy Scheitlin,OH,1,1,1,4,0,0,0,,0,0,0,0,0,0,0,,,0.5934,1.0767,0.0,0,0.0,0.8866,1.0,1.0,1.0,1.0,1.0,0.8866,0.0,0.0,0.0,0.0,0.0,1.0,-0.1134,-0.1221,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Laine Briggs,L/DS,5,0,0,0,6,1,2,20.0,14,18,0,0,0,0,0,0.0,12.0,0.518,1.017,0.0,18,10.0,1.0,1.0,1.3385,1.0267,0.8596,1.0,0.0,0.0,4.0154,1.0267,3.8682,3.5,2.0,10.4102,10.5871,False
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Charis Kai,L/DS,5,0,0,0,0,0,0,12.0,4,1,0,0,0,0,0,0.0,4.0,0.518,1.017,0.0,1,1.25,1.0,1.0,0.9565,0.8201,1.106,1.0,0.0,0.0,0.0,0.0,0.2765,1.0,0.0,1.2765,1.2982,False
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Irelynd Lorenzen,MB,5,3,0,11,0,0,0,,0,0,0,0,5,0,0,,,0.518,1.017,0.2727,0,5.5,1.0522,1.137,1.0,1.0,1.0,1.0,3.1566,2.8424,0.0,0.0,0.0,0.0,0.0,5.999,6.1009,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Ella Piskorz,MB,5,14,2,20,1,2,0,18.0,3,1,0,0,9,0,0,0.0,2.0,0.518,1.017,0.6,1,20.0,1.4636,1.1644,1.0352,1.2413,0.8394,0.8646,20.4903,5.2396,0.5176,2.4826,0.2099,0.6485,2.0,27.5884,28.0572,False
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Chloe Pravednikov,OH,5,11,8,40,2,0,1,16.0,8,21,2,0,3,0,0,0.0,5.0,0.518,1.017,0.075,19,9.25,0.7917,1.1096,1.1337,1.1675,0.8541,1.031,8.7092,1.6644,1.1337,0.0,4.057,2.062,11.0,6.6263,6.7389,False
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Tristen Raymond,S,5,4,1,7,35,0,3,16.0,6,0,0,1,8,0,0,0.0,98.0,0.518,1.017,0.4286,0,24.0,1.1578,1.1644,1.3142,0.584,1.0,1.0,4.6314,5.8218,22.9985,0.0,0.0,1.5,4.0,30.9517,31.4776,False
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Maggie Beauer,OH,4,10,4,26,1,0,0,0.0,0,6,1,0,5,0,0,0.0,1.0,0.518,1.017,0.2308,5,9.25,1.0168,1.137,1.0783,1.0,0.9,1.0,10.1679,2.8424,0.5392,0.0,1.1251,0.0,5.0,9.6745,9.8389,False
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Eliya Dev,L/DS,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.518,1.017,0.0,0,0.0,1.0,1.0,0.958,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Ryan Gilhooly,OH,4,0,0,0,0,2,0,8.0,3,13,1,0,0,0,0,0.0,1.0,0.518,1.017,0.0,12,4.75,1.0,1.0,0.958,1.5633,0.9031,1.0,0.0,0.0,0.0,3.1266,2.7093,0.75,1.0,5.5858,5.6807,False
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Mariia Nikol Dvornikova,OH,4,3,2,9,0,3,2,13.0,4,23,4,0,1,0,0,0.0,2.0,0.518,1.017,0.1111,19,4.25,0.9078,1.0548,0.9186,1.364,1.1069,0.9586,2.7235,0.5274,0.0,4.0919,5.2578,0.9586,8.0,5.5592,5.6537,False
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Astrid Puig,OH,3,3,2,11,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.518,1.017,0.0909,0,1.5,0.8788,1.0,1.0,1.0,1.0,0.9752,2.6364,0.0,0.0,0.0,0.0,0.4876,2.0,1.124,1.1431,False
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Ellie Sandoz,MB,2,1,0,4,0,0,0,,0,0,0,0,2,0,0,,,0.518,1.017,0.25,0,2.0,1.0166,1.0877,1.0,1.0,1.0,1.0,1.0166,1.0877,0.0,0.0,0.0,0.0,0.0,2.1043,2.1401,True
2026-2027,6606641,2026-08-30,Pepperdine,WCC,Sacramento St.,Big Sky,Neutral,Isabella Rasi,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.518,1.017,0.0,0,0.0,1.0,1.0,1.0,1.0387,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606642,2026-09-10,Pepperdine,WCC,Western Ky.,CUSA,Neutral,Maggie Beauer,OH,4,11,5,27,0,0,0,0.0,2,1,0,0,2,0,0,0.0,1.0,0.6208,1.0985,0.2222,1,7.75,1.0056,1.0877,0.958,1.0,1.106,0.9752,11.0617,1.0877,0.0,0.0,0.2765,0.4876,5.0,7.9135,8.6927,False
2026-2027,6606642,2026-09-10,Pepperdine,WCC,Western Ky.,CUSA,Neutral,Laine Briggs,L/DS,4,0,0,0,4,4,3,20.0,22,17,1,0,0,0,0,0.0,12.0,0.6208,1.0985,0.0,16,11.5,1.0,1.0,1.0719,1.3045,0.9565,0.9752,0.0,0.0,2.1439,5.2181,3.8259,5.3635,4.0,12.5513,13.7873,False
2026-2027,6606642,2026-09-10,Pepperdine,WCC,Western Ky.,CUSA,Neutral,Charis Kai,L/DS,4,0,0,0,1,0,1,12.0,5,5,0,0,0,0,0,0.0,5.0,0.6208,1.0985,0.0,5,2.0,1.0,1.0,0.9205,0.5867,0.7534,1.0,0.0,0.0,0.4602,0.0,0.9418,1.25,1.0,1.652,1.8147,False
2026-2027,6606642,2026-09-10,Pepperdine,WCC,Western Ky.,CUSA,Neutral,Irelynd Lorenzen,MB,4,5,0,12,2,0,0,0.0,0,3,0,0,4,0,0,0.0,4.0,0.6208,1.0985,0.4167,3,8.75,1.1973,1.1252,1.0662,1.0,0.818,1.0,5.9863,2.2505,1.0662,0.0,0.6135,0.0,0.0,9.9165,10.893,False
2026-2027,6606642,2026-09-10,Pepperdine,WCC,Western Ky.,CUSA,Neutral,Mariia Nikol Dvornikova,OH,4,7,3,26,2,0,1,3.0,6,20,2,1,0,0,0,0.0,3.0,0.6208,1.0985,0.1538,18,9.0,0.9157,1.0548,1.1077,0.8121,1.0429,1.0532,6.4096,1.0548,1.1077,0.0,4.693,1.5798,6.0,8.8448,9.7158,False
2026-2027,6606642,2026-09-10,Pepperdine,WCC,Western Ky.,CUSA,Neutral,Ella Piskorz,MB,4,5,3,16,0,0,1,13.0,2,2,0,1,2,0,0,0.0,3.0,0.6208,1.0985,0.125,2,4.0,0.8958,1.1096,0.8815,0.9194,0.95,0.9752,4.4791,2.2191,0.0,0.0,0.475,0.4876,4.0,3.6608,4.0213,False
2026-2027,6606642,2026-09-10,Pepperdine,WCC,Western Ky.,CUSA,Neutral,Chloe Pravednikov,OH,4,6,3,27,1,0,1,10.0,7,27,3,0,2,0,0,0.0,6.0,0.6208,1.0985,0.1111,24,8.25,0.858,1.0877,0.8865,0.8479,0.8099,0.8345,5.1481,1.0877,0.4432,0.0,4.8594,1.4605,7.0,5.9988,6.5896,False
2026-2027,6606642,2026-09-10,Pepperdine,WCC,Western Ky.,CUSA,Neutral,Tristen Raymond,S,4,4,1,11,27,2,1,11.0,5,0,0,0,2,0,0,0.0,94.0,0.6208,1.0985,0.2727,0,19.75,1.0522,1.0877,1.0354,1.038,1.0,1.0955,4.2087,1.0877,13.9774,2.076,0.0,1.3693,2.0,20.7191,22.7594,False
2026-2027,6606642,2026-09-10,Pepperdine,WCC,Western Ky.,CUSA,Neutral,Ryan Gilhooly,OH,3,0,0,0,0,3,0,10.0,0,1,0,0,0,0,0,0.0,0.0,0.6208,1.0985,0.0,1,3.25,1.0,1.0,1.0,1.3665,1.0394,1.0,0.0,0.0,0.0,4.0996,0.2598,0.0,0.0,4.3594,4.7887,False
2026-2027,6606642,2026-09-10,Pepperdine,WCC,Western Ky.,CUSA,Neutral,Astrid Puig,OH,2,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.6208,1.0985,0.0,0,0.0,0.9084,1.0,0.958,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606642,2026-09-10,Pepperdine,WCC,Western Ky.,CUSA,Neutral,Eliya Dev,L/DS,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.6208,1.0985,1.0,0,1.0,1.1294,1.0,1.0,1.0,1.0,1.0,1.1294,0.0,0.0,0.0,0.0,0.0,0.0,1.1294,1.2406,True
2026-2027,6606642,2026-09-10,Pepperdine,WCC,Western Ky.,CUSA,Neutral,Reese Poerner,OH,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,1.0,0.6208,1.0985,0.0,0,0.0,1.0,1.0,1.0783,1.0697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606642,2026-09-10,Pepperdine,WCC,Western Ky.,CUSA,Neutral,Isabella Rasi,S,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.6208,1.0985,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6606642,2026-09-10,Western Ky.,CUSA,Pepperdine,WCC,Neutral,Tayler Baron,L/DS,4,0,0,0,2,1,2,23.0,22,26,2,0,0,0,0,0.0,3.0,0.5934,1.0767,0.0,24,9.5,1.0,1.0,1.1077,1.2586,1.2627,0.9586,0.0,0.0,1.1077,1.2586,7.5763,5.2725,4.0,11.2151,12.0756,False
2026-2027,6606642,2026-09-10,Western Ky.,CUSA,Pepperdine,WCC,Neutral,Kennedy Cherry,L/DS,4,0,0,0,3,1,0,9.0,8,18,0,0,0,0,0,0.0,8.0,0.5934,1.0767,0.0,18,9.0,1.0,1.0,1.1185,1.2761,1.0691,0.9224,0.0,0.0,1.6777,1.2761,4.8108,1.8449,0.0,9.6095,10.3467,False
2026-2027,6606642,2026-09-10,Western Ky.,CUSA,Pepperdine,WCC,Neutral,Cali Foster,L/DS,4,1,0,1,0,0,1,3.0,6,27,6,0,0,0,0,0.0,0.0,0.5934,1.0767,1.0,21,0.75,1.1294,1.0,1.0,0.8121,1.057,1.0532,1.1294,0.0,0.0,0.0,5.5494,1.5798,7.0,1.2585,1.3551,False
2026-2027,6606642,2026-09-10,Western Ky.,CUSA,Pepperdine,WCC,Neutral,Kaira Knox,OH,4,14,7,31,2,0,4,9.0,11,1,0,0,3,0,0,0.0,3.0,0.5934,1.0767,0.2258,1,8.5,1.0107,1.1096,1.1077,0.3608,1.0394,1.1176,14.1504,1.6644,1.1077,0.0,0.2598,3.0733,11.0,9.2556,9.9657,False
2026-2027,6606642,2026-09-10,Western Ky.,CUSA,Pepperdine,WCC,Neutral,Eliza McKnight,OH,4,3,2,20,0,0,0,0.0,1,0,0,0,2,0,0,0.0,4.0,0.5934,1.0767,0.05,0,2.25,0.7961,1.0877,0.8467,1.0,1.0,1.0276,2.3883,1.0877,0.0,0.0,0.0,0.2569,2.0,1.7329,1.8659,False
2026-2027,6606642,2026-09-10,Western Ky.,CUSA,Pepperdine,WCC,Neutral,Kate Rush,S,4,6,2,12,46,2,1,17.0,5,1,1,1,1,2,0,0.0,110.0,0.5934,1.0767,0.3333,0,27.75,1.1145,0.5671,1.602,0.988,1.0,0.8855,6.6871,0.8506,36.8466,1.9761,0.0,1.1068,6.0,41.4672,44.6488,False
2026-2027,6606642,2026-09-10,Western Ky.,CUSA,Pepperdine,WCC,Neutral,Aubrey Sears,OH,4,14,4,24,0,0,1,4.0,1,0,0,0,0,0,0,0.0,0.0,0.5934,1.0767,0.4167,0,9.25,1.2553,1.0,1.0,0.7272,1.0,0.9448,17.574,0.0,0.0,0.0,0.0,0.2362,5.0,12.8102,13.793,False
2026-2027,6606642,2026-09-10,Western Ky.,CUSA,Pepperdine,WCC,Neutral,Alivia Skidmore,OH,4,11,3,32,0,0,1,8.0,3,0,0,0,1,0,0,0.0,0.0,0.5934,1.0767,0.25,0,8.25,1.0444,1.0548,1.0,0.688,1.0,1.0451,11.4882,0.5274,0.0,0.0,0.0,0.7838,4.0,8.7994,9.4746,False
2026-2027,6606642,2026-09-10,Western Ky.,CUSA,Pepperdine,WCC,Neutral,Faith Young,OH,4,10,0,19,0,2,3,16.0,1,0,0,0,2,1,0,0.0,1.0,0.5934,1.0767,0.5263,0,9.25,1.3677,0.6822,0.958,0.973,1.0,1.0552,13.6772,0.6822,0.0,1.9461,0.0,0.2638,4.0,12.5693,13.5336,False
2026-2027,6606642,2026-09-10,Western Ky.,CUSA,Pepperdine,WCC,Neutral,Izzy Van De Wiele,MB,2,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.5934,1.0767,0.0,0,0.5,1.0,1.0548,0.958,1.0,1.0,1.0,0.0,0.5274,0.0,0.0,0.0,0.0,0.0,0.5274,0.5679,False
2026-2027,6606642,2026-09-10,Western Ky.,CUSA,Pepperdine,WCC,Neutral,Camila Adams,DS,1,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5934,1.0767,0.0,0,-1.0,1.0,1.0,1.0,0.6929,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0767,False
2026-2027,6606642,2026-09-10,Western Ky.,CUSA,Pepperdine,WCC,Neutral,Sonja Laaksonen,OH,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.5934,1.0767,1.0,0,1.0,1.1294,1.0,1.0,1.0,1.0,1.0,1.1294,0.0,0.0,0.0,0.0,0.0,0.0,1.1294,1.2161,True
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Jessica Bates,S,4,2,5,11,1,0,0,0.0,2,0,0,0,2,1,0,0.0,5.0,0.5809,1.0668,-0.2727,0,-2.0,0.5321,0.6822,1.0271,1.0,1.0,1.0745,1.0641,0.6822,0.5135,0.0,0.0,0.5372,6.0,-3.2029,-3.4169,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Taylor Boice,MB,4,5,5,21,1,0,3,9.0,5,0,0,1,3,0,0,0.0,4.0,0.5809,1.0668,0.0,0,1.25,0.7312,1.1252,0.9565,0.5438,1.0,0.9236,3.6558,2.8131,0.4782,0.0,0.0,1.1545,8.0,0.1017,0.1085,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Memphis Burnett,OH,4,7,7,29,1,0,1,1.0,3,21,2,0,1,0,0,0.0,2.0,0.5809,1.0668,0.0,19,3.5,0.7049,1.0548,1.0352,0.6929,0.7277,1.0,4.9344,0.5274,0.5176,0.0,3.4566,0.75,10.0,0.1859,0.1984,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Angelina Dellutri,S,4,1,1,2,11,1,3,19.0,7,0,0,0,0,0,0,0.0,46.0,0.5809,1.0668,0.0,0,5.25,0.9339,1.0,0.9478,0.8995,1.0,0.9504,0.9339,0.0,5.2129,0.8995,0.0,1.6631,4.0,4.7094,5.0242,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Nicole Feliciano,S,4,3,3,14,16,0,1,11.0,9,0,0,0,2,0,0,0.0,54.0,0.5809,1.0668,0.0,0,10.25,0.7685,1.0877,0.9619,0.8742,1.0,0.781,2.3055,1.0877,7.6955,0.0,0.0,1.7573,4.0,8.846,9.4372,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Abby Pekrul,MB,4,6,0,18,0,0,0,0.0,3,0,0,1,2,0,0,0.0,0.0,0.5809,1.0668,0.3333,0,8.75,1.135,1.1096,1.0,1.0,1.0,0.8646,6.8098,2.2191,0.0,0.0,0.0,0.6485,0.0,9.6774,10.3243,False
2026-2027,6606656,2026-08-28,UC Irvine,Big West,Washington,Big Ten,Neutral,Madison Triplett,OH,4,9,2,23,0,0,0,3.0,4,23,2,0,0,0,0,0.0,3.0,0.5809,1.0668,0.3043,21,11.25,1.1096,1.0,0.9946,1.0951,0.3475,1.1034,9.986,0.0,0.0,0.0,1.8245,1.1034,4.0,8.9139,9.5097,False
