Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6598588,2026-08-30,Tulane,American,Tennessee Tech,OVC,Neutral,Lauryn Mack,OH,3,7,4,20,0,1,2,14.0,5,0,0,0,5,0,0,0.0,1.0,0.4597,0.9346,0.15,0,5.75,0.9172,1.1397,0.9588,1.1555,1.0,1.0392,6.4203,2.8493,0.0,1.1555,0.0,1.299,6.0,5.724,5.3497,False
2026-2027,6598588,2026-08-30,Tulane,American,Tennessee Tech,OVC,Neutral,Madison McLin,MB,3,2,2,12,1,0,0,0.0,2,0,0,0,0,0,0,0.0,2.0,0.4597,0.9346,0.0,0,1.0,0.7805,1.0,1.0343,1.0,1.0,0.8981,1.5611,0.0,0.5171,0.0,0.0,0.449,2.0,0.5273,0.4928,False
2026-2027,6598588,2026-08-30,Tulane,American,Tennessee Tech,OVC,Neutral,Dayla Ortiz,L/DS,3,0,0,0,6,2,1,16.0,16,12,1,0,0,0,0,0.0,11.0,0.4597,0.9346,0.0,11,9.75,1.0,1.0,1.2806,1.4372,1.0513,1.0743,0.0,0.0,3.8418,2.8744,2.891,4.2972,2.0,11.9044,11.126,False
2026-2027,6598588,2026-08-30,Tulane,American,Tennessee Tech,OVC,Neutral,Charlette Solomon,S,3,4,1,5,27,1,1,11.0,6,0,0,0,0,0,0,0.0,77.0,0.4597,0.9346,0.6,0,18.0,1.2367,1.0,1.1387,0.9563,1.0,1.1274,4.9468,0.0,15.372,0.9563,0.0,1.6911,2.0,20.9662,19.5953,False
2026-2027,6598588,2026-08-30,Tulane,American,Tennessee Tech,OVC,Neutral,Riley Tucker,MB,3,8,4,18,0,0,0,0.0,1,0,0,1,5,0,0,0.0,0.0,0.4597,0.9346,0.2222,0,7.75,1.0062,1.149,1.0,1.0,1.0,0.9434,8.0498,4.0216,0.0,0.0,0.0,0.2358,4.0,8.3072,7.764,False
2026-2027,6598588,2026-08-30,Tulane,American,Tennessee Tech,OVC,Neutral,Bellamy Parker,OH,1,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4597,0.9346,0.0,0,0.25,1.0,1.0,1.0,1.0976,1.0,1.0566,0.0,0.0,0.0,0.0,0.0,0.2642,0.0,0.2642,0.2469,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Anna Bolich,S,5,0,0,0,22,0,1,16.0,9,0,0,0,0,0,0,0.0,65.0,0.5381,1.0329,0.0,0,12.25,1.0,1.0,1.1638,0.7089,1.0,0.7303,0.0,0.0,12.8015,0.0,0.0,1.6431,1.0,13.4446,13.887,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Kiley Devery,OPP,5,8,4,28,0,0,0,0.0,3,0,0,0,5,1,0,0.0,3.0,0.5381,1.0329,0.1429,0,6.25,0.8987,0.8191,0.8839,1.0,1.0,0.9537,7.1896,2.0477,0.0,0.0,0.0,0.7153,5.0,4.9526,5.1156,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Brooke Jenkins,OH,5,6,3,30,2,1,0,17.0,11,34,3,0,2,1,0,0.0,6.0,0.5381,1.0329,0.1,31,12.5,0.8373,0.6787,0.99,0.9891,0.9854,1.0,5.0238,0.6787,0.99,0.9891,7.6368,2.75,7.0,11.0684,11.4326,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Jenna Legault,OH,5,22,8,75,1,2,3,16.0,19,25,1,0,1,0,0,0.0,6.0,0.5381,1.0329,0.1867,24,23.75,0.9504,1.0559,0.8886,0.7751,1.176,0.9434,20.9082,0.5279,0.4443,1.5502,7.0561,4.4811,12.0,22.9679,23.7236,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Gabby Lombardi,S,5,1,0,2,27,1,0,14.0,12,0,0,0,0,1,0,0.0,85.0,0.5381,1.0329,0.5,0,17.5,1.0875,0.6229,1.1989,1.1555,1.0,0.6943,1.0875,0.0,16.185,1.1555,0.0,2.0829,1.0,19.5108,20.1528,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Olivia Lombardi,L,5,0,0,1,4,0,1,17.0,24,20,1,0,0,0,0,0.0,25.0,0.5381,1.0329,0.0,19,10.75,0.9634,1.0,0.8842,0.7349,1.2846,0.992,0.0,0.0,1.7684,0.0,6.102,5.9522,2.0,11.8227,12.2117,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Andee May,MB,5,4,3,18,1,1,1,19.0,2,2,0,0,1,0,0,0.0,2.0,0.5381,1.0329,0.0556,2,3.0,0.8076,1.0559,1.0343,1.0164,1.1958,1.0,3.2303,0.5279,0.5171,1.0164,0.5979,0.5,4.0,2.3896,2.4683,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Isabel Smart,OPP,5,8,4,20,0,0,0,0.0,2,0,0,2,4,0,0,0.0,1.0,0.5381,1.0329,0.2,0,8.5,0.979,1.149,0.9588,1.0,1.0,1.0764,7.8319,4.5961,0.0,0.0,0.0,0.5382,4.0,8.9662,9.2612,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Brooklyn Washington,MB,5,8,2,17,0,0,0,0.0,2,1,0,2,11,0,0,0.0,1.0,0.5381,1.0329,0.3529,1,14.25,1.1587,1.1816,0.9588,1.0,0.8376,0.9745,9.2696,8.8621,0.0,0.0,0.2094,0.4873,2.0,16.8284,17.3821,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Alivia Schneider,OH,4,0,0,3,0,0,0,9.0,6,20,2,0,0,0,0,0.0,1.0,0.5381,1.0329,0.0,18,4.0,0.9072,1.0,0.9588,0.909,0.8562,0.9454,0.0,0.0,0.0,0.0,3.853,1.4181,2.0,3.2711,3.3787,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Aryam Munoz,L/DS,2,0,0,0,0,0,0,1.0,1,2,0,0,0,0,0,0.0,3.0,0.5381,1.0329,0.0,2,0.75,1.0,1.0,0.8839,1.0398,1.1958,1.0566,0.0,0.0,0.0,0.0,0.5979,0.2642,0.0,0.8621,0.8904,False
2026-2027,6598636,2026-08-28,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,Peyton Bitter,OH,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5381,1.0329,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Emma Adkins,DS,5,3,3,13,2,0,0,2.0,8,26,1,0,0,0,0,0.0,4.0,0.4328,0.887,0.0,25,8.25,0.7726,1.0,1.1718,0.9127,0.993,1.0159,2.3178,0.0,1.1718,0.0,6.2064,2.0318,4.0,7.7278,6.8543,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Sydney Bray,OH,5,11,8,40,1,0,4,19.0,18,20,2,0,3,0,0,0.0,5.0,0.4328,0.887,0.075,18,8.0,0.7894,1.1118,1.0262,0.781,1.2,1.0098,8.6831,1.6676,0.5131,0.0,5.3998,4.5441,14.0,6.8077,6.0382,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Daisy Cluxton,L/DS,5,0,0,1,3,1,1,20.0,26,33,0,0,0,0,0,0.0,26.0,0.4328,0.887,0.0,33,16.25,0.9634,1.0,0.8635,0.9151,1.144,0.9401,0.0,0.0,1.2952,0.9151,9.4382,6.1104,1.0,16.7588,14.8646,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Lucia Heid,OH,5,16,11,47,0,0,0,4.0,6,2,0,0,5,0,0,0.0,0.0,0.4328,0.887,0.1064,2,9.5,0.8309,1.1397,1.0,0.8544,1.1341,0.9636,13.2941,2.8493,0.0,0.0,0.5671,1.4454,11.0,7.1559,6.347,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Ava Hoying,OH,5,15,6,47,0,3,1,18.0,8,2,0,0,1,0,0,0.0,5.0,0.4328,0.887,0.1915,2,14.0,0.961,1.0559,0.9219,1.1255,0.949,1.0796,14.415,0.5279,0.0,3.3765,0.4745,2.1592,7.0,13.9532,12.376,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Katie Noschang,OH,5,9,5,27,4,1,4,23.0,6,0,0,2,3,1,0,0.0,5.0,0.4328,0.887,0.1481,0,7.0,0.9068,0.8924,1.2347,0.8042,1.0,1.1274,8.1616,3.1234,2.4694,0.8042,0.0,1.6911,10.0,6.2497,5.5433,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Abbigail Pickard,S,5,4,0,9,65,1,1,13.0,14,0,0,0,0,0,0,0.0,171.0,0.4328,0.887,0.4444,0,40.0,1.1998,1.0,1.3846,0.8432,1.0,0.861,4.799,0.0,45.0011,0.8432,0.0,3.0136,1.0,52.657,46.7051,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Ivey Stocks,MB,5,15,0,23,0,0,0,0.0,0,0,0,1,4,0,0,0.0,1.0,0.4328,0.887,0.6522,0,18.0,1.5624,1.1397,0.9588,1.0,1.0,1.0,23.4355,3.4191,0.0,0.0,0.0,0.0,0.0,26.8546,23.8192,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Allison Risley,OH,4,4,1,12,0,2,1,18.0,10,16,2,0,0,0,0,0.0,2.0,0.4328,0.887,0.25,14,8.0,1.0334,1.0,1.0343,1.1255,0.9141,1.0708,4.1335,0.0,0.0,2.251,3.1993,2.6769,4.0,8.2607,7.327,False
2026-2027,6598636,2026-08-28,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,Emory Guderian,L/DS,1,1,0,2,0,0,0,0.0,4,4,0,0,0,0,0,0.0,0.0,0.4328,0.887,0.5,4,3.0,1.0875,1.0,1.0,1.0,0.8597,1.0212,1.0875,0.0,0.0,0.0,0.8597,1.0212,0.0,2.9684,2.6329,False
2026-2027,6598637,2026-08-29,Fresno St.,Mountain West,Ohio St.,Big Ten,Neutral,Anna Bolich,S,3,0,0,0,9,0,1,7.0,3,0,0,0,0,0,0,0.0,29.0,0.4869,0.9828,0.0,0,4.25,1.0,1.0,1.1148,0.5314,1.0,0.861,0.0,0.0,5.0166,0.0,0.0,0.6458,1.0,4.6624,4.5824,False
2026-2027,6598637,2026-08-29,Fresno St.,Mountain West,Ohio St.,Big Ten,Neutral,Kiley Devery,OPP,3,2,6,12,0,0,0,0.0,2,0,0,0,1,0,0,0.0,1.0,0.4869,0.9828,-0.3333,0,-3.0,0.4434,1.0559,0.9588,1.0,1.0,1.0,0.8868,0.5279,0.0,0.0,0.0,0.5,6.0,-4.0852,-4.0151,False
2026-2027,6598637,2026-08-29,Fresno St.,Mountain West,Ohio St.,Big Ten,Neutral,Jenna Legault,OH,3,10,4,34,2,1,2,9.0,6,19,4,0,0,0,0,0.0,2.0,0.4869,0.9828,0.1765,15,7.25,0.9419,1.0,1.1483,0.8156,0.7276,0.909,9.4193,0.0,1.1483,0.8156,2.7285,1.3635,10.0,5.4752,5.3813,False
2026-2027,6598637,2026-08-29,Fresno St.,Mountain West,Ohio St.,Big Ten,Neutral,Olivia Lombardi,L,3,0,0,2,3,0,1,7.0,8,24,1,0,0,0,0,0.0,19.0,0.4869,0.9828,0.0,23,7.25,0.9329,1.0,0.8029,0.8492,1.0336,0.9363,0.0,0.0,1.2044,0.0,5.943,1.8726,2.0,7.02,6.8996,False
2026-2027,6598637,2026-08-29,Fresno St.,Mountain West,Ohio St.,Big Ten,Neutral,Gabby Lombardi,S,3,0,0,0,9,1,1,8.0,7,0,0,0,1,0,1,0.0,37.0,0.4869,0.9828,0.0,0,5.75,1.0,1.0559,0.9487,0.7817,1.0,0.7622,0.0,0.5279,4.2689,0.7817,0.0,1.3339,2.0,4.9125,4.8282,False
2026-2027,6598637,2026-08-29,Fresno St.,Mountain West,Ohio St.,Big Ten,Neutral,Andee May,MB,3,2,1,8,0,1,0,9.0,1,2,0,1,1,0,0,0.0,1.0,0.4869,0.9828,0.125,2,4.25,0.9242,1.0894,0.9588,1.2829,0.949,0.9434,1.8484,1.6341,0.0,1.2829,0.4745,0.2358,1.0,4.4758,4.399,False
2026-2027,6598637,2026-08-29,Fresno St.,Mountain West,Ohio St.,Big Ten,Neutral,Alivia Schneider,OH,3,4,3,18,0,0,0,6.0,6,20,1,0,1,0,0,0.0,5.0,0.4869,0.9828,0.0556,19,6.75,0.8076,1.0559,0.9219,0.9264,0.7996,1.0182,3.2303,0.5279,0.0,0.0,3.7979,1.5273,4.0,5.0834,4.9962,False
2026-2027,6598637,2026-08-29,Fresno St.,Mountain West,Ohio St.,Big Ten,Neutral,Isabel Smart,OPP,3,5,1,10,1,0,0,0.0,1,0,0,0,1,0,0,0.0,1.0,0.4869,0.9828,0.4,0,5.25,1.1697,1.0559,1.0765,1.0,1.0,1.0566,5.8483,0.5279,0.5383,0.0,0.0,0.2642,1.0,6.1786,6.0726,False
2026-2027,6598637,2026-08-29,Fresno St.,Mountain West,Ohio St.,Big Ten,Neutral,Brooklyn Washington,MB,3,3,1,10,0,0,0,0.0,0,2,0,0,1,0,0,0.0,0.0,0.4869,0.9828,0.2,2,3.0,0.9842,1.0559,1.0,1.0,0.949,1.0,2.9527,0.5279,0.0,0.0,0.4745,0.0,1.0,2.9552,2.9045,False
2026-2027,6598637,2026-08-29,Fresno St.,Mountain West,Ohio St.,Big Ten,Neutral,Aryam Munoz,L/DS,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4869,0.9828,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6598637,2026-08-29,Ohio St.,Big Ten,Fresno St.,Mountain West,Neutral,Emily Avshalomov,L,3,0,0,0,4,1,1,9.0,18,10,1,0,0,0,0,0.0,10.0,0.4328,0.887,0.0,9,7.75,1.0,1.0,1.3195,1.1894,1.011,1.1274,0.0,0.0,2.6391,1.1894,2.2747,5.0732,2.0,9.1763,8.1391,False
2026-2027,6598637,2026-08-29,Ohio St.,Big Ten,Fresno St.,Mountain West,Neutral,Naomy Govou,OH,3,10,1,19,0,0,3,12.0,7,21,1,0,0,0,0,0.0,2.0,0.4328,0.887,0.4737,20,11.75,1.3118,1.0,0.9202,0.738,1.1416,1.034,13.1182,0.0,0.0,0.0,5.7078,1.8094,5.0,15.6354,13.8681,False
2026-2027,6598637,2026-08-29,Ohio St.,Big Ten,Fresno St.,Mountain West,Neutral,Kalli Jioshvili Ravva,OH,3,7,4,24,0,1,1,9.0,4,5,1,0,3,0,0,0.0,0.0,0.4328,0.887,0.125,4,5.5,0.8796,1.1118,1.0,0.909,0.8068,1.0425,6.1571,1.6676,0.0,0.909,0.8068,1.0425,6.0,4.5831,4.0651,False
2026-2027,6598637,2026-08-29,Ohio St.,Big Ten,Fresno St.,Mountain West,Neutral,Hannah Jones,OH,3,12,4,25,0,0,0,5.0,3,0,0,1,2,0,0,0.0,1.0,0.4328,0.887,0.32,0,10.75,1.1364,1.1118,0.9588,1.0154,1.0,0.9537,13.6369,2.2235,0.0,0.0,0.0,0.7153,4.0,12.5757,11.1543,False
2026-2027,6598637,2026-08-29,Ohio St.,Big Ten,Fresno St.,Mountain West,Neutral,Alia Schoonover,MB,3,7,1,14,0,3,0,20.0,6,0,0,0,3,0,0,0.0,4.0,0.4328,0.887,0.4286,0,12.0,1.2288,1.1118,0.9571,1.6528,1.0,0.9636,8.6018,1.6676,0.0,4.9585,0.0,1.4454,1.0,15.6734,13.9018,False
2026-2027,6598637,2026-08-29,Ohio St.,Big Ten,Fresno St.,Mountain West,Neutral,Mia Tuman,S,3,2,0,6,30,2,0,16.0,7,0,0,0,2,0,0,0.0,66.0,0.4328,0.887,0.3333,0,21.75,1.0809,1.0894,1.643,1.371,1.0,0.949,2.1618,1.0894,24.6448,2.7419,0.0,1.6608,0.0,32.2988,28.648,False
2026-2027,6598637,2026-08-29,Ohio St.,Big Ten,Fresno St.,Mountain West,Neutral,Aneta Valentova,MB,3,5,0,7,0,0,0,,0,0,0,0,4,0,0,,,0.4328,0.887,0.7143,0,7.0,1.3797,1.1277,1.0,1.0,1.0,1.0,6.8983,2.2555,0.0,0.0,0.0,0.0,0.0,9.1538,8.1191,True
2026-2027,6598637,2026-08-29,Ohio St.,Big Ten,Fresno St.,Mountain West,Neutral,Mia Stahler,DS,2,0,0,0,0,0,1,2.0,3,4,0,0,0,0,0,0.0,0.0,0.4328,0.887,0.0,4,0.75,1.0,1.0,1.0,0.7538,1.0712,1.0463,0.0,0.0,0.0,0.0,1.0712,0.7847,1.0,0.856,0.7592,False
2026-2027,6598637,2026-08-29,Ohio St.,Big Ten,Fresno St.,Mountain West,Neutral,Navea Gauthier,OH,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,,0.4328,0.887,1.0,0,1.0,1.132,1.0,1.0,1.0,1.0,1.0,1.132,0.0,0.0,0.0,0.0,0.0,0.0,1.132,1.004,True
2026-2027,6598637,2026-08-29,Ohio St.,Big Ten,Fresno St.,Mountain West,Neutral,Bella Humphrey,L/DS,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4328,0.887,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1068,1.0,0.0,0.0,0.0,0.0,0.2767,0.0,0.0,0.2767,0.2454,False
2026-2027,6598637,2026-08-29,Ohio St.,Big Ten,Fresno St.,Mountain West,Neutral,Bailey Nakanelua,S,1,0,0,0,5,0,0,1.0,0,0,0,0,0,0,0,0.0,7.0,0.4328,0.887,0.0,0,2.5,1.0,1.0,1.2517,0.8632,1.0,1.0,0.0,0.0,3.1292,0.0,0.0,0.0,0.0,3.1292,2.7755,False
2026-2027,6598638,2026-08-30,Fresno St.,Mountain West,Bowling Green,MAC,Neutral,Anna Bolich,S,3,0,0,1,9,1,2,14.0,5,0,0,0,0,0,0,0.0,37.0,0.5273,1.0243,0.0,0,4.75,0.9634,1.0,0.8397,1.0833,1.0,0.804,0.0,0.0,3.7787,1.0833,0.0,1.005,2.0,3.867,3.9611,False
2026-2027,6598638,2026-08-30,Fresno St.,Mountain West,Bowling Green,MAC,Neutral,Kiley Devery,OPP,3,6,1,16,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.5273,1.0243,0.3125,0,6.25,1.109,1.0894,1.0,1.0,1.0,0.9434,6.6538,1.0894,0.0,0.0,0.0,0.2358,1.0,6.9791,7.1489,False
2026-2027,6598638,2026-08-30,Fresno St.,Mountain West,Bowling Green,MAC,Neutral,Jenna Legault,OH,3,10,4,27,0,1,4,9.0,3,19,1,0,2,0,0,0.0,4.0,0.5273,1.0243,0.2222,18,8.25,1.0071,1.0894,0.8498,0.6286,0.8562,0.9305,10.0707,1.0894,0.0,0.6286,3.853,0.6979,9.0,7.3396,7.5182,False
2026-2027,6598638,2026-08-30,Fresno St.,Mountain West,Bowling Green,MAC,Neutral,Gabby Lombardi,S,3,0,0,0,12,1,3,8.0,2,0,0,0,0,0,0,0.0,34.0,0.5273,1.0243,0.0,0,4.5,1.0,1.0,1.2342,0.5831,1.0,0.8981,0.0,0.0,7.4052,0.5831,0.0,0.449,3.0,5.4373,5.5696,False
2026-2027,6598638,2026-08-30,Fresno St.,Mountain West,Bowling Green,MAC,Neutral,Olivia Lombardi,L,3,0,0,1,3,0,1,8.0,6,21,0,0,0,0,0,0.0,10.0,0.5273,1.0243,0.0,21,7.25,0.9634,1.0,0.9546,0.3844,0.9361,1.0182,0.0,0.0,1.4318,0.0,4.9143,1.5273,1.0,6.8735,7.0408,False
2026-2027,6598638,2026-08-30,Fresno St.,Mountain West,Bowling Green,MAC,Neutral,Isabel Smart,OPP,3,2,5,15,0,0,0,0.0,0,0,0,1,3,0,0,0.0,4.0,0.5273,1.0243,-0.2,0,-0.5,0.5361,1.1277,0.9571,1.0,1.0,1.0,1.0722,2.8193,0.0,0.0,0.0,0.0,5.0,-1.1085,-1.1355,False
2026-2027,6598638,2026-08-30,Fresno St.,Mountain West,Bowling Green,MAC,Neutral,Peyton Bitter,OH,2,2,2,9,1,0,0,7.0,2,16,1,0,0,0,0,0.0,2.0,0.5273,1.0243,0.0,15,3.75,0.8094,1.0,1.0343,0.9551,0.7572,0.9745,1.6188,0.0,0.5171,0.0,2.8396,0.4873,3.0,2.4628,2.5227,False
2026-2027,6598638,2026-08-30,Fresno St.,Mountain West,Bowling Green,MAC,Neutral,Andee May,MB,2,1,0,4,0,0,0,6.0,2,0,0,0,2,0,0,0.0,1.0,0.5273,1.0243,0.25,0,2.5,1.0175,1.0894,0.9588,0.9264,1.0,0.8981,1.0175,1.0894,0.0,0.0,0.0,0.449,0.0,2.5559,2.6182,False
2026-2027,6598638,2026-08-30,Fresno St.,Mountain West,Bowling Green,MAC,Neutral,Aryam Munoz,L/DS,2,0,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.5273,1.0243,0.0,0,0.5,1.0,1.0,1.0,1.0976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5122,False
2026-2027,6598638,2026-08-30,Fresno St.,Mountain West,Bowling Green,MAC,Neutral,Brooklyn Washington,MB,2,0,2,4,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.5273,1.0243,-0.5,0,-0.75,0.6202,1.0894,1.0,1.0,1.0,1.0283,0.0,1.0894,0.0,0.0,0.0,0.2571,2.0,-0.6535,-0.6694,False
2026-2027,6598638,2026-08-30,Fresno St.,Mountain West,Bowling Green,MAC,Neutral,Alivia Schneider,OH,1,1,1,5,0,0,0,3.0,2,9,1,0,1,0,0,0.0,0.0,0.5273,1.0243,0.0,8,2.0,0.8659,1.0559,1.0,0.8087,0.8229,1.0,0.8659,0.5279,0.0,0.0,1.6458,0.5,2.0,1.5396,1.5771,False
2026-2027,6598638,2026-08-30,Fresno St.,Mountain West,Bowling Green,MAC,Neutral,Mya Sellers,MB,1,3,1,5,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.5273,1.0243,0.4,1,2.75,1.1131,1.0559,0.9588,1.0,0.8376,1.0,3.3393,0.5279,0.0,0.0,0.2094,0.0,1.0,3.0766,3.1515,False
2026-2027,6598638,2026-08-30,Fresno St.,Mountain West,Bowling Green,MAC,Neutral,Addison Williams,MB,1,0,0,1,0,0,0,,0,0,0,1,3,0,0,,,0.5273,1.0243,0.0,0,2.5,0.9634,1.1277,1.0,1.0,1.0,1.0,0.0,2.8193,0.0,0.0,0.0,0.0,0.0,2.8193,2.888,True
2026-2027,6598638,2026-08-30,Bowling Green,MAC,Fresno St.,Mountain West,Neutral,Avery Anders,DS,3,0,0,0,1,1,0,14.0,11,11,2,0,0,0,0,0.0,2.0,0.4328,0.887,0.0,9,4.5,1.0,1.0,1.0343,1.0833,0.4654,1.0134,0.0,0.0,0.5171,1.0833,1.0472,2.7869,2.0,3.4345,3.0463,False
2026-2027,6598638,2026-08-30,Bowling Green,MAC,Fresno St.,Mountain West,Neutral,Molly Beatty,S,3,0,0,1,13,0,1,12.0,3,0,0,0,0,0,0,0.0,27.0,0.4328,0.887,0.0,0,6.25,0.9634,1.0,1.4838,0.9764,1.0,0.861,0.0,0.0,9.6445,0.0,0.0,0.6458,1.0,9.2902,8.2401,False
2026-2027,6598638,2026-08-30,Bowling Green,MAC,Fresno St.,Mountain West,Neutral,Anastasija Bozic,OH,3,11,4,24,1,0,1,9.0,5,11,1,0,0,0,0,0.0,2.0,0.4328,0.887,0.2917,10,9.25,1.0977,1.0,1.0343,0.8156,1.2542,0.9412,12.075,0.0,0.5171,0.0,3.1356,1.1765,6.0,10.9042,9.6717,False
2026-2027,6598638,2026-08-30,Bowling Green,MAC,Fresno St.,Mountain West,Neutral,Alivia Brown,DS,3,0,0,1,0,0,0,6.0,3,7,0,0,0,0,0,0.0,0.0,0.4328,0.887,0.0,7,2.5,0.9634,1.0,1.0,1.0399,0.9611,0.9537,0.0,0.0,0.0,0.0,1.682,0.7153,0.0,2.3972,2.1263,False
2026-2027,6598638,2026-08-30,Bowling Green,MAC,Fresno St.,Mountain West,Neutral,Sydnie Hernandez,DS,3,0,0,0,5,2,0,13.0,9,13,0,0,0,0,0,0.0,10.0,0.4328,0.887,0.0,13,10.0,1.0,1.0,1.4108,1.3729,0.7627,1.1349,0.0,0.0,3.5269,2.7457,2.4788,2.5535,0.0,11.3049,10.0271,False
2026-2027,6598638,2026-08-30,Bowling Green,MAC,Fresno St.,Mountain West,Neutral,Avery Hobson,OH,3,13,7,30,0,0,1,1.0,1,6,0,0,3,0,1,0.0,1.0,0.4328,0.887,0.2,6,7.25,0.9764,1.1118,0.9588,0.6867,0.8853,0.9434,12.6927,1.6676,0.0,0.0,1.3279,0.2358,9.0,6.9241,6.1414,False
2026-2027,6598638,2026-08-30,Bowling Green,MAC,Fresno St.,Mountain West,Neutral,Karli Molnau,OH,3,8,4,16,2,0,0,0.0,2,0,0,0,3,0,0,0.0,3.0,0.4328,0.887,0.25,0,7.0,1.0377,1.1118,1.2157,1.0,1.0,1.0,8.3012,1.6676,1.2157,0.0,0.0,0.5,4.0,7.6846,6.816,False
2026-2027,6598638,2026-08-30,Bowling Green,MAC,Fresno St.,Mountain West,Neutral,Amanda Otten,S,3,6,1,10,17,0,0,0.0,1,0,0,0,1,1,0,0.0,39.0,0.4328,0.887,0.5,0,13.25,1.2624,0.6275,1.6008,1.0,1.0,0.9434,7.5742,0.3138,13.6064,0.0,0.0,0.2358,2.0,19.7302,17.5,False
2026-2027,6598638,2026-08-30,Bowling Green,MAC,Fresno St.,Mountain West,Neutral,Cecily Waynar,OPP,3,6,2,9,0,0,3,3.0,0,0,0,0,5,0,0,0.0,0.0,0.4328,0.887,0.4444,0,3.5,1.1998,1.1397,1.0,0.25,1.0,1.0,7.1986,2.8493,0.0,0.0,0.0,0.0,5.0,5.0478,4.4773,False
2026-2027,6598638,2026-08-30,Bowling Green,MAC,Fresno St.,Mountain West,Neutral,Helen Wilford,MB,3,2,1,6,0,0,1,14.0,3,0,0,1,2,0,1,0.0,1.0,0.4328,0.887,0.1667,0,1.75,0.965,1.1118,0.9588,1.011,1.0,0.9537,1.93,2.2235,0.0,0.0,0.0,0.7153,3.0,1.8688,1.6576,False
2026-2027,6598638,2026-08-30,Bowling Green,MAC,Fresno St.,Mountain West,Neutral,Katherine Eigner,DS,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4328,0.887,0.0,0,0.0,1.0,1.0,1.0,0.8632,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
