Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Marly Pratt,L,3,0,0,0,5,1,0,16.0,13,12,0,0,0,0,0,0.0,13.0,0.4904,0.989,0.0,12,9.75,1.0,1.0,1.1055,0.9876,1.0683,1.1657,0.0,0.0,2.7637,0.9876,3.2049,3.7884,0.0,10.7446,10.6269,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Marly Pratt,L,3,0,0,0,5,1,0,16.0,13,12,0,0,0,0,0,0.0,13.0,0.4904,0.989,0.0,12,9.75,1.0,1.0,1.1267,1.1675,1.1686,0.929,0.0,0.0,2.8169,1.1675,3.5059,3.0192,0.0,10.5095,10.3943,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Morgan Pratt,S,3,1,0,2,25,0,0,8.0,7,0,0,0,1,0,0,0.0,68.0,0.4904,0.989,0.5,0,15.75,1.0857,1.0548,1.6057,1.082,1.0,1.0276,1.0857,0.5274,20.0716,0.0,0.0,1.7983,0.0,23.483,23.2258,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Morgan Pratt,S,3,1,0,2,25,0,0,8.0,7,0,0,0,1,0,0,0.0,68.0,0.4904,0.989,0.5,0,15.75,1.0857,1.0548,1.3902,0.7845,1.0,1.0331,1.0857,0.5274,17.378,0.0,0.0,1.808,0.0,20.7991,20.5713,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Reagan Williams,L/DS,3,0,0,0,0,0,0,0.0,7,5,0,0,0,0,0,0.0,1.0,0.4904,0.989,0.0,5,3.0,1.0,1.0,1.0662,1.0,1.2604,1.0382,0.0,0.0,0.0,0.0,1.5755,1.8169,0.0,3.3924,3.3552,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Reagan Williams,L/DS,3,0,0,0,0,0,0,0.0,7,5,0,0,0,0,0,0.0,1.0,0.4904,0.989,0.0,5,3.0,1.0,1.0,0.9581,1.0,0.8031,1.0828,0.0,0.0,0.0,0.0,1.0039,1.895,0.0,2.8989,2.8671,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Maggie Larsen,OH,2,3,2,16,0,0,1,8.0,2,9,2,0,1,0,0,0.0,0.0,0.4904,0.989,0.0625,7,0.75,0.8258,1.0548,1.0,0.6698,0.8929,1.0746,2.4774,0.5274,0.0,0.0,1.5626,0.5373,5.0,0.1047,0.1036,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Maggie Larsen,OH,2,3,2,16,0,0,1,8.0,2,9,2,0,1,0,0,0.0,0.0,0.4904,0.989,0.0625,7,0.75,0.8258,1.0548,1.0,0.9794,1.0486,0.9751,2.4774,0.5274,0.0,0.0,1.8351,0.4876,5.0,0.3275,0.3239,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Tennille Gonder,OH,1,1,3,6,0,0,1,4.0,0,1,0,0,0,1,0,0.0,0.0,0.4904,0.989,-0.3333,1,-3.75,0.6233,0.6272,0.9581,0.539,1.2049,1.0226,0.6233,0.0,0.0,0.0,0.3012,0.0,5.0,-4.0755,-4.0308,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Tennille Gonder,OH,1,1,3,6,0,0,1,4.0,0,1,0,0,0,1,0,0.0,0.0,0.4904,0.989,-0.3333,1,-3.75,0.6233,0.6272,1.0,0.8563,1.1055,1.0,0.6233,0.0,0.0,0.0,0.2764,0.0,5.0,-4.1003,-4.0554,False
2026-2027,6606452,2026-08-29,Weber St.,Big Sky,San Jose St.,Mountain West,Neutral,Sophia Sparrow,MB,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,,,0.4904,0.989,0.0,0,0.5,1.0,1.0548,1.0,1.0,1.0,1.0,0.0,0.5274,0.0,0.0,0.0,0.0,0.0,0.5274,0.5216,True
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Megan Grose,S,3,3,0,5,15,3,0,13.0,10,0,0,0,0,0,0,0.0,34.0,0.3909,0.8127,0.6,0,16.0,1.2322,1.0,1.3068,1.3618,1.0,0.7018,3.6966,0.0,9.8008,4.0855,0.0,1.7545,0.0,19.3373,15.7154,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Megan Grose,S,3,3,0,5,15,3,0,13.0,10,0,0,0,0,0,0,0.0,34.0,0.3909,0.8127,0.6,0,16.0,1.2322,1.0,1.6477,1.3643,1.0,0.7239,3.6966,0.0,12.3579,4.093,0.0,1.8097,0.0,21.9572,17.8446,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Corynne Hausler,S,3,1,0,2,14,0,1,11.0,1,0,0,0,0,0,0,0.0,48.0,0.3909,0.8127,0.5,0,7.25,1.0857,1.0,1.263,1.0377,1.0,0.6923,1.0857,0.0,8.841,0.0,0.0,0.1731,1.0,9.0998,7.3954,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Corynne Hausler,S,3,1,0,2,14,0,1,11.0,1,0,0,0,0,0,0,0.0,48.0,0.3909,0.8127,0.5,0,7.25,1.0857,1.0,1.0121,1.0377,1.0,0.9448,1.0857,0.0,7.0844,0.0,0.0,0.2362,1.0,7.4064,6.0192,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Ava Henry,MB,3,8,2,17,0,0,0,3.0,2,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.3529,0,7.0,1.1551,1.0548,1.0,1.0,1.0,0.9448,9.2407,0.5274,0.0,0.0,0.0,0.4724,2.0,8.2404,6.697,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Ava Henry,MB,3,8,2,17,0,0,0,3.0,2,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.3529,0,7.0,1.1551,1.0548,1.0,0.8116,1.0,1.0994,9.2407,0.5274,0.0,0.0,0.0,0.5497,2.0,8.3178,6.7598,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gabbie Maldonado,OPP,3,9,2,21,0,0,0,0.0,0,2,0,0,0,0,0,0.0,2.0,0.3909,0.8127,0.3333,2,7.5,1.1426,1.0,0.9581,0.8655,1.0,1.0414,10.2838,0.0,0.0,0.0,0.5,0.0,2.0,8.7838,7.1386,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gabbie Maldonado,OPP,3,9,2,21,0,0,0,0.0,0,2,0,0,0,0,0,0.0,2.0,0.3909,0.8127,0.3333,2,7.5,1.1426,1.0,1.1515,1.0,1.1934,1.0,10.2838,0.0,0.0,0.0,0.5967,0.0,2.0,8.8805,7.2172,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gaby Santiago,OH,3,1,1,9,0,0,1,12.0,7,19,3,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,16,1.75,0.812,1.0,0.9581,0.7414,0.9224,1.0,0.812,0.0,0.0,0.0,3.6895,1.75,5.0,1.2515,1.0171,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Gaby Santiago,OH,3,1,1,9,0,0,1,12.0,7,19,3,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,16,1.75,0.812,1.0,0.9581,0.8194,1.0686,0.9172,0.812,0.0,0.0,0.0,4.2746,1.605,5.0,1.6916,1.3748,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Sophia Tocmo,L/DS,3,0,0,0,2,1,1,12.0,13,15,2,0,0,0,0,0.0,12.0,0.3909,0.8127,0.0,13,5.5,1.0,1.0,0.842,0.5007,1.0196,0.9068,0.0,0.0,0.842,0.5007,3.3139,2.9471,3.0,4.6036,3.7414,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Sophia Tocmo,L/DS,3,0,0,0,2,1,1,12.0,13,15,2,0,0,0,0,0.0,12.0,0.3909,0.8127,0.0,13,5.5,1.0,1.0,1.0721,1.1312,0.958,1.0947,0.0,0.0,1.0721,1.1312,3.1134,3.5577,3.0,5.8744,4.7741,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Kayla Wilson,OH,3,6,3,19,1,2,1,9.0,11,13,2,0,0,0,0,0.0,3.0,0.3909,0.8127,0.1579,11,8.0,0.9285,1.0,0.9581,1.0,0.5943,1.0497,5.5708,0.0,0.4791,2.0,1.6344,2.8867,6.0,6.5709,5.3402,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Kayla Wilson,OH,3,6,3,19,1,2,1,9.0,11,13,2,0,0,0,0,0.0,3.0,0.3909,0.8127,0.1579,11,8.0,0.9285,1.0,1.1075,1.0929,0.6698,1.0916,5.5708,0.0,0.5538,2.1857,1.8418,3.0018,6.0,7.1539,5.814,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Carli Banks,OH,2,2,2,10,1,0,0,0.0,2,6,0,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,6,2.5,0.8015,1.0,0.9947,1.0929,1.2209,0.8662,1.603,0.0,0.4974,0.0,1.8313,0.4331,2.0,2.3648,1.9219,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Carli Banks,OH,2,2,2,10,1,0,0,0.0,2,6,0,0,0,0,0,0.0,1.0,0.3909,0.8127,0.0,6,2.5,0.8015,1.0,1.0782,1.0,0.8423,1.0,1.603,0.0,0.5391,0.0,1.2635,0.5,2.0,1.9056,1.5487,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Neal Grace Berry,OH,2,3,1,10,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.2,0,2.75,0.9838,1.0548,0.9567,1.0,1.0,1.0552,2.9513,0.5274,0.0,0.0,0.0,0.2638,1.0,2.7425,2.2289,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Neal Grace Berry,OH,2,3,1,10,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.3909,0.8127,0.2,0,2.75,0.9838,1.0548,1.0,1.0,1.0,0.9448,2.9513,0.5274,0.0,0.0,0.0,0.2362,1.0,2.7149,2.2064,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Jackson,OH,2,1,3,7,0,0,0,0.0,1,7,1,0,0,0,0,0.0,0.0,0.3909,0.8127,-0.2857,6,-1.25,0.6221,1.0,1.0,1.0387,1.0188,1.0452,0.6221,0.0,0.0,0.0,1.5283,0.2613,4.0,-1.5883,-1.2908,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Jackson,OH,2,1,3,7,0,0,0,0.0,1,7,1,0,0,0,0,0.0,0.0,0.3909,0.8127,-0.2857,6,-1.25,0.6221,1.0,1.0,1.0,0.8423,0.9448,0.6221,0.0,0.0,0.0,1.2635,0.2362,4.0,-1.8782,-1.5264,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Soles,MB,2,1,1,8,0,1,1,3.0,1,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,0.25,0.8236,1.0,0.9188,0.7469,0.8402,0.9006,0.8236,0.0,0.0,0.7469,0.0,0.2251,2.0,-0.2044,-0.1661,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Harmony Soles,MB,2,1,1,8,0,1,1,3.0,1,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,0.25,0.8236,1.0,1.0,1.0951,1.0,0.9448,0.8236,0.0,0.0,1.0951,0.0,0.2362,2.0,0.1549,0.1258,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Mary-Alice Dohmann,OH,1,1,1,3,1,0,0,3.0,0,7,0,0,0,0,0,0.0,3.0,0.3909,0.8127,0.0,7,2.25,0.9084,1.0,1.1075,0.8116,0.6195,1.0,0.9084,0.0,0.5538,0.0,1.084,0.0,1.0,1.5462,1.2566,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Bailey Foolkes,L,1,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,-1.0,1.0,1.0,0.9581,1.0697,1.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8127,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Bailey Foolkes,L,1,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.3909,0.8127,0.0,0,-1.0,1.0,1.0,1.0,0.9863,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8127,False
2026-2027,6606453,2026-08-28,McNeese,Southland,Cal St. Fullerton,Big West,Neutral,Maleah Mutterback,MB,1,1,1,2,0,0,0,,0,0,0,3,0,1,0,,,0.3909,0.8127,0.0,0,2.0,0.9338,0.8809,1.0,1.0,1.0,1.0,0.9338,2.6426,0.0,0.0,0.0,0.0,2.0,1.5764,1.2812,True
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Italia Bernal,S,3,3,2,9,35,1,2,10.0,5,0,0,0,2,0,0,0.0,86.0,0.4108,0.8479,0.1111,0,19.75,0.9079,1.0876,1.173,0.4351,1.0,0.7515,2.7237,1.0876,20.5272,0.4351,0.0,0.9394,4.0,21.7129,18.4108,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Italia Bernal,S,3,3,2,9,35,1,2,10.0,5,0,0,0,2,0,0,0.0,86.0,0.4108,0.8479,0.1111,0,19.75,0.9079,1.0876,1.417,0.7606,1.0,1.0,2.7237,1.0876,24.7967,0.7606,0.0,1.25,4.0,26.6186,22.5705,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Arianna Ellis,OH,3,7,1,17,1,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,0.3529,0,7.0,1.1551,1.0,0.9581,1.0,1.0,1.0,8.0856,0.0,0.4791,0.0,0.0,0.5,1.0,8.0646,6.8382,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Arianna Ellis,OH,3,7,1,17,1,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.4108,0.8479,0.3529,0,7.0,1.1551,1.0,1.0782,1.0,1.0,1.0,8.0856,0.0,0.5391,0.0,0.0,0.5,1.0,8.1247,6.8891,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Mia Feldhaus,L,3,0,0,0,5,3,0,16.0,15,16,0,0,0,0,0,0.0,14.0,0.4108,0.8479,0.0,16,13.25,1.0,1.0,1.0634,1.1627,0.8861,0.9618,0.0,0.0,2.6585,3.4881,3.5442,3.6066,0.0,13.2975,11.2752,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Mia Feldhaus,L,3,0,0,0,5,3,0,16.0,15,16,0,0,0,0,0,0.0,14.0,0.4108,0.8479,0.0,16,13.25,1.0,1.0,1.0098,1.4273,1.3773,1.0324,0.0,0.0,2.5244,4.282,5.5092,3.8716,0.0,16.1872,13.7255,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Emilia Graham,MB,3,1,0,4,1,1,0,12.0,4,0,0,0,0,0,0,0.0,4.0,0.4108,0.8479,0.25,0,3.5,1.0168,1.0,1.0662,1.1312,1.0,1.0828,1.0168,0.0,0.5331,1.1312,0.0,1.0828,0.0,3.7639,3.1915,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Hannah Hass,MB,3,4,1,11,0,0,0,0.0,2,1,0,0,4,0,0,0.0,0.0,0.4108,0.8479,0.2727,1,5.75,1.0524,1.1252,0.9581,0.3947,0.8402,1.0,4.2098,2.2504,0.0,0.0,0.21,0.5,1.0,6.1702,5.2318,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Hannah Hass,MB,3,4,1,11,0,0,0,0.0,2,1,0,0,4,0,0,0.0,0.0,0.4108,0.8479,0.2727,1,5.75,1.0524,1.1252,1.0,1.0,1.1055,1.0497,4.2098,2.2504,0.0,0.0,0.2764,0.5249,1.0,6.2614,5.3091,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Jaiden Mojica,S,3,0,0,0,1,1,1,15.0,10,0,0,0,0,0,0,0.0,3.0,0.4108,0.8479,0.0,0,3.0,1.0,1.0,1.0016,0.5965,1.0,0.8343,0.0,0.0,0.5008,0.5965,0.0,2.0858,1.0,2.1831,1.8511,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Jaiden Mojica,S,3,0,0,0,1,1,1,15.0,10,0,0,0,0,0,0,0.0,3.0,0.4108,0.8479,0.0,0,3.0,1.0,1.0,0.9947,1.2274,1.0,0.9034,0.0,0.0,0.4974,1.2274,0.0,2.2584,1.0,2.9831,2.5295,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Bella Risling,OH,3,16,7,37,0,2,3,12.0,5,19,3,0,2,0,0,0.0,1.0,0.4108,0.8479,0.2432,16,11.25,1.0365,1.0876,1.0,0.9533,0.8031,1.0,16.5841,1.0876,0.0,1.9067,3.2125,1.25,13.0,11.0409,9.3618,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Bella Risling,OH,3,16,7,37,0,2,3,12.0,5,19,3,0,2,0,0,0.0,1.0,0.4108,0.8479,0.2432,16,11.25,1.0365,1.0876,0.9581,1.0533,0.7319,0.9235,16.5841,1.0876,0.0,2.1065,2.9277,1.1544,13.0,10.8604,9.2087,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Sofia Shine,OH,3,11,4,35,0,0,0,0.0,3,11,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.2,11,10.5,0.9748,1.0,0.9581,0.5896,0.2662,1.0621,10.7224,0.0,0.0,0.0,0.7321,0.7966,4.0,8.2512,6.9963,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Sofia Shine,OH,3,11,4,35,0,0,0,0.0,3,11,0,0,0,0,0,0.0,0.0,0.4108,0.8479,0.2,11,10.5,0.9748,1.0,1.0,1.0,0.9477,1.0904,10.7224,0.0,0.0,0.0,2.6062,0.8178,4.0,10.1464,8.6033,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Parys Taylor,OH,3,2,0,4,0,1,2,13.0,9,15,2,0,0,0,0,0.0,3.0,0.4108,0.8479,0.5,13,4.5,1.147,1.0,0.8472,1.5128,0.8968,0.929,2.2939,0.0,0.0,1.5128,2.9148,2.0902,4.0,4.8117,4.08,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Parys Taylor,OH,3,2,0,4,0,1,2,13.0,9,15,2,0,0,0,0,0.0,3.0,0.4108,0.8479,0.5,13,4.5,1.147,1.0,0.8819,0.8446,1.1483,1.1316,2.2939,0.0,0.0,0.8446,3.732,2.546,4.0,5.4165,4.5927,False
2026-2027,6606453,2026-08-28,Cal St. Fullerton,Big West,McNeese,Southland,Neutral,Kaieva Christensen,L,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4108,0.8479,0.0,0,0.0,1.0,1.0,0.8472,0.9138,0.7482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Hanna Darvas,S,3,0,0,0,14,0,1,11.0,7,0,0,0,0,0,0,0.0,40.0,0.433,0.8873,0.0,0,7.75,1.0,1.0,1.215,1.0377,1.0,0.7681,0.0,0.0,8.5052,0.0,0.0,1.3441,1.0,8.8493,7.8516,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Orian Drore,L/DS,3,0,0,0,7,0,0,0.0,6,16,0,0,0,0,0,0.0,13.0,0.433,0.8873,0.0,16,9.0,1.0,1.0,1.2999,1.0,0.9564,1.1243,0.0,0.0,4.5495,0.0,3.8256,1.6864,0.0,10.0615,8.9271,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Lolo Fonua,OH,3,9,3,21,1,0,2,9.0,9,26,0,0,1,0,0,0.0,4.0,0.433,0.8873,0.2857,26,13.75,1.0839,1.0548,1.0662,0.5425,0.9463,0.8977,9.7547,0.5274,0.5331,0.0,6.151,2.0198,5.0,13.9859,12.409,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Naima Foster,OH,3,7,1,14,0,0,0,0.0,2,0,0,0,0,0,0,0.0,1.0,0.433,0.8873,0.4286,0,6.5,1.2241,1.0,0.9581,1.0,1.0,1.0994,8.5686,0.0,0.0,0.0,0.0,0.5497,1.0,8.1183,7.203,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Fatimah Hall,S,3,0,0,0,16,1,1,13.0,4,0,0,0,0,0,0,0.0,35.0,0.433,0.8873,0.0,0,9.0,1.0,1.0,1.2169,0.9188,1.0,0.8343,0.0,0.0,9.7355,0.9188,0.0,0.8343,1.0,10.4887,9.3061,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Ava Hewitt,MB,3,6,2,11,0,0,0,10.0,0,0,0,1,5,1,0,0.0,2.0,0.433,0.8873,0.3636,0,6.5,1.1392,0.8873,0.9188,1.1071,1.0,1.0,6.8354,3.1056,0.0,0.0,0.0,0.0,3.0,6.941,6.1584,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Zuzana Kosikova,OH,3,7,7,25,0,1,2,12.0,6,6,0,0,1,2,0,0.0,0.0,0.433,0.8873,0.0,6,0.5,0.7165,0.4254,1.0,0.9753,0.9791,1.0355,5.0152,0.2127,0.0,0.9753,1.4687,1.5533,11.0,-1.7749,-1.5747,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Learden Lee,MB,3,5,0,8,0,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0.433,0.8873,0.625,0,6.75,1.3299,1.0876,1.0,1.0,1.0,0.9448,6.6493,1.6315,0.0,0.0,0.0,0.2362,0.0,8.5169,7.5566,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Tatiana Robinson,OH,3,10,2,20,0,0,0,0.0,4,0,0,0,4,0,0,0.0,0.0,0.433,0.8873,0.4,0,11.0,1.2214,1.1252,1.0,1.0,1.0,1.1243,12.2139,2.2504,0.0,0.0,0.0,1.1243,2.0,13.5885,12.0564,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Kylee Sells,L/DS,3,0,0,0,2,1,2,19.0,1,0,0,0,0,0,0,0.0,3.0,0.433,0.8873,0.0,0,0.25,1.0,1.0,1.1075,1.2453,1.0,1.0552,0.0,0.0,1.1075,1.2453,0.0,0.2638,2.0,0.6167,0.5471,False
2026-2027,6606454,2026-08-30,San Jose St.,Mountain West,San Francisco,WCC,Neutral,Ryleeh Tuaolo,OH,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.433,0.8873,-1.0,0,-1.0,0.7982,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8873,True
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Maeve Bailey,MB,3,4,0,13,1,0,0,0.0,1,0,0,1,6,0,0,0.0,3.0,0.4904,0.989,0.3077,0,8.75,1.0926,1.1534,0.9947,1.0,1.0,0.9448,4.3704,4.6135,0.4974,0.0,0.0,0.2362,0.0,9.7175,9.611,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Anica Bobic,OH,3,4,1,10,0,0,0,0.0,2,0,0,0,3,0,0,0.0,2.0,0.4904,0.989,0.3,0,5.0,1.0749,1.1095,0.9188,1.0,1.0,0.9751,4.2996,1.6643,0.0,0.0,0.0,0.4876,1.0,5.4515,5.3918,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Petra Fritz,OH,3,10,8,29,0,0,4,8.0,4,12,0,0,1,1,0,0.0,2.0,0.4904,0.989,0.069,12,1.5,0.7983,0.6315,0.9188,0.2972,0.7707,0.9172,7.9829,0.3158,0.0,0.0,2.312,0.9172,13.0,-1.4721,-1.456,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Katariina Korhonen,OH,3,4,5,19,0,0,2,9.0,6,25,0,0,2,0,0,0.0,5.0,0.4904,0.989,-0.0526,25,5.75,0.6771,1.0876,0.8145,0.8177,0.995,0.8402,2.7083,1.0876,0.0,0.0,6.2187,1.2604,7.0,4.275,4.2282,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Emma Neukirchen,MB,3,8,2,18,0,0,1,8.0,2,0,0,0,0,1,0,0.0,3.0,0.4904,0.989,0.3333,0,4.5,1.1354,0.6272,0.8819,0.7845,1.0,0.9006,9.0829,0.0,0.0,0.0,0.0,0.4503,4.0,5.5332,5.4726,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Hokulani Perez,MB,3,0,2,3,0,0,0,0.0,1,2,1,1,2,1,0,0.0,1.0,0.4904,0.989,-0.6667,1,-1.5,0.628,0.7994,0.9581,1.0,1.0392,0.9448,0.0,1.5988,0.0,0.0,0.2598,0.2362,4.0,-1.9052,-1.8843,False
2026-2027,6606454,2026-08-30,San Francisco,WCC,San Jose St.,Mountain West,Neutral,Jordan Smart,S,3,0,0,0,12,1,0,16.0,5,0,0,0,0,0,0,0.0,39.0,0.4904,0.989,0.0,0,8.25,1.0,1.0,1.0751,1.1675,1.0,0.8088,0.0,0.0,6.4508,1.1675,0.0,1.011,0.0,8.6293,8.5348,False
