Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2026-2027,2026-08-28,6598636,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,6,Brooke Jenkins,OH,5,6,3,30,0.1,2,1,0,11,34,3,0,2,1,8.0,0,0.0,6.0,17.0,2
2026-2027,2026-08-28,6598636,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,23,Jenna Legault,OH,5,22,8,75,0.187,1,2,3,19,25,1,0,1,0,24.5,0,0.0,6.0,16.0,1
2026-2027,2026-08-28,6598636,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,1,Gabby Lombardi,S,5,1,0,2,0.5,27,1,0,12,0,0,0,0,1,2.0,0,0.0,85.0,14.0,0
2026-2027,2026-08-28,6598636,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,12,Olivia Lombardi,L,5,0,0,1,0.0,4,0,1,24,20,1,0,0,0,0.0,0,0.0,25.0,17.0,0
2026-2027,2026-08-28,6598636,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,14,Andee May,MB,5,4,3,18,0.056,1,1,1,2,2,0,0,1,0,5.5,0,0.0,2.0,19.0,1
2026-2027,2026-08-28,6598636,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,2,Isabel Smart,OPP,5,8,4,20,0.2,0,0,0,2,0,0,2,4,0,12.0,0,0.0,1.0,0.0,6
2026-2027,2026-08-28,6598636,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,7,Brooklyn Washington,MB,5,8,2,17,0.353,0,0,0,2,1,0,2,11,0,15.5,0,0.0,1.0,0.0,13
2026-2027,2026-08-28,6598636,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,10,Alivia Schneider,OH,4,0,0,3,0.0,0,0,0,6,20,2,0,0,0,0.0,0,0.0,1.0,9.0,0
2026-2027,2026-08-28,6598636,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,9,Aryam Munoz,L/DS,2,0,0,0,0.0,0,0,0,1,2,0,0,0,0,0.0,0,0.0,3.0,1.0,0
2026-2027,2026-08-28,6598636,Fresno St.,Mountain West,Northern Ky.,Horizon,Neutral,8,Peyton Bitter,OH,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6598636,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,9,Emma Adkins,DS,5,3,3,13,0.0,2,0,0,8,26,1,0,0,0,3.0,0,0.0,4.0,2.0,0
2026-2027,2026-08-28,6598636,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,11,Sydney Bray,OH,5,11,8,40,0.075,1,0,4,18,20,2,0,3,0,12.5,0,0.0,5.0,19.0,3
2026-2027,2026-08-28,6598636,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,13,Daisy Cluxton,L/DS,5,0,0,1,0.0,3,1,1,26,33,0,0,0,0,1.0,0,0.0,26.0,20.0,0
2026-2027,2026-08-28,6598636,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,20,Lucia Heid,OH,5,16,11,47,0.106,0,0,0,6,2,0,0,5,0,18.5,0,0.0,0.0,4.0,5
2026-2027,2026-08-28,6598636,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,3,Ava Hoying,OH,5,15,6,47,0.191,0,3,1,8,2,0,0,1,0,18.5,0,0.0,5.0,18.0,1
2026-2027,2026-08-28,6598636,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,4,Katie Noschang,OH,5,9,5,27,0.148,4,1,4,6,0,0,2,3,1,13.5,0,0.0,5.0,23.0,5
2026-2027,2026-08-28,6598636,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,15,Abbigail Pickard,S,5,4,0,9,0.444,65,1,1,14,0,0,0,0,0,5.0,0,0.0,171.0,13.0,0
2026-2027,2026-08-28,6598636,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,12,Ivey Stocks,MB,5,15,0,23,0.652,0,0,0,0,0,0,1,4,0,18.0,0,0.0,1.0,0.0,5
2026-2027,2026-08-28,6598636,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,8,Allison Risley,OH,4,4,1,12,0.25,0,2,1,10,16,2,0,0,0,6.0,0,0.0,2.0,18.0,0
2026-2027,2026-08-28,6598636,Northern Ky.,Horizon,Fresno St.,Mountain West,Neutral,10,Emory Guderian,L/DS,1,1,0,2,0.5,0,0,0,4,4,0,0,0,0,1.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6598688,Western Ill.,OVC,Missouri,SEC,Neutral,12,Kennedy Adair,OH,3,4,5,29,-0.034,1,0,0,5,36,2,0,1,0,4.5,0,0.0,2.0,6.0,1
2026-2027,2026-08-28,6598688,Western Ill.,OVC,Missouri,SEC,Neutral,15,Jaleah Bauss,S,3,2,0,3,0.667,14,0,3,4,1,1,0,0,0,2.0,0,0.0,55.0,7.0,0
2026-2027,2026-08-28,6598688,Western Ill.,OVC,Missouri,SEC,Neutral,16,Melaina Hawblitzel,OH,3,6,2,15,0.267,1,3,2,1,8,2,0,0,0,9.0,0,0.0,3.0,8.0,0
2026-2027,2026-08-28,6598688,Western Ill.,OVC,Missouri,SEC,Neutral,1,Georgia Haynes,OH,3,4,2,14,0.143,0,0,0,2,0,0,0,0,0,4.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6598688,Western Ill.,OVC,Missouri,SEC,Neutral,17,Emilia Kouri,OH,3,3,3,10,0.0,0,0,0,1,0,0,0,1,0,3.5,0,0.0,0.0,0.0,1
2026-2027,2026-08-28,6598688,Western Ill.,OVC,Missouri,SEC,Neutral,3,Audrey Pender,OH,3,1,1,9,0.0,0,0,0,0,0,0,0,1,1,1.5,0,0.0,1.0,2.0,1
2026-2027,2026-08-28,6598688,Western Ill.,OVC,Missouri,SEC,Neutral,5,Grace Ulatowski,OH,3,0,0,0,0.0,2,0,0,10,14,0,0,0,0,0.0,0,0.0,9.0,4.0,0
2026-2027,2026-08-28,6598688,Western Ill.,OVC,Missouri,SEC,Neutral,11,Jacqueline Adair,OH,2,0,1,2,-0.5,0,0,1,0,9,3,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6598688,Western Ill.,OVC,Missouri,SEC,Neutral,9,Hillary Estes,MB,2,2,0,7,0.286,0,0,0,0,0,0,0,1,0,2.5,0,0.0,0.0,2.0,1
2026-2027,2026-08-28,6598688,Western Ill.,OVC,Missouri,SEC,Neutral,4,Karlie Lane,L,2,0,0,0,0.0,0,0,1,0,3,0,0,0,0,0.0,0,0.0,0.0,3.0,0
2026-2027,2026-08-28,6598688,Western Ill.,OVC,Missouri,SEC,Neutral,6,Madelyn Norton,S,2,0,0,0,0.0,4,0,0,0,0,0,0,0,1,0.0,0,0.0,15.0,2.0,0
2026-2027,2026-08-28,6598688,Western Ill.,OVC,Missouri,SEC,Neutral,7,Maria Eduarda Oliveira da Silva Frizzo,OH,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6598688,Western Ill.,OVC,Missouri,SEC,Neutral,10,Maria Eduarda Pereira Tonella,MB,1,1,0,1,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6598688,Western Ill.,OVC,Missouri,SEC,Neutral,14,Alysia Perez,S,1,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,0,0.0,3.0,1.0,0
2026-2027,2026-08-28,6598688,Missouri,SEC,Western Ill.,OVC,Neutral,4,Ainoah Cruz,DS,3,0,0,0,0.0,9,1,0,19,8,0,0,0,0,1.0,0,0.0,12.0,17.0,0
2026-2027,2026-08-28,6598688,Missouri,SEC,Western Ill.,OVC,Neutral,15,Paige Felder,OH,3,13,0,23,0.565,0,5,0,8,7,0,0,1,0,18.5,0,0.0,1.0,18.0,1
2026-2027,2026-08-28,6598688,Missouri,SEC,Western Ill.,OVC,Neutral,8,Ceylin Kuyan,OH,3,14,2,19,0.632,0,0,0,5,3,1,0,2,0,15.0,0,0.0,0.0,6.0,2
2026-2027,2026-08-28,6598688,Missouri,SEC,Western Ill.,OVC,Neutral,10,Maca Lobaglio,OH,3,6,2,9,0.444,0,0,0,0,0,0,0,5,0,8.5,0,,,,5
2026-2027,2026-08-28,6598688,Missouri,SEC,Western Ill.,OVC,Neutral,0,Nina Mandovic,S,3,3,0,3,1.0,26,1,1,11,0,0,0,1,2,4.5,1,0.0,50.0,12.0,1
2026-2027,2026-08-28,6598688,Missouri,SEC,Western Ill.,OVC,Neutral,1,Zoey Matias,L,3,1,0,1,1.0,1,1,0,5,8,0,0,0,0,2.0,0,0.0,1.0,13.0,0
2026-2027,2026-08-28,6598688,Missouri,SEC,Western Ill.,OVC,Neutral,23,Tia Phinezy,MB,3,4,0,7,0.571,0,0,0,0,0,0,0,3,0,5.5,0,,,,3
2026-2027,2026-08-28,6598688,Missouri,SEC,Western Ill.,OVC,Neutral,11,Eva Smith,MB,3,3,2,10,0.1,0,1,0,0,0,0,0,4,0,6.0,0,0.0,0.0,4.0,4
2026-2027,2026-08-28,6598688,Missouri,SEC,Western Ill.,OVC,Neutral,3,Maizy Agnello,OH,1,0,0,1,0.0,0,0,0,1,2,2,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6598688,Missouri,SEC,Western Ill.,OVC,Neutral,22,Millie Bauer,MB,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6598688,Missouri,SEC,Western Ill.,OVC,Neutral,2,Sierra Dudley,S,1,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,7.0,1.0,0
2026-2027,2026-08-28,6598688,Missouri,SEC,Western Ill.,OVC,Neutral,40,Grace O'Reilly,OH,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6598688,Missouri,SEC,Western Ill.,OVC,Neutral,6,Kaylen Rush,L,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,2.0,0
2026-2027,2026-08-28,6598689,Towson,CAA,Missouri,SEC,Neutral,4,Ava Drye,OPP,3,5,2,14,0.214,0,0,0,2,0,0,0,0,0,5.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6598689,Towson,CAA,Missouri,SEC,Neutral,11,Peyton Meyer,S,3,0,0,0,0.0,12,0,2,3,0,0,0,0,0,0.0,0,0.0,38.0,8.0,0
2026-2027,2026-08-28,6598689,Towson,CAA,Missouri,SEC,Neutral,22,Kaitlyn Moran,S,3,0,0,0,0.0,17,0,0,8,0,0,0,0,0,0.0,0,0.0,52.0,10.0,0
2026-2027,2026-08-28,6598689,Towson,CAA,Missouri,SEC,Neutral,3,Natalia Pebenito,L/DS,3,0,0,0,0.0,3,0,3,3,0,0,0,0,0,0.0,0,0.0,5.0,8.0,0
2026-2027,2026-08-28,6598689,Towson,CAA,Missouri,SEC,Neutral,18,Destini Pickett,OH,3,9,7,28,0.071,0,1,1,5,38,4,1,1,0,11.5,0,0.0,0.0,12.0,2
2026-2027,2026-08-28,6598689,Towson,CAA,Missouri,SEC,Neutral,2,Megan Platt,L/DS,3,0,0,0,0.0,0,0,0,9,5,0,0,0,0,0.0,0,0.0,4.0,0.0,0
2026-2027,2026-08-28,6598689,Towson,CAA,Missouri,SEC,Neutral,14,Evi Priniotaki,OH,3,6,4,20,0.1,0,1,4,3,23,2,0,1,0,7.5,0,0.0,0.0,10.0,1
2026-2027,2026-08-28,6598689,Towson,CAA,Missouri,SEC,Neutral,6,Malinah Purcell-Telefoni,OPP,3,5,0,6,0.833,3,0,1,1,0,0,0,1,0,5.5,0,0.0,3.0,7.0,1
2026-2027,2026-08-28,6598689,Towson,CAA,Missouri,SEC,Neutral,10,Anna Rice,OH,3,12,3,29,0.31,0,0,0,0,0,0,0,1,0,12.5,0,,,,1
2026-2027,2026-08-28,6598689,Towson,CAA,Missouri,SEC,Neutral,23,Clara Vorel,MB,3,1,2,8,-0.125,0,0,0,0,1,0,0,2,0,2.0,0,0.0,3.0,0.0,2
2026-2027,2026-08-28,6598689,Towson,CAA,Missouri,SEC,Neutral,16,Taylor Pagan,OH,2,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0.0,3.0,0
2026-2027,2026-08-28,6598689,Towson,CAA,Missouri,SEC,Neutral,21,Bjanka Stojanovic,OPP,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6598689,Missouri,SEC,Towson,CAA,Neutral,4,Ainoah Cruz,DS,3,0,0,0,0.0,3,1,2,10,17,0,0,0,0,1.0,0,0.0,12.0,21.0,0
2026-2027,2026-08-28,6598689,Missouri,SEC,Towson,CAA,Neutral,15,Paige Felder,OH,3,13,1,31,0.387,1,1,1,0,14,1,0,2,1,15.0,0,0.0,1.0,9.0,2
2026-2027,2026-08-28,6598689,Missouri,SEC,Towson,CAA,Neutral,8,Ceylin Kuyan,OH,3,4,4,14,0.0,0,0,1,4,7,0,1,2,1,6.0,0,0.0,1.0,8.0,3
2026-2027,2026-08-28,6598689,Missouri,SEC,Towson,CAA,Neutral,10,Maca Lobaglio,OH,3,10,3,23,0.304,0,0,0,0,0,0,0,5,1,12.5,0,0.0,1.0,0.0,5
2026-2027,2026-08-28,6598689,Missouri,SEC,Towson,CAA,Neutral,0,Nina Mandovic,S,3,5,0,8,0.625,28,0,1,11,0,0,0,3,0,6.5,0,0.0,64.0,7.0,3
2026-2027,2026-08-28,6598689,Missouri,SEC,Towson,CAA,Neutral,1,Zoey Matias,L,3,0,0,0,0.0,2,1,0,8,7,0,0,0,0,1.0,0,0.0,2.0,14.0,0
2026-2027,2026-08-28,6598689,Missouri,SEC,Towson,CAA,Neutral,23,Tia Phinezy,MB,3,1,2,7,-0.143,0,0,0,1,0,0,0,2,1,2.0,0,0.0,2.0,0.0,2
2026-2027,2026-08-28,6598689,Missouri,SEC,Towson,CAA,Neutral,11,Eva Smith,MB,3,3,0,4,0.75,0,4,1,1,0,0,1,4,0,10.0,0,0.0,0.0,12.0,5
2026-2027,2026-08-28,6598689,Missouri,SEC,Towson,CAA,Neutral,3,Maizy Agnello,OH,1,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0.0,3.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,9,Sarina Galyean,OH,3,9,0,16,0.563,0,0,0,0,0,0,0,0,0,9.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,10,Olivia Lefebvre,S,3,0,0,2,0.0,9,0,2,1,0,0,0,0,0,0.0,0,0.0,28.0,3.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,21,Ivey Lucas,S,3,1,0,3,0.333,10,0,3,4,1,0,0,0,0,1.0,0,0.0,25.0,6.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,8,Milla Lugo,MB,3,1,0,4,0.25,0,0,2,3,0,0,0,0,0,1.0,0,0.0,4.0,9.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,16,Alexis Maesch,OH,3,3,3,8,0.0,0,0,0,2,0,0,0,0,0,3.0,0,0.0,4.0,0.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,12,Ella Moss,L/DS,3,0,0,0,0.0,0,0,0,2,18,2,0,0,0,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,13,Isabel Sandstrum,OH,3,0,0,0,0.0,2,0,3,1,15,0,0,0,0,0.0,0,0.0,3.0,4.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,14,Kiera Vazquez,OH,3,0,2,6,-0.333,0,0,0,2,10,0,0,0,0,0.0,0,0.0,1.0,8.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,22,Kadie Cardozo,L/DS,2,0,0,0,0.0,0,0,1,1,2,0,0,0,0,0.0,0,0.0,1.0,4.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,17,Parker LaFontaine,MB,2,1,1,4,0.0,0,0,0,1,2,0,0,0,0,1.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,2,Nicole Osborne,OH,2,5,4,12,0.083,0,1,1,1,4,0,0,0,0,6.0,0,0.0,2.0,8.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,5,Haedyn Crumbley,OH,1,1,0,1,1.0,0,0,0,1,2,1,0,0,0,1.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,15,Madison DeMink,MB,1,0,1,1,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,7,Caroline Franklin,OH,1,3,3,8,0.0,0,0,1,1,6,0,0,0,0,3.0,0,0.0,1.0,2.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,18,Emma Kerwin,OH,1,1,2,3,-0.333,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,23,Aleina Manaois,S,1,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,5.0,2.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,1,Samia Sayd,OH,1,1,2,4,-0.25,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6599004,Gardner-Webb,Big South,Lehigh,Patriot,Neutral,11,Peyton Slone,OH,1,1,2,5,-0.2,0,0,0,0,0,0,0,0,0,1.0,0,,,,0
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,7,Sophia Bond,L/DS,3,0,0,1,0.0,2,5,2,11,19,0,0,0,0,5.0,0,0.0,7.0,20.0,0
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,20,Abby Felkai,S,3,0,0,2,0.0,7,1,1,1,0,0,0,0,0,1.0,0,0.0,13.0,11.0,0
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,18,Alysia Fingall,OH,3,7,0,8,0.875,0,0,0,7,2,0,1,1,0,8.5,0,0.0,0.0,8.0,2
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,6,Jaidyn Garcia,OH,3,3,1,7,0.286,0,0,0,0,2,0,0,0,0,3.0,0,0.0,1.0,2.0,0
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,23,Jana Jankowski,MB,3,5,0,6,0.833,0,0,0,0,0,0,0,2,0,6.0,0,0.0,1.0,0.0,2
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,8,Olivia Lasee,MB,3,5,1,8,0.5,0,0,1,0,0,0,2,4,0,9.0,0,0.0,1.0,6.0,6
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,21,Natalie Luscomb,OH,3,3,0,10,0.3,0,0,0,1,2,0,0,3,0,4.5,0,0.0,1.0,0.0,3
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,15,Mary Massias,OH,3,3,1,6,0.333,1,2,1,0,4,0,1,1,0,6.5,0,0.0,6.0,9.0,2
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,9,Grace Slovensky,S,3,0,0,2,0.0,16,0,1,3,0,0,0,0,0,0.0,0,0.0,28.0,9.0,0
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,14,Ufuoma Omene,OH,2,2,0,6,0.333,0,1,1,0,2,1,0,1,0,3.5,0,0.0,0.0,4.0,1
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,2,Dakota Arnette,OH,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,2.0,3.0,0
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,12,Paighton Erb,MB,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,3,Chloe Fisher,S,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,3.0,1.0,0
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,1,Summer Hodge,L/DS,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,19,Molly Thompson,L/DS,1,0,0,0,0.0,0,0,0,1,2,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6599004,Lehigh,Patriot,Gardner-Webb,Big South,Neutral,17,Natalie Unkrich,OH,1,1,0,1,1.0,0,0,0,2,0,0,0,0,0,1.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6599081,Saint Peter's,MAAC,Providence,Big East,Neutral,11,Drew Leonardis,L/DS,3,1,0,3,0.333,0,0,0,1,21,2,0,0,0,1.0,0,0.0,5.0,0.0,0
2026-2027,2026-08-28,6599081,Saint Peter's,MAAC,Providence,Big East,Neutral,2,Valeria Pagan Munoz,OH,3,8,4,23,0.174,0,0,1,3,10,0,0,0,0,8.0,0,0.0,4.0,8.0,0
2026-2027,2026-08-28,6599081,Saint Peter's,MAAC,Providence,Big East,Neutral,5,Karolina T. Rodriguez Mendez,MB,3,6,2,15,0.267,0,1,1,2,1,0,0,0,0,7.0,0,0.0,7.0,9.0,0
2026-2027,2026-08-28,6599081,Saint Peter's,MAAC,Providence,Big East,Neutral,12,Markela Tsagkopoulou,OH,3,6,5,21,0.048,0,0,0,1,0,0,0,1,0,6.5,0,0.0,2.0,0.0,1
2026-2027,2026-08-28,6599081,Saint Peter's,MAAC,Providence,Big East,Neutral,9,Ioanna Ververaki,L/DS,3,0,0,0,0.0,5,0,0,5,20,1,0,0,0,0.0,0,0.0,13.0,0.0,0
2026-2027,2026-08-28,6599081,Saint Peter's,MAAC,Providence,Big East,Neutral,21,Julia Whaley,MB,3,6,2,14,0.286,1,1,0,3,0,0,0,1,0,7.5,0,0.0,3.0,8.0,1
2026-2027,2026-08-28,6599081,Saint Peter's,MAAC,Providence,Big East,Neutral,4,Elina Arsov,OH,2,2,1,11,0.091,0,0,2,3,9,0,0,0,0,2.0,1,0.0,9.0,7.0,0
2026-2027,2026-08-28,6599081,Saint Peter's,MAAC,Providence,Big East,Neutral,20,Addison Baglio,OH,2,7,2,14,0.357,1,1,1,1,6,0,0,0,0,8.0,0,0.0,6.0,4.0,0
2026-2027,2026-08-28,6599081,Saint Peter's,MAAC,Providence,Big East,Neutral,3,Alondra Fargas,S,2,0,0,4,0.0,10,1,1,4,0,0,0,0,0,1.0,2,0.0,31.0,9.0,0
2026-2027,2026-08-28,6599081,Saint Peter's,MAAC,Providence,Big East,Neutral,6,Meleksu Ozmen,S,2,0,1,4,-0.25,7,0,0,3,0,0,0,0,0,0.0,0,0.0,21.0,6.0,0
2026-2027,2026-08-28,6599081,Saint Peter's,MAAC,Providence,Big East,Neutral,7,Victoria Pruvost,OH,2,0,3,8,-0.375,0,0,0,2,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6599081,Saint Peter's,MAAC,Providence,Big East,Neutral,8,Zumra Yavuz,S,2,0,0,4,0.0,6,0,1,4,1,0,0,0,0,0.0,0,0.0,24.0,8.0,0
2026-2027,2026-08-28,6599081,Providence,Big East,Saint Peter's,MAAC,Neutral,21,Sophia Adkins,OH,3,9,0,17,0.529,0,0,1,8,24,2,1,1,0,10.5,0,0.0,6.0,17.0,2
2026-2027,2026-08-28,6599081,Providence,Big East,Saint Peter's,MAAC,Neutral,11,Lyric Berry,MB,3,6,2,14,0.286,0,0,0,1,0,0,2,1,0,8.5,0,0.0,4.0,0.0,3
2026-2027,2026-08-28,6599081,Providence,Big East,Saint Peter's,MAAC,Neutral,7,Shea Dupuis,OH,3,4,1,12,0.25,0,0,0,2,0,0,1,1,1,5.5,1,0.0,4.0,0.0,2
2026-2027,2026-08-28,6599081,Providence,Big East,Saint Peter's,MAAC,Neutral,6,Ava Dyer,L,3,1,0,5,0.2,1,1,1,11,13,0,0,0,0,2.0,0,0.0,10.0,11.0,0
2026-2027,2026-08-28,6599081,Providence,Big East,Saint Peter's,MAAC,Neutral,0,Aubrey Easterwood,MB,3,4,1,7,0.429,0,0,0,1,0,0,1,3,0,6.5,0,0.0,2.0,0.0,4
2026-2027,2026-08-28,6599081,Providence,Big East,Saint Peter's,MAAC,Neutral,8,Gwenyth Koss,OH,3,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0.0,11.0,0
2026-2027,2026-08-28,6599081,Providence,Big East,Saint Peter's,MAAC,Neutral,1,Miller McDonald,S,3,0,0,0,0.0,13,0,0,1,0,0,0,0,0,0.0,0,0.0,30.0,12.0,0
2026-2027,2026-08-28,6599081,Providence,Big East,Saint Peter's,MAAC,Neutral,20,Sarah Musial,S,3,0,1,5,-0.2,12,0,1,1,0,0,0,0,0,0.0,0,0.0,31.0,10.0,0
2026-2027,2026-08-28,6599081,Providence,Big East,Saint Peter's,MAAC,Neutral,9,Tori Otter,MB,3,7,1,12,0.5,0,0,0,4,0,0,0,1,1,7.5,0,0.0,1.0,0.0,1
2026-2027,2026-08-28,6599081,Providence,Big East,Saint Peter's,MAAC,Neutral,15,Macy Taylor,OH,3,3,2,16,0.063,1,2,2,12,14,1,0,1,0,5.5,1,0.0,13.0,13.0,1
2026-2027,2026-08-23,6599090,Texas A&M,SEC,SMU,ACC,Neutral,2,Addi Applegate,L/DS,3,0,0,0,0.0,0,0,0,3,4,0,0,0,0,0.0,0,0.0,3.0,0.0,0
2026-2027,2026-08-23,6599090,Texas A&M,SEC,SMU,ACC,Neutral,19,Kaia Castle,MB,3,1,5,14,-0.286,0,0,1,1,0,0,0,4,1,3.0,0,0.0,1.0,2.0,4
2026-2027,2026-08-23,6599090,Texas A&M,SEC,SMU,ACC,Neutral,20,Megan Fitch,OH,3,10,2,28,0.286,2,0,2,8,31,2,0,1,0,10.5,0,0.0,4.0,9.0,1
2026-2027,2026-08-23,6599090,Texas A&M,SEC,SMU,ACC,Neutral,10,Margot Manning,S,3,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0.0,7.0,0
2026-2027,2026-08-23,6599090,Texas A&M,SEC,SMU,ACC,Neutral,6,Taryn Morris,OPP,3,7,1,15,0.4,0,0,3,1,1,0,0,2,0,8.0,0,0.0,0.0,12.0,2
