Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2025-2026,2025-10-19,6481572,Seton Hall,Big East,Creighton,Big East,Away,9,Loukia Papadakos,MB,1,0,0,0,.000,1,0,0,1,0,0,0,1,0,0.5,0,0,1,0,1
2025-2026,2025-10-19,6481572,Seton Hall,Big East,Creighton,Big East,Away,11,Rylee Nelson,L/DS,3,0,0,1,.000,2,0,0,13,4,0,0,0,0,0,0,0,8,9,0
2025-2026,2025-11-08,6481573,Lafayette,Patriot,Army West Point,Patriot,Home,8,Ally Feczko,OH,5,0,2,11,-0.182,0,0,0,8,15,2,0,0,0,0,0,0,3,12,0
2025-2026,2025-11-08,6481573,Lafayette,Patriot,Army West Point,Patriot,Home,9,Carol Ulichney,OH,5,13,5,48,0.167,3,3,1,13,26,2,0,1,0,16.5,0,0,11,21,1
2025-2026,2025-11-08,6481573,Lafayette,Patriot,Army West Point,Patriot,Home,5,Mackenzie Calhoun,S,5,0,0,2,.000,23,3,1,10,0,0,0,0,0,3,1,0,77,16,0
2025-2026,2025-11-08,6481573,Lafayette,Patriot,Army West Point,Patriot,Home,15,Hannah Ehrich-Pollock,MB,5,5,1,7,0.571,0,0,0,0,0,0,0,2,1,6,0,0,0,0,2
2025-2026,2025-11-08,6481573,Lafayette,Patriot,Army West Point,Patriot,Home,2,Emily Gouldrup,L,5,0,0,3,.000,5,0,0,32,35,0,0,0,0,0,0,1,17,8,0
2025-2026,2025-11-08,6481573,Lafayette,Patriot,Army West Point,Patriot,Home,3,Auma Mbeche-Odhiambo,OH,5,11,6,36,0.139,0,0,0,5,5,0,0,1,0,11.5,0,0,3,0,1
2025-2026,2025-11-08,6481573,Lafayette,Patriot,Army West Point,Patriot,Home,1,Sophia Wilson,S,5,2,0,2,1.000,20,0,3,10,0,0,0,0,0,2,0,0,67,16,0
2025-2026,2025-11-08,6481573,Lafayette,Patriot,Army West Point,Patriot,Home,24,Abby Nicholson,MB,5,8,3,25,0.200,1,0,1,3,0,0,1,3,1,10.5,0,0,2,5,4
2025-2026,2025-11-08,6481573,Lafayette,Patriot,Army West Point,Patriot,Home,22,Destiny McKenzie,OH,5,10,6,34,0.118,0,4,1,12,14,3,0,1,0,14.5,0,0,5,20,1
2025-2026,2025-11-08,6481573,Lafayette,Patriot,Army West Point,Patriot,Home,20,Jada Aksu,OH,5,7,4,23,0.130,0,0,0,5,2,0,0,2,0,8,0,0,1,0,2
2025-2026,2025-11-08,6481573,Army West Point,Patriot,Lafayette,Patriot,Away,28,Corrine Blackburn,MB,3,4,1,6,0.500,1,0,0,0,0,0,0,4,0,6,0,0,1,0,4
2025-2026,2025-11-08,6481573,Army West Point,Patriot,Lafayette,Patriot,Away,10,Naomi Chinchar,S,5,1,1,4,.000,20,3,3,17,0,0,0,0,0,4,0,0,63,29,0
2025-2026,2025-11-08,6481573,Army West Point,Patriot,Lafayette,Patriot,Away,16,Victoria Kasanganay,MB,4,6,2,12,0.333,0,0,0,2,0,0,1,4,0,9,0,0,0,0,5
2025-2026,2025-11-08,6481573,Army West Point,Patriot,Lafayette,Patriot,Away,17,Norah Shattan,OH,4,0,0,0,.000,1,1,1,4,0,0,0,0,0,1,0,0,3,12,0
2025-2026,2025-11-08,6481573,Army West Point,Patriot,Lafayette,Patriot,Away,19,Kennedy Jones,OH,1,0,1,1,-1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-11-08,6481573,Army West Point,Patriot,Lafayette,Patriot,Away,23,Annette Lee,L/DS,5,0,0,2,.000,6,0,2,19,26,2,0,0,0,0,0,0,18,11,0
2025-2026,2025-11-08,6481573,Army West Point,Patriot,Lafayette,Patriot,Away,5,Chloe Murakami,OH,5,20,3,58,0.293,0,2,2,13,29,1,0,1,1,22.5,1,1,7,20,1
2025-2026,2025-11-08,6481573,Army West Point,Patriot,Lafayette,Patriot,Away,25,Marin Harvey,OPP,5,8,4,22,0.182,2,0,0,4,0,0,0,0,0,8,0,0,4,0,0
2025-2026,2025-11-08,6481573,Army West Point,Patriot,Lafayette,Patriot,Away,3,Juliette Myrick,S,5,10,2,31,0.258,27,2,2,20,0,0,0,2,0,13,0,0,70,16,2
2025-2026,2025-11-08,6481573,Army West Point,Patriot,Lafayette,Patriot,Away,9,Mackenzie Lynch,OH,5,12,4,47,0.170,3,2,0,14,26,1,0,7,0,17.5,0,0,15,19,7
2025-2026,2025-11-08,6481573,Army West Point,Patriot,Lafayette,Patriot,Away,20,Nathalie Tulumaris,L/DS,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
2025-2026,2025-11-08,6481573,Army West Point,Patriot,Lafayette,Patriot,Away,8,Ashli Alcala-Romero,L/DS,4,0,0,1,.000,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0
2025-2026,2025-11-08,6481573,Army West Point,Patriot,Lafayette,Patriot,Away,22,Breelyn Bender,MB,4,3,2,12,0.083,0,0,0,3,0,0,1,2,0,5,0,0,0,0,3
2025-2026,2025-10-24,6481574,Butler,Big East,Seton Hall,Big East,Home,5,Jersey Loyer,DS,3,0,0,0,.000,0,0,2,8,7,0,0,0,0,0,0,0,0,5,0
2025-2026,2025-10-24,6481574,Butler,Big East,Seton Hall,Big East,Home,7,Ellery Rees,MB,3,2,2,9,.000,0,1,1,1,0,0,1,6,0,7,0,0,0,9,7
2025-2026,2025-10-24,6481574,Butler,Big East,Seton Hall,Big East,Home,9,Kaylee Finnegan,S,3,0,0,1,.000,13,0,0,8,0,0,0,0,0,0,0,0,45,1,0
2025-2026,2025-10-24,6481574,Butler,Big East,Seton Hall,Big East,Home,15,Alaleh Tolliver,OH,3,9,7,25,0.080,0,4,2,4,26,1,1,1,1,14.5,0,0,3,15,2
2025-2026,2025-10-24,6481574,Butler,Big East,Seton Hall,Big East,Home,17,Zoe McDonald,MB,3,3,1,12,0.167,0,0,2,0,0,0,0,2,0,4,0,0,0,2,2
2025-2026,2025-10-24,6481574,Butler,Big East,Seton Hall,Big East,Home,16,Elise Ward,OH,3,5,1,16,0.250,0,2,0,5,4,1,0,1,1,7.5,0,0,0,13,1
2025-2026,2025-10-24,6481574,Butler,Big East,Seton Hall,Big East,Home,11,Sawyer Jones,OH,3,2,2,12,.000,0,1,2,0,0,0,0,6,1,6,0,0,1,11,6
2025-2026,2025-10-24,6481574,Butler,Big East,Seton Hall,Big East,Home,10,Maria Nix,OH,3,6,0,9,0.667,0,0,3,3,0,0,0,0,0,6,0,1,1,7,0
2025-2026,2025-10-24,6481574,Butler,Big East,Seton Hall,Big East,Home,1,Sarah Kempf,S,3,0,0,0,.000,10,0,0,3,0,0,0,0,0,0,0,0,23,0,0
2025-2026,2025-10-24,6481574,Butler,Big East,Seton Hall,Big East,Home,4,Lauren Evans,DS,3,0,0,0,.000,3,0,2,11,6,1,0,0,0,0,0,0,15,11,0
2025-2026,2025-10-24,6481574,Seton Hall,Big East,Butler,Big East,Away,18,Sadie Reich,OH,3,9,8,35,0.029,0,2,3,5,17,4,0,1,0,11.5,1,1,7,12,1
2025-2026,2025-10-24,6481574,Seton Hall,Big East,Butler,Big East,Away,15,Gwen Adler,S,2,1,0,1,1.000,3,0,1,7,0,0,0,0,0,1,0,1,21,5,0
2025-2026,2025-10-24,6481574,Seton Hall,Big East,Butler,Big East,Away,14,Emilee Fuller,S,3,1,0,2,0.500,6,1,0,5,0,0,0,0,0,2,0,1,24,8,0
2025-2026,2025-10-24,6481574,Seton Hall,Big East,Butler,Big East,Away,6,Rowan Carr,L,1,0,2,6,-0.333,0,0,1,0,5,2,0,1,0,0.5,0,0,3,2,1
2025-2026,2025-10-24,6481574,Seton Hall,Big East,Butler,Big East,Away,5,Hanna Labanowska,OH,3,1,3,8,-0.250,1,0,2,5,24,2,0,0,1,1,0,0,3,10,0
2025-2026,2025-10-24,6481574,Seton Hall,Big East,Butler,Big East,Away,8,Alexis Opland,S,3,1,0,4,0.250,8,0,0,2,1,0,0,3,0,2.5,0,1,25,2,3
2025-2026,2025-10-24,6481574,Seton Hall,Big East,Butler,Big East,Away,20,Daria Safian,OH,3,2,2,8,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2025-2026,2025-10-24,6481574,Seton Hall,Big East,Butler,Big East,Away,7,Asli Subasili,MB,3,4,2,11,0.182,0,0,3,2,0,0,0,2,0,5,0,0,5,10,2
2025-2026,2025-10-24,6481574,Seton Hall,Big East,Butler,Big East,Away,22,Alex Rasmussen,MB,3,4,4,18,.000,0,0,0,1,1,0,0,4,0,6,0,0,0,0,4
2025-2026,2025-10-24,6481574,Seton Hall,Big East,Butler,Big East,Away,9,Loukia Papadakos,MB,2,0,2,6,-0.333,0,0,0,1,0,0,0,1,1,0.5,0,0,0,0,1
2025-2026,2025-10-24,6481574,Seton Hall,Big East,Butler,Big East,Away,11,Rylee Nelson,L/DS,3,0,0,0,.000,2,0,2,9,12,0,0,0,0,0,0,0,16,6,0
2025-2026,2025-08-29,6481575,UNCW,CAA,Lindenwood,OVC,Home,1,Marnie Ursem,MB,3,3,2,8,0.125,0,0,0,1,0,0,0,3,1,4.5,0,0,0,4,3
2025-2026,2025-08-29,6481575,UNCW,CAA,Lindenwood,OVC,Home,2,Lauren Young,OPP,4,6,3,26,0.115,3,1,1,3,1,0,0,4,0,9,0,1,18,14,4
2025-2026,2025-08-29,6481575,UNCW,CAA,Lindenwood,OVC,Home,4,Noe Gaeta,S,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-2026,2025-08-29,6481575,UNCW,CAA,Lindenwood,OVC,Home,5,Morgan Esmie,DS,1,0,0,0,.000,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2025-2026,2025-08-29,6481575,UNCW,CAA,Lindenwood,OVC,Home,11,Olivia Heidel,S,4,1,0,2,0.500,21,1,2,9,0,0,1,1,0,3.5,0,0,102,16,2
2025-2026,2025-08-29,6481575,UNCW,CAA,Lindenwood,OVC,Home,7,Sarah Thompson,OH,3,3,1,14,0.143,1,1,2,3,16,0,0,0,0,4,0,0,1,12,0
2025-2026,2025-08-29,6481575,UNCW,CAA,Lindenwood,OVC,Home,8,Meredith Keefer,OPP,2,0,2,5,-0.400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-08-29,6481575,UNCW,CAA,Lindenwood,OVC,Home,12,Lilly Sullivan,MB,2,2,2,5,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
2025-2026,2025-08-29,6481575,UNCW,CAA,Lindenwood,OVC,Home,13,Rania Chimondiou,MB,4,2,1,7,0.143,1,0,0,0,1,0,1,5,0,5.5,0,0,3,0,6
2025-2026,2025-08-29,6481575,UNCW,CAA,Lindenwood,OVC,Home,14,Hannah Forbes,OH,4,5,8,30,-0.100,1,0,3,2,9,0,0,0,0,5,0,0,1,8,0
2025-2026,2025-08-29,6481575,UNCW,CAA,Lindenwood,OVC,Home,16,Coley Shiflet,L/DS,4,0,0,0,.000,4,0,2,16,20,1,0,0,0,0,0,0,14,14,0
2025-2026,2025-08-29,6481575,UNCW,CAA,Lindenwood,OVC,Home,18,Avery Markham,OH,4,14,6,41,0.195,0,1,2,9,21,0,0,3,0,16.5,0,0,0,9,3
2025-2026,2025-08-29,6481575,UNCW,CAA,Lindenwood,OVC,Home,20,Ayla Johnson,OH,3,0,1,1,-1.000,0,0,0,1,9,0,0,0,0,0,0,0,1,2,0
2025-2026,2025-08-29,6481575,Lindenwood,OVC,UNCW,CAA,Away,12,Meghan Donoughue,S,4,7,2,13,0.385,38,0,3,16,0,0,0,3,0,8.5,0,0,95,10,3
2025-2026,2025-08-29,6481575,Lindenwood,OVC,UNCW,CAA,Away,17,Ashley Geluck,MB,4,6,1,11,0.455,1,1,1,5,0,0,0,3,0,8.5,0,0,5,18,3
2025-2026,2025-08-29,6481575,Lindenwood,OVC,UNCW,CAA,Away,15,Autumn Bax,OH,4,14,7,34,0.206,0,0,0,3,0,0,0,1,0,14.5,0,0,0,0,1
2025-2026,2025-08-29,6481575,Lindenwood,OVC,UNCW,CAA,Away,9,Dana Grib,DS,4,0,0,0,.000,5,0,0,17,17,1,0,0,0,0,0,0,13,12,0
2025-2026,2025-08-29,6481575,Lindenwood,OVC,UNCW,CAA,Away,28,Kylee Richey,OH,4,7,4,19,0.158,0,0,3,1,2,0,0,1,0,7.5,0,0,1,12,1
2025-2026,2025-08-29,6481575,Lindenwood,OVC,UNCW,CAA,Away,27,Izzy Herrbold,DS,4,0,0,1,.000,1,0,1,6,17,1,0,1,0,0.5,0,0,3,6,1
2025-2026,2025-08-29,6481575,Lindenwood,OVC,UNCW,CAA,Away,8,Shannon Monahan,OH,4,8,6,27,0.074,2,2,7,6,17,2,0,0,0,10,0,0,5,18,0
2025-2026,2025-08-29,6481575,Lindenwood,OVC,UNCW,CAA,Away,6,Jade Roth,MB,4,13,4,23,0.391,0,0,0,1,0,0,1,3,0,15.5,0,0,1,0,4
2025-2026,2025-08-29,6481575,Lindenwood,OVC,UNCW,CAA,Away,3,Amelia Thro,S,2,0,0,0,.000,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
2025-2026,2025-08-29,6481575,Lindenwood,OVC,UNCW,CAA,Away,1,Alayna Rudebeck,DS,4,0,0,0,.000,4,0,3,10,17,0,0,0,0,0,0,0,4,17,0
2025-2026,2025-11-15,6481576,Bucknell,Patriot,Army West Point,Patriot,Home,13,Caleigh O'Connell,S,3,1,1,5,.000,17,0,0,3,0,0,1,0,0,2,0,0,31,0,1
2025-2026,2025-11-15,6481576,Bucknell,Patriot,Army West Point,Patriot,Home,10,Bella Rodriguez,OH,3,8,0,14,0.571,0,1,0,8,14,0,0,1,0,9.5,0,0,2,11,1
2025-2026,2025-11-15,6481576,Bucknell,Patriot,Army West Point,Patriot,Home,11,Riley Tucker,MB,3,5,0,8,0.625,0,0,0,0,0,0,0,3,0,6.5,0,0,0,0,3
2025-2026,2025-11-15,6481576,Bucknell,Patriot,Army West Point,Patriot,Home,1,Sidney Shaffer,MB,3,12,1,19,0.579,0,0,1,3,0,0,4,0,0,16,0,0,1,5,4
2025-2026,2025-11-15,6481576,Bucknell,Patriot,Army West Point,Patriot,Home,3,Tijana Kostic,MB,3,6,4,14,0.143,0,0,1,11,3,0,1,1,0,7.5,0,0,1,19,2
2025-2026,2025-11-15,6481576,Bucknell,Patriot,Army West Point,Patriot,Home,22,Cameron Lloyd,OH,3,0,0,0,.000,1,0,0,12,6,0,0,0,0,0,0,0,7,12,0
2025-2026,2025-11-15,6481576,Bucknell,Patriot,Army West Point,Patriot,Home,6,Laura Caro,S,3,0,0,1,.000,17,1,1,4,0,0,0,0,0,1,0,1,34,16,0
2025-2026,2025-11-15,6481576,Bucknell,Patriot,Army West Point,Patriot,Home,7,Bri Frazilus,OH,3,7,4,23,0.130,1,1,0,12,9,1,0,1,0,8.5,0,0,2,10,1
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,28,Corrine Blackburn,MB,3,4,0,8,0.500,0,0,0,0,0,0,0,2,0,5,0,0,1,0,2
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,14,Hannah Hankerson,OH,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,10,Naomi Chinchar,S,3,0,0,0,.000,4,1,1,3,3,0,0,0,0,1,0,0,25,7,0
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,11,Nicole Stroud,L,3,0,1,1,-1.000,0,0,2,7,39,0,0,0,0,0,0,0,10,7,0
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,16,Victoria Kasanganay,MB,3,0,1,2,-0.500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,17,Norah Shattan,OH,3,0,0,0,.000,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,19,Kennedy Jones,OH,1,0,1,4,-0.250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,23,Annette Lee,L/DS,3,0,0,0,.000,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,5,Chloe Murakami,OH,2,2,5,18,-0.167,0,0,0,1,7,1,0,0,0,2,0,0,1,3,0
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,24,Janie Deapen,OH,3,5,3,18,0.111,1,0,1,4,4,0,1,0,0,6,0,0,2,7,1
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,25,Marin Harvey,OPP,2,2,2,9,.000,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,3,Juliette Myrick,S,3,1,3,14,-0.143,13,0,3,6,0,0,0,0,0,1,0,1,65,5,0
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,9,Mackenzie Lynch,OH,3,6,5,24,0.042,1,0,0,6,14,1,1,2,0,8,0,0,2,4,3
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,7,Michelle Parker,MB,2,2,3,10,-0.100,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0
2025-2026,2025-11-15,6481576,Army West Point,Patriot,Bucknell,Patriot,Away,22,Breelyn Bender,MB,2,0,1,4,-0.250,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,10,Anna Taylor,OH,2,4,0,5,0.800,0,0,0,1,0,0,0,1,0,4.5,0,0,0,0,1
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,17,Kaya Hood,MB,1,0,0,2,.000,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,1
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,15,Ava Tilden,OH,3,4,2,11,0.182,1,0,2,2,7,1,0,0,0,4,0,0,1,3,0
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,16,Margo Kemp,MB,2,6,0,8,0.750,0,0,0,0,0,0,0,2,0,7,0,0,0,0,2
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,13,Emma Grace,OH,3,6,2,13,0.308,1,2,1,8,10,0,0,0,0,8,0,0,1,13,0
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,14,Catherine Flaharty,OH,1,2,0,4,0.500,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,11,Kasey Quenichet,L/DS,3,0,0,0,.000,1,0,1,1,0,0,0,0,0,0,0,0,2,12,0
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,12,McKinley Boehm,MB,3,4,2,9,0.222,0,0,0,0,0,0,2,3,0,7.5,0,0,0,0,5
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,7,Elouise Czajkowski,L/DS,2,0,0,0,.000,0,0,0,1,3,1,0,0,0,0,0,0,0,3,0
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,6,Julia Grace,L/DS,2,0,0,0,.000,1,1,1,2,1,0,0,0,0,1,0,0,1,6,0
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,5,Jenna Barhorst,S,3,0,0,0,.000,11,0,3,6,0,0,0,0,0,0,0,0,17,7,0
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,4,Charlotte Moriarty,OH,3,8,2,20,0.300,0,1,2,6,8,0,0,2,0,10,0,0,1,6,2
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,3,Jamison Gordon,S,2,1,0,2,0.500,7,0,0,2,0,0,0,0,0,1,0,0,19,3,0
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,2,Kelsey Niesen,L/DS,3,0,0,0,.000,4,0,0,16,7,0,0,0,0,0,0,0,12,14,0
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,9,Quinci Thomas,OH,2,5,1,11,0.364,0,0,0,0,0,0,0,3,0,6.5,0,0,2,0,3
2025-2026,2025-10-25,6481577,Xavier,Big East,Seton Hall,Big East,Home,8,Macy Hatkevich,S,2,0,1,2,-0.500,13,1,1,3,0,0,0,0,0,1,0,1,26,7,0
2025-2026,2025-10-25,6481577,Seton Hall,Big East,Xavier,Big East,Away,18,Sadie Reich,OH,3,6,2,22,0.182,0,0,0,5,16,0,0,0,0,6,0,0,4,7,0
2025-2026,2025-10-25,6481577,Seton Hall,Big East,Xavier,Big East,Away,15,Gwen Adler,S,1,0,0,0,.000,5,0,1,5,0,0,0,0,0,0,0,0,13,2,0
2025-2026,2025-10-25,6481577,Seton Hall,Big East,Xavier,Big East,Away,14,Emilee Fuller,S,3,0,0,0,.000,3,0,0,2,0,0,0,0,0,0,0,0,19,4,0
2025-2026,2025-10-25,6481577,Seton Hall,Big East,Xavier,Big East,Away,6,Rowan Carr,L,2,0,0,0,.000,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0
2025-2026,2025-10-25,6481577,Seton Hall,Big East,Xavier,Big East,Away,5,Hanna Labanowska,OH,3,2,4,24,-0.083,1,1,4,1,21,2,0,1,1,3.5,0,0,7,11,1
2025-2026,2025-10-25,6481577,Seton Hall,Big East,Xavier,Big East,Away,8,Alexis Opland,S,3,1,3,9,-0.222,9,0,0,1,0,0,0,1,0,1.5,0,0,29,5,1
2025-2026,2025-10-25,6481577,Seton Hall,Big East,Xavier,Big East,Away,20,Daria Safian,OH,3,7,3,17,0.235,0,1,1,4,1,0,0,2,0,9,0,0,3,6,2
2025-2026,2025-10-25,6481577,Seton Hall,Big East,Xavier,Big East,Away,7,Asli Subasili,MB,2,3,5,11,-0.182,1,0,1,0,1,0,0,1,0,3.5,0,0,4,3,1
2025-2026,2025-10-25,6481577,Seton Hall,Big East,Xavier,Big East,Away,22,Alex Rasmussen,MB,3,3,0,7,0.429,0,0,4,0,1,0,0,1,0,3.5,0,0,0,5,1
2025-2026,2025-10-25,6481577,Seton Hall,Big East,Xavier,Big East,Away,9,Loukia Papadakos,MB,2,1,1,4,.000,0,0,0,0,0,0,0,2,0,2,0,0,1,0,2
2025-2026,2025-10-25,6481577,Seton Hall,Big East,Xavier,Big East,Away,11,Rylee Nelson,L/DS,3,0,0,0,.000,2,0,1,14,20,2,0,0,0,0,0,0,13,4,0
2025-2026,2025-10-31,6481578,Seton Hall,Big East,Providence,Big East,Home,18,Sadie Reich,OH,4,11,8,35,0.086,1,2,1,14,25,3,1,1,0,14.5,0,0,6,25,2
2025-2026,2025-10-31,6481578,Seton Hall,Big East,Providence,Big East,Home,15,Gwen Adler,S,5,2,0,4,0.500,23,0,1,14,0,0,1,0,0,3,0,0,73,18,1
2025-2026,2025-10-31,6481578,Seton Hall,Big East,Providence,Big East,Home,6,Rowan Carr,L,2,3,1,6,0.333,0,0,2,3,9,1,0,0,0,3,0,0,1,3,0
2025-2026,2025-10-31,6481578,Seton Hall,Big East,Providence,Big East,Home,5,Hanna Labanowska,OH,5,5,6,32,-0.031,2,0,1,10,37,4,0,2,0,6,0,0,5,11,2
2025-2026,2025-10-31,6481578,Seton Hall,Big East,Providence,Big East,Home,8,Alexis Opland,S,5,1,0,2,0.500,16,0,0,5,0,0,0,0,0,1,0,0,43,0,0
2025-2026,2025-10-31,6481578,Seton Hall,Big East,Providence,Big East,Home,20,Daria Safian,OH,5,20,6,41,0.341,0,0,3,6,0,0,0,2,0,21,0,0,3,19,2
2025-2026,2025-10-31,6481578,Seton Hall,Big East,Providence,Big East,Home,7,Asli Subasili,MB,5,1,2,5,-0.200,1,0,2,1,0,0,0,1,0,1.5,0,0,4,11,1
2025-2026,2025-10-31,6481578,Seton Hall,Big East,Providence,Big East,Home,22,Alex Rasmussen,MB,5,10,5,22,0.227,0,0,0,0,0,0,0,1,0,10.5,0,0,1,0,1
2025-2026,2025-10-31,6481578,Seton Hall,Big East,Providence,Big East,Home,9,Loukia Papadakos,MB,5,5,1,16,0.250,0,0,0,1,0,0,0,5,0,7.5,0,0,3,0,5
2025-2026,2025-10-31,6481578,Seton Hall,Big East,Providence,Big East,Home,11,Rylee Nelson,L/DS,5,0,0,0,.000,12,1,1,18,20,1,0,0,0,1,0,0,26,13,0
2025-2026,2025-10-31,6481578,Providence,Big East,Seton Hall,Big East,Away,15,Macy Taylor,OH,5,10,3,35,0.200,1,3,0,13,57,3,0,1,0,13.5,0,0,1,17,1
2025-2026,2025-10-31,6481578,Providence,Big East,Seton Hall,Big East,Away,9,Tori Otter,MB,5,6,5,22,0.045,0,0,0,1,0,0,0,3,0,7.5,0,0,1,0,3
2025-2026,2025-10-31,6481578,Providence,Big East,Seton Hall,Big East,Away,11,Lyric Berry,MB,5,3,3,9,.000,0,0,0,0,1,0,0,8,0,7,0,0,1,0,8
2025-2026,2025-10-31,6481578,Providence,Big East,Seton Hall,Big East,Away,27,Kaia Easterbrook,MB,5,6,2,17,0.235,0,0,0,1,2,0,1,3,0,8.5,0,0,1,0,4
2025-2026,2025-10-31,6481578,Providence,Big East,Seton Hall,Big East,Away,21,Sophia Adkins,OH,5,15,6,43,0.209,4,0,3,12,15,0,0,5,0,17.5,0,0,8,13,5
2025-2026,2025-10-31,6481578,Providence,Big East,Seton Hall,Big East,Away,0,Hadley Pride,L/DS,5,1,0,1,1.000,3,2,1,17,14,0,0,0,0,3,0,0,18,22,0
2025-2026,2025-10-31,6481578,Providence,Big East,Seton Hall,Big East,Away,1,Miller McDonald,S,5,1,1,3,.000,18,2,1,7,0,0,0,0,0,3,0,0,66,17,0
2025-2026,2025-10-31,6481578,Providence,Big East,Seton Hall,Big East,Away,4,Addy Frye,OH,5,0,0,0,.000,0,2,2,1,0,0,0,0,0,2,0,0,0,18,0
2025-2026,2025-10-31,6481578,Providence,Big East,Seton Hall,Big East,Away,2,Audrey Kocon,OH,5,13,5,35,0.229,24,3,5,7,0,0,0,2,0,17,0,1,63,19,2
2025-2026,2025-11-07,6481579,DePaul,Big East,Seton Hall,Big East,Home,1,Grace Brooker,OH,2,1,0,4,0.250,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-2026,2025-11-07,6481579,DePaul,Big East,Seton Hall,Big East,Home,15,Jade Epps,MB,3,2,1,5,0.200,0,2,3,0,0,0,1,5,0,7.5,0,0,0,8,6
2025-2026,2025-11-07,6481579,DePaul,Big East,Seton Hall,Big East,Home,2,Abby Cahill,L/DS,3,0,0,0,.000,5,0,1,15,13,1,0,0,0,0,0,0,15,12,0
2025-2026,2025-11-07,6481579,DePaul,Big East,Seton Hall,Big East,Home,11,Amanda Saeger,S,3,1,0,4,0.250,30,1,2,8,0,0,0,2,0,3,0,0,71,20,2
2025-2026,2025-11-07,6481579,DePaul,Big East,Seton Hall,Big East,Home,18,Morgan Stewart,OH,3,7,0,24,0.292,0,0,0,7,13,1,0,3,0,8.5,0,0,2,0,3
